,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-1844448.2947767207,-910348.626742136,0.20811015642154698
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-1741598.7869099365,-859586.0716123563,0.20811015642154698
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-668210.5257691607,-329802.9748143384,0.20811015642154698
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-705344.0502388228,-348130.6520405221,0.20811015642154698
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-469491.73385664803,-231723.0341417204,0.20811015642154698
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-323086.9343588098,-159463.26489324225,0.20811015642154698
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-690191.1931409017,-340651.785493069,0.20811015642154698
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-147658.04357951053,-72878.32224991168,0.22606890088432005
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-226500.7201894421,-111792.03025885003,0.20811015642154698
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-9242069.540322036,-4561529.503490899,0.20811015642154698
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1495855.6908716457,-738296.7458864216,0.20811015642154698
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-50884.11500613652,-25113.216488415244,0.22607792134978305
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-108073.73587900771,-53338.43627847351,0.22607792134978305
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-1534823.4764591015,-757529.7437412174,0.20811015642154698
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-1173876.3207570603,-579380.1320387053,0.20811015642154698
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-256654.2278152272,-126674.64005405437,0.20811015642154698
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-199568.17232960113,-98499.16212678826,0.20811015642154698
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-153118.2631504805,-75573.27629238578,0.22606890088432005
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-4233026.502625594,-2089258.8176860576,0.20811015642154698
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-865730.2374759794,-427291.09568821307,0.20811015642154698
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-137082.49299974518,-67655.34436550779,0.22607792134978305
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-528568.2420208284,-260880.92283520236,0.20811015642154698
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-3236863.6272933427,-1597591.1964584365,0.20811015642154698
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-245360.39703011233,-121100.44023777165,0.20811015642154698
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-591240.8835703147,-291813.72443796217,0.20811015642154698
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-228573.52136756424,-451313.769313355,-222740.24794579073,0.20811015642154698
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-123360.54067509662,-243572.87871101487,-120212.33803591825,0.20811015642154698
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-14562.107420004644,-28752.584943117046,-14190.477523112402,0.22607792134978305
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-42476.63689203258,-83869.25567231645,-41392.61878028387,0.22607792134978305
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-550994.7543324071,-1087979.5484754408,-536984.7941430337,0.20811015642154698
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-78526.84674000934,-155049.66184396765,-76522.81510395832,0.22607792134978305
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-179434.74944746352,-354307.0712554933,-174872.3218080298,0.20811015642154698
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-506767.1058461794,-1000648.8131974292,-493881.70735124976,0.20811015642154698
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-133060.0618054206,-262736.8497157056,-129676.787910285,0.20811015642154698
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-482320.79842720146,-952377.786479912,-470056.98805271054,0.20811015642154698
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-59302.80743519024,-117097.74212794079,-57794.93469275055,0.22606890088432005
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-107258.14753265315,-211779.03093459018,-104520.88340193703,0.20811015642154698
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-142477.760645754,-281319.440745537,-138841.680099783,0.20811015642154698
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-43545.67201477638,-85980.04378061192,-42434.37176583554,0.22607792134978305
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-100739.0383573933,-198916.61872302616,-98177.58036563285,0.20811015642154698
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-87966.6078591905,-173688.27819211592,-85721.67033292542,0.22607792134978305
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-144723.8561456332,-285754.3106299544,-141030.45448432118,0.20811015642154698
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-59173.5568736789,-116836.98460152397,-57663.427727845075,0.22607792134978305
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-218687.82226898547,-431794.65749417496,-213106.83522518948,0.20811015642154698
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-101946.04598990016,-201299.94380678723,-99353.89781688707,0.20811015642154698
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-28230.563301673767,-55740.673098479245,-27510.10979680548,0.22607792134978305
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-86611.28876527665,-171012.22820506163,-84400.93943978498,0.20811015642154698
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-237039.45221581208,-468051.78119180666,-231012.32897599458,0.20811015642154698
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-40249.20764729739,-79475.01209091877,-39225.804443621375,0.22606890088432005
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-288010.66764153907,-568671.2058249987,-280660.5381834596,0.20811015642154698
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-222429.68345792333,-439182.8863114195,-216753.20285349616,0.20811015642154698
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-54461.365595776675,-107532.85875776227,-53071.49316198559,0.22607792134978305
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-80700.5883266315,-159341.67039816084,-78641.08207152934,0.22607792134978305
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-17264.040447912168,-34087.4967560049,-16823.45630809273,0.22607792134978305
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-407610.3427644949,-804856.5130391329,-397246.17027463805,0.20811015642154698
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-223267.8736781867,-440858.78945940157,-217590.91578121486,0.20811015642154698
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-167860.39079594155,-331436.92775640794,-163576.5369604664,0.20811015642154698
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-65508.17617442358,-129344.56158016651,-63836.385405742934,0.22607792134978305
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-62685.32910215973,-123770.9074457933,-61085.57834363357,0.22607792134978305
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-171291.60855106896,-338211.79743132216,-166920.1888802532,0.20811015642154698
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-85386.4329836193,-168601.77356135444,-83215.34057773513,0.20811015642154698
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-73645.21030024665,-145410.96997421305,-71765.7596739664,0.22607792134978305
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-45472.17897106001,-89788.15198534919,-44315.97301428918,0.22606890088432005
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-14483.254034908634,-28596.890537930143,-14113.63650302151,0.22607792134978305
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-93378.6147513568,-184374.1757337025,-90995.56098234569,0.20811015642154698
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-62753.83260532943,-123912.0444000824,-61158.21179475298,0.22606890088432005
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-239125.18359242982,-472147.8117813256,-233022.6281888958,0.20811015642154698
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-42882.3080002942,-84670.24502521996,-41787.93702492576,0.22607792134978305
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-302403.3797558206,-597089.3231820524,-294685.94342623174,0.20811015642154698
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-109774.35942143192,-216757.52275031374,-106983.16332888183,0.20811015642154698
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-150572.61111547577,-297316.66257452837,-146744.0514590526,0.20811015642154698
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-432454.7073313647,-853913.5327858495,-421458.82545448485,0.20811015642154698
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-145380.80046515714,-287051.4338282122,-141670.63336305507,0.20811015642154698
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-114418.3766369988,-225916.7576795569,-111498.3810425581,0.20811015642154698
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-702487.9102290586,-1387113.8942266235,-684625.9839975649,0.20811015642154698
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-182543.20831160824,-360427.8523284613,-177884.64401685307,0.20811015642154698
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-59972.404164705855,-118414.29233105479,-58441.88816634894,0.22607792134978305
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-61907.345443702216,-122240.59342408665,-60333.24798038443,0.22606890088432005
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-107968.25211561841,-213181.11799186308,-105212.86587624467,0.20811015642154698
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-44635.01275360984,-88135.10589716294,-43500.0931435531,0.22606890088432005
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-391695.422786144,-773431.3364545604,-381735.9136684164,0.20811015642154698
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-164366.28570531614,-324537.88831652777,-160171.60261121162,0.20811015642154698
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1030711.0831334601,-2035118.071502149,-1004406.988368689,0.20811015642154698
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1127536.4199423487,-2226297.729840544,-1098761.3098981953,0.20811015642154698
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-155171.86253788724,-76586.85384156322,0.22606890088432005
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-324532.1141022608,-640782.0591047138,-316249.94500245305,0.20811015642154698
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-477101.96931915294,-942072.8256941698,-464970.8563750169,0.20811015642154698
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-72665.12392211602,-143482.6159288644,-70817.49200674838,0.22606890088432005
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-336052.2771320642,-663528.3867150942,-327476.10958303,0.20811015642154698
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-96415.7815862653,-190370.9998806772,-93955.21829441191,0.20811015642154698
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-678847.3566559734,-335052.9047896704,0.20811015642154698
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-128463.57915605236,-253660.7576511015,-125197.17849504914,0.20811015642154698
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-805311.5680751572,-1590071.313094898,-784759.7450197407,0.20811015642154698
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-194325.02442861776,-383709.0111529064,-189383.98672428864,0.20811015642154698
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-313637.2643527311,-619299.7783962518,-305662.5140435207,0.20811015642154698
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-1527486.3081296713,-753908.4000951047,0.20811015642154698
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-75701.711537748,-37363.44864509239,0.22606890088432005
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-49774.1154499347,-98277.97867201186,-48503.863222077154,0.22607792134978305
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-349581.60826567287,-690241.7758848686,-340660.1676191957,0.20811015642154698
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-483277.55585078214,-954266.9741745736,-470989.4183237914,0.20811015642154698
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-538258.9115327604,-1062831.6929111853,-524572.781378425,0.20811015642154698
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-66736.22464911878,-131775.5695309228,-65039.34488180402,0.22606890088432005
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-88381.08431661037,-43621.498615848686,0.22606890088432005
118,w99390110,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-395954.97629754676,-781805.047942812,-385850.0716452652,0.20811015642154698
119,w99390116,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-260949.43643641943,-515239.35516980826,-254289.91873338883,0.20811015642154698
120,w99390122,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-152209.2039283042,-300548.2350995638,-148339.0311712596,0.20811015642154698
121,w99390129,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-300898.8895521167,-594146.9232104064,-293248.03365828976,0.20811015642154698
122,w99390130,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-253974.93269460523,-501492.12932516873,-247517.1966305635,0.20811015642154698
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-2073100.187053533,-1023202.3926761849,0.20811015642154698
124,w99390139,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-319484.84627910896,-630816.331436995,-311331.485157886,0.20811015642154698
125,w99390141,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-51645.11769632692,-101977.07217791921,-50331.95448159229,0.22606890088432005
126,w99758761,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-110608.06903919684,-218403.74352893888,-107795.67448974204,0.20811015642154698
127,w99758765,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-98806.05954717645,-195099.81031130103,-96293.75076412458,0.20811015642154698
128,w99758770,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-204013.14213248855,-402819.80001179787,-198806.65787930932,0.20811015642154698
129,w99758771,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-289296.1771726979,-571209.4182501492,-281913.2410774513,0.20811015642154698
130,w99758774,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-102638.07741420371,-202656.7964466488,-100018.7190324451,0.20811015642154698
131,w99758775,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-74355.03154403793,-146812.49758404936,-72457.46604001142,0.22607792134978305
132,w99758777,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-174884.13512989104,-345305.1680979943,-170421.03296810325,0.20811015642154698
133,w99758783,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-163444.05070735994,-80665.76039816045,0.22607792134978305
134,w99758786,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-97150.79227280986,-191822.26353293812,-94671.47126012825,0.20811015642154698
135,w99758788,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-165429.01700147404,-326651.725459837,-161222.70845836296,0.20811015642154698
136,w99758792,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-40453.00653468541,-79873.63868743114,-39420.63215274573,0.22607792134978305
137,w99758793,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-81664.49318472295,-161244.8809369929,-79580.38775226996,0.22607792134978305
138,w99758796,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-295981.8215198178,-584410.087043868,-288428.2655240502,0.20811015642154698
139,w99758800,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-164209.6722917426,-324228.65831656096,-160018.98602481835,0.20811015642154698
140,w99758801,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-117916.71896348412,-232824.16345546755,-114907.44449198344,0.20811015642154698
141,w99758803,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-216857.85412023985,-428181.42260155734,-211323.5684813175,0.20811015642154698
142,w99758805,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-95995.95773009918,-189542.06621486865,-93546.10848476947,0.20811015642154698
143,w99758807,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-71389.686154001,-140964.17052416425,-69574.48437016325,0.22606890088432005
144,w99758813,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-28999.48826478882,-57261.61619555023,-28262.127930761413,0.22606890088432005
145,w99758814,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-33558.20481308256,-66259.99291154575,-32701.788098463192,0.22607792134978305
146,w99758818,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-151375.14556149318,-298887.1463105958,-147512.00074910262,0.20811015642154698
147,w99758821,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-29749.93658964306,-58740.644755234556,-28990.708165591495,0.22607792134978305
148,w99758824,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-279518.68169851333,-551903.9522867381,-272385.27058822475,0.20811015642154698
149,w99758826,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-175566.67977102342,-346652.83861061983,-171086.1588395964,0.20811015642154698
150,w99758827,sfh,17210.492876546752,19122.769862829726,21513.11609568344,r1,-30859.49708633665,-60931.44939020679,-30071.95230387014,0.22607792134978305
151,w99758830,sfh,11908.02434708663,13231.138163429589,14885.030433858286,r1,-21351.837235510884,-42158.768377320506,-20806.931141809622,0.22607792134978305
152,w99758837,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-133807.95899058756,-264201.0936999917,-130393.13470940414,0.20811015642154698
153,w99758838,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-181334.7130025585,-358041.70291858434,-176706.98991602584,0.20811015642154698
154,w99758842,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-51704.99894981219,-102090.46887306772,-50385.46992325553,0.22607792134978305
155,w99758845,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-113279.47525810951,-223668.0200694111,-110388.5448113016,0.20811015642154698
156,w99758846,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-204209.88946015234,-403227.40204354207,-199017.51258338973,0.20811015642154698
157,w99758847,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-233992.9128739939,-462014.24762561935,-228021.33475162546,0.20811015642154698
158,w99758850,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-85073.17522502817,-167975.254301312,-82902.07907628383,0.20811015642154698
159,w99758852,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-146134.40487283768,-288553.0988818818,-142418.69400904412,0.20811015642154698
160,w99758858,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-16496.352389884763,-32571.71229832903,-16075.359908444265,0.22607792134978305
161,w99758862,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-254128.4352631253,-501771.42707563564,-247642.99181251033,0.20811015642154698
162,w99758864,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-65358.17520465733,-129054.50984646435,-63696.33464180702,0.22606890088432005
163,w99758865,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-32157.75088707185,-63497.83734782168,-31340.086460749833,0.22606890088432005
164,w99758868,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-177867.23349600408,-351195.2351529529,-173328.00165694882,0.20811015642154698
165,w99758869,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-61633.37008340504,-121699.60898377074,-60066.2389003657,0.22606890088432005
166,w99758874,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-239562.83441752108,-473011.9444347199,-233449.11001719884,0.20811015642154698
167,w99758876,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-35443.64860336986,-69982.76333014846,-34539.1147267786,0.22607792134978305
168,w99758878,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-255972.6697010977,-505436.8075443468,-249464.13784324907,0.20811015642154698
169,w99758879,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-97550.45971041064,-192620.53635682314,-95070.0766464125,0.20811015642154698
170,w99758882,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-267568.11463052564,-528332.8638851662,-260764.7492546406,0.20811015642154698
171,w99758886,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-51116.820993731046,-100929.12346088789,-49812.30246715684,0.22607792134978305
172,w99758887,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-62977.87862254458,-124348.54052405083,-61370.661901506246,0.22607792134978305
173,w99758888,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-38930.60392966114,-76871.33235340453,-37940.72842374339,0.22606890088432005
174,w99758891,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-608946.161782927,-1202408.8522315633,-593462.6904486363,0.20811015642154698
175,w99758895,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-19006.52057193013,-37529.768672647944,-18523.248100717814,0.22606890088432005
176,w99758899,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-85095.26069295636,-168018.86160857184,-82923.60091561548,0.20811015642154698
177,w99758900,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-25291.291563350238,-49937.14082876443,-24645.849265414192,0.22607792134978305
178,w99758903,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-171556.02143499584,-338749.9450248612,-167193.92358986536,0.20811015642154698
179,w99758905,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-75711.85612576175,-149491.52012616643,-73779.66400040468,0.22607792134978305
180,w99758908,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-102590.63768255062,-202563.12766130798,-99972.48997875737,0.20811015642154698
181,w99758913,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-109428.27642804579,-216063.906303424,-106635.62987537822,0.20811015642154698
182,w99758915,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-48529.25140244273,-95820.01992773185,-47290.76852528912,0.22607792134978305
183,w99758919,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-343449.2869886883,-678133.6322398927,-334684.34525120445,0.20811015642154698
184,w99758922,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-52896.69881940193,-104443.45602930927,-51546.75720990734,0.22607792134978305
185,w99758926,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-23535.05431058286,-46469.48609074955,-22934.431780166695,0.22607792134978305
