,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
45,w99055028,168.94065034445376,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-78526.84674000934,-142672.54431689446,-64145.697576885126,0.2080308455319809
46,w99055030,502.22660109587014,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-179434.74944746352,-326023.87341133796,-146589.12396387444,0.19149738968620772
47,w99055036,2513.4158389533286,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-506767.1058461794,-920770.2258017693,-414003.1199555899,0.19149738968620772
48,w99055038,337.97397138923407,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-133060.0618054206,-241763.40914866465,-108703.34734324404,0.19149738968620772
49,w99055039,2475.299022556655,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-482320.79842720146,-876352.5204248459,-394031.7219976444,0.19149738968620772
50,w99055040,101.95110847079195,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-59302.80743519024,-107750.204705183,-48447.39726999276,0.2080225451413627
51,w99055041,189.90211718752977,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-107258.14753265315,-194873.38970665308,-87615.24217399993,0.19149738968620772
52,w99055043,190.2007592998445,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-142477.760645754,-258862.61149903398,-116384.85085327999,0.19149738968620772
53,w99055048,47.74609960326925,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-43545.67201477638,-79116.53247591484,-35570.86046113846,0.2080308455319809
54,w99055050,194.95880112051967,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-100739.0383573933,-183037.74263427654,-82298.70427688323,0.19149738968620772
55,w99055053,122.33706042193808,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-87966.6078591905,-159823.29966399647,-71856.69180480597,0.2080308455319809
56,w99055057,303.91877080444243,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-144723.8561456332,-262943.45993558824,-118219.60378995503,0.19149738968620772
57,w99055067,194.8848727118224,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-59173.5568736789,-107510.26261629855,-48336.705742619655,0.2080308455319809
58,w99055068,348.37368724122643,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-218687.82226898547,-397325.8740101713,-178638.0517411858,0.19149738968620772
59,w99055094,263.70872883694244,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-101946.04598990016,-185230.81451583057,-83284.76852593041,0.19149738968620772
60,w99055100,85.6876405166462,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-28230.563301673767,-51291.07382961837,-23060.510527944603,0.2080308455319809
61,w99055110,94.65369866762775,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-86611.28876527665,-157360.87016991316,-70749.58140463651,0.19149738968620772
62,w99055113,801.3236896117684,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-237039.45221581208,-430688.7077373364,-193649.25552152432,0.19149738968620772
63,w99055118,54.3237798044458,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-40249.20764729739,-73130.77661554723,-32881.56896824984,0.2080225451413627
64,w99055131,500.74276516167447,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-288010.66764153907,-523276.00621571776,-235265.3385741787,0.19149738968620772
65,w99055135,663.0715527065098,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-222429.68345792333,-404124.32420229394,-181694.6407443706,0.19149738968620772
66,w99055142,64.54166975589469,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-54461.365595776675,-98948.85531629482,-44487.48972051815,0.2080308455319809
67,w99055146,149.08371188635937,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-80700.5883266315,-146621.93558530533,-65921.34725867382,0.2080308455319809
68,w99055147,57.659734526090325,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-17264.040447912168,-31366.401150021717,-14102.360702109549,0.2080308455319809
69,w99055152,1635.3717537612654,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-407610.3427644949,-740607.3973955233,-332997.0546310284,0.19149738968620772
70,w99055158,567.1104306213557,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-223267.8736781867,-405666.44537371525,-182398.57169552855,0.19149738968620772
71,w99055160,362.3993257842958,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-167860.39079594155,-304979.38016251934,-137118.9893665778,0.19149738968620772
72,w99055171,150.93386064656082,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-65508.17617442358,-119019.39981505065,-53511.223640627075,0.2080308455319809
73,w99055172,71.28885925472714,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-62685.32910215973,-113890.67262508978,-51205.343522930045,0.2080308455319809
74,w99055173,413.9677898917347,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-171291.60855106896,-311213.43370665464,-139921.82515558568,0.19149738968620772
75,w99055181,184.62117180265486,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-85386.4329836193,-155142.8343942256,-69756.40141060628,0.19149738968620772
76,w99055182,84.81555104400032,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-73645.21030024665,-133803.27832437432,-60158.06802412767,0.2080308455319809
77,w99055185,136.9722994968528,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-45472.17897106001,-82620.65160872962,-37148.472637669605,0.2080225451413627
78,w99055186,41.49024544628337,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-14483.254034908634,-26314.092427393156,-11830.838392484522,0.2080308455319809
79,w99055192,160.51305735595523,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-93378.6147513568,-169656.17625615597,-76277.56150479917,0.19149738968620772
80,w99055193,133.23216011486946,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-62753.83260532943,-114020.54306870172,-51266.71046337229,0.2080225451413627
81,w99055199,594.2030242990702,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-239125.18359242982,-434457.76533382834,-195332.58174139852,0.19149738968620772
82,w99055201,119.5810925271362,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-42882.3080002942,-77911.29075689112,-35028.98275659692,0.2080308455319809
83,w99055202,635.4450178422034,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-302403.3797558206,-549425.5963522452,-247022.21659642458,0.19149738968620772
84,w99055209,191.61494707558305,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-109774.35942143192,-199454.4644781989,-89680.10505676699,0.19149738968620772
85,w99055216,463.1840371862054,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-150572.61111547577,-273582.8263850285,-123010.21526955272,0.19149738968620772
86,w99055219,773.0541430711745,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-432454.7073313647,-785748.3524974547,-353293.64516609005,0.19149738968620772
87,w99055224,318.955577952601,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-145380.80046515714,-264137.037946575,-118756.23748141783,0.19149738968620772
88,w99055226,262.56915004737675,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-114418.3766369988,-207882.54704097385,-93464.17040397505,0.19149738968620772
89,w99055235,1694.7837025728077,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-702487.9102290586,-1276385.038142072,-573897.1279130134,0.19149738968620772
90,w99055245,424.4345906373113,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-182543.20831160824,-331656.0521500819,-149112.84383847367,0.19149738968620772
91,w99055249,70.42309986636974,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-59972.404164705855,-108961.6589254974,-48989.25476079154,0.2080308455319809
92,w99055257,137.79457132667304,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-61907.345443702216,-112482.51866664755,-50575.173222945334,0.2080225451413627
93,w99055287,226.3710821658373,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-107968.25211561841,-196163.55264822862,-88195.30053261021,0.19149738968620772
94,w99055292,58.725108856521544,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-44635.01275360984,-81099.56289128399,-36464.55013767415,0.2080225451413627
95,w99055300,847.1402418442303,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-391695.422786144,-711690.7919311362,-319995.36914499215,0.19149738968620772
96,w99389931,488.4274571448564,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-164366.28570531614,-298631.0689277559,-134264.7832224398,0.19149738968620772
97,w99389943,3490.8252122399163,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1030711.0831334601,-1872661.1189819875,-841950.0358485273,0.19149738968620772
98,w99389949,2474.179022271931,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1127536.4199423487,-2048579.517979995,-921043.0980376464,0.19149738968620772
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-142784.99012110618,-64199.98142478216,0.2080225451413627
100,w99389960,693.6997662768932,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-324532.1141022608,-589630.4812137522,-265098.3671114914,0.19149738968620772
101,w99389971,1612.9015118613836,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-477101.96931915294,-866870.1716283215,-389768.2023091686,0.19149738968620772
102,w99389974,235.12884147074072,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-72665.12392211602,-132028.85860154682,-59363.734679430796,0.2080225451413627
103,w99389975,1082.0712234761565,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-336052.2771320642,-610561.0423993963,-274508.7652673321,0.19149738968620772
104,w99389979,163.53384786918758,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-96415.7815862653,-175174.2931529918,-78758.5115667265,0.19149738968620772
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-624657.1480715175,-280862.69620521454,0.19149738968620772
106,w99390006,431.6004564465955,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-128463.57915605236,-233411.832422141,-104948.25326608862,0.19149738968620772
107,w99390011,2554.974828636646,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-805311.5680751572,-1463141.016797907,-657829.4487227497,0.19149738968620772
108,w99390014,587.280543653667,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-194325.02442861776,-353078.75068825705,-158753.72625963928,0.19149738968620772
109,w99390021,1617.1983746248297,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-313637.2643527311,-569863.062117473,-256225.79776474187,0.19149738968620772
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-1405551.972176448,-631974.0641418814,0.19149738968620772
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-69658.68655104273,-31320.423658387124,0.2080225451413627
112,w99390027,116.0190749399364,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-49774.1154499347,-90432.76264328687,-40658.64719335217,0.2080308455319809
113,w99390046,1095.085822885856,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-349581.60826567287,-635141.9873357,-285560.3790700271,0.19149738968620772
114,w99390052,1678.6958267321402,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-483277.55585078214,-878090.9003212223,-394813.3444704401,0.19149738968620772
115,w99390065,2581.633286331594,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-538258.9115327604,-977989.2455416577,-439730.3340088973,0.19149738968620772
116,w99390082,124.21957990797236,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-66736.22464911878,-121256.34819316477,-54520.123544045986,0.2080225451413627
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-81325.9056419372,-36566.31994117552,0.2080225451413627
118,w99390110,1066.5973296171287,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-395954.97629754676,-719396.0568713895,-323441.08057384274,0.19149738968620772
119,w99390116,694.0162199864862,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-260949.43643641943,-474109.448934168,-213160.01249774854,0.19149738968620772
120,w99390122,307.42072394330467,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-152209.2039283042,-276556.43283349223,-124347.22890518804,0.19149738968620772
121,w99390129,1196.3697846690193,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-300898.8895521167,-546718.0787391132,-245819.1891869965,0.19149738968620772
122,w99390130,964.417538562417,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-253974.93269460523,-461459.620064967,-207484.6873703618,0.19149738968620772
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-1907611.2439923051,-857713.449614957,0.19149738968620772
124,w99390139,1249.1388426542283,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-319484.84627910896,-580460.2856427771,-260975.43936366815,0.19149738968620772
125,w99390141,112.67489476799965,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-51645.11769632692,-93836.56937125647,-42191.45167492955,0.2080225451413627
126,w99758761,171.36210507287177,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-110608.06903919684,-200969.2727286687,-90361.20368947186,0.19149738968620772
127,w99758765,309.03573338240386,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-98806.05954717645,-179525.61780411107,-80719.55825693462,0.19149738968620772
128,w99758770,601.7205038767308,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-204013.14213248855,-370663.9865280157,-166650.84439552715,0.19149738968620772
129,w99758771,976.6668764967471,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-289296.1771726979,-525611.6012786557,-236315.4241059578,0.19149738968620772
130,w99758774,197.5460334163159,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-102638.07741420371,-186479.35395854767,-83841.27654434396,0.19149738968620772
131,w99758775,265.071225726977,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-74355.03154403793,-135092.92647740894,-60737.894933371004,0.2080308455319809
132,w99758777,337.6781565959565,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-174884.13512989104,-317740.5633292615,-142856.42819937045,0.19149738968620772
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-150396.83602370785,-67618.54571450835,0.2080308455319809
134,w99758786,182.17889552428386,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-97150.79227280986,-176509.70707960238,-79358.91480679251,0.19149738968620772
135,w99758788,349.08404515869915,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-165429.01700147404,-300576.1652273595,-135147.14822588547,0.19149738968620772
136,w99758792,60.93018751584459,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-40453.00653468541,-73497.58212857078,-33044.57559388537,0.2080308455319809
137,w99758793,126.39461716674268,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-81664.49318472295,-148373.21892714943,-66708.72574242648,0.2080308455319809
138,w99758796,906.0679207786917,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-295981.8215198178,-537758.5029944415,-241776.68147462374,0.19149738968620772
139,w99758800,420.9761067721993,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-164209.6722917426,-298346.523767517,-134136.8514757744,0.19149738968620772
140,w99758801,293.7319820257835,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-117916.71896348412,-214238.55675397877,-96321.83779049465,0.19149738968620772
141,w99758803,512.6721141899004,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-216857.85412023985,-394001.07207759353,-177143.21795735369,0.19149738968620772
142,w99758805,165.76912949401884,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-95995.95773009918,-174411.53060475836,-78415.57287465918,0.19149738968620772
143,w99758807,110.8734177275095,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-71389.686154001,-129711.45262117551,-58321.766467174515,0.2080225451413627
144,w99758813,43.0509613757953,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-28999.48826478882,-52690.604914302116,-23691.116649513297,0.2080225451413627
145,w99758814,84.92593946289271,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-33558.20481308256,-60970.67005939699,-27412.46524631443,0.2080308455319809
146,w99758818,424.19755738042295,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-151375.14556149318,-275027.9434382892,-123652.79787679604,0.19149738968620772
147,w99758821,35.03456762442365,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-29749.93658964306,-54051.56736477086,-24301.6307751278,0.2080308455319809
148,w99758824,478.7830200769007,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-279518.68169851333,-507847.22878363624,-228328.5470851229,0.19149738968620772
149,w99758826,392.0728006519377,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-175566.67977102342,-318980.65362452867,-143413.97385350525,0.19149738968620772
152,w99758837,194.723237061128,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-133807.95899058756,-243110.7672290005,-109302.80823841295,0.19149738968620772
153,w99758838,478.1149431033991,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-181334.7130025585,-329460.381399313,-148125.66839675448,0.19149738968620772
154,w99758842,66.20839738831855,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-51704.99894981219,-93940.91397169967,-42235.915021887486,0.2080308455319809
155,w99758845,141.8255072105676,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-113279.47525810951,-205813.31894640723,-92533.84368829773,0.19149738968620772
156,w99758846,563.5821329504251,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-204209.88946015234,-371039.0509960453,-166829.16153589296,0.19149738968620772
157,w99758847,385.25146163031457,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-233992.9128739939,-425133.13112373865,-191140.21824974476,0.19149738968620772
158,w99758850,177.17881421931088,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-85073.17522502817,-154566.3281585413,-69493.15293351312,0.19149738968620772
159,w99758852,422.9061155930161,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-146134.40487283768,-265518.8298922705,-119384.42501943282,0.19149738968620772
160,w99758858,57.38898355839774,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-16496.352389884763,-29971.616907085077,-13475.264517200314,0.2080308455319809
161,w99758862,402.33381934519855,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-254128.4352631253,-461716.62237124215,-207588.18710811684,0.19149738968620772
162,w99758864,101.365438436158,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-65358.17520465733,-118752.50198155228,-53394.32677689495,0.2080225451413627
163,w99758865,63.831228005420414,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-32157.75088707185,-58429.00852083676,-26271.25763376491,0.2080225451413627
164,w99758868,445.0926624152809,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-177867.23349600408,-323160.4452105503,-145293.2117145462,0.19149738968620772
165,w99758869,105.27734354436397,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-61633.37008340504,-111984.71928019423,-50351.34919678919,0.2080225451413627
166,w99758874,732.9468768487684,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-239562.83441752108,-435252.91704729124,-195690.08262977016,0.19149738968620772
167,w99758876,118.68904608124866,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-35443.64860336986,-64396.26364801263,-28952.61504464277,0.2080308455319809
168,w99758878,556.4759241774678,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-255972.6697010977,-465089.4072657151,-209116.73756461742,0.19149738968620772
169,w99758879,141.26093079326674,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-97550.45971041064,-177244.25634264632,-79693.79663223568,0.19149738968620772
