,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-288010.66764153907,-462402.92724126636,-174392.2595997273,0.16922035885104217
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-222429.68345792333,-357112.2471904507,-134682.5637325274,0.16922035885104217
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-54461.365595776675,-87438.06289976406,-32976.697303987385,0.18383046573476594
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-80700.5883266315,-129565.29901444793,-48864.71068781642,0.18383046573476594
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-17264.040447912168,-27717.524855926033,-10453.484408013865,0.18383046573476594
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-407610.3427644949,-654451.9993738233,-246841.6566093284,0.16922035885104217
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-223267.8736781867,-358474.9722826691,-135207.0986044824,0.16922035885104217
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-167860.39079594155,-269500.9067112467,-101640.51591530515,0.16922035885104217
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-65508.17617442358,-105173.78633693785,-39665.61016251427,0.18383046573476594
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-62685.32910215973,-100641.68771691792,-37956.35861475819,0.18383046573476594
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-171291.60855106896,-275009.7482655041,-103718.13971443512,0.16922035885104217
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-85386.4329836193,-137094.9554580248,-51708.5224744055,0.16922035885104217
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-73645.21030024665,-118237.84549021068,-44592.63518996403,0.18383046573476594
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-45472.17897106001,-73009.33102349816,-27537.15205243815,0.18382313093463462
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-14483.254034908634,-23252.954887267962,-8769.700852359329,0.18383046573476594
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-93378.6147513568,-149919.94968916333,-56541.33493780653,0.16922035885104217
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-62753.83260532943,-100756.45023722261,-38002.61763189318,0.18382313093463462
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-239125.18359242982,-383916.97701928194,-144791.79342685212,0.16922035885104217
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-42882.3080002942,-68847.81355000666,-25965.505549712456,0.18383046573476594
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-302403.3797558206,-485510.5165089938,-183107.1367531732,0.16922035885104217
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-109774.35942143192,-176251.78133628718,-66477.42191485527,0.16922035885104217
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-150572.61111547577,-241756.73690496915,-91184.12578949338,0.16922035885104217
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-432454.7073313647,-694341.6742865976,-261886.96695523296,0.16922035885104217
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-145380.80046515714,-233409.78391618264,-88028.9834510255,0.16922035885104217
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-114418.3766369988,-183699.41891524324,-69281.04227824444,0.16922035885104217
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-702487.9102290586,-1127902.2368943496,-425414.326665291,0.16922035885104217
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-182543.20831160824,-293074.2620143348,-110531.05370272655,0.16922035885104217
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-59972.404164705855,-96286.06977145409,-36313.66560674823,0.18383046573476594
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-61907.345443702216,-99397.34533420675,-37489.999890504536,0.18382313093463462
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-107968.25211561841,-173343.70367670528,-65375.45156108687,0.16922035885104217
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-44635.01275360984,-71665.1916645638,-27030.17891095396,0.18382313093463462
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-391695.422786144,-628899.2836869108,-237203.86090076674,0.16922035885104217
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-164366.28570531614,-263891.09914674115,-99524.81344142501,0.16922035885104217
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1030711.0831334601,-1654813.0869031355,-624102.0037696754,0.16922035885104217
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1127536.4199423487,-1810266.7704009835,-682730.3504586348,0.16922035885104217
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-126174.70821105575,-47589.699514731736,0.18382313093463462
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-324532.1141022608,-521038.337828007,-196506.2237257462,0.16922035885104217
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-477101.96931915294,-766026.5331061812,-288924.56378702825,0.16922035885104217
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-72665.12392211602,-116669.84530628516,-44004.72138416914,0.18382313093463462
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-336052.2771320642,-539534.0315844191,-203481.75445235486,0.16922035885104217
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-96415.7815862653,-154796.1400278132,-58380.35844154791,0.16922035885104217
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-551990.3270156377,-208195.87514933472,0.16922035885104217
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-128463.57915605236,-206258.8639316518,-77795.28477559944,0.16922035885104217
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-805311.5680751572,-1292932.756513981,-487621.1884388237,0.16922035885104217
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-194325.02442861776,-312004.8424265689,-117679.81799795115,0.16922035885104217
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-313637.2643527311,-503570.47699443356,-189933.21264170244,0.16922035885104217
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-1242043.0874030823,-468465.17936851573,0.16922035885104217
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-61555.240802891756,-23216.97791023615,0.18382313093463462
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-49774.1154499347,-79912.6534908079,-30138.5380408732,0.18383046573476594
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-349581.60826567287,-561255.4572907175,-211673.84902504465,0.16922035885104217
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-483277.55585078214,-775941.9462566907,-292664.3904059085,0.16922035885104217
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-538258.9115327604,-864219.044208407,-325960.1326756467,0.16922035885104217
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-66736.22464911878,-107150.50888075949,-40414.284231640704,0.18382313093463462
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-71865.20379815805,-27105.618097396364,0.18382313093463462
118,w99390110,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-395954.97629754676,-635708.189543897,-239753.2132463503,0.16922035885104217
119,w99390116,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-260949.43643641943,-418955.95138280944,-158006.51494639,0.16922035885104217
120,w99390122,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-152209.2039283042,-244384.42154921097,-92175.21762090677,0.16922035885104217
121,w99390129,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-300898.8895521167,-483117.9663920421,-182219.07683992543,0.16922035885104217
122,w99390130,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-253974.93269460523,-407777.68632051215,-153802.75362590692,0.16922035885104217
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-1685697.438412188,-635799.6440348399,0.16922035885104217
124,w99390139,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-319484.84627910896,-512934.91778767423,-193450.07150856528,0.16922035885104217
125,w99390141,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-51645.11769632692,-82920.49290266851,-31275.375206341596,0.18382313093463462
126,w99758761,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-110608.06903919684,-177590.37083954393,-66982.3018003471,0.16922035885104217
127,w99758765,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-98806.05954717645,-158641.27191262046,-59835.21236544401,0.16922035885104217
128,w99758770,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-204013.14213248855,-327544.37497142685,-123531.2328389383,0.16922035885104217
129,w99758771,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-289296.1771726979,-464466.82082920877,-175170.64365651086,0.16922035885104217
130,w99758774,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-102638.07741420371,-164786.07487488235,-62147.99746067864,0.16922035885104217
131,w99758775,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-74355.03154403793,-119377.46793418085,-45022.43639014292,0.18383046573476594
132,w99758777,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-174884.13512989104,-280777.57214453805,-105893.437014647,0.16922035885104217
133,w99758783,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-132901.06253509,-50122.7722258905,0.18383046573476594
134,w99758786,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-97150.79227280986,-155976.204279582,-58825.41200677212,0.16922035885104217
135,w99758788,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-165429.01700147404,-265609.92097693996,-100180.90397546592,0.16922035885104217
136,w99758792,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-40453.00653468541,-64947.55486150872,-24494.548326823307,0.18383046573476594
137,w99758793,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-81664.49318472295,-131112.85428944312,-49448.36110472017,0.18383046573476594
138,w99758796,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-295981.8215198178,-475200.6646201963,-179218.84310037846,0.16922035885104217
139,w99758800,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-164209.6722917426,-263639.6553322649,-99429.98304052229,0.16922035885104217
140,w99758801,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-117916.71896348412,-189316.02938840867,-71399.31042492455,0.16922035885104217
141,w99758803,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-216857.85412023985,-348166.64035952504,-131308.7862392852,0.16922035885104217
142,w99758805,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-95995.95773009918,-154122.110202437,-58126.152472337824,0.16922035885104217
143,w99758807,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-71389.686154001,-114622.02485168482,-43232.33869768382,0.18382313093463462
144,w99758813,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-28999.48826478882,-46561.06846305944,-17561.58019827062,0.18382313093463462
145,w99758814,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-33558.20481308256,-53877.90759835485,-20319.70278527229,0.18383046573476594
146,w99758818,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-151375.14556149318,-243033.74243875354,-91658.59687726037,0.16922035885104217
147,w99758821,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-29749.93658964306,-47763.70916029553,-18013.772570652472,0.18383046573476594
148,w99758824,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-279518.68169851333,-448768.9907266855,-169250.30902817217,0.16922035885104217
149,w99758826,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-175566.67977102342,-281873.40183243447,-106306.72206141104,0.16922035885104217
152,w99758837,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-133807.95899058756,-214829.51458740764,-81021.55559682008,0.16922035885104217
153,w99758838,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-181334.7130025585,-291134.0152414013,-109799.30223884282,0.16922035885104217
154,w99758842,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-51704.99894981219,-83012.69901973412,-31307.700069921935,0.18383046573476594
155,w99758845,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-113279.47525810951,-181870.90563221104,-68591.43037410153,0.16922035885104217
156,w99758846,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-204209.88946015234,-327875.80791668134,-123665.918456529,0.16922035885104217
157,w99758847,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-233992.9128739939,-375677.08429922105,-141684.17142522716,0.16922035885104217
158,w99758850,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-85073.17522502817,-136585.51461268362,-51512.33938765545,0.16922035885104217
159,w99758852,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-146134.40487283768,-234630.8309982929,-88496.42612545521,0.16922035885104217
160,w99758858,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-16496.352389884763,-26484.99687997673,-9988.644490091967,0.18383046573476594
161,w99758862,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-254128.4352631253,-408004.79136128945,-153876.35609816413,0.16922035885104217
162,w99758864,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-65358.17520465733,-104937.93692282746,-39579.76171817013,0.18382313093463462
163,w99758865,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-32157.75088707185,-51631.91939800483,-19474.16851093298,0.18382313093463462
164,w99758868,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-177867.23349600408,-285566.9552185571,-107699.72172255302,0.16922035885104217
165,w99758869,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-61633.37008340504,-98957.4553129929,-37324.08522958786,0.18382313093463462
166,w99758874,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-239562.83441752108,-384619.6281547032,-145056.7937371821,0.16922035885104217
167,w99758876,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-35443.64860336986,-56904.99938949228,-21461.35078612242,0.18383046573476594
168,w99758878,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-255972.6697010977,-410985.2177321414,-155012.54803104367,0.16922035885104217
169,w99758879,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-97550.45971041064,-156625.30289178636,-59074.84318137572,0.16922035885104217
170,w99758882,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-267568.11463052564,-429602.6602293689,-162034.54559884325,0.16922035885104217
171,w99758886,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-51116.820993731046,-82068.37563456976,-30951.554640838716,0.18383046573476594
172,w99758887,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-62977.87862254458,-101111.37780061076,-38133.49917806618,0.18383046573476594
173,w99758888,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-38930.60392966114,-62506.293156839056,-23575.689227177914,0.18382313093463462
174,w99758891,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-608946.161782927,-977713.2503237507,-368767.08854082366,0.16922035885104217
175,w99758895,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-19006.52057193013,-30516.535240682504,-11510.014668752374,0.18382313093463462
176,w99758899,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-85095.26069295636,-136620.97296949773,-51525.712276541366,0.16922035885104217
177,w99758900,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-25291.291563350238,-40605.32669977669,-15314.035136426453,0.18383046573476594
178,w99758903,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-171556.02143499584,-275447.3315649421,-103891.31012994624,0.16922035885104217
179,w99758905,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-75711.85612576175,-121555.85828159282,-45844.00215583107,0.18383046573476594
180,w99758908,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-102590.63768255062,-164709.91008916945,-62119.27240661884,0.16922035885104217
181,w99758913,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-109428.27642804579,-175687.78183685907,-66259.50540881327,0.16922035885104217
182,w99758915,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-48529.25140244273,-77914.01648096585,-29384.765078523116,0.18383046573476594
183,w99758919,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-343449.2869886883,-551409.9771476319,-207960.69015894365,0.16922035885104217
184,w99758922,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-52896.69881940193,-84925.98060962706,-32029.281790225134,0.18383046573476594
185,w99758926,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-23535.05431058286,-37785.67681229221,-14250.62250170935,0.18383046573476594
186,w99758928,sfh,50451.804126083465,56057.56014009274,63064.755157604326,r2,-83273.6040958785,-133696.29191578913,-50422.68781991063,0.16922035885104217
187,w99758931,th,29795.3796286822,33105.977365202445,37244.22453585275,r1,-53424.99122094304,-85774.15736263528,-32349.166141692236,0.18383046573476594
188,w99758935,ab,97740.68299085365,108600.75887872626,122175.85373856705,r2,-161326.61815423868,-259010.8938926501,-97684.27573841144,0.16922035885104217
