,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-1575863.6086790415,-332626.5778709813,0.13359330595934404
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2069508.7392673106,-436823.08927331585,0.13359330595934404
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1331298.2387895181,-281004.7613609263,0.13359330595934404
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-1184016.9149225862,-249917.24688800145,0.13359330595934404
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-1117994.160394529,-235981.445096949,0.13359330595934404
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-428948.0857124141,-90540.53475759178,0.13359330595934404
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-452785.41485158296,-95572.01665328222,0.13359330595934404
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-301383.43041483674,-63614.730699909094,0.13359330595934404
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-207400.98616731475,-43777.316701747215,0.13359330595934404
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-443058.2573247762,-93518.84967694344,0.13359330595934404
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-94786.94616575344,-20007.224836154594,0.1451216623111656
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-145398.8624706401,-30690.172540048035,0.13359330595934404
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-5932812.91517948,-1252272.878348343,0.13359330595934404
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-960242.9329631284,-202683.98797790438,0.13359330595934404
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-32664.321921490937,-6893.423403769662,0.1451274528685474
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-69376.37216613405,-14641.072565599854,0.1451274528685474
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-985257.7395062469,-207964.00678836275,0.13359330595934404
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-753552.9316487038,-159056.74293034873,0.13359330595934404
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-164755.47071728043,-34775.8829561076,0.13359330595934404
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-128109.9027755818,-27040.89257276892,0.13359330595934404
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-98292.05517289015,-20747.06831479544,0.1451216623111656
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-2717330.1602531634,-573562.4753136272,0.13359330595934404
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-555743.0088088171,-117303.86702105083,0.13359330595934404
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-87998.12437740545,-18570.97574316805,0.1451274528685474
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-339306.7406746233,-71619.42148899724,0.13359330595934404
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-2077857.8054295292,-438585.374594623,0.13359330595934404
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-157505.5593363446,-33245.60254400391,0.13359330595934404
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-379538.53676650283,-80111.37763415027,0.13359330595934404
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-228573.52136756424,-289714.3489019134,-61140.82753434914,0.13359330595934404
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-123360.54067509662,-156358.08779618872,-32997.547121092095,0.13359330595934404
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-14562.107420004644,-18457.30618570697,-3895.1987657023255,0.1451274528685474
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-42476.63689203258,-53838.65605731753,-11362.019165284953,0.1451274528685474
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-550994.7543324071,-698412.7406188421,-147417.98628643493,0.13359330595934404
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-78526.84674000934,-99531.88863909472,-21005.04189908538,0.1451274528685474
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-179434.74944746352,-227442.3016525758,-48007.5522051123,0.13359330595934404
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-506767.1058461794,-642352.0377763645,-135584.93193018506,0.13359330595934404
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-133060.0618054206,-168660.12190085664,-35600.06009543603,0.13359330595934404
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-482320.79842720146,-611365.1501004813,-129044.35167327989,0.13359330595934404
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-59302.80743519024,-75169.20250426901,-15866.395069078768,0.1451216623111656
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-107258.14753265315,-135948.48690666218,-28690.339374009025,0.13359330595934404
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-142477.760645754,-180588.94753653128,-38111.18689077729,0.13359330595934404
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-43545.67201477638,-55193.64596466098,-11647.973949884603,0.1451274528685474
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-100739.0383573933,-127691.64735831242,-26952.60900091911,0.13359330595934404
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-87966.6078591905,-111496.67891782234,-23530.071058631846,0.1451274528685474
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-144723.8561456332,-183435.84813737829,-38711.991991745075,0.13359330595934404
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-59173.5568736789,-75001.81298034189,-15828.256106662986,0.1451274528685474
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-218687.82226898547,-277184.3372861787,-58496.51501719325,0.13359330595934404
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-101946.04598990016,-129221.58843658703,-27275.54244668687,0.13359330595934404
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-28230.563301673767,-35781.91917044719,-7551.355868773422,0.1451274528685474
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-86611.28876527665,-109778.82732023438,-23167.538554957733,0.13359330595934404
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-237039.45221581208,-300459.0736211612,-63419.62140534914,0.13359330595934404
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-40249.20764729739,-51017.83492429972,-10768.627277002328,0.1451216623111656
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-288010.66764153907,-365050.2584610158,-77039.59081947675,0.13359330595934404
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-222429.68345792333,-281927.103952888,-59497.42049496467,0.13359330595934404
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-54461.365595776675,-69029.16391840878,-14567.798322632108,0.1451274528685474
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-80700.5883266315,-102287.08147456122,-21586.49314792971,0.1451274528685474
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-17264.040447912168,-21881.97568930191,-4617.935241389743,0.1451274528685474
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-407610.3427644949,-516666.0015477988,-109055.65878330392,0.13359330595934404
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-223267.8736781867,-283002.9257477316,-59735.05206954488,0.13359330595934404
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-167860.39079594155,-212761.1437007332,-44900.75290479165,0.13359330595934404
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-65508.17617442358,-83030.87118129394,-17522.695006870366,0.1451274528685474
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-62685.32910215973,-79452.94449627135,-16767.615394111614,0.1451274528685474
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-171291.60855106896,-217110.17333426137,-45818.564783192414,0.13359330595934404
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-85386.4329836193,-108231.4708132044,-22845.037829585097,0.13359330595934404
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-73645.21030024665,-93344.46975409002,-19699.259453843377,0.1451274528685474
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-45472.17897106001,-57638.20596725526,-12166.026996195244,0.1451216623111656
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-14483.254034908634,-18357.360413400882,-3874.106378492248,0.1451274528685474
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-93378.6147513568,-118356.3363428627,-24977.721591505906,0.13359330595934404
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-62753.83260532943,-79543.5453234521,-16789.712718122668,0.1451216623111656
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-239125.18359242982,-303088.4612357476,-63963.27764331779,0.13359330595934404
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-42882.3080002942,-54352.839591329524,-11470.531591035324,0.1451274528685474
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-302403.3797558206,-383292.8580157406,-80889.47825991997,0.13359330595934404
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-109774.35942143192,-139144.35774636702,-29369.998324935106,0.13359330595934404
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-150572.61111547577,-190858.1327942225,-40285.521678746736,0.13359330595934404
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-432454.7073313647,-548157.4460845161,-115702.73875315144,0.13359330595934404
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-145380.80046515714,-184268.51762007672,-38887.71715491958,0.13359330595934404
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-114418.3766369988,-145023.9961806266,-30605.619543627792,0.13359330595934404
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-702487.9102290586,-890437.7088473912,-187949.7986183326,0.13359330595934404
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-182543.20831160824,-231371.44856520832,-48828.24025360009,0.13359330595934404
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-59972.404164705855,-76014.34287184999,-16041.938707144138,0.1451274528685474
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-61907.345443702216,-78470.58153604358,-16563.236092341365,0.1451216623111656
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-107968.25211561841,-136848.53642103798,-28880.28430541957,0.13359330595934404
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-44635.01275360984,-56577.05693146944,-11942.0441778596,0.1451216623111656
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-391695.422786144,-496493.0637994586,-104797.6410133146,0.13359330595934404
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-164366.28570531614,-208332.40508189044,-43966.119376574294,0.13359330595934404
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1030711.0831334601,-1306414.6212972982,-275703.5381638381,0.13359330595934404
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1127536.4199423487,-1429139.6388013437,-301603.218858995,0.13359330595934404
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-99610.33360772072,-21025.324911396703,0.1451216623111656
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-324532.1141022608,-411340.7781109686,-86808.6640087078,0.13359330595934404
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-477101.96931915294,-604750.0295180908,-127648.06019893783,0.13359330595934404
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-72665.12392211602,-92106.59075573696,-19441.466833620943,0.1451216623111656
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-336052.2771320642,-425942.45424324606,-89890.17711118184,0.13359330595934404
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-96415.7815862653,-122205.91089908188,-25790.129312816585,0.13359330595934404
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-435776.24550785124,-91981.79364154831,0.13359330595934404
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-128463.57915605236,-162833.85582643308,-34370.276670380714,0.13359330595934404
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-805311.5680751572,-1020723.2894351385,-215411.72135998122,0.13359330595934404
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-194325.02442861776,-246316.4518625109,-51991.42743389314,0.13359330595934404
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-313637.2643527311,-397550.53861118713,-83913.27425845602,0.13359330595934404
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-980547.7503814332,-206969.84234686662,0.13359330595934404
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-48595.61919036299,-10257.356297707382,0.1451216623111656
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-49774.1154499347,-63088.12745881253,-13314.012008877828,0.1451274528685474
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-349581.60826567287,-443090.7281859165,-93509.11992024363,0.13359330595934404
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-483277.55585078214,-612577.8868262963,-129300.3309755142,0.13359330595934404
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-538258.9115327604,-682269.4383390062,-144010.5268062458,0.13359330595934404
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-66736.22464911878,-84591.42158661458,-17855.1969374958,0.1451216623111656
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-56734.959221360936,-11975.373520599249,0.1451216623111656
118,w99390110,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-395954.97629754676,-501868.4468182446,-105913.47052069783,0.13359330595934404
119,w99390116,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-260949.43643641943,-330750.45447598654,-69801.0180395671,0.13359330595934404
120,w99390122,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-152209.2039283042,-192932.59405305877,-40723.39012475457,0.13359330595934404
121,w99390129,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-300898.8895521167,-381404.02689655847,-80505.13734444178,0.13359330595934404
122,w99390130,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-253974.93269460523,-321925.6216089398,-67950.68891433455,0.13359330595934404
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-1330796.6912120453,-280898.8968346971,0.13359330595934404
124,w99390139,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-319484.84627910896,-404943.4233238994,-85458.57704479044,0.13359330595934404
125,w99390141,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-51645.11769632692,-65462.70705167923,-13817.589355352313,0.1451216623111656
126,w99758761,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-110608.06903919684,-140201.1253733637,-29593.05633416686,0.13359330595934404
127,w99758765,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-98806.05954717645,-125241.50238363403,-26435.442836457572,0.13359330595934404
128,w99758770,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-204013.14213248855,-258584.34645761567,-54571.204325127124,0.13359330595934404
129,w99758771,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-289296.1771726979,-366679.62722866057,-77383.45005596266,0.13359330595934404
130,w99758774,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-102638.07741420371,-130092.60037072634,-27454.522956522633,0.13359330595934404
131,w99758775,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-74355.03154403793,-94244.16013927267,-19889.12859523474,0.1451274528685474
132,w99758777,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-174884.13512989104,-221663.66007440994,-46779.5249445189,0.13359330595934404
133,w99758783,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-104920.54519988893,-22142.254890689437,0.1451274528685474
134,w99758786,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-97150.79227280986,-123137.5286175917,-25986.736344781835,0.13359330595934404
135,w99758788,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-165429.01700147404,-209689.3522731766,-44260.335271702555,0.13359330595934404
136,w99758792,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-40453.00653468541,-51273.727504398215,-10820.720969712806,0.1451274528685474
137,w99758793,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-81664.49318472295,-103508.81996244268,-21844.326777719732,0.1451274528685474
138,w99758796,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-295981.8215198178,-375153.60569925036,-79171.78417943255,0.13359330595934404
139,w99758800,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-164209.6722917426,-208133.89935440596,-43924.227062663354,0.13359330595934404
140,w99758801,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-117916.71896348412,-149458.1054479196,-31541.386484435483,0.13359330595934404
141,w99758803,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-216857.85412023985,-274864.8733887287,-58007.01926848886,0.13359330595934404
142,w99758805,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-95995.95773009918,-121673.78891743261,-25677.83118733343,0.13359330595934404
143,w99758807,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-71389.686154001,-90489.91114106931,-19100.224987068315,0.1451216623111656
144,w99758813,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-28999.48826478882,-36758.26660109435,-7758.778336305531,0.1451216623111656
145,w99758814,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-33558.20481308256,-42534.644431124005,-8976.439618041448,0.1451274528685474
146,w99758818,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-151375.14556149318,-191866.2821217913,-40491.136560298124,0.13359330595934404
147,w99758821,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-29749.93658964306,-37707.70760048644,-7957.771010843382,0.1451274528685474
148,w99758824,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-279518.68169851333,-354286.7624810436,-74768.08078253025,0.13359330595934404
149,w99758826,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-175566.67977102342,-222528.7776747297,-46962.09790370628,0.13359330595934404
150,w99758827,sfh,17210.492876546752,19122.769862829726,21513.11609568344,r1,-30859.49708633665,-39114.06296021309,-8254.565873876436,0.1451274528685474
151,w99758830,sfh,11908.02434708663,13231.138163429589,14885.030433858286,r1,-21351.837235510884,-27063.21180832752,-5711.374572816636,0.1451274528685474
152,w99758837,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-133807.95899058756,-169600.07215583423,-35792.11316524667,0.13359330595934404
153,w99758838,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-181334.7130025585,-229839.69445161903,-48504.98144906052,0.13359330595934404
154,w99758842,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-51704.99894981219,-65535.50042058655,-13830.501470774361,0.1451274528685474
155,w99758845,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-113279.47525810951,-143580.45158510975,-30300.976327000244,0.13359330595934404
156,w99758846,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-204209.88946015234,-258846.0006885901,-54636.111228437774,0.13359330595934404
157,w99758847,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-233992.9128739939,-296583.36624187476,-62590.453367880866,0.13359330595934404
158,w99758850,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-85073.17522502817,-107829.28583273315,-22756.110607704977,0.13359330595934404
159,w99758852,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-146134.40487283768,-185232.48978949344,-39098.08491665576,0.13359330595934404
160,w99758858,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-16496.352389884763,-20908.93977262839,-4412.587382743626,0.1451274528685474
161,w99758862,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-254128.4352631253,-322104.9127616325,-67976.47749850721,0.13359330595934404
162,w99758864,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-65358.17520465733,-82844.67666454955,-17486.50145989222,0.1451216623111656
163,w99758865,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-32157.75088707185,-40761.51860354814,-8603.76771647629,0.1451216623111656
164,w99758868,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-177867.23349600408,-225444.7034589541,-47577.46996295004,0.13359330595934404
165,w99758869,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-61633.37008340504,-78123.30439639272,-16489.93431298768,0.1451216623111656
166,w99758874,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-239562.83441752108,-303643.1786985538,-64080.34428103274,0.13359330595934404
167,w99758876,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-35443.64860336986,-44924.42307576344,-9480.774472393583,0.1451274528685474
168,w99758878,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-255972.6697010977,-324457.8507577101,-68485.1810566124,0.13359330595934404
169,w99758879,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-97550.45971041064,-123649.9683150771,-26099.508604666466,0.13359330595934404
170,w99758882,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-267568.11463052564,-339155.6430836439,-71587.52845311828,0.13359330595934404
171,w99758886,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-51116.820993731046,-64789.99152452118,-13673.170530790136,0.1451274528685474
172,w99758887,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-62977.87862254458,-79823.7476991654,-16845.869076620816,0.1451274528685474
173,w99758888,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-38930.60392966114,-49346.440362040536,-10415.836432379394,0.1451216623111656
174,w99758891,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-608946.161782927,-771868.9776918713,-162922.81590894435,0.13359330595934404
175,w99758895,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-19006.52057193013,-24091.692376188897,-5085.171804258767,0.1451216623111656
176,w99758899,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-85095.26069295636,-107857.27891313341,-22762.01822017705,0.13359330595934404
177,w99758900,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-25291.291563350238,-32056.425540129276,-6765.133976779038,0.1451274528685474
178,w99758903,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-171556.02143499584,-217455.62940114026,-45899.607966144424,0.13359330595934404
179,w99758905,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-75711.85612576175,-95963.91992560463,-20252.063799842872,0.1451274528685474
180,w99758908,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-102590.63768255062,-130032.47104828458,-27441.833365733968,0.13359330595934404
181,w99758913,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-109428.27642804579,-138699.10069692216,-29270.82426887637,0.13359330595934404
182,w99758915,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-48529.25140244273,-61510.276381256714,-12981.024978813984,0.1451274528685474
183,w99758919,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-343449.2869886883,-435318.080438315,-91868.79344962671,0.13359330595934404
184,w99758922,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-52896.69881940193,-67045.96650493013,-14149.267685528197,0.1451274528685474
185,w99758926,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-23535.05431058286,-29830.414718059536,-6295.360407476677,0.1451274528685474
