,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-164254.31157893926,-89474.59024934041,0.2514782858013846
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-251958.64014558337,-137249.9502149913,0.2315010387984709
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-10280847.105310889,-5600307.068479752,0.2315010387984709
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1663984.844775872,-906425.899790648,0.2315010387984709
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-56603.31857326802,-30832.420055546747,0.25148832013685885
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-120220.86068756359,-65485.56108702939,0.25148832013685885
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-1707332.478540075,-930038.7458221909,0.2315010387984709
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-1305816.0752410546,-711319.8865226996,0.2315010387984709
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-285501.30071928,-155521.71295810718,0.2315010387984709
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-221998.96439379887,-120929.954190986,0.2315010387984709
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-170328.24148453624,-92783.25462644153,0.2514782858013846
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-4708804.45947242,-2565036.7745328834,0.2315010387984709
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-963035.4075029931,-524596.2657152268,0.2315010387984709
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-152490.10464555788,-83062.95601132048,0.25148832013685885
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-587977.5365496493,-320290.21736402326,0.2315010387984709
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-3600676.2238434004,-1961403.7930084942,0.2315010387984709
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-272938.0812987331,-148678.1245063924,0.2315010387984709
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-657694.3724428546,-358267.213310502,0.2315010387984709
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-228573.52136756424,-502039.9206680799,-273466.39930051565,0.2315010387984709
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-123360.54067509662,-270949.6519262418,-147589.1112511452,0.2315010387984709
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-14562.107420004644,-31984.27888829219,-17422.171468287546,0.25148832013685885
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-42476.63689203258,-93295.87822742878,-50819.241335396204,0.25148832013685885
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-550994.7543324071,-1210264.794349452,-659270.0400170449,0.2315010387984709
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-78526.84674000934,-172476.72290209183,-93949.8761620825,0.25148832013685885
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-179434.74944746352,-394129.9956699193,-214695.24622245578,0.2315010387984709
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-506767.1058461794,-1113118.3778384665,-606351.2719922871,0.2315010387984709
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-133060.0618054206,-292267.5888850857,-159207.5270796651,0.2315010387984709
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-482320.79842720146,-1059421.8498980503,-577101.0514708488,0.2315010387984709
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-59302.80743519024,-130259.1349201786,-70956.32748498837,0.2514782858013846
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-107258.14753265315,-235582.28248015986,-128324.13494750671,0.2315010387984709
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-142477.760645754,-312938.8007132063,-170461.0400674523,0.2315010387984709
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-43545.67201477638,-95643.91182730776,-52098.239812531385,0.25148832013685885
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-100739.0383573933,-221274.17835092323,-120535.13999352993,0.2315010387984709
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-87966.6078591905,-193210.25710607527,-105243.64924688477,0.25148832013685885
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-144723.8561456332,-317872.13507243415,-173148.27892680094,0.2315010387984709
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-59173.5568736789,-129969.06912388111,-70795.51225020221,0.25148832013685885
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-218687.82226898547,-480326.9262603939,-261639.10399140845,0.2315010387984709
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-101946.04598990016,-223925.3811666452,-121979.33517674505,0.2315010387984709
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-28230.563301673767,-62005.73747821128,-33775.17417653752,0.25148832013685885
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-86611.28876527665,-190233.42809142196,-103622.1393261453,0.2315010387984709
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-237039.45221581208,-520659.22884559026,-283619.7766297782,0.2315010387984709
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-40249.20764729739,-88407.73643118462,-48158.528783887225,0.2514782858013846
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-288010.66764153907,-632587.9387481731,-344577.271106634,0.2315010387984709
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-222429.68345792333,-488545.56717385486,-266115.88371593156,0.2315010387984709
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-54461.365595776675,-119619.1907951196,-65157.82519934293,0.25148832013685885
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-80700.5883266315,-177251.13879756123,-96550.55047092972,0.25148832013685885
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-17264.040447912168,-37918.81686480537,-20654.7764168932,0.25148832013685885
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-407610.3427644949,-895319.6809619181,-487709.3381974232,0.2315010387984709
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-223267.8736781867,-490409.83620500023,-267141.9625268135,0.2315010387984709
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-167860.39079594155,-368689.3248802443,-200828.93408430277,0.2315010387984709
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-65508.17617442358,-143882.45573218504,-78374.27955776147,0.25148832013685885
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-62685.32910215973,-137682.34159937382,-74997.01249721408,0.25148832013685885
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-171291.60855106896,-376225.66714453034,-204934.05859346138,0.2315010387984709
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-85386.4329836193,-187552.04644436538,-102165.61346074607,0.2315010387984709
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-73645.21030024665,-161754.67445008495,-88109.4641498383,0.25148832013685885
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-45472.17897106001,-99880.03859984226,-54407.859628782244,0.2514782858013846
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-14483.254034908634,-31811.084955061608,-17327.830920152974,0.25148832013685885
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-93378.6147513568,-205097.21362904477,-111718.59887768797,0.2315010387984709
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-62753.83260532943,-137839.34187313548,-75085.50926780605,0.2514782858013846
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-239125.18359242982,-525215.6395115993,-286090.4559191695,0.2315010387984709
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-42882.3080002942,-94186.89609244865,-51304.588092154445,0.25148832013685885
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-302403.3797558206,-664200.1570174665,-361796.7772616459,0.2315010387984709
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-109774.35942143192,-241120.3400493211,-131345.98062788916,0.2315010387984709
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-150572.61111547577,-330734.0565285907,-180161.4454131149,0.2315010387984709
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-432454.7073313647,-949890.5449072501,-517435.8375758854,0.2315010387984709
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-145380.80046515714,-319315.0505601243,-173934.25009496714,0.2315010387984709
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-114418.3766369988,-251309.04221157415,-136890.66557457537,0.2315010387984709
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-702487.9102290586,-1543020.8355367328,-840532.9253076742,0.2315010387984709
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-182543.20831160824,-400938.7319709959,-218395.52365938766,0.2315010387984709
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-59972.404164705855,-131723.66094280028,-71751.25677809442,0.25148832013685885
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-61907.345443702216,-135980.02542314955,-74072.67997944733,0.2514782858013846
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-107968.25211561841,-237141.95941196269,-129173.70729634428,0.2315010387984709
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-44635.01275360984,-98041.19568521917,-53406.18293160933,0.2514782858013846
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-391695.422786144,-860362.4201109973,-468666.99732485326,0.2315010387984709
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-164366.28570531614,-361014.8565865933,-196648.57088127718,0.2315010387984709
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1030711.0831334601,-2263858.5051849443,-1233147.4220514842,0.2315010387984709
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1127536.4199423487,-2476526.1147985077,-1348989.694856159,0.2315010387984709
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-172612.6585434402,-94027.64984711618,0.2514782858013846
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-324532.1141022608,-712803.8096597464,-388271.69555748557,0.2315010387984709
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-477101.96931915294,-1047958.6461424176,-570856.6768232647,0.2315010387984709
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-72665.12392211602,-159609.57988888922,-86944.4559667732,0.2514782858013846
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-336052.2771320642,-738106.7480708207,-402054.4709387565,0.2315010387984709
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-96415.7815862653,-211768.06066211476,-115352.27907584947,0.2315010387984709
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-755147.5187646474,-411353.0668983445,0.2315010387984709
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-128463.57915605236,-282171.3745661152,-153707.79541006283,0.2315010387984709
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-805311.5680751572,-1768789.986393021,-963478.4183178637,0.2315010387984709
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-194325.02442861776,-426836.6148276791,-232511.59039906136,0.2315010387984709
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-313637.2643527311,-688906.9927754435,-375269.72842271236,0.2315010387984709
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-1699170.6371417062,-925592.7291071396,0.2315010387984709
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-84210.32957330653,-45872.066680650925,0.2514782858013846
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-49774.1154499347,-109324.09328211483,-59549.97783218013,0.25148832013685885
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-349581.60826567287,-767822.6324321005,-418241.0241664276,0.2315010387984709
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-483277.55585078214,-1061523.375942332,-578245.8200915498,0.2315010387984709
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-538258.9115327604,-1182290.4043110986,-644031.4927783383,0.2315010387984709
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-66736.22464911878,-146586.70080894837,-79850.47615982959,0.2514782858013846
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-98314.82125257852,-53555.23555181683,0.2514782858013846
118,w99390110,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-395954.97629754676,-869677.3086366792,-473722.33233913244,0.2315010387984709
119,w99390116,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-260949.43643641943,-573150.527598735,-312201.0911623155,0.2315010387984709
120,w99390122,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-152209.2039283042,-334328.84694805933,-182119.64301975514,0.2315010387984709
121,w99390129,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-300898.8895521167,-660927.0411748313,-360028.15162271465,0.2315010387984709
122,w99390130,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-253974.93269460523,-557858.1597568466,-303883.2270622414,0.2315010387984709
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-2306109.6829126566,-1256211.8885353084,0.2315010387984709
124,w99390139,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-319484.84627910896,-701717.9676848531,-382233.12140574417,0.2315010387984709
125,w99390141,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-51645.11769632692,-113438.9524699366,-61793.834773609684,0.2514782858013846
126,w99758761,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-110608.06903919684,-242951.59051252,-132343.52147332317,0.2315010387984709
127,w99758765,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-98806.05954717645,-217028.37349736626,-118222.31395018981,0.2315010387984709
128,w99758770,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-204013.14213248855,-448095.39214621636,-244082.2500137278,0.2315010387984709
129,w99758771,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-289296.1771726979,-635411.4377220686,-346115.2605493707,0.2315010387984709
130,w99758774,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-102638.07741420371,-225434.7394844975,-122796.66207029378,0.2315010387984709
131,w99758775,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-74355.03154403793,-163313.72905443888,-88958.69751040095,0.25148832013685885
132,w99758777,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-174884.13512989104,-384116.30884195387,-209232.17371206282,0.2315010387984709
133,w99758783,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-181814.61287040878,-99036.32256120928,0.25148832013685885
134,w99758786,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-97150.79227280986,-213382.44147295962,-116231.64920014975,0.2315010387984709
135,w99758788,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-165429.01700147404,-363366.2819227775,-197937.26492130343,0.2315010387984709
136,w99758792,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-40453.00653468541,-88851.16731784632,-48398.160783160914,0.25148832013685885
137,w99758793,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-81664.49318472295,-179368.26380658455,-97703.77062186161,0.25148832013685885
138,w99758796,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-295981.8215198178,-650095.8173368259,-354113.9958170081,0.2315010387984709
139,w99758800,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-164209.6722917426,-360670.8701735758,-196461.1978818332,0.2315010387984709
140,w99758801,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-117916.71896348412,-258992.81718931627,-141076.09822583216,0.2315010387984709
141,w99758803,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-216857.85412023985,-476307.5759055293,-259449.72178528947,0.2315010387984709
142,w99758805,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-95995.95773009918,-210845.9576373061,-114849.99990720692,0.2315010387984709
143,w99758807,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-71389.686154001,-156808.06968212954,-85418.38352812854,0.2514782858013846
144,w99758813,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-28999.48826478882,-63697.62946935507,-34698.14120456626,0.2514782858013846
145,w99758814,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-33558.20481308256,-73707.39349564,-40149.18868255745,0.25148832013685885
146,w99758818,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-151375.14556149318,-332481.05736010836,-181105.91179861518,0.2315010387984709
147,w99758821,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-29749.93658964306,-65342.89586993367,-35592.95928029061,0.25148832013685885
148,w99758824,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-279518.68169851333,-613936.1022465368,-334417.4205480234,0.2315010387984709
149,w99758826,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-175566.67977102342,-385615.45299231895,-210048.77322129553,0.2315010387984709
150,w99758827,sfh,17210.492876546752,19122.769862829726,21513.11609568344,r1,-30859.49708633665,-67779.93958524973,-36920.44249891308,0.25148832013685885
151,w99758830,sfh,11908.02434708663,13231.138163429589,14885.030433858286,r1,-21351.837235510884,-46897.272298639866,-25545.43506312898,0.25148832013685885
152,w99758837,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-133807.95899058756,-293896.40897366434,-160088.44998307677,0.2315010387984709
153,w99758838,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-181334.7130025585,-398284.38738439174,-216949.67438183323,0.2315010387984709
154,w99758842,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-51704.99894981219,-113565.09457263158,-61860.0956228194,0.25148832013685885
155,w99758845,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-113279.47525810951,-248807.55404931723,-135528.07879120772,0.2315010387984709
156,w99758846,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-204209.88946015234,-448548.8072768743,-244338.91781672198,0.2315010387984709
157,w99758847,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-233992.9128739939,-513943.0967913631,-279950.1839173692,0.2315010387984709
158,w99758850,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-85073.17522502817,-186855.1085244626,-101781.93329943441,0.2315010387984709
159,w99758852,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-146134.40487283768,-320985.4977205584,-174851.0928477207,0.2315010387984709
160,w99758858,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-16496.352389884763,-36232.663326792805,-19736.31093690804,0.25148832013685885
161,w99758862,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-254128.4352631253,-558168.849636086,-304040.4143729607,0.2315010387984709
162,w99758864,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-65358.17520465733,-143559.80315812546,-78201.62795346812,0.2514782858013846
163,w99758865,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-32157.75088707185,-70634.78092679523,-38477.03003972338,0.2514782858013846
164,w99758868,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-177867.23349600408,-390668.39964454575,-212801.16614854167,0.2315010387984709
165,w99758869,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-61633.37008340504,-135378.23614933217,-73744.86606592713,0.2514782858013846
166,w99758874,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-239562.83441752108,-526176.8977719374,-286614.06335441634,0.2315010387984709
167,w99758876,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-35443.64860336986,-77848.59080159482,-42404.94219822496,0.25148832013685885
168,w99758878,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-255972.6697010977,-562246.2065545995,-306273.53685350175,0.2315010387984709
169,w99758879,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-97550.45971041064,-214270.4374802262,-116719.97776981555,0.2315010387984709
170,w99758882,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-267568.11463052564,-587715.7027023579,-320147.58807183226,0.2315010387984709
171,w99758886,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-51116.820993731046,-112273.21783799073,-61156.39684425968,0.25148832013685885
172,w99758887,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-62977.87862254458,-138324.89869490598,-75347.0200723614,0.25148832013685885
173,w99758888,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-38930.60392966114,-85511.41183897138,-46580.80790931024,0.2514782858013846
174,w99758891,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-608946.161782927,-1337555.5673901923,-728609.4056072653,0.2315010387984709
175,w99758895,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-19006.52057193013,-41747.988579594225,-22741.468007664094,0.2514782858013846
176,w99758899,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-85095.26069295636,-186903.61714654733,-101808.35645359097,0.2315010387984709
177,w99758900,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-25291.291563350238,-55549.907679986565,-30258.616116636327,0.25148832013685885
178,w99758903,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-171556.02143499584,-376824.3007195244,-205268.27928452854,0.2315010387984709
179,w99758905,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-75711.85612576175,-166293.86472935695,-90582.0086035952,0.25148832013685885
180,w99758908,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-102590.63768255062,-225330.54264239108,-122739.90495984047,0.2315010387984709
181,w99758913,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-109428.27642804579,-240348.7634442014,-130920.48701615562,0.2315010387984709
182,w99758915,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-48529.25140244273,-106589.86823318448,-58060.61683074175,0.25148832013685885
183,w99758919,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-343449.2869886883,-754353.5741221583,-410904.28713347006,0.2315010387984709
184,w99758922,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-52896.69881940193,-116182.54957970965,-63285.85076030772,0.25148832013685885
185,w99758926,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-23535.05431058286,-51692.50019998447,-28157.44588940161,0.25148832013685885
