,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-28230.563301673767,-53652.318305235254,-25421.755003561488,0.21760778842075784
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-86611.28876527665,-164605.16157627496,-77993.8728109983,0.20031319562923908
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-237039.45221581208,-450515.96530721214,-213476.51309140006,0.20031319562923908
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-40249.20764729739,-76497.43731083018,-36248.22966353279,0.21759910591196527
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-288010.66764153907,-547365.6281839408,-259354.9605424017,0.20031319562923908
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-222429.68345792333,-422728.6593572744,-200298.9758993511,0.20031319562923908
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-54461.365595776675,-103504.08141197653,-49042.71581619985,0.21760778842075784
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-80700.5883266315,-153371.84759836073,-72671.25927172923,0.21760778842075784
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-17264.040447912168,-32810.39005307141,-15546.349605159241,0.21760778842075784
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-407610.3427644949,-774702.123731538,-367091.7809670431,0.20031319562923908
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-223267.8736781867,-424341.7738775355,-201073.90019934878,0.20031319562923908
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-167860.39079594155,-319019.46204846265,-151159.0712525211,0.20031319562923908
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-65508.17617442358,-124498.59686282703,-58990.42068840346,0.21760778842075784
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-62685.32910215973,-119133.76272793318,-56448.43362577345,0.21760778842075784
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-171291.60855106896,-325540.5075269195,-154248.89897585052,0.20031319562923908
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-85386.4329836193,-162285.01593368416,-76898.58295006485,0.20031319562923908
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-73645.21030024665,-139963.06848225583,-66317.85818200918,0.21760778842075784
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-45472.17897106001,-86424.18978051817,-40952.01080945815,0.21759910591196527
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-14483.254034908634,-27525.492398886327,-13042.238363977693,0.21760778842075784
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-93378.6147513568,-177466.49643525507,-84087.88168389827,0.20031319562923908
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-62753.83260532943,-119269.61190906471,-56515.77930373528,0.21759910591196527
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-239125.18359242982,-454458.53587123443,-215333.3522788046,0.20031319562923908
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-42882.3080002942,-81498.02800281042,-38615.72000251622,0.21760778842075784
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-302403.3797558206,-574719.0452369143,-272315.6654810937,0.20031319562923908
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-109774.35942143192,-208636.58365064466,-98862.22422921275,0.20031319562923908
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-150572.61111547577,-286177.53125650773,-135604.92014103197,0.20031319562923908
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-432454.7073313647,-821921.1954120497,-389466.48808068497,0.20031319562923908
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-145380.80046515714,-276296.8949175749,-130916.09445241775,0.20031319562923908
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-114418.3766369988,-217452.66283555122,-103034.28619855242,0.20031319562923908
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-702487.9102290586,-1335144.9137899207,-632657.0035608622,0.20031319562923908
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-182543.20831160824,-346924.22578094987,-164381.01746934163,0.20031319562923908
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-59972.404164705855,-113977.83612713964,-54005.43196243379,0.21760778842075784
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-61907.345443702216,-117660.78275773236,-55753.43731403015,0.21759910591196527
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-107968.25211561841,-205194.17085182993,-97225.91873621152,0.20031319562923908
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-44635.01275360984,-84833.07596781087,-40198.063214201036,0.21759910591196527
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-391695.422786144,-744454.3085690816,-352758.8857829376,0.20031319562923908
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-164366.28570531614,-312378.89889317256,-148012.61318785642,0.20031319562923908
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1030711.0831334601,-1958871.2602745513,-928160.1771410912,0.20031319562923908
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1127536.4199423487,-2142888.26818789,-1015351.8482455411,0.20031319562923908
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-149358.26386936958,-70773.25517304556,0.21759910591196527
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-324532.1141022608,-616774.8089197034,-292242.69481744256,0.20031319562923908
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-477101.96931915294,-906777.5522114208,-429675.5828922679,0.20031319562923908
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-72665.12392211602,-138106.96127552283,-65441.83735340681,0.21759910591196527
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-336052.2771320642,-638668.9329298525,-302616.6557977883,0.20031319562923908
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-96415.7815862653,-183238.64628686474,-86822.86470059944,0.20031319562923908
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-653413.9692864155,-309619.51742011256,0.20031319562923908
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-128463.57915605236,-244157.21867943028,-115693.63952337792,0.20031319562923908
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-805311.5680751572,-1530498.4219955243,-725186.8539203671,0.20031319562923908
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-194325.02442861776,-369333.14326131565,-175008.1188326979,0.20031319562923908
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-313637.2643527311,-596097.3736031879,-282460.10925045674,0.20031319562923908
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-1470258.1984589936,-696680.290424427,0.20031319562923908
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-72865.50552589515,-34527.24263323954,0.21759910591196527
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-49774.1154499347,-94595.94046864423,-44821.825018709525,0.21760778842075784
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-349581.60826567287,-664381.4903691249,-314799.88210345205,0.20031319562923908
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-483277.55585078214,-918514.8402519876,-435237.2844012054,0.20031319562923908
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-538258.9115327604,-1023012.1224445476,-484753.21091178723,0.20031319562923908
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-66736.22464911878,-126838.52577158097,-60102.30112246219,0.21759910591196527
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-85069.83867128768,-40310.252970525995,0.21759910591196527
118,w99390110,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-395954.97629754676,-752514.29437819,-356559.3180806432,0.20031319562923908
119,w99390116,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-260949.43643641943,-495935.6310268328,-234986.19459041336,0.20031319562923908
120,w99390122,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-152209.2039283042,-289288.03115006536,-137078.82722176117,0.20031319562923908
121,w99390129,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-300898.8895521167,-571886.8838889315,-270987.9943368148,0.20031319562923908
122,w99390130,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-253974.93269460523,-482703.45251460973,-228728.5198200045,0.20031319562923908
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-1995430.355100492,-945532.5607231439,0.20031319562923908
124,w99390139,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-319484.84627910896,-607182.452687709,-287697.60640860006,0.20031319562923908
125,w99390141,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-51645.11769632692,-98156.44541391343,-46511.327717586515,0.21759910591196527
126,w99758761,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-110608.06903919684,-210221.12786774524,-99613.0588285484,0.20031319562923908
127,w99758765,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-98806.05954717645,-187790.28924927933,-88984.22970210288,0.20031319562923908
128,w99758770,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-204013.14213248855,-387727.9359669918,-183714.79383450327,0.20031319562923908
129,w99758771,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-289296.1771726979,-549808.7450928428,-260512.56792014494,0.20031319562923908
130,w99758774,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-102638.07741420371,-195064.148767366,-92426.07135316228,0.20031319562923908
131,w99758775,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-74355.03154403793,-141312.08709391954,-66957.05554988161,0.21760778842075784
132,w99758777,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-174884.13512989104,-332368.1211833411,-157483.98605345003,0.20031319562923908
133,w99758783,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-157320.52998634367,-74542.23967714417,0.21760778842075784
134,w99758786,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-97150.79227280986,-184635.537552931,-87484.74528012113,0.20031319562923908
135,w99758788,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-165429.01700147404,-314413.53997219016,-148984.52297071612,0.20031319562923908
136,w99758792,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-40453.00653468541,-76881.12914395945,-36428.12260927404,0.21760778842075784
137,w99758793,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-81664.49318472295,-155203.75331379572,-73539.26012907278,0.21760778842075784
138,w99758796,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-295981.8215198178,-562514.8436128823,-266533.0220930645,0.20031319562923908
139,w99758800,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-164209.6722917426,-312081.2543642227,-147871.5820724801,0.20031319562923908
140,w99758801,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-117916.71896348412,-224101.27887751805,-106184.55991403393,0.20031319562923908
141,w99758803,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-216857.85412023985,-412139.3715002334,-195281.51737999357,0.20031319562923908
142,w99758805,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-95995.95773009918,-182440.7690740562,-86444.81134395703,0.20031319562923908
143,w99758807,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-71389.686154001,-135682.87080484253,-64293.18465084153,0.21759910591196527
144,w99758813,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-28999.48826478882,-55116.2784376153,-26116.79017282648,0.21759910591196527
145,w99758814,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-33558.20481308256,-63777.52605018101,-30219.321237098455,0.21760778842075784
146,w99758818,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-151375.14556149318,-287689.1759607584,-136314.03039926523,0.20031319562923908
147,w99758821,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-29749.93658964306,-56539.89438366821,-26789.957794025147,0.21760778842075784
148,w99758824,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-279518.68169851333,-531226.5689668055,-251707.88726829214,0.20031319562923908
149,w99758826,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-175566.67977102342,-333665.30048338696,-158098.62071236354,0.20031319562923908
150,w99758827,sfh,17210.492876546752,19122.769862829726,21513.11609568344,r1,-30859.49708633665,-58648.61932519248,-27789.122238855827,0.21760778842075784
151,w99758830,sfh,11908.02434708663,13231.138163429589,14885.030433858286,r1,-21351.837235510884,-40579.267070214075,-19227.42983470319,0.21760778842075784
152,w99758837,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-133807.95899058756,-254302.65527543426,-120494.6962848467,0.20031319562923908
153,w99758838,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-181334.7130025585,-344627.4747633153,-163292.76176075678,0.20031319562923908
154,w99758842,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-51704.99894981219,-98265.5936398798,-46560.594690067606,0.21760778842075784
155,w99758845,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-113279.47525810951,-215288.17540944248,-102008.70015133297,0.20031319562923908
156,w99758846,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-204209.88946015234,-388120.26696576475,-183910.3775056124,0.20031319562923908
157,w99758847,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-233992.9128739939,-444704.63123703824,-210711.71836304435,0.20031319562923908
158,w99758850,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-85073.17522502817,-161681.96956026187,-76608.7943352337,0.20031319562923908
159,w99758852,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-146134.40487283768,-277742.2992689896,-131607.8943961519,0.20031319562923908
160,w99758858,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-16496.352389884763,-31351.395288841104,-14855.04289895634,0.21760778842075784
161,w99758862,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-254128.4352631253,-482972.2862221523,-228843.85095902698,0.20031319562923908
162,w99758864,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-65358.17520465733,-124219.41207591066,-58861.23687125333,0.21759910591196527
163,w99758865,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-32157.75088707185,-61118.85615483049,-28961.105267758645,0.21759910591196527
164,w99758868,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-177867.23349600408,-338037.5136557553,-160170.28015975124,0.20031319562923908
165,w99758869,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-61633.37008340504,-117140.06659525026,-55506.69651184522,0.21759910591196527
166,w99758874,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-239562.83441752108,-455290.2933223141,-215727.45890479302,0.20031319562923908
167,w99758876,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-35443.64860336986,-67360.82083966635,-31917.172236296494,0.21760778842075784
168,w99758878,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-255972.6697010977,-486500.34120759595,-230527.67150649824,0.20031319562923908
169,w99758879,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-97550.45971041064,-185403.90264902217,-87853.44293861154,0.20031319562923908
170,w99758882,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-267568.11463052564,-508538.58427943586,-240970.46964891022,0.20031319562923908
171,w99758886,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-51116.820993731046,-97147.75866852033,-46030.93767478928,0.21760778842075784
172,w99758887,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-62977.87862254458,-119689.75446709913,-56711.87584455455,0.21760778842075784
173,w99758888,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-38930.60392966114,-73991.30585821562,-35060.70192855448,0.21759910591196527
174,w99758891,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-608946.161782927,-1157359.947178687,-548413.78539576,0.20031319562923908
175,w99758895,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-19006.52057193013,-36123.695370332534,-17117.174798402404,0.21759910591196527
176,w99758899,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-85095.26069295636,-161723.94309591336,-76628.682402957,0.20031319562923908
177,w99758900,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-25291.291563350238,-48066.218545023716,-22774.926981673478,0.21760778842075784
178,w99758903,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-171556.02143499584,-326058.4931266402,-154502.47169164437,0.20031319562923908
179,w99758905,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-75711.85612576175,-143890.73859176968,-68178.88246600793,0.21760778842075784
180,w99758908,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-102590.63768255062,-194973.9893342803,-92383.3516517297,0.20031319562923908
181,w99758913,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-109428.27642804579,-207968.95392316498,-98540.67749511919,0.20031319562923908
182,w99758915,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-48529.25140244273,-92230.07049258098,-43700.819090138255,0.21760778842075784
183,w99758919,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-343449.2869886883,-652726.9849458046,-309277.6979571163,0.20031319562923908
184,w99758922,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-52896.69881940193,-100530.42484584247,-47633.72602644054,0.21760778842075784
185,w99758926,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-23535.05431058286,-44728.48138767126,-21193.4270770884,0.21760778842075784
