,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-87966.6078591905,-201961.5128791174,-113994.9050199269,0.26287921959745036
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-144723.8561456332,-332269.819744085,-187545.9635984518,0.24198663533250012
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-59173.5568736789,-135855.88167474285,-76682.32480106395,0.26287921959745036
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-218687.82226898547,-502082.8301618936,-283395.0078929082,0.24198663533250012
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-101946.04598990016,-234067.84624079178,-132121.80025089163,0.24198663533250012
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-28230.563301673767,-64814.222266728575,-36583.65896505481,0.26287921959745036
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-86611.28876527665,-198849.8515191733,-112238.56275389665,0.24198663533250012
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-237039.45221581208,-544241.9420538287,-307202.4898380167,0.24198663533250012
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-40249.20764729739,-92412.07204676337,-52162.86439946597,0.2628687307672844
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-288010.66764153907,-661240.3453742219,-373229.67773268285,0.24198663533250012
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-222429.68345792333,-510673.72578800685,-288244.04233008355,0.24198663533250012
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-54461.365595776675,-125037.2164718708,-70575.85087609412,0.26287921959745036
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-80700.5883266315,-185279.54305991268,-104578.95473328118,0.26287921959745036
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-17264.040447912168,-39636.3098693971,-22372.26942148493,0.26287921959745036
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-407610.3427644949,-935872.2460487424,-528261.9032842475,0.24198663533250012
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-223267.8736781867,-512622.4349279004,-289354.56124971365,0.24198663533250012
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-167860.39079594155,-385388.72081886587,-217528.33002292432,0.24198663533250012
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-65508.17617442358,-150399.46052388437,-84891.2843494608,0.26287921959745036
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-62685.32910215973,-143918.51873000083,-81233.18962784109,0.26287921959745036
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-171291.60855106896,-393266.41379473323,-221974.80524366428,0.24198663533250012
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-85386.4329836193,-196047.01950519517,-110660.58652157587,0.24198663533250012
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-73645.21030024665,-169081.1826272398,-95435.97232699314,0.26287921959745036
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-45472.17897106001,-104404.00009909463,-58931.821128034615,0.2628687307672844
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-14483.254034908634,-33251.93465439655,-18768.680619487917,0.26287921959745036
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-93378.6147513568,-214386.87661945538,-121008.26186809858,0.24198663533250012
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-62753.83260532943,-144082.6301663514,-81328.79756102196,0.2628687307672844
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-239125.18359242982,-549004.7305578602,-309879.5469654304,0.24198663533250012
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-42882.3080002942,-98452.99267820822,-55570.68467791402,0.26287921959745036
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-302403.3797558206,-694284.405885079,-391881.02612925833,0.24198663533250012
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-109774.35942143192,-252041.6327356406,-142267.27331420867,0.24198663533250012
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-150572.61111547577,-345714.3084307888,-195141.69731531304,0.24198663533250012
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-432454.7073313647,-992914.8399906827,-560460.1326593179,0.24198663533250012
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-145380.80046515714,-333778.0905740887,-188397.29010893154,0.24198663533250012
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-114418.3766369988,-262691.82146673696,-148273.44482973818,0.24198663533250012
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-702487.9102290586,-1612910.3444953673,-910422.4342663087,0.24198663533250012
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-182543.20831160824,-419098.8309499597,-236555.62263835146,0.24198663533250012
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-59972.404164705855,-137689.94588821626,-77717.5417235104,0.26287921959745036
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-61907.345443702216,-142139.09792958185,-80231.75248587964,0.2628687307672844
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-107968.25211561841,-247883.0555236203,-139914.8034080019,0.24198663533250012
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-44635.01275360984,-102481.86872498009,-57846.85597137025,0.2628687307672844
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-391695.422786144,-899331.6327639837,-507636.20997783967,0.24198663533250012
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-164366.28570531614,-377366.64554013155,-213000.3598348154,0.24198663533250012
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1030711.0831334601,-2366397.5996905393,-1335686.5165570793,0.24198663533250012
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1127536.4199423487,-2588697.7654336044,-1461161.3454912556,0.24198663533250012
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-180430.9677119286,-101845.95901560457,0.2628687307672844
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-324532.1141022608,-745089.5099520789,-420557.39584981813,0.24198663533250012
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-477101.96931915294,-1095424.8329242517,-618322.8636050988,0.24198663533250012
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-72665.12392211602,-166838.92825970892,-94173.8043375929,0.2628687307672844
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-336052.2771320642,-771538.5183967085,-435486.2412646443,0.24198663533250012
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-96415.7815862653,-221359.8726661628,-124944.0910798975,0.24198663533250012
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-789351.1329105536,-445556.68104425067,0.24198663533250012
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-128463.57915605236,-294952.030767526,-166488.45161147363,0.24198663533250012
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-805311.5680751572,-1848905.472038396,-1043593.9039632387,0.24198663533250012
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-194325.02442861776,-446169.73122431897,-251844.7067957012,0.24198663533250012
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-313637.2643527311,-720110.3118326985,-406473.0474799674,0.24198663533250012
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-1776132.7874456944,-1002554.8794111279,0.24198663533250012
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-88024.54805148797,-49686.28515883237,0.2628687307672844
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-49774.1154499347,-114275.81332429894,-64501.69787436424,0.26287921959745036
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-349581.60826567287,-802600.3525458663,-453018.7442801934,0.24198663533250012
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-483277.55585078214,-1109603.9629208706,-626326.4070700884,0.24198663533250012
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-538258.9115327604,-1235841.0070643434,-697582.0955315831,0.24198663533250012
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-66736.22464911878,-153226.19154261693,-86489.96689349815,0.2628687307672844
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-102767.88787517436,-58008.302174412675,0.2628687307672844
118,w99390110,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-395954.97629754676,-909068.4293871269,-513113.4530895802,0.24198663533250012
119,w99390116,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-260949.43643641943,-599110.7790812262,-338161.3426448068,0.24198663533250012
120,w99390122,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-152209.2039283042,-349471.92110867385,-197262.71718036965,0.24198663533250012
121,w99390129,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-300898.8895521167,-690863.037696307,-389964.14814419026,0.24198663533250012
122,w99390130,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-253974.93269460523,-583125.7594911115,-329150.8267965063,0.24198663533250012
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-2410562.500160231,-1360664.7057828826,0.24198663533250012
124,w99390139,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-319484.84627910896,-733501.5464023016,-414016.7001231927,0.24198663533250012
125,w99390141,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-51645.11769632692,-118577.05073945734,-66931.93304313041,0.2628687307672844
126,w99758761,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-110608.06903919684,-253955.8277662139,-143347.75872701703,0.24198663533250012
127,w99758765,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-98806.05954717645,-226858.44584927062,-128052.38630209416,0.24198663533250012
128,w99758770,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-204013.14213248855,-468391.4025450857,-264378.26041259716,0.24198663533250012
129,w99758771,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-289296.1771726979,-664191.7317701706,-374895.5545974727,0.24198663533250012
130,w99758774,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-102638.07741420371,-235645.56935920144,-133007.49194499775,0.24198663533250012
131,w99758775,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-74355.03154403793,-170710.8529732795,-96355.82142924158,0.26287921959745036
132,w99758777,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-174884.13512989104,-401514.4538246359,-226630.31869474484,0.24198663533250012
133,w99758783,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-190049.71490038035,-107271.42459118085,0.26287921959745036
134,w99758786,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-97150.79227280986,-223047.37516113766,-125896.5828883278,0.24198663533250012
135,w99758788,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-165429.01700147404,-379824.57621850807,-214395.55921703402,0.24198663533250012
136,w99758792,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-40453.00653468541,-92875.58766994462,-52422.58113525921,0.26287921959745036
137,w99758793,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-81664.49318472295,-187492.56102376655,-105828.06783904361,0.26287921959745036
138,w99758796,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-295981.8215198178,-679541.2249446422,-383559.40342482436,0.24198663533250012
139,w99758800,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-164209.6722917426,-377007.07862363633,-212797.40633189373,0.24198663533250012
140,w99758801,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-117916.71896348412,-270723.62496604875,-152806.90600256465,0.24198663533250012
141,w99758803,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-216857.85412023985,-497881.42755202076,-281023.5734317809,0.24198663533250012
142,w99758805,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-95995.95773009918,-220396.0039528236,-124400.04622272443,0.24198663533250012
143,w99758807,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-71389.686154001,-163910.52658902097,-92520.84043501997,0.2628687307672844
144,w99758813,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-28999.48826478882,-66582.74672954662,-37583.258464757804,0.2628687307672844
145,w99758814,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-33558.20481308256,-77045.89250964666,-43487.6876965641,0.26287921959745036
146,w99758818,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-151375.14556149318,-347540.43783105485,-196165.29226956167,0.24198663533250012
147,w99758821,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-29749.93658964306,-68302.53374462013,-38552.59715497707,0.26287921959745036
148,w99758824,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-279518.68169851333,-641743.6935180202,-362225.0118195069,0.24198663533250012
149,w99758826,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-175566.67977102342,-403081.5001355643,-227514.82036454088,0.24198663533250012
152,w99758837,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-133807.95899058756,-307208.1383002035,-173400.17930961592,0.24198663533250012
153,w99758838,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-181334.7130025585,-416324.2606117049,-234989.5476091464,0.24198663533250012
154,w99758842,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-51704.99894981219,-118708.90631627613,-67003.90736646394,0.26287921959745036
155,w99758845,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-113279.47525810951,-260077.03102410922,-146797.5557659997,0.24198663533250012
156,w99758846,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-204209.88946015234,-468865.35463811416,-264655.46517796186,0.24198663533250012
157,w99758847,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-233992.9128739939,-537221.609848469,-303228.69697447517,0.24198663533250012
158,w99758850,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-85073.17522502817,-195318.51451382137,-110245.3392887932,0.24198663533250012
159,w99758852,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-146134.40487283768,-335524.19888510177,-189389.7940122641,0.24198663533250012
160,w99758858,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-16496.352389884763,-37873.7837769209,-21377.431387036137,0.26287921959745036
161,w99758862,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-254128.4352631253,-583450.5217422844,-329322.0864791591,0.24198663533250012
162,w99758864,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-65358.17520465733,-150062.19374018753,-84704.0185355302,0.2628687307672844
163,w99758865,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-32157.75088707185,-73834.10917997285,-41676.358292901,0.2628687307672844
164,w99758868,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-177867.23349600408,-408363.31470207014,-230496.08120606607,0.24198663533250012
165,w99758869,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-61633.37008340504,-141510.05124233555,-79876.68115893051,0.2628687307672844
166,w99758874,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-239562.83441752108,-550009.5280020188,-310446.6935844977,0.24198663533250012
167,w99758876,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-35443.64860336986,-81374.66100035048,-45931.012396980615,0.26287921959745036
168,w99758878,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-255972.6697010977,-587712.5582622138,-331739.8885611161,0.24198663533250012
169,w99758879,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-97550.45971041064,-223975.5920153791,-126425.13230496847,0.24198663533250012
170,w99758882,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-267568.11463052564,-614335.6685013672,-346767.55387084157,0.24198663533250012
171,w99758886,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-51116.820993731046,-117358.51538108804,-66241.694387357,0.26287921959745036
172,w99758887,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-62977.87862254458,-144590.1797746504,-81612.30115210582,0.26287921959745036
173,w99758888,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-38930.60392966114,-89384.56147256424,-50453.957542903096,0.2628687307672844
174,w99758891,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-608946.161782927,-1398138.7427154114,-789192.5809324844,0.24198663533250012
175,w99758895,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-19006.52057193013,-43638.91989733212,-24632.399325401988,0.2628687307672844
176,w99758899,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-85095.26069295636,-195369.22028302148,-110273.95959006512,0.24198663533250012
177,w99758900,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-25291.291563350238,-58065.98243480428,-32774.69087145405,0.26287921959745036
178,w99758903,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-171556.02143499584,-393892.16184909054,-222336.1404140947,0.24198663533250012
179,w99758905,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-75711.85612576175,-173825.97076519387,-98114.11463943211,0.26287921959745036
180,w99758908,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-102590.63768255062,-235536.65303051256,-132946.01534796195,0.24198663533250012
181,w99758913,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-109428.27642804579,-251235.10837815498,-141806.8319501092,0.24198663533250012
182,w99758915,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-48529.25140244273,-111417.74442203158,-62888.49301958885,0.26287921959745036
183,w99758919,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-343449.2869886883,-788521.2273789268,-445071.94039023854,0.24198663533250012
184,w99758922,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-52896.69881940193,-121444.9162002249,-68548.21738082299,0.26287921959745036
185,w99758926,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-23535.05431058286,-54033.8577323112,-30498.80342172834,0.26287921959745036
186,w99758928,sfh,50451.804126083465,56057.56014009274,63064.755157604326,r2,-83273.6040958785,-191186.90006804877,-107913.29597217026,0.24198663533250012
187,w99758931,th,29795.3796286822,33105.977365202445,37244.22453585275,r1,-53424.99122094304,-122657.81658656892,-69232.82536562587,0.26287921959745036
