,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-166310.6375758023,-36331.04981462947,0.13485432558463384
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-129319.16322792169,-28250.15302510881,0.13485432558463384
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-99219.8577277637,-21674.870869668986,0.14649150088889157
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-2742979.698872365,-599212.0139328288,0.13485432558463384
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-560988.8018947281,-122549.66010696179,0.13485432558463384
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-88828.76002214626,-19401.611387908866,0.1464973461047493
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-342509.53931719926,-74822.22013157321,0.13485432558463384
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-2097471.209352669,-458198.77851776266,0.13485432558463384
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-158992.2925224806,-34732.33573013991,0.13485432558463384
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-383121.0930928055,-83693.93396045291,0.13485432558463384
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-228573.52136756424,-292449.03292720846,-63875.51155964422,0.13485432558463384
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-123360.54067509662,-157833.98972007536,-34473.44904497874,0.13485432558463384
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-14562.107420004644,-18631.529176619726,-4069.421756615082,0.1464973461047493
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-42476.63689203258,-54346.852193343744,-11870.215301311167,0.1464973461047493
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-550994.7543324071,-705005.2279156293,-154010.47358322213,0.13485432558463384
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-78526.84674000934,-100471.39428284498,-21944.547542835644,0.1464973461047493
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-179434.74944746352,-229589.18471640433,-50154.43526894081,0.13485432558463384
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-506767.1058461794,-648415.3544984417,-141648.24865226226,0.13485432558463384
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-133060.0618054206,-170252.14570918633,-37192.08390376571,0.13485432558463384
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-482320.79842720146,-617135.9740722269,-134815.17564502545,0.13485432558463384
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-59302.80743519024,-75878.74284309492,-16575.935407904683,0.14649150088889157
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-107258.14753265315,-137231.73765629125,-29973.590123638103,0.13485432558463384
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-142477.760645754,-182293.5704240231,-39815.80977826912,0.13485432558463384
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-43545.67201477638,-55714.63217914927,-12168.96016437289,0.1464973461047493
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-100739.0383573933,-128896.95979629806,-28157.921438904756,0.13485432558463384
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-87966.6078591905,-112549.12311972567,-24582.515260535176,0.1464973461047493
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-144723.8561456332,-185167.34361031247,-40443.48746467926,0.13485432558463384
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-59173.5568736789,-75709.77328884197,-16536.21641516307,0.1464973461047493
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-218687.82226898547,-279800.74749199534,-61112.925223009865,0.13485432558463384
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-101946.04598990016,-130441.34235958109,-28495.29636968093,0.13485432558463384
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-28230.563301673767,-36119.673386352275,-7889.110084678508,0.1464973461047493
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-86611.28876527665,-110815.0563041495,-24203.767538872853,0.13485432558463384
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-237039.45221581208,-303295.17970979994,-66255.72749398786,0.13485432558463384
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-40249.20764729739,-51499.40464530742,-11250.196998010026,0.14649150088889157
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-288010.66764153907,-368496.05641347123,-80485.38877193216,0.13485432558463384
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-222429.68345792333,-284588.28228388843,-62158.598825965106,0.13485432558463384
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-54461.365595776675,-69680.74694342166,-15219.381347644987,0.1464973461047493
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-80700.5883266315,-103252.59405190765,-22552.005725276147,0.1464973461047493
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-17264.040447912168,-22088.524966499386,-4824.484518587218,0.1464973461047493
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-407610.3427644949,-521542.9372819147,-113932.59451741981,0.13485432558463384
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-223267.8736781867,-285674.25902165263,-62406.385343465925,0.13485432558463384
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-167860.39079594155,-214769.447752939,-46909.05695699746,0.13485432558463384
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-65508.17617442358,-83814.61971803861,-18306.44354361503,0.1464973461047493
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-62685.32910215973,-80202.92011501493,-17517.5910128552,0.1464973461047493
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-171291.60855106896,-219159.5289322723,-47867.92038120335,0.13485432558463384
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-85386.4329836193,-109253.093923654,-23866.660940034693,0.13485432558463384
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-73645.21030024665,-94225.57084988893,-20580.360549642282,0.1464973461047493
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-45472.17897106001,-58182.26697666935,-12710.088005609337,0.14649150088889157
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-14483.254034908634,-18530.63999192154,-4047.385957012906,0.1464973461047493
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-93378.6147513568,-119473.53051538485,-26094.915764028046,0.13485432558463384
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-62753.83260532943,-80294.37614538362,-17540.54354005419,0.14649150088889157
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-239125.18359242982,-305949.3867519817,-66824.20315955186,0.13485432558463384
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-42882.3080002942,-54865.889230476496,-11983.581230182295,0.1464973461047493
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-302403.3797558206,-386910.85229113005,-84507.47253530944,0.13485432558463384
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-109774.35942143192,-140457.77509618478,-30683.41567475286,0.13485432558463384
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-150572.61111547577,-192659.68901271236,-42087.077897236595,0.13485432558463384
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-432454.7073313647,-553331.6372035807,-120876.92987221602,0.13485432558463384
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-145380.80046515714,-186007.87286226745,-40627.072397110314,0.13485432558463384
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-114418.3766369988,-146392.91286405214,-31974.536227053337,0.13485432558463384
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-702487.9102290586,-898842.7664054127,-196354.8561763541,0.13485432558463384
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-182543.20831160824,-233555.41979997393,-51012.21148836569,0.13485432558463384
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-59972.404164705855,-76731.86069564038,-16759.456530934527,0.1464973461047493
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-61907.345443702216,-79211.2843924799,-17303.93894877768,0.14649150088889157
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-107968.25211561841,-138140.2829563893,-30172.030840770894,0.13485432558463384
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-44635.01275360984,-57111.101497695185,-12476.088744085348,0.14649150088889157
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-391695.422786144,-501179.58228012203,-109484.15949397802,0.13485432558463384
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-164366.28570531614,-210298.90519584104,-45932.6194905249,0.13485432558463384
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1030711.0831334601,-1318746.1858498126,-288035.10271635244,0.13485432558463384
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1127536.4199423487,-1442629.6345677222,-315093.2146253735,0.13485432558463384
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-100550.57971256097,-21965.57101623695,0.14649150088889157
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-324532.1141022608,-415223.523508689,-90691.40940642823,0.13485432558463384
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-477101.96931915294,-610458.4117618012,-133356.4424426483,0.13485432558463384
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-72665.12392211602,-92976.00721135539,-20310.88328923937,0.14649150088889157
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-336052.2771320642,-429963.0284044117,-93910.75127234746,0.13485432558463384
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-96415.7815862653,-123359.44213976436,-26943.660553499067,0.13485432558463384
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-439889.64321048564,-96095.1913441827,0.13485432558463384
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-128463.57915605236,-164370.88409580782,-35907.30493975546,0.13485432558463384
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-805311.5680751572,-1030358.1441961981,-225046.57612104085,0.13485432558463384
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-194325.02442861776,-248641.49260912513,-54316.46818050736,0.13485432558463384
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-313637.2643527311,-401303.11459269474,-87665.85023996362,0.13485432558463384
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-989803.3784825974,-216225.47044803086,0.13485432558463384
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-49054.325029417574,-10716.062136761968,0.14649150088889157
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-49774.1154499347,-63683.63159936098,-13909.51614942628,0.1464973461047493
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-349581.60826567287,-447273.16906507575,-97691.56079940288,0.13485432558463384
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-483277.55585078214,-618360.1581142124,-135082.6022634303,0.13485432558463384
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-538258.9115327604,-688709.5450891359,-150450.6335563755,0.13485432558463384
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-66736.22464911878,-85389.90053723165,-18653.675888112863,0.14649150088889157
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-57270.49426560877,-12510.908564847086,0.14649150088889157
118,w99390110,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-395954.97629754676,-506605.7048433146,-110650.72854576784,0.13485432558463384
119,w99390116,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-260949.43643641943,-333872.4882573398,-72923.05182092037,0.13485432558463384
120,w99390122,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-152209.2039283042,-194753.7316146445,-42544.5276863403,0.13485432558463384
121,w99390129,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-300898.8895521167,-385004.192036775,-84105.30248465831,0.13485432558463384
122,w99390130,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-253974.93269460523,-324964.3556519167,-70989.42295731147,0.13485432558463384
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-1343358.4040376856,-293460.60966033745,0.13485432558463384
124,w99390139,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-319484.84627910896,-408765.78253775754,-89280.93625864858,0.13485432558463384
125,w99390141,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-51645.11769632692,-66080.6254250885,-14435.507728761579,0.14649150088889157
126,w99758761,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-110608.06903919684,-141524.51780918927,-30916.448769992436,0.13485432558463384
127,w99758765,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-98806.05954717645,-126423.68730878744,-27617.627761610987,0.13485432558463384
128,w99758770,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-204013.14213248855,-261025.1868375597,-57012.04470507117,0.13485432558463384
129,w99758771,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-289296.1771726979,-370140.80518820597,-80844.62801550806,0.13485432558463384
130,w99758774,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-102638.07741420371,-131320.57598667816,-28682.498572474447,0.13485432558463384
131,w99758775,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-74355.03154403793,-95133.75363088628,-20778.722086848342,0.1464973461047493
132,w99758777,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-174884.13512989104,-223755.9971384576,-48871.86200856656,0.13485432558463384
133,w99758783,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-105910.91568022892,-23132.625371029426,0.1464973461047493
134,w99758786,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-97150.79227280986,-124299.85362393387,-27149.061351124008,0.13485432558463384
135,w99758788,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-165429.01700147404,-211668.66094086727,-46239.64393939322,0.13485432558463384
136,w99758792,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-40453.00653468541,-51757.71265755015,-11304.706122864744,0.1464973461047493
137,w99758793,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-81664.49318472295,-104485.86482577553,-22821.37164105258,0.1464973461047493
138,w99758796,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-295981.8215198178,-378694.77159740514,-82712.95007758733,0.13485432558463384
139,w99758800,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-164209.6722917426,-210098.52572463648,-45888.85343289387,0.13485432558463384
140,w99758801,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-117916.71896348412,-150868.87676445403,-32952.157800969915,0.13485432558463384
141,w99758803,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-216857.85412023985,-277459.3896121049,-60601.53549186507,0.13485432558463384
142,w99758805,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-95995.95773009918,-122822.29732963514,-26826.33959953596,0.13485432558463384
143,w99758807,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-71389.686154001,-91344.06736559111,-19954.38121159011,0.14649150088889157
144,w99758813,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-28999.48826478882,-37105.23679726361,-8105.748532474794,0.14649150088889157
145,w99758814,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-33558.20481308256,-42936.139259006275,-9377.934445923718,0.1464973461047493
146,w99758818,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-151375.14556149318,-193677.35450636572,-42302.208944872546,0.13485432558463384
147,w99758821,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-29749.93658964306,-38063.63980058764,-8313.703210944579,0.1464973461047493
148,w99758824,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-279518.68169851333,-357630.9611836712,-78112.27948515787,0.13485432558463384
149,w99758826,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-175566.67977102342,-224629.2807936883,-49062.601022664865,0.13485432558463384
152,w99758837,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-133807.95899058756,-171200.96838265687,-37393.0093920693,0.13485432558463384
153,w99758838,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-181334.7130025585,-232009.20708769604,-50674.49408513753,0.13485432558463384
154,w99758842,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-51704.99894981219,-66154.10590826492,-14449.106958452729,0.1464973461047493
155,w99758845,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-113279.47525810951,-144935.7423008878,-31656.267042778287,0.13485432558463384
156,w99758846,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-204209.88946015234,-261289.31088629883,-57079.421426146495,0.13485432558463384
157,w99758847,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-233992.9128739939,-299382.8885882963,-65389.97571430242,0.13485432558463384
158,w99758850,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-85073.17522502817,-108847.1126215802,-23773.937396552035,0.13485432558463384
159,w99758852,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-146134.40487283768,-186980.9441988553,-40846.539326017606,0.13485432558463384
160,w99758858,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-16496.352389884763,-21106.30432774547,-4609.951937860707,0.1464973461047493
161,w99758862,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-254128.4352631253,-325145.33917729644,-71016.90391417113,0.13485432558463384
162,w99758864,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-65358.17520465733,-83626.66766607905,-18268.492461421723,0.14649150088889157
163,w99758865,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-32157.75088707185,-41146.2764665756,-8988.525579503748,0.14649150088889157
164,w99758868,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-177867.23349600408,-227572.73070880666,-49705.497212802584,0.13485432558463384
165,w99758869,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-61633.37008340504,-78860.72921965685,-17227.359136251805,0.14649150088889157
166,w99758874,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-239562.83441752108,-306509.3403274964,-66946.50590997533,0.13485432558463384
167,w99758876,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-35443.64860336986,-45348.47560404356,-9904.8270006737,0.1464973461047493
168,w99758878,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-255972.6697010977,-327520.4871259525,-71547.81742485479,0.13485432558463384
169,w99758879,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-97550.45971041064,-124817.13036404405,-27266.67065363341,0.13485432558463384
170,w99758882,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-267568.11463052564,-342357.01547940157,-74788.90084887593,0.13485432558463384
171,w99758886,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-51116.820993731046,-65401.559972865776,-14284.73897913473,0.1464973461047493
172,w99758887,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-62977.87862254458,-80577.22341929961,-17599.34479675503,0.1464973461047493
173,w99758888,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-38930.60392966114,-49812.2333842872,-10881.629454626061,0.14649150088889157
174,w99758891,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-608946.161782927,-779154.8362312061,-170208.67444827908,0.13485432558463384
175,w99758895,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-19006.52057193013,-24319.099705281154,-5312.579133351024,0.14649150088889157
176,w99758899,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-85095.26069295636,-108875.36993545761,-23780.109242501247,0.13485432558463384
177,w99758900,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-25291.291563350238,-32359.013917836197,-7067.722354485959,0.1464973461047493
178,w99758903,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-171556.02143499584,-219508.2458427757,-47952.22440777987,0.13485432558463384
179,w99758905,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-75711.85612576175,-96869.74664706292,-21157.89052130116,0.1464973461047493
180,w99758908,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-102590.63768255062,-131259.87908897424,-28669.24140642362,0.13485432558463384
181,w99758913,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-109428.27642804579,-140008.31515742882,-30580.038729383028,0.13485432558463384
182,w99758915,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-48529.25140244273,-62090.88680269032,-13561.635400247593,0.1464973461047493
183,w99758919,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-343449.2869886883,-439427.15340970515,-95977.86642101686,0.13485432558463384
184,w99758922,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-52896.69881940193,-67678.82964842452,-14782.130829022593,0.1464973461047493
185,w99758926,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-23535.05431058286,-30111.991239576666,-6576.936928993808,0.1464973461047493
186,w99758928,sfh,50451.804126083465,56057.56014009274,63064.755157604326,r2,-83273.6040958785,-106544.64629365747,-23271.042197778967,0.13485432558463384
187,w99758931,th,29795.3796286822,33105.977365202445,37244.22453585275,r1,-53424.99122094304,-68354.75484312387,-14929.763622180828,0.1464973461047493
