,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-1428270.04813287,-494170.3800982854,0.15060983806695769,-110.08354295441472
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-1348627.332223007,-466614.6169254269,0.15060983806695769,-105.04657188863416
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-517436.6137049901,-179029.06275016774,0.15060983806695769,-130.61872144367095
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-546191.3914517133,-188977.99325341254,0.15060983806695769,-120.1103352210294
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-363556.3996086938,-125787.69989376614,0.15060983806695769,-178.44114798640393
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-250186.13565614755,-86562.46619058002,0.15060983806695769,-169.9552835504793
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-534457.5998361462,-184918.19218831346,0.15060983806695769,-68.15966336697
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-114340.72812328026,-39561.006793681416,0.16360662612349716,-261.7372929204536
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-175393.47426720135,-60684.784336609286,0.15060983806695769,-272.5218788032194
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-7156704.335157865,-2476164.298326728,0.15060983806695769,-57.304495177794735
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1158333.2998010141,-400774.3548157901,0.15060983806695769,-84.45685828305481
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-39402.70789635275,-13631.809378631478,0.1636131542567994,-203.2647425248367
27,w98916076,98.82164086105185,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-83688.15779923787,-28952.858198703674,0.1636131542567994,-292.9809497841959
28,w98916079,3334.9361924076916,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-1188508.4590365647,-411214.72631868056,0.15060983806695769,-123.30512567372386
29,w98916080,2976.303781049745,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-909004.8194344668,-314508.63071611174,0.15060983806695769,-105.67087698460145
30,w98916086,294.4025758753764,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-198743.1945656868,-68763.60680451397,0.15060983806695769,-233.569990344182
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-154537.9417282573,-53468.93152544444,0.15060983806695769,-47.880769479692795
32,w98916094,150.05011938810347,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-118568.91282844672,-41023.92597035201,0.16360662612349716,-273.40148836698984
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3277893.440425587,-1134125.7554860506,0.15060983806695769,-74.94955246343054
34,w98916102,1892.1415951219387,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-670388.306059608,-231949.1642718417,0.15060983806695769,-122.58552154332497
35,w98916109,81.43322088830173,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-106151.42719336635,-36724.27855912896,0.1636131542567994,-450.9741621236128
36,w98916113,559.2398283889517,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-409302.98269162595,-141615.6635059999,0.15060983806695769,-253.2288587419888
37,w98916116,6987.1012714248145,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-2506503.1000575963,-867230.6692226902,0.15060983806695769,-124.11880628801075
38,w98916121,458.57296650111675,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-189997.684981742,-65737.72818940131,0.15060983806695769,-143.35282057940768
39,w98916126,1235.1179318586364,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-457834.27360175416,-158407.1144694016,0.15060983806695769,-128.252622995301
40,w99055014,379.03616306802724,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-228573.52136756424,-349480.08076216857,-120906.55939460432,0.15060983806695769,-318.98423204781307
41,w99055018,363.825429549627,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-123360.54067509662,-188613.4993242282,-65252.958649131586,0.15060983806695769,-179.35238537313637
42,w99055022,32.828185592684896,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-14562.107420004644,-22264.899480753134,-7702.79206074849,0.1636131542567994,-234.63959160950105
43,w99055023,57.57688737055287,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-42476.63689203258,-64945.13626388657,-22468.49937185399,0.1636131542567994,-390.2347000325218
44,w99055025,2922.078992408514,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-550994.7543324071,-842489.65203804,-291494.89770563284,0.15060983806695769,-99.75599511954643
45,w99055028,168.94065034445376,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-78526.84674000934,-120064.51393188919,-41537.66719187985,0.1636131542567994,-245.87135841603865
46,w99055030,502.22660109587014,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-179434.74944746352,-274361.8127702294,-94927.0633227659,0.15060983806695769,-189.01241613971231
47,w99055036,2513.4158389533286,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-506767.1058461794,-774864.0786716129,-268096.9728254335,0.15060983806695769,-106.66638153162833
48,w99055038,337.97397138923407,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-133060.0618054206,-203453.34377354092,-70393.28196812031,0.15060983806695769,-208.28018701786525
49,w99055039,2475.299022556655,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-482320.79842720146,-737484.84616697,-255164.04773976852,0.15060983806695769,-103.08413060989211
50,w99055040,101.95110847079195,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-59302.80743519024,-90676.0022815226,-31373.194846332357,0.16360662612349716,-307.7278444237856
51,w99055041,189.90211718752977,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-107258.14753265315,-163993.56249945518,-56735.414966802025,0.15060983806695769,-298.7613608898071
52,w99055043,190.2007592998445,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-142477.760645754,-217842.98985891597,-75365.22921316198,0.15060983806695769,-396.2404224388582
53,w99055048,47.74609960326925,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-43545.67201477638,-66579.64965283382,-23033.97763805744,0.1636131542567994,-482.42637261369657
54,w99055050,194.95880112051967,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-100739.0383573933,-154033.40359419337,-53294.36523680006,0.15060983806695769,-273.362192065669
55,w99055053,122.33706042193808,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-87966.6078591905,-134497.54387590423,-46530.936016713735,0.1636131542567994,-380.3502867915043
56,w99055057,303.91877080444243,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-144723.8561456332,-221277.18307605182,-76553.32693041861,0.15060983806695769,-251.88745903318065
57,w99055067,194.8848727118224,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-59173.5568736789,-90474.0816498296,-31300.524776150705,0.1636131542567994,-160.61033542831726
58,w99055068,348.37368724122643,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-218687.82226898547,-334365.2288812889,-115677.40661230343,0.15060983806695769,-332.0497811656029
59,w99055094,263.70872883694244,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-101946.04598990016,-155878.95916858356,-53932.913178683404,0.15060983806695769,-204.51698135495334
60,w99055100,85.6876405166462,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-28230.563301673767,-43163.440295278655,-14932.876993604888,0.1636131542567994,-174.27107227563278
61,w99055110,94.65369866762775,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-86611.28876527665,-132425.31335871393,-45814.02459343728,0.15060983806695769,-484.01726755877957
62,w99055113,801.3236896117684,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-237039.45221581208,-362441.35546907416,-125401.90325326208,0.15060983806695769,-156.49344313534246
63,w99055118,54.3237798044458,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-40249.20764729739,-61542.402498302676,-21293.194851005283,0.16360662612349716,-391.96821222043667
64,w99055131,500.74276516167447,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-288010.66764153907,-440357.1804184246,-152346.51277688553,0.15060983806695769,-304.2410662242869
65,w99055135,663.0715527065098,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-222429.68345792333,-340086.390031919,-117656.70657399567,0.15060983806695769,-177.44194588615258
66,w99055142,64.54166975589469,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-54461.365595776675,-83269.32329236504,-28807.95769658836,0.1636131542567994,-446.34664404475353
67,w99055146,149.08371188635937,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-80700.5883266315,-123388.08081183054,-42687.492485199036,0.1636131542567994,-286.33236954643326
68,w99055147,57.659734526090325,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-17264.040447912168,-26396.050662033784,-9132.010214121616,0.1636131542567994,-158.37759728133145
69,w99055152,1635.3717537612654,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-407610.3427644949,-623250.0275957127,-215639.6848312178,0.15060983806695769,-131.85973423795437
70,w99055158,567.1104306213557,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-223267.8736781867,-341384.14517995605,-118116.27150176934,0.15060983806695769,-208.2773744301529
71,w99055160,362.3993257842958,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-167860.39079594155,-256652.0504262552,-88791.65963031366,0.15060983806695769,-245.01055413983707
72,w99055171,150.93386064656082,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-65508.17617442358,-100159.46975417541,-34651.29357975184,0.1636131542567994,-229.5793232301542
73,w99055172,71.28885925472714,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-62685.32910215973,-95843.44567189511,-33158.11656973538,0.1636131542567994,-465.123399593979
74,w99055173,413.9677898917347,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-171291.60855106896,-261898.24977165618,-90606.64122058722,0.15060983806695769,-218.87365015593033
75,w99055181,184.62117180265486,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-85386.4329836193,-130558.74969317805,-45172.31670955874,0.15060983806695769,-244.67571226253673
76,w99055182,84.81555104400032,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-73645.21030024665,-112600.68047028554,-38955.4701700389,0.1636131542567994,-459.29631642468155
77,w99055185,136.9722994968528,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-45472.17897106001,-69528.50265363518,-24056.323682575166,0.16360662612349716,-175.6291145796812
78,w99055186,41.49024544628337,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-14483.254034908634,-22144.33570229426,-7661.081667385624,0.1636131542567994,-184.64777889309624
79,w99055192,160.51305735595523,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-93378.6147513568,-142772.2932626374,-49393.678511280596,0.15060983806695769,-307.72374113929385
80,w99055193,133.23216011486946,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-62753.83260532943,-95952.73671847345,-33198.90411314402,0.16360662612349716,-249.18085906976773
81,w99055199,594.2030242990702,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-239125.18359242982,-365613.1645264564,-126487.98093402656,0.15060983806695769,-212.86997164518553
82,w99055201,119.5810925271362,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-42882.3080002942,-65565.39171093011,-22683.08371063591,0.1636131542567994,-189.68787816927247
83,w99055202,635.4450178422034,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-302403.3797558206,-462363.08102314605,-159959.70126732544,0.15060983806695769,-251.72862604305973
84,w99055209,191.61494707558305,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-109774.35942143192,-167848.71569914592,-58074.356277714,0.15060983806695769,-303.0784245385952
85,w99055216,463.1840371862054,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-150572.61111547577,-230230.62515148017,-79658.0140360044,0.15060983806695769,-171.97918676109504
86,w99055219,773.0541430711745,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-432454.7073313647,-661237.9029692428,-228783.1956378781,0.15060983806695769,-295.947182598327
87,w99055224,318.955577952601,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-145380.80046515714,-222281.62555245866,-76900.82508730152,0.15060983806695769,-241.1019916344887
88,w99055226,262.56915004737675,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-114418.3766369988,-174941.27608714745,-60522.899450148645,0.15060983806695769,-230.50270543675134
89,w99055235,1694.7837025728077,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-702487.9102290586,-1074127.821356284,-371639.9111272254,0.15060983806695769,-219.28456744246972
90,w99055245,424.4345906373113,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-182543.20831160824,-279101.5109783362,-96558.30266672798,0.15060983806695769,-227.49866480425288
91,w99055249,70.42309986636974,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-59972.404164705855,-91695.48828570933,-31723.084121003478,0.1636131542567994,-450.4641826502827
92,w99055257,137.79457132667304,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-61907.345443702216,-94658.42916173808,-32751.083718035865,0.16360662612349716,-237.68050803969666
93,w99055287,226.3710821658373,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-107968.25211561841,-165079.2849642424,-57111.03284862399,0.15060983806695769,-252.28943689364436
94,w99055292,58.725108856521544,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-44635.01275360984,-68248.44713642406,-23613.434382814223,0.16360662612349716,-402.1011598378996
95,w99055300,847.1402418442303,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-391695.422786144,-598915.5756080169,-207220.1528218729,0.15060983806695769,-244.61139087284198
96,w99389931,488.4274571448564,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-164366.28570531614,-251309.69877520975,-86943.4130698936,0.15060983806695769,-178.00680899089622
97,w99389943,3490.8252122399163,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1030711.0831334601,-1575917.4134465598,-545206.3303130997,0.15060983806695769,-156.18264942095558
98,w99389949,2474.179022271931,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1127536.4199423487,-1723959.611533798,-596423.1915914493,0.15060983806695769,-241.05902855961483
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-120159.1414644043,-41574.13276808028,0.16360662612349716,-61.89254481247063
100,w99389960,693.6997662768932,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-324532.1141022608,-496197.060655994,-171664.9465537332,0.15060983806695769,-247.46288653816902
101,w99389971,1612.9015118613836,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-477101.96931915294,-729505.07959984,-252403.11028068705,0.15060983806695769,-156.49009466759006
102,w99389974,235.12884147074072,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-72665.12392211602,-111107.43702563766,-38442.313103521636,0.16360662612349716,-163.49467323133717
103,w99389975,1082.0712234761565,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-336052.2771320642,-513810.94472253375,-177758.66759046953,0.15060983806695769,-164.27630985270946
104,w99389979,163.53384786918758,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-96415.7815862653,-147416.00397944057,-51000.22239317528,0.15060983806695769,-311.8634035564973
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-525673.3677553539,-181878.915889051,0.15060983806695769,-70.78754842564526
106,w99390006,431.6004564465955,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-128463.57915605236,-196425.166032435,-67961.58687638263,0.15060983806695769,-157.4641218777115
107,w99390011,2554.974828636646,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-805311.5680751572,-1231290.2656692076,-425978.6975940503,0.15060983806695769,-166.72520324646632
108,w99390014,587.280543653667,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-194325.02442861776,-297129.54783301236,-102804.5234043946,0.15060983806695769,-175.0518121455439
109,w99390021,1617.1983746248297,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-313637.2643527311,-479562.0060500347,-165924.7416973036,0.15060983806695769,-102.6001165353608
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-1182826.837170172,-409248.92913560546,0.15060983806695769,-73.20524967165612
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-58620.50320843974,-20282.240315784133,0.16360662612349716,-85.25733154810531
112,w99390027,116.0190749399364,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-49774.1154499347,-76102.69896195039,-26328.583512015684,0.1636131542567994,-226.93323081265828
113,w99390046,1095.085822885856,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-349581.60826567287,-534496.7691738633,-184915.16090819048,0.15060983806695769,-168.85905838949458
114,w99390052,1678.6958267321402,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-483277.55585078214,-738947.7606911816,-255670.2048403995,0.15060983806695769,-152.3028774891899
115,w99390065,2581.633286331594,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-538258.9115327604,-823016.1167923445,-284757.2052595841,0.15060983806695769,-110.30118288574349
116,w99390082,124.21957990797236,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-66736.22464911878,-102041.94911272984,-35305.724463611055,0.16360662612349716,-284.2202854796899
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-68438.9233942724,-23679.337693510708,0.16360662612349716,-71.3039753935868
118,w99390110,1066.5973296171287,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-395954.97629754676,-605399.8567582368,-209444.88046069,0.15060983806695769,-196.36733999312884
119,w99390116,694.0162199864862,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-260949.43643641943,-398981.60370899155,-138032.16727257211,0.15060983806695769,-198.88896440382885
120,w99390122,307.42072394330467,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-152209.2039283042,-232733.03102479625,-80523.82709649205,0.15060983806695769,-261.9336330472713
121,w99390129,1196.3697846690193,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-300898.8895521167,-460084.5992890524,-159185.70973693574,0.15060983806695769,-133.05728026303768
122,w99390130,964.417538562417,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-253974.93269460523,-388336.27904772566,-134361.34635312043,0.15060983806695769,-139.31864672785042
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-1605329.3075941973,-555431.5132168492,0.15060983806695769,-60.03115287551443
124,w99390139,1249.1388426542283,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-319484.84627910896,-488479.9832101471,-168995.13693103817,0.15060983806695769,-135.28931385397436
125,w99390141,112.67489476799965,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-51645.11769632692,-78967.13515931742,-27322.0174629905,0.16360662612349716,-242.485404750075
126,w99758761,171.36210507287177,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-110608.06903919684,-169123.48595829756,-58515.416919100724,0.15060983806695769,-341.47232781843474
127,w99758765,309.03573338240386,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-98806.05954717645,-151077.81348664386,-52271.75393946741,0.15060983806695769,-169.1446919984034
128,w99758770,601.7205038767308,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-204013.14213248855,-311928.21006748296,-107915.06793499441,0.15060983806695769,-179.34417597493407
129,w99758771,976.6668764967471,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-289296.1771726979,-442322.6748120097,-153026.49763931177,0.15060983806695769,-156.68238712897667
130,w99758774,197.5460334163159,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-102638.07741420371,-156929.65383469718,-54291.57642049347,0.15060983806695769,-274.8300002869578
131,w99758775,265.071225726977,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-74355.03154403793,-113685.96972042564,-39330.9381763877,0.1636131542567994,-148.37875393121138
132,w99758777,337.6781565959565,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-174884.13512989104,-267391.0840745762,-92506.94894468517,0.15060983806695769,-273.9500531429781
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-126564.8068487013,-43786.5165395018,0.1636131542567994,-131.36655523101197
134,w99758786,182.17889552428386,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-97150.79227280986,-148539.806914084,-51389.014641274145,0.15060983806695769,-282.0799549442002
135,w99758788,349.08404515869915,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-165429.01700147404,-252946.57321997965,-87517.5562185056,0.15060983806695769,-250.70626238079353
136,w99758792,60.93018751584459,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-40453.00653468541,-61851.08365233671,-21398.0771176513,0.1636131542567994,-351.1900749047726
137,w99758793,126.39461716674268,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-81664.49318472295,-124861.85408896852,-43197.36090424558,0.1636131542567994,-341.7658273157205
138,w99758796,906.0679207786917,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-295981.8215198178,-452544.7666466161,-156562.9451267983,0.15060983806695769,-172.7938287366417
139,w99758800,420.9761067721993,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-164209.6722917426,-251070.242918308,-86860.5706265654,0.15060983806695769,-206.33135522241844
140,w99758801,293.7319820257835,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-117916.71896348412,-180290.1063080713,-62373.38734458717,0.15060983806695769,-212.34796059460797
141,w99758803,512.6721141899004,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-216857.85412023985,-331567.27830245794,-114709.42418221809,0.15060983806695769,-223.74812479020116
142,w99758805,165.76912949401884,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-95995.95773009918,-146774.1095277955,-50778.15179769631,0.15060983806695769,-306.31850425159195
143,w99758807,110.8734177275095,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-71389.686154001,-109157.2494548733,-37767.563300872294,0.16360662612349716,-340.6367736736733
144,w99758813,43.0509613757953,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-28999.48826478882,-44341.20032065465,-15341.712055865832,0.16360662612349716,-356.36165989295324
145,w99758814,84.92593946289271,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-33558.20481308256,-51309.198275202034,-17750.993462119477,0.1636131542567994,-209.01733409585117
146,w99758818,424.19755738042295,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-151375.14556149318,-231446.74754843593,-80071.60198694275,0.15060983806695769,-188.76016750641978
147,w99758821,35.03456762442365,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-29749.93658964306,-45486.50333517257,-15736.566745529512,0.1636131542567994,-449.17256905317356
148,w99758824,478.7830200769007,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-279518.68169851333,-427373.26209121215,-147854.58039269882,0.15060983806695769,-308.8133333737501
149,w99758826,392.0728006519377,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-175566.67977102342,-268434.6684533772,-92867.98868235378,0.15060983806695769,-236.8641449443397
152,w99758837,194.723237061128,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-133807.95899058756,-204587.19817967253,-70779.23918908497,0.15060983806695769,-363.4863525140853
