,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-3566393.560930788,-1933707.9109367933,0.2302219348566474,-199.0239091160342
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-2294232.141381725,-1243938.6639531334,0.2302219348566474,-206.63998787877637
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-2040421.5847419146,-1106321.91670733,0.2302219348566474,-246.44908141811217
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-1926644.279937133,-1044631.5646395528,0.2302219348566474,-235.17258305172794
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-739208.1327474612,-400800.58179263887,0.2302219348566474,-292.4221282479171
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-780287.1074522589,-423073.7092539582,0.2302219348566474,-268.8965215836296
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-519375.39823255205,-281606.6985176244,0.2302219348566474,-399.48439002052527
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-357415.03650749556,-193791.36704192802,0.2302219348566474,-380.48669573175886
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-763524.2538766587,-413984.846228826,0.2302219348566474,-152.59216750966533
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-163346.76343793492,-88567.04210833607,0.25008880233158653,-585.9632937124887
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-250566.50259207867,-135857.81266148662,0.2302219348566474,-610.1072412358983
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-10224042.72928761,-5543502.692456473,0.2302219348566474,-128.29020413654638
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1654790.8921908895,-897231.9472056654,0.2302219348566474,-189.07744595336732
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-56290.57039605408,-30519.671878332803,0.2500987812247261,-455.08069207718074
27,w98916076,98.82164086105185,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-119556.60890885453,-64821.30930832033,0.2500987812247261,-655.9424508996194
28,w98916079,3334.9361924076916,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-1697899.0189122544,-920605.2861943702,0.2302219348566474,-276.0488456391514
29,w98916080,2976.303781049745,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-1298601.0990240744,-704104.9103057194,0.2302219348566474,-236.57024353118314
30,w98916086,294.4025758753764,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-283923.83117080136,-153944.2434096285,0.2302219348566474,-522.9038603072369
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-220772.3619046237,-119703.35170181084,0.2302219348566474,-107.1928767840355
32,w98916094,150.05011938810347,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-169387.13328814323,-91842.14643004852,0.25008880233158653,-612.076463548153
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-4682787.080126531,-2539019.395186995,0.2302219348566474,-167.79300394573923
34,w98916102,1892.1415951219387,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-957714.3843566348,-519275.2425688685,0.2302219348566474,-274.4378348362475
35,w98916109,81.43322088830173,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-151647.55683258237,-82220.40819834497,0.2500987812247261,-1009.6666606264167
36,w98916113,559.2398283889517,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-584728.8064851632,-317041.4872995371,0.2302219348566474,-566.9150715049475
37,w98916116,6987.1012714248145,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-3580781.543564417,-1941509.1127295108,0.2302219348566474,-277.87046978547613
38,w98916121,458.57296650111675,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-271430.0268317859,-147170.07003944524,0.2302219348566474,-320.93054059061467
39,w98916126,1235.1179318586364,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-654060.4385794342,-354633.2794470816,0.2302219348566474,-287.1250350267529
40,w99055014,379.03616306802724,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-228573.52136756424,-499266.0184652552,-270692.49709769094,0.2302219348566474,-714.1600814725127
41,w99055018,363.825429549627,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-123360.54067509662,-269452.58405296865,-146092.04337787203,0.2302219348566474,-401.5443438319217
42,w99055022,32.828185592684896,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-14562.107420004644,-31807.55736075723,-17245.449940752587,0.2500987812247261,-525.3244926395015
43,w99055023,57.57688737055287,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-42476.63689203258,-92780.39403687847,-50303.75714484589,0.2500987812247261,-873.6796906213665
44,w99055025,2922.078992408514,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-550994.7543324071,-1203577.764014136,-652583.0096817289,0.2302219348566474,-223.32832595461068
45,w99055028,168.94065034445376,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-78526.84674000934,-171523.74378250822,-92996.89704249888,0.2500987812247261,-550.4708124000182
46,w99055030,502.22660109587014,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-179434.74944746352,-391952.32409803866,-212517.57465057514,0.2302219348566474,-423.1507733498322
47,w99055036,2513.4158389533286,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-506767.1058461794,-1106968.1069273765,-600201.001081197,0.2302219348566474,-238.798925263056
48,w99055038,337.97397138923407,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-133060.0618054206,-290652.73382028576,-157592.67201486515,0.2302219348566474,-466.2864165754664
49,w99055039,2475.299022556655,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-482320.79842720146,-1053568.2663837306,-571247.4679565291,0.2302219348566474,-230.77917566763566
50,w99055040,101.95110847079195,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-59302.80743519024,-129539.41904417357,-70236.61160898334,0.25008880233158653,-688.9244527351606
51,w99055041,189.90211718752977,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-107258.14753265315,-234280.628596842,-127022.48106418885,0.2302219348566474,-668.883964778303
52,w99055043,190.2007592998445,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-142477.760645754,-311209.7317828062,-168731.97113705223,0.2302219348566474,-887.1256442833253
53,w99055048,47.74609960326925,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-43545.67201477638,-95115.45413543438,-51569.782120658005,0.2500987812247261,-1080.0836623129512
54,w99055050,194.95880112051967,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-100739.0383573933,-220051.58049468292,-119312.54213728961,0.2302219348566474,-611.9884891143383
55,w99055053,122.33706042193808,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-87966.6078591905,-192142.7197734232,-104176.1119142327,0.2500987812247261,-851.5499028252875
56,w99055057,303.91877080444243,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-144723.8561456332,-316115.8081761174,-171391.95203048422,0.2302219348566474,-563.9400013919079
57,w99055067,194.8848727118224,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-59173.5568736789,-129250.95593745947,-70077.39906378057,0.2500987812247261,-359.58357407967986
58,w99055068,348.37368724122643,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-218687.82226898547,-477672.9940450898,-258985.17177610434,0.2302219348566474,-743.411977600862
59,w99055094,263.70872883694244,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-101946.04598990016,-222688.13471966953,-120742.08872976937,0.2302219348566474,-457.86155529355705
60,w99055100,85.6876405166462,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-28230.563301673767,-61663.13951996585,-33432.57621829209,0.2500987812247261,-390.16801042382855
61,w99055110,94.65369866762775,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-86611.28876527665,-189182.33851963756,-102571.04975436091,0.2302219348566474,-1083.6454486003192
62,w99055113,801.3236896117684,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-237039.45221581208,-517782.45008286997,-280742.9978670579,0.2302219348566474,-350.34905557712204
63,w99055118,54.3237798044458,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-40249.20764729739,-87919.26050579034,-47670.05285849295,0.25008880233158653,-877.5172314977922
64,w99055131,500.74276516167447,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-288010.66764153907,-629092.7245141359,-341082.0568725968,0.2302219348566474,-681.1522414357237
65,w99055135,663.0715527065098,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-222429.68345792333,-485846.2248124737,-263416.5413545504,0.2302219348566474,-397.2671430094429
66,w99055142,64.54166975589469,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-54461.365595776675,-118958.26340033166,-64496.89780455499,0.2500987812247261,-999.3063093733238
67,w99055146,149.08371188635937,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-80700.5883266315,-176271.77977824368,-95571.19145161218,0.2500987812247261,-641.0572304804318
68,w99055147,57.659734526090325,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-17264.040447912168,-37709.305458840245,-20445.265010928077,0.2500987812247261,-354.58479264549584
69,w99055152,1635.3717537612654,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-407610.3427644949,-890372.8049606078,-482762.4621961129,0.2302219348566474,-295.2004405639181
70,w99055158,567.1104306213557,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-223267.8736781867,-487700.19326838723,-264432.31959020055,0.2302219348566474,-466.2801199062319
71,w99055160,362.3993257842958,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-167860.39079594155,-366652.2196853381,-198791.82888939654,0.2302219348566474,-548.543594718826
72,w99055171,150.93386064656082,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-65508.17617442358,-143087.4674364889,-77579.29126206532,0.2500987812247261,-513.99527534601
73,w99055172,71.28885925472714,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-62685.32910215973,-136921.61056000876,-74236.28145784902,0.2500987812247261,-1041.3447800110007
74,w99055173,413.9677898917347,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-171291.60855106896,-374146.9216824909,-202855.31313142195,0.2302219348566474,-490.02680422183295
75,w99055181,184.62117180265486,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-85386.4329836193,-186515.77220927263,-101129.33922565333,0.2302219348566474,-547.7667498164968
76,w99055182,84.81555104400032,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-73645.21030024665,-160860.93745965356,-87215.72715940692,0.2500987812247261,-1028.2987740557323
77,w99055185,136.9722994968528,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-45472.17897106001,-99328.17519678533,-53855.99622572532,0.25008880233158653,-393.1889617357469
78,w99055186,41.49024544628337,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-14483.254034908634,-31635.32036942136,-17152.066334512725,0.2500987812247261,-413.39997269283884
79,w99055192,160.51305735595523,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-93378.6147513568,-203963.9977446949,-110585.3829933381,0.2302219348566474,-688.949452555146
80,w99055193,133.23216011486946,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-62753.83260532943,-137077.7433660905,-74323.91076076106,0.25008880233158653,-557.8526287998395
81,w99055199,594.2030242990702,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-239125.18359242982,-522313.6853852015,-283188.5017927716,0.2302219348566474,-476.58542654983046
82,w99055201,119.5810925271362,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-42882.3080002942,-93666.48879455808,-50784.180794263884,0.2500987812247261,-424.68403424847094
83,w99055202,635.4450178422034,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-302403.3797558206,-660530.2769883733,-358126.89723255264,0.2302219348566474,-563.5843970398149
84,w99055209,191.61494707558305,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-109774.35942143192,-239788.08694578582,-130013.7275243539,0.2302219348566474,-678.5155829887823
85,w99055216,463.1840371862054,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-150572.61111547577,-328906.6641436724,-178334.05302819662,0.2302219348566474,-385.0177007643816
86,w99055219,773.0541430711745,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-432454.7073313647,-944642.1505734801,-512187.4432421154,0.2302219348566474,-662.5505442701685
87,w99055224,318.955577952601,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-145380.80046515714,-317550.7511773877,-172169.95071223058,0.2302219348566474,-539.7928821856698
88,w99055226,262.56915004737675,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-114418.3766369988,-249920.49385698754,-135502.11721998872,0.2302219348566474,-516.0625960648437
89,w99055235,1694.7837025728077,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-702487.9102290586,-1534495.2408210696,-832007.330592011,0.2302219348566474,-490.9224282301995
90,w99055245,424.4345906373113,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-182543.20831160824,-398723.4403457162,-216180.23203410796,0.2302219348566474,-509.3369786602495
91,w99055249,70.42309986636974,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-59972.404164705855,-130995.85317650325,-71023.4490117974,0.2500987812247261,-1008.5248895116354
92,w99055257,137.79457132667304,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-61907.345443702216,-135228.7001270267,-73321.35468332449,0.25008880233158653,-532.1062649812213
93,w99055287,226.3710821658373,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-107968.25211561841,-235831.6879046298,-127863.43578901139,0.2302219348566474,-564.8399723394875
94,w99055292,58.725108856521544,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-44635.01275360984,-97499.4923714331,-52864.47961782326,0.25008880233158653,-900.2023265207204
95,w99055300,847.1402418442303,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-391695.422786144,-855608.6921421187,-463913.2693559747,0.2302219348566474,-547.6227505684681
96,w99389931,488.4274571448564,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-164366.28570531614,-359020.1548413509,-194653.86913603477,0.2302219348566474,-398.53179072671355
97,w99389943,3490.8252122399163,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1030711.0831334601,-2251350.0933318404,-1220639.0101983803,0.2302219348566474,-349.67061825909855
98,w99389949,2474.179022271931,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1127536.4199423487,-2462842.6586381863,-1335306.2386958376,0.2302219348566474,-539.6966940046577
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-171658.92834379413,-93073.91964747012,0.25008880233158653,-138.56168148566132
100,w99389960,693.6997662768932,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-324532.1141022608,-708865.3817053203,-384333.26760305953,0.2302219348566474,-554.0340162802523
101,w99389971,1612.9015118613836,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-477101.96931915294,-1042168.399834643,-565066.43051549,0.2302219348566474,-350.3415592086401
102,w99389974,235.12884147074072,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-72665.12392211602,-158727.69510837903,-86062.57118626301,0.25008880233158653,-366.0230308112694
103,w99389975,1082.0712234761565,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-336052.2771320642,-734028.5147469272,-397976.23761486297,0.2302219348566474,-367.7911665891671
104,w99389979,163.53384786918758,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-96415.7815862653,-210597.98659872782,-114182.20501246252,0.2302219348566474,-698.2175647441381
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-750975.1307143677,-407180.6788480648,0.2302219348566474,-158.47533443363594
106,w99390006,431.6004564465955,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-128463.57915605236,-280612.30373278103,-152148.72457672865,0.2302219348566474,-352.52215864038345
107,w99390011,2554.974828636646,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-805311.5680751572,-1759016.9579193871,-953705.3898442299,0.2302219348566474,-373.2738887111206
108,w99390014,587.280543653667,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-194325.02442861776,-424478.23060886806,-230153.2061802503,0.2302219348566474,-391.8965282731672
109,w99390021,1617.1983746248297,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-313637.2643527311,-685100.6010003467,-371463.3366476156,0.2302219348566474,-229.69559113846535
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-1689782.2738277486,-916204.365793182,0.2302219348566474,-163.88795320690292
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-83745.04542141448,-45406.78252875888,0.25008880233158653,-190.86950220062238
112,w99390027,116.0190749399364,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-49774.1154499347,-108720.04900058931,-58945.933550654605,0.2500987812247261,-508.0710528089556
113,w99390046,1095.085822885856,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-349581.60826567287,-763580.2110552351,-413998.60278956225,0.2302219348566474,-378.05128523950816
114,w99390052,1678.6958267321402,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-483277.55585078214,-1055658.1809455715,-572380.6250947893,0.2302219348566474,-340.96744388113666
115,w99390065,2581.633286331594,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-538258.9115327604,-1175757.9398159788,-637499.0282832184,0.2302219348566474,-246.9363219239713
116,w99390082,124.21957990797236,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-66736.22464911878,-145776.7708501163,-79040.54620099752,0.25008880233158653,-636.2970013226129
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-97771.60608578475,-53012.02038502306,0.25008880233158653,-159.63148319532186
118,w99390110,1066.5973296171287,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-395954.97629754676,-864872.1134662161,-468917.1371686694,0.2302219348566474,-439.63839412292015
119,w99390116,694.0162199864862,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-260949.43643641943,-569983.7206465296,-309034.28421011014,0.2302219348566474,-445.2839505914251
120,w99390122,307.42072394330467,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-152209.2039283042,-332481.59240347455,-180272.38847517036,0.2302219348566474,-586.4028493681404
121,w99390129,1196.3697846690193,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-300898.8895521167,-657275.2459690205,-356376.35641690384,0.2302219348566474,-297.8814418282027
122,w99390130,964.417538562417,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-253974.93269460523,-554775.8471468173,-300800.91445221205,0.2302219348566474,-311.8990503849534
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-2293367.822223821,-1243470.027846473,0.2302219348566474,-134.39449790208153
124,w99390139,1249.1388426542283,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-319484.84627910896,-697840.7919141845,-378355.9456350755,0.2302219348566474,-302.8934276282108
125,w99390141,112.67489476799965,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-51645.11769632692,-112812.17251243096,-61167.05481610404,0.25008880233158653,-542.8632078339057
126,w99758761,171.36210507287177,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-110608.06903919684,-241609.2192699988,-131001.15023080197,0.2302219348566474,-764.4697768803301
127,w99758765,309.03573338240386,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-98806.05954717645,-215829.23482624482,-117023.17527906837,0.2302219348566474,-378.67198721082116
128,w99758770,601.7205038767308,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-204013.14213248855,-445619.54760840355,-241606.405475915,0.2302219348566474,-401.52596416327333
129,w99758771,976.6668764967471,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-289296.1771726979,-631900.6229158442,-342604.4457431463,0.2302219348566474,-350.7894595259035
130,w99758774,197.5460334163159,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-102638.07741420371,-224189.1534370431,-121551.07602283939,0.2302219348566474,-615.3050705233757
131,w99758775,265.071225726977,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-74355.03154403793,-162411.3778785149,-88056.34633447697,0.2500987812247261,-332.1988121984047
132,w99758777,337.6781565959565,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-174884.13512989104,-381993.96551551146,-207109.83038562041,0.2302219348566474,-613.334994698619
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-180810.03946023886,-98031.74915103936,0.2500987812247261,-294.11093201773224
134,w99758786,182.17889552428386,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-97150.79227280986,-212203.44753228192,-115052.65525947206,0.2302219348566474,-631.5366822724859
135,w99758788,349.08404515869915,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-165429.01700147404,-361358.58793597954,-195929.5709345055,0.2302219348566474,-561.2676192217058
136,w99758792,60.93018751584459,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-40453.00653468541,-88360.24132053014,-47907.23478584473,0.2500987812247261,-786.2643582606191
137,w99758793,126.39461716674268,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-81664.49318472295,-178377.20711645557,-96712.71393173262,0.2500987812247261,-765.1648155565596
138,w99758796,906.0679207786917,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-295981.8215198178,-646503.8674828021,-350522.0459629843,0.2302219348566474,-386.86067338278474
139,w99758800,420.9761067721993,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-164209.6722917426,-358678.06904346286,-194468.39675172025,0.2302219348566474,-461.9463993878208
140,w99758801,293.7319820257835,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-117916.71896348412,-257561.8139631959,-139645.0949997118,0.2302219348566474,-475.4167184540833
141,w99758803,512.6721141899004,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-216857.85412023985,-473675.8516548597,-256817.99753461988,0.2302219348566474,-500.9400558882186
142,w99758805,165.76912949401884,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-95995.95773009918,-209680.97843491813,-113685.02070481895,0.2302219348566474,-685.8033281095371
143,w99758807,110.8734177275095,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-71389.686154001,-155941.66398010263,-84551.97782610163,0.25008880233158653,-762.5991834571445
144,w99758813,43.0509613757953,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-28999.48826478882,-63345.68336422337,-34346.19509943455,0.25008880233158653,-797.8032081472898
145,w99758814,84.92593946289271,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-33558.20481308256,-73300.14081957802,-39741.93600649547,0.2500987812247261,-467.9599219960374
146,w99758818,424.19755738042295,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-151375.14556149318,-330644.01233751053,-179268.86677601736,0.2302219348566474,-422.6070227350412
147,w99758821,35.03456762442365,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-29749.93658964306,-64981.85923652938,-35231.92264688632,0.2500987812247261,-1005.6331513657695
148,w99758824,478.7830200769007,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-279518.68169851333,-610543.9442999156,-331025.26260140224,0.2302219348566474,-691.3888937586675
149,w99758826,392.0728006519377,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-175566.67977102342,-383484.8265013514,-207918.14673032795,0.2302219348566474,-530.3049494496995
152,w99758837,194.723237061128,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-133807.95899058756,-292272.5542507781,-158464.59526019054,0.2302219348566474,-813.7939654857163
