,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
43,w99055023,57.57688737055287,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-42476.63689203258,-80748.19516818585,-38271.55827615327,0.21766479230118868,-664.7034951689119
44,w99055025,2922.078992408514,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-550994.7543324071,-1047492.1258695264,-496497.37153711927,0.20036566907026448,-169.91237157756743
45,w99055028,168.94065034445376,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-78526.84674000934,-149279.73611992496,-70752.88937991562,0.21766479230118868,-418.80322607766266
46,w99055030,502.22660109587014,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-179434.74944746352,-341122.0990321769,-161687.34958471337,0.20036566907026448,-321.94103066605356
47,w99055036,2513.4158389533286,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-506767.1058461794,-963411.2645350469,-456644.15868886746,0.20036566907026448,-181.68269317465172
48,w99055038,337.97397138923407,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-133060.0618054206,-252959.5171514194,-119899.45534599878,0.20036566907026448,-354.75943562504204
49,w99055039,2475.299022556655,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-482320.79842720146,-916936.5670417987,-434615.76861459727,0.20036566907026448,-175.58111753532586
50,w99055040,101.95110847079195,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-59302.80743519024,-112740.13652921814,-53437.329094027904,0.21765610751795228,-524.1466218029126
51,w99055041,189.90211718752977,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-107258.14753265315,-203898.0122734078,-96639.86474075465,0.20036566907026448,-508.8930348539614
52,w99055043,190.2007592998445,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-142477.760645754,-270850.58671175985,-128372.82606600586,0.20036566907026448,-674.9332996280568
53,w99055048,47.74609960326925,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-43545.67201477638,-82780.43366560686,-39234.761650830485,0.21766479230118868,-821.7375236268308
54,w99055050,194.95880112051967,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-100739.0383573933,-191514.25420536217,-90775.21584796887,0.20036566907026448,-465.6123002718581
55,w99055053,122.33706042193808,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-87966.6078591905,-167224.74610577128,-79258.13824658078,0.21766479230118868,-647.8669503192332
56,w99055057,303.91877080444243,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-144723.8561456332,-275120.4199909726,-130396.5638453394,0.20036566907026448,-429.0507081882202
57,w99055067,194.8848727118224,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-59173.5568736789,-112489.08267800782,-53315.52580432892,0.21766479230118868,-273.5744702112768
58,w99055068,348.37368724122643,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-218687.82226898547,-415726.1084102882,-197038.2861413027,0.20036566907026448,-565.5946282902426
59,w99055094,263.70872883694244,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-101946.04598990016,-193808.88764964463,-91862.84165974447,0.20036566907026448,-348.34964343006453
60,w99055100,85.6876405166462,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-28230.563301673767,-53666.372904841744,-25435.809603167978,0.21766479230118868,-296.8433889625735
61,w99055110,94.65369866762775,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-86611.28876527665,-164648.2810483163,-78036.99228303965,0.20036566907026448,-824.4473631935195
62,w99055113,801.3236896117684,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-237039.45221581208,-450633.98111172416,-213594.52889591208,0.20036566907026448,-266.5521207783038
63,w99055118,54.3237798044458,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-40249.20764729739,-76517.47634896102,-36268.26870166363,0.21765610751795228,-667.6315387519385
64,w99055131,500.74276516167447,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-288010.66764153907,-547509.0144342558,-259498.3467927167,0.20036566907026448,-518.2268518825882
65,w99055135,663.0715527065098,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-222429.68345792333,-422839.39608286484,-200409.71262494152,0.20036566907026448,-302.2444739288149
66,w99055142,64.54166975589469,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-54461.365595776675,-103531.1950292038,-49069.82943342712,0.21766479230118868,-760.2813751025631
67,w99055146,149.08371188635937,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-80700.5883266315,-153412.02442532734,-72711.43609869583,0.21766479230118868,-487.72220102837855
68,w99055147,57.659734526090325,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-17264.040447912168,-32818.98496396613,-15554.944516053965,0.21766479230118868,-269.771351600926
69,w99055152,1635.3717537612654,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-407610.3427644949,-774905.0623650824,-367294.71960058756,0.20036566907026448,-224.5940219744103
70,w99055158,567.1104306213557,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-223267.8736781867,-424452.933169744,-201185.05949155727,0.20036566907026448,-354.754645001201
71,w99055160,362.3993257842958,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-167860.39079594155,-319103.03142528364,-151242.6406293421,0.20036566907026448,-417.3369812485894
72,w99055171,150.93386064656082,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-65508.17617442358,-124531.21014004877,-59023.033965625196,0.21766479230118868,-391.05230405414727
73,w99055172,71.28885925472714,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-62685.32910215973,-119164.97064937344,-56479.64154721371,0.21766479230118868,-792.2646278488256
74,w99055173,413.9677898917347,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-171291.60855106896,-325625.7851371609,-154334.17658609195,0.20036566907026448,-372.8168721205461
75,w99055181,184.62117180265486,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-85386.4329836193,-162327.52762736543,-76941.09464374612,0.20036566907026448,-416.75119864362006
76,w99055182,84.81555104400032,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-73645.21030024665,-139999.73278585635,-66354.5224856097,0.21766479230118868,-782.3391072609613
77,w99055185,136.9722994968528,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-45472.17897106001,-86446.82920080886,-40974.65022974885,0.21765610751795228,-299.1455234398713
78,w99055186,41.49024544628337,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-14483.254034908634,-27532.702893919126,-13049.448859010492,0.21766479230118868,-314.5184782265356
79,w99055192,160.51305735595523,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-93378.6147513568,-177512.98502381478,-84134.37027245798,0.20036566907026448,-524.1590413786763
80,w99055193,133.23216011486946,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-62753.83260532943,-119300.85541714703,-56547.0228118176,0.21765610751795228,-424.424724203707
81,w99055199,594.2030242990702,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-239125.18359242982,-454577.5844596494,-215452.40086721958,0.20036566907026448,-362.59054911639015
82,w99055201,119.5810925271362,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-42882.3080002942,-81519.3769806082,-38637.068980314,0.21766479230118868,-323.1034954087428
83,w99055202,635.4450178422034,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-302403.3797558206,-574869.596905923,-272466.21715010237,0.20036566907026448,-428.7801611464714
84,w99055209,191.61494707558305,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-109774.35942143192,-208691.2374613112,-98916.87803987927,0.20036566907026448,-516.2273588232198
85,w99055216,463.1840371862054,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-150572.61111547577,-286252.49746011704,-135679.88634464127,0.20036566907026448,-292.92867510910435
86,w99055219,773.0541430711745,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-432454.7073313647,-822136.503411303,-389681.79607993836,0.20036566907026448,-504.08085846590006
87,w99055224,318.955577952601,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-145380.80046515714,-276369.27281946706,-130988.47235430992,0.20036566907026448,-410.6793591607158
88,w99055226,262.56915004737675,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-114418.3766369988,-217509.62607975127,-103091.24944275247,0.20036566907026448,-392.6251405549782
89,w99055235,1694.7837025728077,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-702487.9102290586,-1335494.6643276925,-633006.7540986339,0.20036566907026448,-373.5029745316069
90,w99055245,424.4345906373113,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-182543.20831160824,-347015.10500557924,-164471.896693971,0.20036566907026448,-387.50822935286124
91,w99055249,70.42309986636974,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-59972.404164705855,-114007.69341758642,-54035.28925288056,0.21766479230118868,-767.2949551413441
92,w99055257,137.79457132667304,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-61907.345443702216,-117691.60482177885,-55784.25937807663,0.21765610751795228,-404.83640858265375
93,w99055287,226.3710821658373,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-107968.25211561841,-205247.92289841443,-97279.67078279602,0.20036566907026448,-429.7354143120183
94,w99055292,58.725108856521544,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-44635.01275360984,-84855.29858472245,-40220.28583111261,0.21765610751795228,-684.8907837596297
95,w99055300,847.1402418442303,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-391695.422786144,-744649.3235761266,-352953.9007899826,0.20036566907026448,-416.64164131974115
96,w99389931,488.4274571448564,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-164366.28570531614,-312460.7287280827,-148094.44302276653,0.20036566907026448,-303.20662947260377
97,w99389943,3490.8252122399163,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1030711.0831334601,-1959384.4002862691,-928673.317152809,0.20036566907026448,-266.0326028059475
98,w99389949,2474.179022271931,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1127536.4199423487,-2143449.6127404124,-1015913.1927980636,0.20036566907026448,-410.60617831331973
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-149397.3893100386,-70812.38061371457,0.21765610751795228,-105.4203214499051
100,w99389960,693.6997662768932,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-324532.1141022608,-616936.377389819,-292404.2632875582,0.20036566907026448,-421.51414416196275
101,w99389971,1612.9015118613836,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-477101.96931915294,-907015.0889261622,-429913.1196070093,0.20036566907026448,-266.5464174008146
102,w99389974,235.12884147074072,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-72665.12392211602,-138143.13935887336,-65478.01543675734,0.21765610751795228,-278.47717458730125
103,w99389975,1082.0712234761565,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-336052.2771320642,-638836.2367187096,-302783.95958664536,0.20036566907026448,-279.81888162033465
104,w99389979,163.53384786918758,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-96415.7815862653,-183286.64693040354,-86870.86534413825,0.20036566907026448,-531.2103058544012
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-653585.1356405581,-309790.68377425516,0.20036566907026448,-120.57100143955705
106,w99390006,431.6004564465955,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-128463.57915605236,-244221.17736859727,-115757.59821254491,0.20036566907026448,-268.20545827404214
107,w99390011,2554.974828636646,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-805311.5680751572,-1530899.3467495516,-725587.7786743944,0.20036566907026448,-283.99018672977434
108,w99390014,587.280543653667,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-194325.02442861776,-369429.8926584324,-175104.86822981466,0.20036566907026448,-298.1622158643793
109,w99390021,1617.1983746248297,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-313637.2643527311,-596253.5254746653,-282616.2611219342,0.20036566907026448,-174.75670613847714
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-1470643.3428656147,-697065.4348310481,0.20036566907026448,-124.68902313823746
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-72884.5931541215,-34546.33026146589,0.21765610751795228,-145.21709076585663
112,w99390027,116.0190749399364,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-49774.1154499347,-94620.72053611724,-44846.605086182535,0.21766479230118868,-386.54510139302374
113,w99390046,1095.085822885856,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-349581.60826567287,-664555.5297420366,-314973.9214763637,0.20036566907026448,-287.62487368005526
114,w99390052,1678.6958267321402,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-483277.55585078214,-918755.4516313303,-435477.89578054816,0.20036566907026448,-259.41441495585184
115,w99390065,2581.633286331594,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-538258.9115327604,-1023280.1076170009,-485021.19608424057,0.20036566907026448,-187.87377690401485
116,w99390082,124.21957990797236,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-66736.22464911878,-126871.75200952758,-60135.5273604088,0.21765610751795228,-484.1066714680568
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-85092.1233098435,-40332.53760908182,0.21765610751795228,-121.45062106306347
118,w99390110,1066.5973296171287,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-395954.97629754676,-752711.4207548263,-356756.4444572795,0.20036566907026448,-334.4809091031033
119,w99390116,694.0162199864862,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-260949.43643641943,-496065.54483009136,-235116.10839367192,0.20036566907026448,-338.77610007191197
120,w99390122,307.42072394330467,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-152209.2039283042,-289363.81217085244,-137154.60824254825,0.20036566907026448,-446.14626653420623
121,w99390129,1196.3697846690193,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-300898.8895521167,-572036.6936534889,-271137.8041013722,0.20036566907026448,-226.63377793044447
122,w99390130,964.417538562417,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-253974.93269460523,-482829.90005626413,-228854.9673616589,0.20036566907026448,-237.2986369604968
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-1995953.0720225084,-946055.2776451602,0.20036566907026448,-102.24985016079033
124,w99390139,1249.1388426542283,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-319484.84627910896,-607341.5083730955,-287856.6620939866,0.20036566907026448,-230.4440885709193
125,w99390141,112.67489476799965,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-51645.11769632692,-98182.15818053129,-46537.04048420437,0.21765610751795228,-413.0204920983088
126,w99758761,171.36210507287177,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-110608.06903919684,-210276.19676083943,-99668.1277216426,0.20036566907026448,-581.6229187850996
127,w99758765,309.03573338240386,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-98806.05954717645,-187839.48222749084,-89033.42268031438,0.20036566907026448,-288.1007374320158
128,w99758770,601.7205038767308,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-204013.14213248855,-387829.5040085678,-183816.36187607923,0.20036566907026448,-305.484623993694
129,w99758771,976.6668764967471,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-289296.1771726979,-549952.7713347002,-260656.59416200226,0.20036566907026448,-266.8838274693658
130,w99758774,197.5460334163159,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-102638.07741420371,-195115.24718389497,-92477.16976969126,0.20036566907026448,-468.1297223255372
131,w99758775,265.071225726977,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-74355.03154403793,-141349.10478236986,-66994.07323833193,0.21766479230118868,-252.73989304043033
132,w99758777,337.6781565959565,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-174884.13512989104,-332455.187334679,-157571.05220478796,0.20036566907026448,-466.6308706290621
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-157361.7411982481,-74583.45088904862,0.21766479230118868,-223.7622856272812
134,w99758786,182.17889552428386,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-97150.79227280986,-184683.9041218959,-87533.11184908604,0.20036566907026448,-480.4788809218473
135,w99758788,349.08404515869915,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-165429.01700147404,-314495.90279554535,-149066.8857940713,0.20036566907026448,-427.02291285270036
136,w99758792,60.93018751584459,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-40453.00653468541,-76901.26869284654,-36448.26215816113,0.21766479230118868,-598.1971112214769
137,w99758793,126.39461716674268,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-81664.49318472295,-155244.4100212625,-73579.91683653956,0.21766479230118868,-582.1443862555575
138,w99758796,906.0679207786917,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-295981.8215198178,-562662.1983060143,-266680.3767861965,0.20036566907026448,-294.32713670847806
139,w99758800,420.9761067721993,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-164209.6722917426,-312163.006229069,-147953.33393732642,0.20036566907026448,-351.4530434321957
140,w99758801,293.7319820257835,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-117916.71896348412,-224159.98377313893,-106243.26480965481,0.20036566907026448,-361.70138531366626
141,w99758803,512.6721141899004,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-216857.85412023985,-412247.33428789064,-195389.4801676508,0.20036566907026448,-381.1197737493403
142,w99758805,165.76912949401884,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-95995.95773009918,-182488.5607080849,-86492.60297798572,0.20036566907026448,-521.7654411408759
143,w99758807,110.8734177275095,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-71389.686154001,-135718.41388075906,-64328.727726758065,0.21765610751795228,-580.1997362871683
144,w99758813,43.0509613757953,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-28999.48826478882,-55130.716531806,-26131.22826701718,0.21765610751795228,-606.9836173672311
145,w99758814,84.92593946289271,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-33558.20481308256,-63794.233018693136,-30236.02820561058,0.21766479230118868,-356.0281864037762
146,w99758818,424.19755738042295,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-151375.14556149318,-287764.5381502587,-136389.39258876554,0.20036566907026448,-321.5232860627971
147,w99758821,35.03456762442365,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-29749.93658964306,-56554.70540400166,-26804.7688143586,0.21766479230118868,-765.0948943258026
148,w99758824,478.7830200769007,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-279518.68169851333,-531365.7274778076,-251847.04577929422,0.20036566907026448,-526.0149905459123
149,w99758826,392.0728006519377,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-175566.67977102342,-333752.7064399049,-158186.0266688815,0.20036566907026448,-403.4608532034106
152,w99758837,194.723237061128,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-133807.95899058756,-254369.27163259574,-120561.31264200818,0.20036566907026448,-619.1418880539732
