,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1711461.6875979304,-661168.2101693386,0.1717420020602267,-109.83161380404833
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-1522122.9385839242,-588023.2705493395,0.1717420020602267,-130.99062098549732
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-1437246.8292403163,-555234.1139427362,0.1717420020602267,-124.99702784627758
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-551437.8320914595,-213030.2811366372,0.1717420020602267,-155.42584272858377
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-582082.1117634912,-224868.71356519044,0.1717420020602267,-142.92170269169128
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-387446.01277383673,-149677.3130589091,0.1717420020602267,-212.3307095392381
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-266626.0883197244,-103002.41885415689,0.1717420020602267,-202.23320883905802
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-569577.2823035675,-220037.87465573475,0.1717420020602267,-81.10455378692724
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-121854.15868543235,-47074.43735583351,0.1865623778725305,-311.44646706102634
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-186918.73487722996,-72210.04494663789,0.1717420020602267,-324.27926262648094
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-7626977.7185675455,-2946437.6817364087,0.1717420020602267,-68.18777091602259
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1234448.4073285786,-476889.4623433546,0.1717420020602267,-100.49691367185267
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-41991.89474691062,-16220.996229189346,0.18656982197244742,-241.87226584835994
27,w98916076,98.82164086105185,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-89187.38080419424,-34452.08120366004,0.18656982197244742,-348.6289126903022
28,w98916079,3334.9361924076916,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-1266606.4030156666,-489312.6702977825,0.1717420020602267,-146.72324808245227
29,w98916080,2976.303781049745,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-968736.3315875009,-374240.14286914584,0.1717420020602267,-125.73990103159127
30,w98916086,294.4025758753764,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-211802.78598668592,-81823.19822551309,0.1717420020602267,-277.92962742333367
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-164692.76681509145,-63623.75661227858,0.1717420020602267,-56.974290244324635
32,w98916094,150.05011938810347,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-126360.18115416435,-48815.19429606965,0.1865623778725305,-325.3259277309172
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3493286.7229330926,-1349519.0379935564,0.1717420020602267,-89.18397933318111
34,w98916102,1892.1415951219387,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-714440.1156809961,-276000.9738932298,0.1717420020602267,-145.86697666008604
35,w98916109,81.43322088830173,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-113126.73153488488,-43699.58290064748,0.18656982197244742,-536.6309035054406
36,w98916113,559.2398283889517,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-436198.6443671365,-168511.32518151047,0.1717420020602267,-301.3221101704343
37,w98916116,6987.1012714248145,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-2671207.639771538,-1031935.2089366317,0.1717420020602267,-147.69146300439965
38,w98916121,458.57296650111675,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-202482.60121859534,-78222.64442625466,0.1717420020602267,-170.5784033086132
39,w98916126,1235.1179318586364,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-487918.9694064834,-188491.81027413084,0.1717420020602267,-152.61037461457923
40,w99055014,379.03616306802724,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-228573.52136756424,-372444.7265428984,-143871.20517533415,0.1717420020602267,-379.5711839493082
41,w99055018,363.825429549627,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-123360.54067509662,-201007.45949500112,-77646.9188199045,0.1717420020602267,-213.41806403148408
42,w99055022,32.828185592684896,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-14562.107420004644,-23727.94575453207,-9165.838334527425,0.18656982197244742,-279.20636395359753
43,w99055023,57.57688737055287,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-42476.63689203258,-69212.73871558785,-26736.101823555276,0.18656982197244742,-464.3547618593428
44,w99055025,2922.078992408514,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-550994.7543324071,-897850.3936024514,-346855.6392700443,0.1717420020602267,-118.70166418196303
45,w99055028,168.94065034445376,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-78526.84674000934,-127954.05953136423,-49427.21279135489,0.18656982197244742,-292.5714603949822
46,w99055030,502.22660109587014,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-179434.74944746352,-292390.37059900886,-112955.62115154535,0.1717420020602267,-224.90967404966912
47,w99055036,2513.4158389533286,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-506767.1058461794,-825781.0838871831,-319013.9780410037,0.1717420020602267,-126.92447190666702
48,w99055038,337.97397138923407,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-133060.0618054206,-216822.44327264518,-83762.38146722456,0.1717420020602267,-247.83678199513787
49,w99055039,2475.299022556655,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-482320.79842720146,-785945.6288929704,-303624.83046576893,0.1717420020602267,-122.66187951392023
50,w99055040,101.95110847079195,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-59302.80743519024,-96634.40273932985,-37331.595304139606,0.1865623778725305,-366.17154893254315
51,w99055041,189.90211718752977,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-107258.14753265315,-174769.72480577813,-67511.57727312497,0.1717420020602267,-355.507238534138
52,w99055043,190.2007592998445,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-142477.760645754,-232157.64575293704,-89679.88510718304,0.1717420020602267,-471.5011939873805
53,w99055048,47.74609960326925,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-43545.67201477638,-70954.65742766301,-27408.985412886635,0.18656982197244742,-574.0570568199857
54,w99055050,194.95880112051967,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-100739.0383573933,-164155.07503316764,-63416.03667577433,0.1717420020602267,-325.2791682719253
55,w99055053,122.33706042193808,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-87966.6078591905,-143335.49666208966,-55368.888802899164,0.18656982197244742,-452.5929314627389
56,w99055057,303.91877080444243,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-144723.8561456332,-235817.50284940505,-91093.64670377184,0.1717420020602267,-299.73024194147706
57,w99055067,194.8848727118224,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-59173.5568736789,-96419.2137240067,-37245.656850327796,0.18656982197244742,-191.11620277169078
58,w99055068,348.37368724122643,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-218687.82226898547,-356336.66435167554,-137648.84208269007,0.1717420020602267,-395.1183660647053
59,w99055094,263.70872883694244,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-101946.04598990016,-166121.90369969542,-64175.857709795266,0.1717420020602267,-243.3588679177805
60,w99055100,85.6876405166462,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-28230.563301673767,-45999.74820415006,-17769.184902476296,0.18656982197244742,-207.37162087015744
61,w99055110,94.65369866762775,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-86611.28876527665,-141127.09804141393,-54515.80927613728,0.1717420020602267,-575.9501217967944
62,w99055113,801.3236896117684,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-237039.45221581208,-386257.6980957636,-149218.24587995154,0.1717420020602267,-186.21469427946897
63,w99055118,54.3237798044458,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-40249.20764729739,-65586.40829910945,-25337.200651812054,0.1865623778725305,-466.41085622209386
64,w99055131,500.74276516167447,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-288010.66764153907,-469293.44094364764,-181282.77330210857,0.1717420020602267,-362.0277434134828
65,w99055135,663.0715527065098,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-222429.68345792333,-362433.76807102695,-140004.08461310362,0.1717420020602267,-211.14476113722307
66,w99055142,64.54166975589469,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-54461.365595776675,-88741.02431074608,-34279.65871496941,0.18656982197244742,-531.1244478895527
67,w99055146,149.08371188635937,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-80700.5883266315,-131496.02093599483,-50795.43260936333,0.18656982197244742,-340.71752015460066
68,w99055147,57.659734526090325,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-17264.040447912168,-28130.5585405424,-10866.518092630231,0.18656982197244742,-188.45938473256868
69,w99055152,1635.3717537612654,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-407610.3427644949,-664204.3391700707,-256593.99640557583,0.1717420020602267,-156.90254880300074
70,w99055158,567.1104306213557,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-223267.8736781867,-363816.7998597806,-140548.92618159388,0.1717420020602267,-247.83343524047189
71,w99055160,362.3993257842958,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-167860.39079594155,-273516.8840788145,-105656.49328287292,0.1717420020602267,-291.5471574187223
72,w99055171,150.93386064656082,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-65508.17617442358,-106741.03726289894,-41232.861088475365,0.18656982197244742,-273.1849626839509
73,w99055172,71.28885925472714,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-62685.32910215973,-102141.40341374865,-39456.07431158891,0.18656982197244742,-553.4676066369037
74,w99055173,413.9677898917347,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-171291.60855106896,-279107.8158318522,-107816.20728078324,0.1717420020602267,-260.44588471238427
75,w99055181,184.62117180265486,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-85386.4329836193,-139137.8808234561,-53751.447839836794,0.1717420020602267,-291.14454921395884
76,w99055182,84.81555104400032,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-73645.21030024665,-119999.77095930542,-46354.56065905877,0.18656982197244742,-546.5337439712101
77,w99055185,136.9722994968528,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-45472.17897106001,-74097.28217212188,-28625.103201061866,0.1865623778725305,-208.98461445279003
78,w99055186,41.49024544628337,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-14483.254034908634,-23599.459623359246,-9116.205588450612,0.18656982197244742,-219.71924943787545
79,w99055192,160.51305735595523,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-93378.6147513568,-152153.9871632698,-58775.372411913006,0.1717420020602267,-366.1719076322383
80,w99055193,133.23216011486946,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-62753.83260532943,-102257.8760718403,-39504.04346651088,0.1865623778725305,-296.50531397563077
81,w99055199,594.2030242990702,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-239125.18359242982,-389637.9295368423,-150512.74594441245,0.1717420020602267,-253.30188469161578
82,w99055201,119.5810925271362,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-42882.3080002942,-69873.75169766418,-26991.443697369978,0.18656982197244742,-225.7166507426321
83,w99055202,635.4450178422034,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-302403.3797558206,-492745.36877650535,-190341.98902068473,0.1717420020602267,-299.54124066789257
84,w99055209,191.61494707558305,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-109774.35942143192,-178878.20353826677,-69103.84411683485,0.1717420020602267,-360.63911073480426
85,w99055216,463.1840371862054,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-150572.61111547577,-245359.28353724326,-94786.6724217675,0.1717420020602267,-204.6414919598409
86,w99055219,773.0541430711745,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-432454.7073313647,-704688.4314954028,-272233.72416403814,0.1717420020602267,-352.15350257682246
87,w99055224,318.955577952601,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-145380.80046515714,-236887.94813097175,-91507.14766581461,0.1717420020602267,-286.8962137398745
88,w99055226,262.56915004737675,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-114418.3766369988,-186436.82235407247,-72018.44571707367,0.1717420020602267,-274.28372946356797
89,w99055235,1694.7837025728077,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-702487.9102290586,-1144709.7122808795,-442221.8020518209,0.1717420020602267,-260.9311155048844
90,w99055245,424.4345906373113,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-182543.20831160824,-297441.5185762107,-114898.31026460248,0.1717420020602267,-270.709109952788
91,w99055249,70.42309986636974,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-59972.404164705855,-97720.88007221691,-37748.475907511056,0.18656982197244742,-536.0240599908282
92,w99055257,137.79457132667304,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-61907.345443702216,-100878.51841866759,-38971.172974965375,0.1865623778725305,-282.82081507097575
93,w99055287,226.3710821658373,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-107968.25211561841,-175926.79105578377,-67958.53894016537,0.1717420020602267,-300.2085703260436
94,w99055292,58.725108856521544,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-44635.01275360984,-72733.11307261925,-28098.100319009412,0.1865623778725305,-478.46825431450964
95,w99055300,847.1402418442303,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-391695.422786144,-638270.848779537,-246575.425993393,0.1717420020602267,-291.06801189918275
96,w99389931,488.4274571448564,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-164366.28570531614,-267823.48176692793,-103457.19606161179,0.1717420020602267,-211.81691272308785
97,w99389943,3490.8252122399163,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1030711.0831334601,-1679472.3431025161,-648761.259969056,0.1717420020602267,-185.84753475891537
98,w99389949,2474.179022271931,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1127536.4199423487,-1837242.5252060674,-709706.1052637186,0.1717420020602267,-286.8450903815466
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-128054.90512289022,-49469.89642656621,0.1865623778725305,-73.64718341882833
100,w99389960,693.6997662768932,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-324532.1141022608,-528802.6091912733,-204270.49508901255,0.1717420020602267,-294.46527881267457
101,w99389971,1612.9015118613836,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-477101.96931915294,-777441.5047938535,-300339.53547470056,0.1717420020602267,-186.21070987036958
102,w99389974,235.12884147074072,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-72665.12392211602,-118408.4051647486,-45743.28124263258,0.1865623778725305,-194.54559873006838
103,w99389975,1082.0712234761565,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-336052.2771320642,-547573.9171874652,-211521.64005540102,0.1717420020602267,-195.47848188392555
104,w99389979,163.53384786918758,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-96415.7815862653,-157102.84022606013,-60687.058639794835,0.1717420020602267,-371.09784567864534
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-560215.8305490498,-216421.37868274684,0.1717420020602267,-84.2315270517406
106,w99390006,431.6004564465955,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-128463.57915605236,-209332.437744512,-80868.85858845963,0.1717420020602267,-187.36972443046062
107,w99390011,2554.974828636646,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-805311.5680751572,-1312199.440071044,-506887.8719958868,0.1717420020602267,-198.39251107861833
108,w99390014,587.280543653667,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-194325.02442861776,-316654.19370722777,-122329.16927861,0.1717420020602267,-208.29767067977372
109,w99390021,1617.1983746248297,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-313637.2643527311,-511074.45040685614,-197437.18605412502,0.1717420020602267,-122.08594143555706
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-1260551.4367419553,-486973.5287073888,0.1717420020602267,-87.10839837212968
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-62472.508417818426,-24134.24552516282,0.1865623778725305,-101.4494129034105
112,w99390027,116.0190749399364,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-49774.1154499347,-81103.47474524331,-31329.359295308604,0.18656982197244742,-270.036279047458
113,w99390046,1095.085822885856,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-349581.60826567287,-569619.0254931741,-220037.41722750122,0.1717420020602267,-200.93166455907664
114,w99390052,1678.6958267321402,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-483277.55585078214,-787504.6728268547,-304227.1169760726,0.1717420020602267,-181.22825596600256
115,w99390065,2581.633286331594,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-538258.9115327604,-877097.2351002867,-338838.3235675263,0.1717420020602267,-131.24959511542522
116,w99390082,124.21957990797236,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-66736.22464911878,-108747.21600816652,-42010.99135904774,0.1865623778725305,-338.19943192668524
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-72936.10569415159,-28176.5199933899,0.1865623778725305,-84.84603388363224
118,w99390110,1066.5973296171287,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-395954.97629754676,-645181.2177898509,-249226.24149230414,0.1717420020602267,-233.66479042448725
119,w99390116,694.0162199864862,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-260949.43643641943,-425199.03842579265,-164249.60198937322,0.1717420020602267,-236.6653649572793
120,w99390122,307.42072394330467,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-152209.2039283042,-248026.12471787355,-95816.92078956935,0.1717420020602267,-311.68009612533524
121,w99390129,1196.3697846690193,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-300898.8895521167,-490317.1659887048,-189418.2764365881,0.1717420020602267,-158.32753289484944
122,w99390130,964.417538562417,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-253974.93269460523,-413854.2000482266,-159879.26735362134,0.1717420020602267,-165.77805873578478
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-1710816.9188764363,-660919.1244990882,0.1717420020602267,-71.43227572985381
124,w99390139,1249.1388426542283,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-319484.84627910896,-520578.4357483675,-201093.58946925856,0.1717420020602267,-160.98577884422002
125,w99390141,112.67489476799965,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-51645.11769632692,-84156.13558331256,-32511.01788698564,0.1865623778725305,-288.5382582688594
126,w99758761,171.36210507287177,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-110608.06903919684,-180236.74008071955,-69628.67104152271,0.1717420020602267,-406.3247881549606
127,w99758765,309.03573338240386,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-98806.05954717645,-161005.27048070647,-62199.21093353002,0.1717420020602267,-201.26866965434093
128,w99758770,601.7205038767308,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-204013.14213248855,-332425.28915020096,-128412.14701771241,0.1717420020602267,-213.40829536368778
129,w99758771,976.6668764967471,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-289296.1771726979,-471388.0897154571,-182091.9125427592,0.1717420020602267,-186.44219121663403
130,w99758774,197.5460334163159,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-102638.07741420371,-167241.64044333855,-64603.563029134835,0.1717420020602267,-327.03042380500176
131,w99758775,265.071225726977,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-74355.03154403793,-121156.37552774561,-46801.34398370767,0.18656982197244742,-176.5613896995104
132,w99758777,337.6781565959565,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-174884.13512989104,-284961.58914401056,-110077.45401411952,0.1717420020602267,-325.9833420194572
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-134881.49245564122,-52103.20214644172,0.18656982197244742,-156.31794267781675
134,w99758786,182.17889552428386,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-97150.79227280986,-158300.4892473393,-61149.69697452945,0.1717420020602267,-335.6574140959066
135,w99758788,349.08404515869915,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-165429.01700147404,-269567.916681896,-104138.89968042198,0.1717420020602267,-298.3204220435763
136,w99758792,60.93018751584459,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-40453.00653468541,-65915.37316529702,-25462.366630611607,0.18656982197244742,-417.89411240512345
137,w99758793,126.39461716674268,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-81664.49318472295,-133066.63716108215,-51402.143976359206,0.18656982197244742,-406.6798502071359
138,w99758796,906.0679207786917,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-295981.8215198178,-482281.88426229794,-186300.06274248014,0.1717420020602267,-205.61379392217128
139,w99758800,420.9761067721993,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-164209.6722917426,-267568.29105348774,-103358.61876174514,0.1717420020602267,-245.52134218314455
140,w99758801,293.7319820257835,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-117916.71896348412,-192137.12894840474,-74220.40998492062,0.1717420020602267,-252.6807243564156
141,w99758803,512.6721141899004,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-216857.85412023985,-353354.8579610491,-136497.00384080928,0.1717420020602267,-266.2462031048738
142,w99758805,165.76912949401884,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-95995.95773009918,-156418.76632121566,-60422.80859111648,0.1717420020602267,-364.49976407275886
143,w99758807,110.8734177275095,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-71389.686154001,-116330.06904065063,-44940.38288664963,0.1865623778725305,-405.3305454793353
144,w99758813,43.0509613757953,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-28999.48826478882,-47254.899884405146,-18255.411619616327,0.1865623778725305,-424.04190373969516
145,w99758814,84.92593946289271,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-33558.20481308256,-54680.77115887983,-21122.56634579727,0.18656982197244742,-248.71748819483474
146,w99758818,424.19755738042295,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-151375.14556149318,-246655.31841450743,-95280.17285301426,0.1717420020602267,-224.6127333721689
147,w99758821,35.03456762442365,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-29749.93658964306,-48475.46177485856,-18725.525185215498,0.18656982197244742,-534.4871210044953
148,w99758824,478.7830200769007,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-279518.68169851333,-455456.3378381207,-175937.65613960737,0.1717420020602267,-367.4684538966081
149,w99758826,392.0728006519377,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-175566.67977102342,-286073.74837706133,-110507.06860603791,0.1717420020602267,-281.8534425807835
152,w99758837,194.723237061128,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-133807.95899058756,-218030.80425651063,-84222.84526592307,0.1717420020602267,-432.52590978386223
