,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-1316520.2184858948,-291931.0433783056,0.13542466756273375,-59.16586745191054
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-668460.2335638234,-148227.34258166153,0.13542466756273375,-75.06528893290402
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-1597466.3086376172,-354229.27782955696,0.13542466756273375,-74.977491209375
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2097878.565253404,-465192.91525940923,0.13542466756273375,-47.879264476483776
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1349548.318459838,-299254.8410312461,0.13542466756273375,-49.711467707616535
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-1200247.9910246555,-266148.3229900708,0.13542466756273375,-59.28835787425325
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-1133320.1646689016,-251307.44937132148,0.13542466756273375,-56.575565978793215
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-434828.31338085956,-96420.76242603722,0.13542466756273375,-70.34811284404789
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-458992.41614838754,-101779.0179500868,0.13542466756273375,-64.68854787794896
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-305514.9401367952,-67746.24042186758,0.13542466756273375,-96.10412562476685
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-210244.13912205616,-46620.469656488625,0.13542466756273375,-91.53384241942135
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-449131.91404509335,-99592.50639726059,0.13542466756273375,-36.70916111378192
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-96086.33143407934,-21306.610104480496,0.14711106019505085,-140.96543293607508
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-147392.06034828155,-32683.370417689483,0.13542466756273375,-146.773752419468
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-6014142.781933886,-1333602.7451027492,0.13542466756273375,-30.86282769179582
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-973406.4071711113,-215847.46218588727,0.13542466756273375,-45.48643970238457
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-33112.10023297298,-7341.201715251707,0.14711693013219182,-109.46510731089266
27,w98916076,98.82164086105185,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-70327.41700520854,-15592.11740467434,0.14711693013219182,-157.78039373579756
28,w98916079,3334.9361924076916,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-998764.128771914,-221470.39605402993,0.13542466756273375,-66.40918544655486
29,w98916080,2976.303781049745,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-763882.9994259258,-169386.81070757075,0.13542466756273375,-56.91180174082495
30,w98916086,294.4025758753764,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-167014.01833576546,-37034.430574592625,0.13542466756273375,-125.79519885135
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-129866.09523801392,-28797.085035201046,0.13542466756273375,-25.787434888266386
32,w98916094,150.05011938810347,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-99639.49016949598,-22094.503311401277,0.14711106019505085,-147.24748904900247
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-2754580.6353685465,-610812.9504290102,0.13542466756273375,-40.3660326485593
34,w98916102,1892.1415951219387,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-563361.4025627262,-124922.26077495987,0.13542466756273375,-66.02162390860039
35,w98916109,81.43322088830173,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-89204.44519563668,-19777.296561399286,0.14711693013219182,-242.86521330805408
36,w98916113,559.2398283889517,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-343958.1214618607,-76270.80227623467,0.13542466756273375,-136.3829942083243
37,w98916116,6987.1012714248145,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-2106342.0844496563,-467069.65361475013,0.13542466756273375,-66.84741432400979
38,w98916121,458.57296650111675,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-159664.72166575643,-35404.76487341574,0.13542466756273375,-77.20639344170655
39,w98916126,1235.1179318586364,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-384741.4344584906,-85314.27532613801,0.13542466756273375,-69.0737889277949
40,w99055014,379.03616306802724,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-228573.52136756424,-293685.89321485587,-65112.37184729162,0.13542466756273375,-171.78406229171762
41,w99055018,363.825429549627,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-123360.54067509662,-158501.52003115803,-35140.979356061405,0.13542466756273375,-96.58747438177093
42,w99055022,32.828185592684896,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-14562.107420004644,-18710.327859268957,-4148.2204392643125,0.14711693013219182,-126.36155073366773
43,w99055023,57.57688737055287,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-42476.63689203258,-54576.70237463438,-12100.0654826018,0.14711693013219182,-210.15490824865708
44,w99055025,2922.078992408514,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-550994.7543324071,-707986.920008315,-156992.16567590786,0.13542466756273375,-53.72618812967393
45,w99055028,168.94065034445376,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-78526.84674000934,-100896.31987206366,-22369.47313205432,0.14711693013219182,-132.41024635838156
46,w99055030,502.22660109587014,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-179434.74944746352,-230560.19064590507,-51125.44119844155,0.13542466756273375,-101.79755729163817
47,w99055036,2513.4158389533286,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-506767.1058461794,-651157.7099572802,-144390.60411110078,0.13542466756273375,-57.44795663069821
48,w99055038,337.97397138923407,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-133060.0618054206,-170972.19636487396,-37912.13455945335,0.13542466756273375,-112.1747168979209
49,w99055039,2475.299022556655,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-482320.79842720146,-619746.0390492534,-137425.240622052,0.13542466756273375,-55.51864213969186
50,w99055040,101.95110847079195,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-59302.80743519024,-76199.65826127856,-16896.850826088317,0.14711106019505085,-165.73484172493434
51,w99055041,189.90211718752977,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-107258.14753265315,-137812.13446873054,-30553.98693607739,0.13542466756273375,-160.89334541702397
52,w99055043,190.2007592998445,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-142477.760645754,-183064.54810753302,-40586.78746177902,0.13542466756273375,-213.38919787273534
53,w99055048,47.74609960326925,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-43545.67201477638,-55950.2671384908,-12404.595123714425,0.14711693013219182,-259.8033185283487
54,w99055050,194.95880112051967,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-100739.0383573933,-129442.10617334287,-28703.06781594956,0.13542466756273375,-147.22632500292147
55,w99055053,122.33706042193808,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-87966.6078591905,-113025.12927848421,-25058.521419293713,0.14711693013219182,-204.83180920701685
56,w99055057,303.91877080444243,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-144723.8561456332,-185950.47539771616,-41226.61925208295,0.13542466756273375,-135.65012500860092
57,w99055067,194.8848727118224,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-59173.5568736789,-76029.9740808585,-16856.417207179606,0.14711693013219182,-86.49423104329553
58,w99055068,348.37368724122643,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-218687.82226898547,-280984.1141441704,-62296.29187518495,0.13542466756273375,-178.82031323464668
59,w99055094,263.70872883694244,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-101946.04598990016,-130993.02042333501,-29046.97443343485,0.13542466756273375,-110.14794452024114
60,w99055100,85.6876405166462,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-28230.563301673767,-36272.43501174461,-8041.871710070842,0.14711693013219182,-93.85101120281844
61,w99055110,94.65369866762775,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-86611.28876527665,-111283.72854096326,-24672.43977568661,0.13542466756273375,-260.66007058343047
62,w99055113,801.3236896117684,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-237039.45221581208,-304577.9118134527,-67538.45959764064,0.13542466756273375,-84.28361781037849
63,w99055118,54.3237798044458,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-40249.20764729739,-51717.2120622296,-11468.004414932206,0.14711106019505085,-211.10468483994697
64,w99055131,500.74276516167447,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-288010.66764153907,-370054.5438318445,-82043.87619030545,0.13542466756273375,-163.8443566205415
65,w99055135,663.0715527065098,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-222429.68345792333,-285791.89694851387,-63362.21349059054,0.13542466756273375,-95.55863651812561
66,w99055142,64.54166975589469,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-54461.365595776675,-69975.44905901863,-15514.083463241957,0.14711693013219182,-240.37313447139368
67,w99055146,149.08371188635937,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-80700.5883266315,-103689.28222249626,-22988.69389586475,0.14711693013219182,-154.19990289340345
68,w99055147,57.659734526090325,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-17264.040447912168,-22181.94438755308,-4917.903939640913,0.14711693013219182,-85.29182418305484
69,w99055152,1635.3717537612654,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-407610.3427644949,-523748.7088003575,-116138.3660358626,0.13542466756273375,-71.01649259182246
70,w99055158,567.1104306213557,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-223267.8736781867,-286882.466628463,-63614.5929502763,0.13542466756273375,-112.17320210558788
71,w99055160,362.3993257842958,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-167860.39079594155,-215677.7762854929,-47817.38548955135,0.13542466756273375,-131.94667342734738
72,w99055171,150.93386064656082,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-65508.17617442358,-84169.09849205229,-18660.922317628712,0.14711693013219182,-123.63642086467706
73,w99055172,71.28885925472714,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-62685.32910215973,-80542.12385882868,-17856.794756668947,0.14711693013219182,-250.4850679804484
74,w99055173,413.9677898917347,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-171291.60855106896,-220086.42451911228,-48794.81596804332,0.13542466756273375,-117.87104494483656
75,w99055181,184.62117180265486,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-85386.4329836193,-109715.16012310154,-24328.72713948223,0.13542466756273375,-131.77647450687658
76,w99055182,84.81555104400032,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-73645.21030024665,-94624.08085861974,-20978.87055837309,0.14711693013219182,-247.3469817756622
77,w99055185,136.9722994968528,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-45472.17897106001,-58428.338351050166,-12956.159379990153,0.14711106019505085,-94.58963182762253
78,w99055186,41.49024544628337,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-14483.254034908634,-18609.011982012562,-4125.757947103928,0.14711693013219182,-99.43922728645866
79,w99055192,160.51305735595523,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-93378.6147513568,-119978.82220276169,-26600.207451404887,0.13542466756273375,-165.71989774274888
80,w99055193,133.23216011486946,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-62753.83260532943,-80633.96668593555,-17880.13408060612,0.14711106019505085,-134.2028386028592
81,w99055199,594.2030242990702,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-239125.18359242982,-307243.3443442362,-68118.16075180637,0.13542466756273375,-114.63785602935874
82,w99055201,119.5810925271362,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-42882.3080002942,-55097.93458503417,-12215.62658473997,0.14711693013219182,-102.15349539449902
83,w99055202,635.4450178422034,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-302403.3797558206,-388547.2217578666,-86143.842002046,0.13542466756273375,-135.5645879395936
84,w99055209,191.61494707558305,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-109774.35942143192,-141051.81585046218,-31277.456429030266,0.13542466756273375,-163.23077560694045
85,w99055216,463.1840371862054,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-150572.61111547577,-193474.50831980727,-42901.8972043315,0.13542466756273375,-92.62386818197804
86,w99055219,773.0541430711745,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-432454.7073313647,-555671.8532785176,-123217.14594715292,0.13542466756273375,-159.390059611657
87,w99055224,318.955577952601,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-145380.80046515714,-186794.5595161104,-41413.75905095326,0.13542466756273375,-129.84177708002846
88,w99055226,262.56915004737675,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-114418.3766369988,-147012.05520999263,-32593.678572993827,0.13542466756273375,-124.13369417965811
89,w99055235,1694.7837025728077,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-702487.9102290586,-902644.2593065113,-200156.34907745267,0.13542466756273375,-118.10141245375469
90,w99055245,424.4345906373113,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-182543.20831160824,-234543.20020336244,-51999.99189175421,0.13542466756273375,-122.5159142040554
91,w99055249,70.42309986636974,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-59972.404164705855,-77056.38422147252,-17083.98005676666,0.14711693013219182,-242.5905716900293
92,w99055257,137.79457132667304,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-61907.345443702216,-79546.29419236862,-17638.9487486664,0.14711106019505085,-128.00902516579774
93,w99055287,226.3710821658373,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-107968.25211561841,-138724.52229684108,-30756.270181222673,0.13542466756273375,-135.86660401566186
94,w99055292,58.725108856521544,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-44635.01275360984,-57352.64257143121,-12717.629817821376,0.14711106019505085,-216.56204757139514
95,w99055300,847.1402418442303,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-391695.422786144,-503299.2306718344,-111603.80788569036,0.13542466756273375,-131.74183254797114
96,w99389931,488.4274571448564,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-164366.28570531614,-211188.3263772652,-46822.04067194907,0.13542466756273375,-95.86283487347585
97,w99389943,3490.8252122399163,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1030711.0831334601,-1324323.584312847,-293612.50117938675,0.13542466756273375,-84.10976870164974
98,w99389949,2474.179022271931,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1127536.4199423487,-1448730.9756695211,-321194.5557271724,0.13542466756273375,-129.81863997546685
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-100975.8402022318,-22390.831505907787,0.14711106019505085,-33.33384126371684
100,w99389960,693.6997662768932,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-324532.1141022608,-416979.63629724726,-92447.52219498646,0.13542466756273375,-133.26733940124413
101,w99389971,1612.9015118613836,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-477101.96931915294,-613040.2351968487,-135938.2658776958,0.13542466756273375,-84.28181440589948
102,w99389974,235.12884147074072,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-72665.12392211602,-93369.23241669353,-20704.108494577507,0.14711106019505085,-88.05431254231699
103,w99389975,1082.0712234761565,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-336052.2771320642,-431781.47926289827,-95729.20213083405,0.13542466756273375,-88.46848530293944
104,w99389979,163.53384786918758,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-96415.7815862653,-123881.16858748693,-27465.387001221636,0.13542466756273375,-167.94924940059798
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-441750.0768908044,-97955.62502450147,0.13542466756273375,-38.12447702413247
106,w99390006,431.6004564465955,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-128463.57915605236,-165066.06101928293,-36602.48186323057,0.13542466756273375,-84.80640211686062
107,w99390011,2554.974828636646,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-805311.5680751572,-1034715.8575996395,-229404.2895244822,0.13542466756273375,-89.787299253705
108,w99390014,587.280543653667,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-194325.02442861776,-249693.0768287459,-55368.05240012813,0.13542466756273375,-94.27871057274453
109,w99390021,1617.1983746248297,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-313637.2643527311,-403000.3535296156,-89363.0891768845,0.13542466756273375,-55.25796375946497
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-993989.572839852,-220411.6648052854,0.13542466756273375,-39.426592970435934
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-49261.79142436146,-10923.528531705851,0.14711106019505085,-45.91755541807997
112,w99390027,116.0190749399364,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-49774.1154499347,-63952.97000034666,-14178.854550411954,0.14711693013219182,-122.21140840635397
113,w99390046,1095.085822885856,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-349581.60826567287,-449164.8300324912,-99583.22176681831,0.13542466756273375,-90.93645418985409
114,w99390052,1678.6958267321402,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-483277.55585078214,-620975.4005562185,-137697.84470543632,0.13542466756273375,-82.0266795882182
115,w99390065,2581.633286331594,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-538258.9115327604,-691622.3175388109,-153363.40600605053,0.13542466756273375,-59.40557352511297
116,w99390082,124.21957990797236,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-66736.22464911878,-85751.04167653898,-19014.8170274202,0.14711106019505085,-153.07423388090072
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-57512.7094622263,-12753.123761464616,0.14711106019505085,-38.40261221191359
118,w99390110,1066.5973296171287,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-395954.97629754676,-508748.3020389506,-112793.32574140385,0.13542466756273375,-105.75061704110279
119,w99390116,694.0162199864862,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-260949.43643641943,-335284.54155678203,-74335.1051203626,0.13542466756273375,-107.10859916474291
120,w99390122,307.42072394330467,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-152209.2039283042,-195577.40729616143,-43368.20336785723,0.13542466756273375,-141.07117702271532
121,w99390129,1196.3697846690193,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-300898.8895521167,-386632.49762883555,-85733.60807671887,0.13542466756273375,-71.6614621794694
122,w99390130,964.417538562417,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-253974.93269460523,-326338.73361577484,-72363.8009211696,0.13542466756273375,-75.03368409188903
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-1349039.8954257767,-299142.10104842857,0.13542466756273375,-32.33134017826204
124,w99390139,1249.1388426542283,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-319484.84627910896,-410494.58347893186,-91009.7371998229,0.13542466756273375,-72.85798351001654
125,w99390141,112.67489476799965,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-51645.11769632692,-66360.10147790053,-14714.983781573617,0.14711106019505085,-130.5968273755403
126,w99758761,171.36210507287177,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-110608.06903919684,-142123.07015882284,-31515.001119626002,0.13542466756273375,-183.9088117307163
127,w99758765,309.03573338240386,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-98806.05954717645,-126958.37342720282,-28152.31388002637,0.13542466756273375,-91.09727723683791
128,w99758770,601.7205038767308,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-204013.14213248855,-262129.14565200207,-58116.00351951353,0.13542466756273375,-96.58305333636967
129,w99758771,976.6668764967471,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-289296.1771726979,-371706.2487740258,-82410.07160132792,0.13542466756273375,-84.3788947741614
130,w99758774,197.5460334163159,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-102638.07741420371,-131875.97261002535,-29237.895195821635,0.13542466756273375,-148.0054784709577
131,w99758775,265.071225726977,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-74355.03154403793,-95536.1046344205,-21181.07309038256,0.14711693013219182,-79.90710056246934
132,w99758777,337.6781565959565,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-174884.13512989104,-224702.33265618313,-49818.19752629209,0.13542466756273375,-147.53159644229302
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-106358.84674131696,-23580.55643211746,0.14711693013219182,-70.74544206144328
134,w99758786,182.17889552428386,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-97150.79227280986,-124825.55737193051,-27674.765099120646,0.13542466756273375,-151.9098302768648
135,w99758788,349.08404515869915,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-165429.01700147404,-212563.87525645856,-47134.858254984516,0.13542466756273375,-135.02438426699297
136,w99758792,60.93018751584459,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-40453.00653468541,-51976.61254148831,-11523.606006802904,0.14711693013219182,-189.1280246561895
137,w99758793,126.39461716674268,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-81664.49318472295,-104927.76889203266,-23263.275707309716,0.14711693013219182,-184.05274076363767
138,w99758796,906.0679207786917,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-295981.8215198178,-380296.3926369423,-84314.57111712452,0.13542466756273375,-93.05546436812706
139,w99758800,420.9761067721993,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-164209.6722917426,-210987.09943733108,-46777.427145588474,0.13542466756273375,-111.11658451176876
140,w99758801,293.7319820257835,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-117916.71896348412,-151506.94939011522,-33590.2304266311,0.13542466756273375,-114.35673499007193
141,w99758803,512.6721141899004,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-216857.85412023985,-278632.8539146234,-61774.99979438353,0.13542466756273375,-120.49611844404174
142,w99758805,165.76912949401884,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-95995.95773009918,-123341.75202054007,-27345.794290440885,0.13542466756273375,-164.96312898492693
143,w99758807,110.8734177275095,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-71389.686154001,-91730.39057653092,-20340.704422529918,0.14711106019505085,-183.45880229398807
144,w99758813,43.0509613757953,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-28999.48826478882,-37262.16668483726,-8262.678420048444,0.14711106019505085,-191.92784913495564
145,w99758814,84.92593946289271,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-33558.20481308256,-43117.72989386942,-9559.525080786865,0.14711693013219182,-112.56307720874581
146,w99758818,424.19755738042295,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-151375.14556149318,-194496.4778455944,-43121.33228410123,0.13542466756273375,-101.65389105583593
147,w99758821,35.03456762442365,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-29749.93658964306,-38224.62308031139,-8474.686490668326,0.14711693013219182,-241.894993011427
148,w99758824,478.7830200769007,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-279518.68169851333,-359143.49664700904,-79624.81494849571,0.13542466756273375,-166.30668091718584
149,w99758826,392.0728006519377,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-175566.67977102342,-225579.30970667725,-50012.62993565382,0.13542466756273375,-127.55954978894975
152,w99758837,194.723237061128,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-133807.95899058756,-171925.0319122223,-38117.07292163474,0.13542466756273375,-195.74999623526662
