,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
46,w99055030,502.22660109587014,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-179434.74944746352,-415008.34316262923,-235573.5937151657,0.2437644016129208,-469.0583756438601
47,w99055036,2513.4158389533286,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-506767.1058461794,-1172083.8779231044,-665316.772076925,0.2437644016129208,-264.70620649624993
48,w99055038,337.97397138923407,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-133060.0618054206,-307749.9534567732,-174689.89165135258,0.2437644016129208,-516.8738022436872
49,w99055039,2475.299022556655,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-482320.79842720146,-1115542.8702886566,-633222.0718614551,0.2437644016129208,-255.81639474305646
50,w99055040,101.95110847079195,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-59302.80743519024,-137159.3848703014,-77856.57743511116,0.26479990835109163,-763.6658257366211
51,w99055041,189.90211718752977,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-107258.14753265315,-248061.842043715,-140803.69451106185,0.2437644016129208,-741.4540532584855
52,w99055043,190.2007592998445,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-142477.760645754,-329516.18659355957,-187038.42594780558,0.2437644016129208,-983.3737080562669
53,w99055048,47.74609960326925,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-43545.67201477638,-100710.48084928346,-57164.80883450708,0.2648104742379453,-1197.2665685678944
54,w99055050,194.95880112051967,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-100739.0383573933,-232995.79111201718,-132256.75275462389,0.2437644016129208,-678.3830839873979
55,w99055053,122.33706042193808,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-87966.6078591905,-203445.2327012716,-115478.6248420811,0.2648104742379453,-943.9382019136117
56,w99055057,303.91877080444243,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-144723.8561456332,-334710.8557158891,-189986.99957025587,0.2437644016129208,-625.1242694466662
57,w99055067,194.8848727118224,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-59173.5568736789,-136853.9533455453,-77680.3964718664,0.2648104742379453,-398.5963373705918
58,w99055068,348.37368724122643,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-218687.82226898547,-505771.4054595069,-287083.58319052146,0.2437644016129208,-824.0679296531787
59,w99055094,263.70872883694244,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-101946.04598990016,-235787.43676200305,-133841.3907721029,0.2437644016129208,-507.5349282611737
60,w99055100,85.6876405166462,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-28230.563301673767,-65290.3830211403,-37059.819719466526,0.2648104742379453,-432.499010312544
61,w99055110,94.65369866762775,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-86611.28876527665,-200310.71137373385,-113699.4226084572,0.2437644016129208,-1201.214788317017
62,w99055113,801.3236896117684,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-237039.45221581208,-548240.2412642151,-311200.78904840304,0.2437644016129208,-388.3584038295137
63,w99055118,54.3237798044458,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-40249.20764729739,-93090.98171201331,-52841.774064715915,0.26479990835109163,-972.7190238774843
64,w99055131,500.74276516167447,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-288010.66764153907,-666098.1788973204,-378087.51125578134,0.2437644016129208,-755.0533678378928
65,w99055135,663.0715527065098,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-222429.68345792333,-514425.41450732516,-291995.7310494018,0.2437644016129208,-440.36835822248827
66,w99055142,64.54166975589469,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-54461.365595776675,-125955.80830623354,-71494.44271045686,0.2648104742379453,-1107.7253343593138
67,w99055146,149.08371188635937,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-80700.5883266315,-186640.7080004933,-105940.11967386179,0.2648104742379453,-710.6082772785786
68,w99055147,57.659734526090325,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-17264.040447912168,-39927.499897595546,-22663.459449683378,0.2648104742379453,-393.0552167115587
69,w99055152,1635.3717537612654,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-407610.3427644949,-942747.6758406436,-535137.3330761488,0.2437644016129208,-327.2267188456461
70,w99055158,567.1104306213557,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-223267.8736781867,-516388.4399312336,-293120.56625304685,0.2437644016129208,-516.866822449181
71,w99055160,362.3993257842958,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-167860.39079594155,-388219.9973138873,-220359.60651794574,0.2437644016129208,-608.0574406176083
72,w99055171,150.93386064656082,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-65508.17617442358,-151504.37728569412,-85996.20111127055,0.2648104742379453,-569.7608259862003
73,w99055172,71.28885925472714,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-62685.32910215973,-144975.82294589165,-82290.4938437319,0.2648104742379453,-1154.3247388725083
74,w99055173,413.9677898917347,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-171291.60855106896,-396155.5641344021,-224863.95558333313,0.2437644016129208,-543.1919126899751
75,w99055181,184.62117180265486,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-85386.4329836193,-197487.2882215828,-112100.8552379635,0.2437644016129208,-607.1939320035855
76,w99055182,84.81555104400032,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-73645.21030024665,-170323.34554551556,-96678.13524526892,0.2648104742379453,-1139.8633158100283
77,w99055185,136.9722994968528,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-45472.17897106001,-105171.00903189034,-59698.830060830325,0.26479990835109163,-435.84600886547884
78,w99055186,41.49024544628337,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-14483.254034908634,-33496.22156762261,-19012.967532713978,0.2648104742379453,-458.25150775089304
79,w99055192,160.51305735595523,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-93378.6147513568,-215961.8799649711,-122583.2652136143,0.2437644016129208,-763.69653181406
80,w99055193,133.23216011486946,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-62753.83260532943,-145141.14003468407,-82387.30742935464,0.26479990835109163,-618.3740273994083
81,w99055199,594.2030242990702,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-239125.18359242982,-553038.0198196252,-313912.83622719534,0.2437644016129208,-528.2922223384694
82,w99055201,119.5810925271362,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-42882.3080002942,-99176.28225306152,-56293.97425276732,0.2648104742379453,-470.75982551332424
83,w99055202,635.4450178422034,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-302403.3797558206,-699384.99916416,-396981.6194083394,0.2437644016129208,-624.7300840541325
84,w99055209,191.61494707558305,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-109774.35942143192,-253893.26853083202,-144118.90910940012,0.2437644016129208,-752.1276983290454
85,w99055216,463.1840371862054,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-150572.61111547577,-348254.1149756532,-197681.5038601774,0.2437644016129208,-426.78824827615364
86,w99055219,773.0541430711745,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-432454.7073313647,-1000209.335901332,-567754.6285699673,0.2437644016129208,-734.430613507099
87,w99055224,318.955577952601,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-145380.80046515714,-336230.2071289987,-190849.40666384157,0.2437644016129208,-598.3573257721898
88,w99055226,262.56915004737675,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-114418.3766369988,-264621.69937798684,-150203.32274098805,0.2437644016129208,-572.052439191299
89,w99055235,1694.7837025728077,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-702487.9102290586,-1624759.666751721,-922271.7565226624,0.2437644016129208,-544.1825733411204
90,w99055245,424.4345906373113,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-182543.20831160824,-422177.76036605245,-239634.5520544442,0.2437644016129208,-564.59713072542
91,w99055249,70.42309986636974,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-59972.404164705855,-138701.49159865052,-78729.08743394466,0.2648104742379453,-1117.9440777718648
92,w99055257,137.79457132667304,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-61907.345443702216,-143183.32954626353,-81275.98410256131,0.26479990835109163,-589.8344420977102
93,w99055287,226.3710821658373,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-107968.25211561841,-249704.14013431396,-141735.88801869555,0.2437644016129208,-626.1218821000343
94,w99055292,58.725108856521544,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-44635.01275360984,-103234.7566285762,-58599.74387496636,0.26479990835109163,-997.8652235134808
95,w99055300,847.1402418442303,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-391695.422786144,-905938.6152093022,-514243.19242315815,0.2437644016129208,-607.034310285682
96,w99389931,488.4274571448564,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-164366.28570531614,-380138.9874790775,-215772.70177376134,0.2437644016129208,-441.77021299146185
97,w99389943,3490.8252122399163,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1030711.0831334601,-2383782.4517631256,-1353071.3686296656,0.2437644016129208,-387.60788248159133
98,w99389949,2474.179022271931,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1127536.4199423487,-2607715.7562051388,-1480179.33626279,0.2437644016129208,-598.2507017231137
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-181756.51236401728,-103171.50366769327,0.26479990835109163,-153.5942300887962
100,w99389960,693.6997662768932,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-324532.1141022608,-750563.3453350451,-426031.23123278434,0.2437644016129208,-614.1435415486823
101,w99389971,1612.9015118613836,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-477101.96931915294,-1103472.4233543281,-626370.4540351753,0.2437644016129208,-388.35009418046036
102,w99389974,235.12884147074072,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-72665.12392211602,-168064.6183500484,-95399.49442793238,0.26479990835109163,-405.7328477068341
103,w99389975,1082.0712234761565,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-336052.2771320642,-777206.662673217,-441154.3855411528,0.2437644016129208,-407.6944067729139
104,w99389979,163.53384786918758,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-96415.7815862653,-222986.1034574765,-126570.32187121121,0.2437644016129208,-773.9701812217867
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-795150.1384034483,-451355.68653714535,0.2437644016129208,-175.66831406356502
106,w99390006,431.6004564465955,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-128463.57915605236,-297118.9098347093,-168655.33067865693,0.2437644016129208,-390.7672667151724
107,w99390011,2554.974828636646,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-805311.5680751572,-1862488.5436793515,-1057176.9756041942,0.2437644016129208,-413.771972919323
108,w99390014,587.280543653667,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-194325.02442861776,-449447.5382917427,-255122.5138631249,0.2437644016129208,-434.4133593732276
109,w99390021,1617.1983746248297,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-313637.2643527311,-725400.6363533085,-411763.37200057734,0.2437644016129208,-254.61525219260835
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-1789181.231111734,-1015603.3230771674,0.2437644016129208,-181.66814752639823
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-88671.22456385066,-50332.96167119505,0.26479990835109163,-211.57692316955712
112,w99390027,116.0190749399364,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-49774.1154499347,-115115.34600062399,-65341.23055068929,0.2648104742379453,-563.1938591521846
113,w99390046,1095.085822885856,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-349581.60826567287,-808496.6940584843,-458915.0857928114,0.2437644016129208,-419.067689675173
114,w99390052,1678.6958267321402,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-483277.55585078214,-1117755.7210011936,-634478.1651504114,0.2437644016129208,-377.95898163726804
115,w99390065,2581.633286331594,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-538258.9115327604,-1244920.1715698598,-706661.2600370995,0.2437644016129208,-273.7264288380939
116,w99390082,124.21957990797236,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-66736.22464911878,-154351.87501777022,-87615.65036865143,0.26479990835109163,-705.3288252428576
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-103522.87703200737,-58763.29133124568,0.26479990835109163,-176.94989333580872
118,w99390110,1066.5973296171287,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-395954.97629754676,-915746.9436701112,-519791.9673725645,0.2437644016129208,-487.3366479917512
119,w99390116,694.0162199864862,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-260949.43643641943,-603512.1748022077,-342562.7383657883,0.2437644016129208,-493.594715080951
120,w99390122,307.42072394330467,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-152209.2039283042,-352039.3331330907,-199830.1292047865,0.2437644016129208,-650.0216597032011
121,w99390129,1196.3697846690193,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-300898.8895521167,-695938.4957319039,-395039.60617978725,0.2437644016129208,-330.1985817780216
122,w99390130,964.417538562417,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-253974.93269460523,-587409.7205083949,-333434.7878137897,0.2437644016129208,-345.7369598553913
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-2428271.811766399,-1378374.017389051,0.2437644016129208,-148.97494900548432
124,w99390139,1249.1388426542283,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-319484.84627910896,-738890.2502620775,-419405.4039829686,0.2437644016129208,-335.7556339308099
125,w99390141,112.67489476799965,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-51645.11769632692,-119448.18266022099,-67803.06496389408,0.26479990835109163,-601.7584050422433
126,w99758761,171.36210507287177,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-110608.06903919684,-255821.5262858811,-145213.45724668424,0.2437644016129208,-847.4070576159892
127,w99758765,309.03573338240386,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-98806.05954717645,-228525.07216896515,-129719.0126217887,0.2437644016129208,-419.75408863567606
128,w99758770,601.7205038767308,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-204013.14213248855,-471832.46217360377,-267819.3200411152,0.2437644016129208,-445.0892371385453
129,w99758771,976.6668764967471,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-289296.1771726979,-669071.2477932468,-379775.07062054885,0.2437644016129208,-388.84811163329516
130,w99758774,197.5460334163159,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-102638.07741420371,-237376.75069804562,-134738.67328384193,0.2437644016129208,-682.0621551022925
131,w99758775,265.071225726977,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-74355.03154403793,-171964.98834195695,-97609.95679791902,0.2648104742379453,-368.24048528925255
132,w99758777,337.6781565959565,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-174884.13512989104,-404464.1987811297,-229580.06365123863,0.2437644016129208,-679.8783373066651
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-191445.92413437052,-108667.63382517103,0.2648104742379453,-326.0202877257734
134,w99758786,182.17889552428386,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-97150.79227280986,-224686.00326947495,-127535.21099666509,0.2437644016129208,-700.0548039861459
135,w99758788,349.08404515869915,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-165429.01700147404,-382614.97546162544,-217185.9584601514,0.2437644016129208,-622.159509929522
136,w99758792,60.93018751584459,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-40453.00653468541,-93557.90257467898,-53104.896039993575,0.2648104742379453,-871.5695487755378
137,w99758793,126.39461716674268,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-81664.49318472295,-188869.9840056588,-107205.49082093585,0.2648104742379453,-848.1808262412624
138,w99758796,906.0679207786917,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-295981.8215198178,-684533.5067464963,-388551.6852266785,0.2437644016129208,-428.8328460991643
139,w99758800,420.9761067721993,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-164209.6722917426,-379776.778987196,-215567.10669545337,0.2437644016129208,-512.064944370114
140,w99758801,293.7319820257835,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-117916.71896348412,-272712.5089022074,-154795.78993872332,0.2437644016129208,-526.9967160917993
141,w99758803,512.6721141899004,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-216857.85412023985,-501539.1370463221,-284681.28292608226,0.2437644016129208,-555.2891898088153
142,w99758805,165.76912949401884,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-95995.95773009918,-222015.1536369722,-126019.195906873,0.2437644016129208,-760.2090708416246
143,w99758807,110.8734177275095,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-71389.686154001,-165114.70303775574,-93725.01688375474,0.26479990835109163,-845.3335236233097
144,w99758813,43.0509613757953,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-28999.48826478882,-67071.90003270708,-38072.41176791827,0.26479990835109163,-884.3568308633371
145,w99758814,84.92593946289271,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-33558.20481308256,-77611.91380896496,-44053.70899588241,0.2648104742379453,-518.7308998227933
146,w99758818,424.19755738042295,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-151375.14556149318,-350093.66012207,-198718.51456057682,0.2437644016129208,-468.45747011778485
147,w99758821,35.03456762442365,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-29749.93658964306,-68804.32154456053,-39054.38495491747,0.2648104742379453,-1114.7386025592473
148,w99758824,478.7830200769007,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-279518.68169851333,-646458.2939646164,-366939.61226610304,0.2437644016129208,-766.4006384503074
149,w99758826,392.0728006519377,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-175566.67977102342,-406042.7574720191,-230476.0777009957,0.2437644016129208,-587.8400065440924
152,w99758837,194.723237061128,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-133807.95899058756,-309465.0574420003,-175657.09845141275,0.2437644016129208,-902.0859610929231
