,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
56,w99055057,303.91877080444243,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-144723.8561456332,-39609.85986562238,105113.99628001083,0.026960007793329122,345.86213941897915
57,w99055067,194.8848727118224,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-59173.5568736789,-16195.3692911435,42978.1875825354,0.02928767450034331,220.53116275519005
58,w99055068,348.37368724122643,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-218687.82226898547,-59853.25588392302,158834.56638506247,0.026960007793329122,455.9315820975874
59,w99055094,263.70872883694244,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-101946.04598990016,-27903.210095297432,74042.83589460273,0.026960007793329122,280.775066571214
60,w99055100,85.6876405166462,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-28230.563301673767,-7726.498492284816,20504.06480938895,0.02928767450034331,239.28847481108676
61,w99055110,94.65369866762775,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-86611.28876527665,-23704.87563101791,62906.41313425874,0.026960007793329122,664.5954042974254
62,w99055113,801.3236896117684,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-237039.45221581208,-64879.04039659654,172160.41181921554,0.026960007793329122,214.84502960673132
63,w99055118,54.3237798044458,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-40249.20764729739,-11016.436059354919,29232.771587942472,0.02928650592777884,538.1210897543269
64,w99055131,500.74276516167447,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-288010.66764153907,-78826.41113159643,209184.25650994264,0.026960007793329122,417.7479357937473
65,w99055135,663.0715527065098,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-222429.68345792333,-60877.37589618479,161552.30756173853,0.026960007793329122,243.64234433270155
66,w99055142,64.54166975589469,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-54461.365595776675,-14905.677037574098,39555.68855820258,0.02928767450034331,612.8705487138392
67,w99055146,149.08371188635937,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-80700.5883266315,-22087.160194754146,58613.42813187736,0.02928767450034331,393.15782650056406
68,w99055147,57.659734526090325,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-17264.040447912168,-4725.041476010109,12538.99897190206,0.02928767450034331,217.46543016475937
69,w99055152,1635.3717537612654,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-407610.3427644949,-111565.25906164809,296045.0837028468,0.026960007793329122,181.02616913980526
70,w99055158,567.1104306213557,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-223267.8736781867,-61109.68136410088,162158.19231408584,0.026960007793329122,285.9375944406751
71,w99055160,362.3993257842958,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-167860.39079594155,-45942.16001075281,121918.23078518875,0.026960007793329122,336.41958500153464
72,w99055171,150.93386064656082,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-65508.17617442358,-17929.10821634235,47579.06795808123,0.02928767450034331,315.23123939363285
73,w99055172,71.28885925472714,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-62685.32910215973,-17156.51563947003,45528.8134626897,0.02928767450034331,638.6525740299414
74,w99055173,413.9677898917347,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-171291.60855106896,-46881.25918948301,124410.34936158595,0.026960007793329122,300.5314722532472
75,w99055181,184.62117180265486,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-85386.4329836193,-23370.75024043605,62015.68274318326,0.026960007793329122,335.90775173647484
76,w99055182,84.81555104400032,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-73645.21030024665,-20156.154883211886,53489.05541703476,0.02928767450034331,630.6515109391424
77,w99055185,136.9722994968528,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-45472.17897106001,-12445.992887709996,33026.18608335002,0.02928650592777884,241.11580374036765
78,w99055186,41.49024544628337,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-14483.254034908634,-3963.9605936401836,10519.29344126845,0.02928767450034331,253.53654402665754
79,w99055192,160.51305735595523,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-93378.6147513568,-25557.043208033563,67821.57154332324,0.026960007793329122,422.52993407833173
80,w99055193,133.23216011486946,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-62753.83260532943,-17176.07935127871,45577.75325405072,0.02928650592777884,342.09272907348134
81,w99055199,594.2030242990702,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-239125.18359242982,-65446.81205084904,173678.37154158077,0.026960007793329122,292.28792927544265
82,w99055201,119.5810925271362,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-42882.3080002942,-11736.57374701843,31145.73425327577,0.02928767450034331,260.45701368891537
83,w99055202,635.4450178422034,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-302403.3797558206,-82765.59106444221,219637.7886913784,0.026960007793329122,345.64404869709733
84,w99055209,191.61494707558305,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-109774.35942143192,-30045.863812279353,79728.49560915257,0.026960007793329122,416.0870371855878
85,w99055216,463.1840371862054,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-150572.61111547577,-41212.57633639737,109360.0347790784,0.026960007793329122,236.1049302204566
86,w99055219,773.0541430711745,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-432454.7073313647,-118365.30233416709,314089.40499719756,0.026960007793329122,406.29677469858615
87,w99055224,318.955577952601,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-145380.80046515714,-39789.660716213824,105591.13974894331,0.026960007793329122,331.0528081268887
88,w99055226,262.56915004737675,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-114418.3766369988,-31315.471998500034,83102.90463849876,0.026960007793329122,316.49911889307657
89,w99055235,1694.7837025728077,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-702487.9102290586,-192274.91913192795,510212.99109713064,0.026960007793329122,301.04903081295237
90,w99055245,424.4345906373113,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-182543.20831160824,-49960.73966801972,132582.4686435885,0.026960007793329122,312.3743247328377
91,w99055249,70.42309986636974,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-59972.404164705855,-16414.00794612633,43558.396218579524,0.02928767450034331,618.5242669128892
92,w99055257,137.79457132667304,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-61907.345443702216,-16944.391021589137,44962.95442211308,0.02928650592777884,326.30425124309346
93,w99055287,226.3710821658373,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-107968.25211561841,-29550.1201400573,78418.1319755611,0.026960007793329122,346.41408798899823
94,w99055292,58.725108856521544,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-44635.01275360984,-12216.855753225036,32418.157000384803,0.02928650592777884,552.0323015422508
95,w99055300,847.1402418442303,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-391695.422786144,-107209.2553393481,284486.1674467959,0.026960007793329122,335.81944688103533
96,w99389931,488.4274571448564,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-164366.28570531614,-44985.849028711535,119380.43667660462,0.026960007793329122,244.41794770190225
97,w99389943,3490.8252122399163,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1030711.0831334601,-282098.07734653895,748613.0057869211,0.026960007793329122,214.4515867371565
98,w99389949,2474.179022271931,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1127536.4199423487,-308598.4631473597,818937.9567949891,0.026960007793329122,330.99381630153584
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-21509.161897377995,57075.84679894602,0.02928650592777884,84.97036908550274
100,w99389960,693.6997662768932,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-324532.1141022608,-88822.06364477522,235710.05045748557,0.026960007793329122,339.78683850875177
101,w99389971,1612.9015118613836,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-477101.96931915294,-130585.51077215263,346516.4585470003,0.026960007793329122,214.8404325984541
102,w99389974,235.12884147074072,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-72665.12392211602,-19888.855911101266,52776.268011014756,0.02928650592777884,224.4568028358282
103,w99389975,1082.0712234761565,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-336052.2771320642,-91975.04792388712,244077.2292081771,0.026960007793329122,225.56484629919126
104,w99389979,163.53384786918758,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-96415.7815862653,-26388.29353485033,70027.48805141496,0.026960007793329122,428.21403008526204
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-94098.48834130801,249695.9635249949,0.026960007793329122,97.18204566655751
106,w99390006,431.6004564465955,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-128463.57915605236,-35161.20908838705,93302.37006766532,0.026960007793329122,216.17764456467896
107,w99390011,2554.974828636646,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-805311.5680751572,-220407.88028424894,584903.6877909083,0.026960007793329122,228.9273777710825
108,w99390014,587.280543653667,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-194325.02442861776,-53187.859624714794,141137.16480390297,0.026960007793329122,240.32324300383232
109,w99390021,1617.1983746248297,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-313637.2643527311,-85844.29534241681,227792.96901031432,0.026960007793329122,140.8565409071472
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-211732.6541051691,561845.2539293974,0.026960007793329122,100.50123326555621
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-10493.399658565442,27844.863234090164,0.02928650592777884,117.04716538700042
112,w99390027,116.0190749399364,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-49774.1154499347,-13622.810989248997,36151.30446068571,0.02928767450034331,311.59793748917065
113,w99390046,1095.085822885856,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-349581.60826567287,-95677.92680336212,253903.68146231075,0.026960007793329122,231.85733588734064
114,w99390052,1678.6958267321402,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-483277.55585078214,-132275.803777443,351001.7520733391,0.026960007793329122,209.09193105973358
115,w99390065,2581.633286331594,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-538258.9115327604,-147324.51218022406,390934.3993525363,0.026960007793329122,151.4290977817534
116,w99390082,124.21957990797236,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-66736.22464911878,-18266.082605457923,48470.14204366086,0.02928650592777884,390.19727871861903
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-12250.952074301702,32508.633626459985,0.02928650592777884,97.89103234992399
118,w99390110,1066.5973296171287,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-395954.97629754676,-108369.97812205466,287584.9981754921,0.026960007793329122,269.6284625789614
119,w99390116,694.0162199864862,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-260949.43643641943,-71419.95027315048,189529.48616326897,0.026960007793329122,273.09085970203904
120,w99390122,307.42072394330467,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-152209.2039283042,-41660.52105709139,110548.6828712128,0.026960007793329122,359.60061980597146
121,w99390129,1196.3697846690193,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-300898.8895521167,-82357.73002364612,218541.15952847057,0.026960007793329122,182.67024320488912
122,w99390130,964.417538562417,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-253974.93269460523,-69514.3773071756,184460.55538742963,0.026960007793329122,191.2662804353297
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-287362.9717625621,762534.822614786,0.026960007793329122,82.41492140799704
124,w99390139,1249.1388426542283,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-319484.84627910896,-87440.66339395456,232044.18288515438,0.026960007793329122,185.76332346858746
125,w99390141,112.67489476799965,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-51645.11769632692,-14135.561173404803,37509.55652292211,0.02928650592777884,332.90074599275374
126,w99758761,171.36210507287177,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-110608.06903919684,-30274.054855856157,80334.01418334068,0.026960007793329122,468.7968448402208
127,w99758765,309.03573338240386,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-98806.05954717645,-27043.77802456871,71762.28152260775,0.026960007793329122,232.2135396355877
128,w99758770,601.7205038767308,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-204013.14213248855,-55836.903367758976,148176.23876472958,0.026960007793329122,246.25426225310272
129,w99758771,976.6668764967471,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-289296.1771726979,-79178.24567872102,210117.93149397688,0.026960007793329122,215.1377675954967
130,w99758774,197.5460334163159,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-102638.07741420371,-28091.29034789182,74546.7870663119,0.026960007793329122,377.36413015800326
131,w99758775,265.071225726977,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-74355.03154403793,-20350.427760849438,54004.6037831885,0.02928767450034331,203.73619820513136
132,w99758777,337.6781565959565,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-174884.13512989104,-47864.507412274106,127019.62771761694,0.026960007793329122,376.15589056179397
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-22655.81201598001,60122.47829321949,0.02928767450034331,180.37705416018463
134,w99758786,182.17889552428386,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-97150.79227280986,-26589.46057855091,70561.33169425896,0.026960007793329122,387.3189124963894
135,w99758788,349.08404515869915,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-165429.01700147404,-45278.85875738595,120150.15824408809,0.026960007793329122,344.1869083116243
136,w99758792,60.93018751584459,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-40453.00653468541,-11071.691721436644,29381.314813248766,0.02928767450034331,482.21277516351483
137,w99758793,126.39461716674268,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-81664.49318472295,-22350.97389741264,59313.51928731031,0.02928767450034331,469.27251030842996
138,w99758796,906.0679207786917,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-295981.8215198178,-81008.05758916606,214973.76393065177,0.026960007793329122,237.26009827817245
139,w99758800,420.9761067721993,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-164209.6722917426,-44942.985084024476,119266.68720771813,0.026960007793329122,283.30987267231376
140,w99758801,293.7319820257835,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-117916.71896348412,-32272.94268097425,85643.77628250988,0.026960007793329122,291.57116529105826
141,w99758803,512.6721141899004,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-216857.85412023985,-59352.406999289735,157505.44712095012,0.026960007793329122,307.224525698716
142,w99758805,165.76912949401884,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-95995.95773009918,-26273.390819058604,69722.56691104057,0.026960007793329122,420.60042858315336
143,w99758807,110.8734177275095,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-71389.686154001,-19539.761371321692,51849.92478267931,0.02928650592777884,467.64973828180723
144,w99758813,43.0509613757953,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-28999.48826478882,-7937.3241585915,21062.16410619732,0.02928650592777884,489.23795039892366
145,w99758814,84.92593946289271,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-33558.20481308256,-9184.634968891833,24373.569844190723,0.02928767450034331,286.9979419520044
146,w99758818,424.19755738042295,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-151375.14556149318,-41430.26908290304,109944.87647859013,0.026960007793329122,259.18319086404097
147,w99758821,35.03456762442365,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-29749.93658964306,-8142.339837470323,21607.596752172736,0.02928767450034331,616.750775514336
148,w99758824,478.7830200769007,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-279518.68169851333,-76502.21675105418,203016.46494745917,0.026960007793329122,424.02603357748836
149,w99758826,392.0728006519377,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-175566.67977102342,-48051.31488346309,127515.36488756034,0.026960007793329122,325.2338970607706
152,w99758837,194.723237061128,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-133807.95899058756,-36622.25873244217,97185.7002581454,0.026960007793329122,499.09657278158653
153,w99758838,478.1149431033991,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-181334.7130025585,-49629.98334964501,131704.7296529135,0.026960007793329122,275.4666666513924
154,w99758842,66.20839738831855,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-51704.99894981219,-14151.279666659217,37553.71928315297,0.02928767450034331,567.2047771054906
155,w99758845,141.8255072105676,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-113279.47525810951,-31003.76302929475,82275.71222881475,0.026960007793329122,580.1192877573174
