,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-45488.388301117746,118135.28116444979,0.027383606921265038,231.9448150127286
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-97174.1090611175,252365.29858671525,0.027383606921265038,93.020235562645
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-20789.223295141866,53990.49803445698,0.029746659295181308,357.20341680543027
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-31889.722594036615,82818.96733655545,0.027383606921265038,371.92157516632665
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-1301218.9700287026,3379321.066802434,0.027383606921265038,78.20575068773091
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-210606.0545092754,546952.8904759487,0.027383606921265038,115.26167331656424
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-7164.128708427776,18606.7698092935,0.029747846228508987,277.44668146794754
27,w98916076,98.82164086105185,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-15216.028690770525,39519.270909763676,0.029747846228508987,399.90502652480484
28,w98916079,3334.9361924076916,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-216092.4470975573,561201.2856203269,0.027383606921265038,168.27946720478684
29,w98916080,2976.303781049745,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-165273.60353353946,429222.5851848156,0.027383606921265038,144.21329835942635
30,w98916086,294.4025758753764,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-36135.12628467034,93844.4614765025,0.027383606921265038,318.76236543605455
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-28097.80758695587,72971.20261585701,0.027383606921265038,65.34481298626929
32,w98916094,150.05011938810347,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-21557.984150626686,55987.002707468026,0.029746659295181308,373.1220137363442
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-595980.625531925,1547787.0594076114,0.027383606921265038,102.28667045972618
34,w98916102,1892.1415951219387,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-121888.78291992874,316550.3588678376,0.027383606921265038,167.29739448882924
35,w98916109,81.43322088830173,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-19300.259489702974,50126.88914453442,0.029747846228508987,615.5582279287615
36,w98916113,559.2398283889517,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-74418.7241257502,193268.59505987586,0.027383606921265038,345.5916142751146
37,w98916116,6987.1012714248145,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-455727.83637410856,1183544.5944607975,0.027383606921265038,169.38992988424917
38,w98916121,458.57296650111675,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-34545.03363304401,89714.92315929668,0.027383606921265038,195.63936322678586
39,w98916126,1235.1179318586364,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-83242.59520031894,216184.5639320336,0.027383606921265038,175.03151590286902
40,w99055014,379.03616306802724,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-228573.52136756424,-63541.83286584883,165031.68850171543,0.027383606921265038,435.39826692498593
41,w99055018,363.825429549627,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-123360.54067509662,-34293.36351349604,89067.17716160059,0.027383606921265038,244.8074541459492
42,w99055022,32.828185592684896,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-14562.107420004644,-4048.1635419551158,10513.94387804953,0.029747846228508987,320.2718544515708
43,w99055023,57.57688737055287,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-42476.63689203258,-11808.206593433926,30668.43029859865,0.029747846228508987,532.6517583561441
44,w99055025,2922.078992408514,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-550994.7543324071,-153179.93673418913,397814.817598218,0.027383606921265038,136.14102104417117
45,w99055028,168.94065034445376,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-78526.84674000934,-21829.91162397986,56696.935116029475,0.029747846228508987,335.60268058889244
46,w99055030,502.22660109587014,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-179434.74944746352,-49883.96595822355,129550.78348923997,0.027383606921265038,257.9528507780296
47,w99055036,2513.4158389533286,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-506767.1058461794,-140884.37794029329,365882.72790588613,0.027383606921265038,145.57190347708323
48,w99055038,337.97397138923407,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-133060.0618054206,-36991.51704973472,96068.5447556859,0.027383606921265038,284.24835309298646
49,w99055039,2475.299022556655,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-482320.79842720146,-134088.15384854,348232.6445786614,0.027383606921265038,140.68306148280354
50,w99055040,101.95110847079195,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-59302.80743519024,-16486.545869367746,42816.2615658225,0.029746659295181308,419.9685732508633
51,w99055041,189.90211718752977,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-107258.14753265315,-29817.01136353731,77441.13616911584,0.027383606921265038,407.7950120621464
52,w99055043,190.2007592998445,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-142477.760645754,-39607.816337984725,102869.94430776927,0.027383606921265038,540.8492830756716
53,w99055048,47.74609960326925,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-43545.67201477638,-12105.390845969785,31440.281168806592,0.029747846228508987,658.4889955420322
54,w99055050,194.95880112051967,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-100739.0383573933,-28006.073380762435,72732.96497663087,0.027383606921265038,373.0683844925205
55,w99055053,122.33706042193808,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-87966.6078591905,-24454.098886528045,63512.50897266245,0.029747846228508987,519.1600055911845
56,w99055057,303.91877080444243,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-144723.8561456332,-40232.2151047367,104491.6410408965,0.027383606921265038,343.814371071315
57,w99055067,194.8848727118224,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-59173.5568736789,-16449.833027241748,42723.72384643715,0.029747846228508987,219.2254496305263
58,w99055068,348.37368724122643,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-218687.82226898547,-60793.67797841618,157894.1442905693,0.027383606921265038,453.23211847867753
59,w99055094,263.70872883694244,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-101946.04598990016,-28341.628939742473,73604.41705015769,0.027383606921265038,279.11255488121935
60,w99055100,85.6876405166462,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-28230.563301673767,-7847.898235505212,20382.665066168556,0.029747846228508987,237.87170405525282
61,w99055110,94.65369866762775,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-86611.28876527665,-24077.32970158435,62533.9590636923,0.027383606921265038,660.6604912849472
62,w99055113,801.3236896117684,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-237039.45221581208,-65898.42826710442,171141.02394870768,0.027383606921265038,213.57289965010696
63,w99055118,54.3237798044458,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-40249.20764729739,-11189.527726964126,29059.679920333267,0.029746659295181308,534.9347932883538
64,w99055131,500.74276516167447,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-288010.66764153907,-80064.94189425904,207945.72574728003,0.027383606921265038,415.2745485601589
65,w99055135,663.0715527065098,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-222429.68345792333,-61833.88909671255,160595.79436121078,0.027383606921265038,242.19979533987646
66,w99055142,64.54166975589469,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-54461.365595776675,-15139.876962248192,39321.48863352848,0.029747846228508987,609.2418864006411
67,w99055146,149.08371188635937,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-80700.5883266315,-22434.196511241928,58266.39181538958,0.029747846228508987,390.8300315181564
68,w99055147,57.659734526090325,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-17264.040447912168,-4799.281938551599,12464.75850936057,0.029747846228508987,216.1778685214102
69,w99055152,1635.3717537612654,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-407610.3427644949,-113318.18683558413,294292.15592891077,0.027383606921265038,179.954285777564
70,w99055158,567.1104306213557,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-223267.8736781867,-62069.84457817382,161198.02910001288,0.027383606921265038,284.24451464134756
71,w99055160,362.3993257842958,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-167860.39079594155,-46664.00916841004,121196.38162753152,0.027383606921265038,334.42772379678485
72,w99055171,150.93386064656082,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-65508.17617442358,-18210.81268257735,47297.36349184623,0.029747846228508987,313.3648293977031
73,w99055172,71.28885925472714,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-62685.32910215973,-17426.081031253656,45259.24807090608,0.029747846228508987,634.8712624112435
74,w99055173,413.9677898917347,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-171291.60855106896,-47617.86359484658,123673.74495622238,0.027383606921265038,298.75209611976544
75,w99055181,184.62117180265486,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-85386.4329836193,-23737.954489668737,61648.47849395057,0.027383606921265038,333.9187910682737
76,w99055182,84.81555104400032,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-73645.21030024665,-20472.850994597375,53172.35930564927,0.029747846228508987,626.9175717323902
77,w99055185,136.9722994968528,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-45472.17897106001,-12641.54593702458,32830.63303403543,0.029746659295181308,239.6881205516286
78,w99055186,41.49024544628337,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-14483.254034908634,-4026.242854962592,10457.011179946043,0.029747846228508987,252.03541380550607
79,w99055192,160.51305735595523,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-93378.6147513568,-25958.598775024984,67420.01597633181,0.027383606921265038,420.0282337580834
80,w99055193,133.23216011486946,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-62753.83260532943,-17445.952130631544,45307.880474697886,0.029746659295181308,340.06714621780924
81,w99055199,594.2030242990702,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-239125.18359242982,-66475.12082299207,172650.06276943773,0.027383606921265038,290.55736122026315
82,w99055201,119.5810925271362,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-42882.3080002942,-11920.980311078205,30961.327689215996,0.029747846228508987,258.9149089952496
83,w99055202,635.4450178422034,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-302403.3797558206,-84066.0147314811,218337.36502433952,0.027383606921265038,343.5975716132817
84,w99055209,191.61494707558305,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-109774.35942143192,-30517.948308935625,79256.4111124963,0.027383606921265038,413.62332282581997
85,w99055216,463.1840371862054,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-150572.61111547577,-41860.11366390549,108712.49745157028,0.027383606921265038,234.70691717268008
86,w99055219,773.0541430711745,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-432454.7073313647,-120225.07326713507,312229.6340642296,0.027383606921265038,403.89102996565
87,w99055224,318.955577952601,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-145380.80046515714,-40414.841009537944,104965.95945561919,0.027383606921265038,329.09272234523473
88,w99055226,262.56915004737675,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-114418.3766369988,-31807.504743117726,82610.87189388108,0.027383606921265038,314.6252020809572
89,w99055235,1694.7837025728077,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-702487.9102290586,-195295.96751932442,507191.9427097342,0.027383606921265038,299.26647391037517
90,w99055245,424.4345906373113,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-182543.20831160824,-50745.72926878841,131797.47904281982,0.027383606921265038,310.5248298563951
91,w99055249,70.42309986636974,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-59972.404164705855,-16671.90696103806,43300.497203667794,0.029747846228508987,614.8621302645294
92,w99055257,137.79457132667304,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-61907.345443702216,-17210.62348395238,44696.72195974983,0.029746659295181308,324.3721543556763
93,w99055287,226.3710821658373,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-107968.25211561841,-30014.415448044074,77953.83666757433,0.027383606921265038,344.3630516837221
94,w99055292,58.725108856521544,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-44635.01275360984,-12408.80857025892,32226.204183350917,0.029746659295181308,548.7636346845551
95,w99055300,847.1402418442303,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-391695.422786144,-108893.74101963946,282801.68176650454,0.027383606921265038,333.8310090792562
96,w99389931,488.4274571448564,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-164366.28570531614,-45692.67250458359,118673.61320073255,0.027383606921265038,242.97080654402413
97,w99389943,3490.8252122399163,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1030711.0831334601,-286530.43880846543,744180.6443249946,0.027383606921265038,213.18186935159812
98,w99389949,2474.179022271931,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1127536.4199423487,-313447.2020970543,814089.2178452944,0.027383606921265038,329.0340797965992
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-21847.116629891694,56737.89206643232,0.029746659295181308,84.46724666215901
100,w99389960,693.6997662768932,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-324532.1141022608,-90217.64739199891,234314.46671026188,0.027383606921265038,337.77504058828566
101,w99389971,1612.9015118613836,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-477101.96931915294,-132637.28719997092,344464.682119182,0.027383606921265038,213.56832986141197
102,w99389974,235.12884147074072,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-72665.12392211602,-20201.352186479573,52463.771735636445,0.029746659295181308,223.12776011429887
103,w99389975,1082.0712234761565,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-336052.2771320642,-93420.17176773342,242632.1053643308,0.027383606921265038,224.22932991866705
104,w99389979,163.53384786918758,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-96415.7815862653,-26802.909814443738,69612.87177182155,0.027383606921265038,425.6786755699995
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-95576.97595551892,248217.475910784,0.027383606921265038,96.60661605683016
106,w99390006,431.6004564465955,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-128463.57915605236,-35713.666551351824,92749.91260470054,0.027383606921265038,214.8976239930762
107,w99390011,2554.974828636646,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-805311.5680751572,-223870.95739440146,581440.6106807558,0.027383606921265038,227.57195263290203
108,w99390014,587.280543653667,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-194325.02442861776,-54023.5541514568,140301.47027716096,0.027383606921265038,238.9002526872404
109,w99390021,1617.1983746248297,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-313637.2643527311,-87193.09200909725,226444.17234363387,0.027383606921265038,140.0225079969958
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-215059.42494003134,558518.4830945352,0.027383606921265038,99.90615024339446
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-10658.273310625409,27679.989582030197,0.029746659295181308,116.35411139501689
112,w99390027,116.0190749399364,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-49774.1154499347,-13836.854356718257,35937.261093216446,0.029747846228508987,309.75303941891735
113,w99390046,1095.085822885856,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-349581.60826567287,-97181.23075888425,252400.37750678862,0.027383606921265038,230.48456315656006
114,w99390052,1678.6958267321402,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-483277.55585078214,-134354.1383074876,348923.41754329455,0.027383606921265038,207.8538660708604
115,w99390065,2581.633286331594,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-538258.9115327604,-149639.29396224447,388619.6175705159,0.027383606921265038,150.53246316123005
116,w99390082,124.21957990797236,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-66736.22464911878,-18553.081656859977,48183.14299225881,0.029746659295181308,387.8868615395022
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-12443.440617140439,32316.145083621246,0.029746659295181308,97.31140472267485
118,w99390110,1066.5973296171287,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-395954.97629754676,-110072.70122877034,285882.27506877645,0.027383606921265038,268.03205589441916
119,w99390116,694.0162199864862,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-260949.43643641943,-72542.10976527119,188407.32667114824,0.027383606921265038,271.4739529788178
120,w99390122,307.42072394330467,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-152209.2039283042,-42315.09654996297,109894.10737834123,0.027383606921265038,357.4713700778617
121,w99390129,1196.3697846690193,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-300898.8895521167,-83651.74532528226,217247.1442268344,0.027383606921265038,181.58862503112843
122,w99390130,964.417538562417,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-253974.93269460523,-70606.5961904956,183368.3365041096,0.027383606921265038,190.13376382333598
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-291878.0559262177,758019.7384511305,0.027383606921265038,81.92693017735111
124,w99390139,1249.1388426542283,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-319484.84627910896,-88814.54240184494,230670.30387726403,0.027383606921265038,184.66346253962053
125,w99390141,112.67489476799965,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-51645.11769632692,-14357.660938057714,37287.4567582692,0.029746659295181308,330.92959026094485
126,w99758761,171.36210507287177,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-110608.06903919684,-30749.72471969047,79858.34431950637,0.027383606921265038,466.0210277269096
127,w99758765,309.03573338240386,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-98806.05954717645,-27468.69336120798,71337.36618596848,0.027383606921265038,230.83856810077987
128,w99758770,601.7205038767308,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-204013.14213248855,-56714.220012269616,147298.92212021892,0.027383606921265038,244.79624870884365
129,w99758771,976.6668764967471,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-289296.1771726979,-80422.3045112745,208873.8726614234,0.027383606921265038,213.86398749453144
130,w99758774,197.5460334163159,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-102638.07741420371,-28532.664333581313,74105.4130806224,0.027383606921265038,375.1298459354528
131,w99758775,265.071225726977,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-74355.03154403793,-20670.176312804666,53684.85523123327,0.029747846228508987,202.52992411378744
132,w99758777,337.6781565959565,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-174884.13512989104,-48616.56074083204,126267.57438905901,0.027383606921265038,373.9287600415993
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-23011.783063400242,59766.50724579925,0.029747846228508987,179.30908406442728
134,w99758786,182.17889552428386,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-97150.79227280986,-27007.237620742555,70143.55465206731,0.027383606921265038,385.0256883499296
135,w99758788,349.08404515869915,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-165429.01700147404,-45990.28603999632,119438.73096147773,0.027383606921265038,342.1489255035388
136,w99758792,60.93018751584459,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-40453.00653468541,-11245.65157315213,29207.35496153328,0.029747846228508987,479.35770678431044
137,w99758793,126.39461716674268,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-81664.49318472295,-22702.155288903374,58962.33789581957,0.029747846228508987,466.4940581926452
138,w99758796,906.0679207786917,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-295981.8215198178,-82280.86666302111,213700.9548567967,0.027383606921265038,235.8553370625219
139,w99758800,420.9761067721993,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-164209.6722917426,-45649.135076056,118560.5372156866,0.027383606921265038,281.6324615777842
140,w99758801,293.7319820257835,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-117916.71896348412,-32780.019328740236,85136.69963474388,0.027383606921265038,289.84484102677885
141,w99758803,512.6721141899004,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-216857.85412023985,-60284.959691356,156572.89442888385,0.027383606921265038,305.4055215706295
142,w99758805,165.76912949401884,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-95995.95773009918,-26686.20173232646,69309.75599777272,0.027383606921265038,418.1101524109379
143,w99758807,110.8734177275095,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-71389.686154001,-19846.772628158782,51542.91352584222,0.029746659295181308,464.8807133601473
144,w99758813,43.0509613757953,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-28999.48826478882,-8062.03642193721,20937.45184285161,0.029746659295181308,486.3410984039801
145,w99758814,84.92593946289271,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-33558.20481308256,-9328.945140945825,24229.25967213673,0.029747846228508987,285.2986946670562
146,w99758818,424.19755738042295,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-151375.14556149318,-42081.22682698836,109293.91873450481,0.027383606921265038,257.6486281755964
147,w99758821,35.03456762442365,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-29749.93658964306,-8270.273333667741,21479.66325597532,0.029747846228508987,613.0991392912524
148,w99758824,478.7830200769007,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-279518.68169851333,-77704.2294711295,201814.45222738385,0.027383606921265038,421.5154752041311
149,w99758826,392.0728006519377,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-175566.67977102342,-48806.30335515951,126760.37641586392,0.027383606921265038,323.308263682375
152,w99758837,194.723237061128,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-133807.95899058756,-37197.6723963041,96610.28659428346,0.027383606921265038,496.1415394093686
153,w99758838,478.1149431033991,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-181334.7130025585,-50409.77606437803,130924.93693818047,0.027383606921265038,273.83569333424094
154,w99758842,66.20839738831855,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-51704.99894981219,-14373.626402310283,37331.3725475019,0.029747846228508987,563.8464910810309
155,w99758845,141.8255072105676,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-113279.47525810951,-31490.89816228943,81788.57709582007,0.027383606921265038,576.6845379540156
