,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
93,w99055287,226.3710821658373,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-107968.25211561841,-300144.1544804408,-192175.90236482237,0.27383606921265036,-848.941925471011
94,w99055292,58.725108856521544,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-44635.01275360984,-124088.08570258916,-79453.07294897933,0.29746659295181305,-1352.9659543603536
95,w99055300,847.1402418442303,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-391695.422786144,-1088937.4101963947,-697241.9874102506,0.27383606921265036,-823.0537908249404
96,w99389931,488.4274571448564,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-164366.28570531614,-456926.72504583595,-292560.43934051984,0.27383606921265036,-598.9844245258167
97,w99389943,3490.8252122399163,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1030711.0831334601,-2865304.3880846547,-1834593.3049511947,0.27383606921265036,-525.5471681935095
98,w99389949,2474.179022271931,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1127536.4199423487,-3134472.020970543,-2006935.6010281942,0.27383606921265036,-811.1521369158294
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-218471.1662989169,-139886.1576025929,0.29746659295181305,-208.2523362871003
100,w99389960,693.6997662768932,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-324532.1141022608,-902176.4739199892,-577644.3598177284,0.27383606921265036,-832.7008136646239
101,w99389971,1612.9015118613836,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-477101.96931915294,-1326372.871999709,-849270.902680556,0.27383606921265036,-526.548519196592
102,w99389974,235.12884147074072,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-72665.12392211602,-202013.52186479577,-129348.39794267975,0.29746659295181305,-550.1171065769734
103,w99389975,1082.0712234761565,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-336052.2771320642,-934201.7176773342,-598149.44054527,0.27383606921265036,-552.7819496240861
104,w99389979,163.53384786918758,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-96415.7815862653,-268029.0981444374,-171613.3165581721,0.27383606921265036,-1049.405482682994
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-955769.7595551889,-611975.3076888861,0.27383606921265036,-238.18171290812072
106,w99390006,431.6004564465955,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-128463.57915605236,-357136.6655135182,-228673.08635746583,0.27383606921265036,-529.8258677484993
107,w99390011,2554.974828636646,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-805311.5680751572,-2238709.5739440145,-1433398.0058688573,0.27383606921265036,-561.022359125835
108,w99390014,587.280543653667,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-194325.02442861776,-540235.5415145679,-345910.5170859501,0.27383606921265036,-589.0038769783281
109,w99390021,1617.1983746248297,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-313637.2643527311,-871930.9200909723,-558293.6557382413,0.27383606921265036,-345.22274106771755
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-2150594.249400313,-1377016.3413657465,0.27383606921265036,-246.31664958670675
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-106582.73310625408,-68244.47021359847,0.29746659295181305,-286.86877449122755
112,w99390027,116.0190749399364,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-49774.1154499347,-138368.54356718258,-88594.42811724788,0.29747846228508984,-763.6195010442344
113,w99390046,1095.085822885856,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-349581.60826567287,-971812.3075888426,-622230.6993231697,0.27383606921265036,-568.2026799355493
114,w99390052,1678.6958267321402,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-483277.55585078214,-1343541.3830748762,-860263.827224094,0.27383606921265036,-512.4596210492405
115,w99390065,2581.633286331594,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-538258.9115327604,-1496392.9396224448,-958134.0280896844,0.27383606921265036,-371.13482893271714
116,w99390082,124.21957990797236,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-66736.22464911878,-185530.81656859975,-118794.59191948097,0.29746659295181305,-956.3274324988824
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-124434.40617140438,-79674.82047064269,0.29746659295181305,-239.91935550984854
118,w99390110,1066.5973296171287,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-395954.97629754676,-1100727.0122877033,-704772.0359901566,0.27383606921265036,-660.766735880677
119,w99390116,694.0162199864862,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-260949.43643641943,-725421.0976527119,-464471.6612162925,0.27383606921265036,-669.2518817864755
120,w99390122,307.42072394330467,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-152209.2039283042,-423150.9654996296,-270941.7615713254,0.27383606921265036,-881.3386361724046
121,w99390129,1196.3697846690193,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-300898.8895521167,-836517.4532528227,-535618.563700706,0.27383606921265036,-447.7031855572039
122,w99390130,964.417538562417,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-253974.93269460523,-706065.9619049557,-452091.0292103505,0.27383606921265036,-468.7710572790368
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-2918780.5592621774,-1868882.7648848293,0.27383606921265036,-201.98923592838003
124,w99390139,1249.1388426542283,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-319484.84627910896,-888145.4240184494,-568660.5777393405,0.27383606921265036,-455.2420902475693
125,w99390141,112.67489476799965,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-51645.11769632692,-143576.60938057714,-91931.49168425021,0.29746659295181305,-815.900399761095
126,w99758761,171.36210507287177,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-110608.06903919684,-307497.2471969047,-196889.17815770785,0.27383606921265036,-1148.9656833637791
127,w99758765,309.03573338240386,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-98806.05954717645,-274686.93361207977,-175880.8740649033,0.27383606921265036,-569.1279520975867
128,w99758770,601.7205038767308,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-204013.14213248855,-567142.2001226962,-363129.0579902077,0.27383606921265036,-603.4846006587117
129,w99758771,976.6668764967471,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-289296.1771726979,-804223.0451127449,-514926.867940047,0.27383606921265036,-527.2287617524848
130,w99758774,197.5460334163159,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-102638.07741420371,-285326.6433358132,-182688.56592160946,0.27383606921265036,-924.789846509369
131,w99758775,265.071225726977,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-74355.03154403793,-206701.76312804664,-132346.73158400872,0.29747846228508984,-499.28743197621037
132,w99758777,337.6781565959565,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-174884.13512989104,-486165.60740832053,-311281.4722784295,0.27383606921265036,-921.8288663275558
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-230117.83063400243,-147339.54032480292,0.29747846228508984,-442.04219452645145
134,w99758786,182.17889552428386,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-97150.79227280986,-270072.3762074255,-172921.58393461563,0.27383606921265036,-949.1855982383302
135,w99758788,349.08404515869915,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-165429.01700147404,-459902.86039996304,-294473.843398489,0.27383606921265036,-843.561450265126
136,w99758792,60.93018751584459,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-40453.00653468541,-112456.51573152129,-72003.50919683588,0.29747846228508984,-1181.7378565938554
137,w99758793,126.39461716674268,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-81664.49318472295,-227021.55288903372,-145357.05970431078,0.29747846228508984,-1150.0257128240867
138,w99758796,906.0679207786917,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-295981.8215198178,-822808.6666302113,-526826.8451103935,0.27383606921265036,-581.4429945358055
139,w99758800,420.9761067721993,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-164209.6722917426,-456491.3507605601,-292281.6784688175,0.27383606921265036,-694.2951720226213
140,w99758801,293.7319820257835,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-117916.71896348412,-327800.19328740245,-209883.47432391834,0.27383606921265036,-714.5407622159952
141,w99758803,512.6721141899004,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-216857.85412023985,-602849.59691356,-385991.7427933201,0.27383606921265036,-752.9017711510319
142,w99758805,165.76912949401884,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-95995.95773009918,-266862.01732326456,-170866.05959316538,0.27383606921265036,-1030.747160914122
143,w99758807,110.8734177275095,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-71389.686154001,-198467.7262815878,-127078.04012758679,0.29746659295181305,-1146.1542607074937
144,w99758813,43.0509613757953,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-28999.48826478882,-80620.3642193721,-51620.87595458329,0.29746659295181305,-1199.064418189887
145,w99758814,84.92593946289271,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-33558.20481308256,-93289.45140945826,-59731.2465963757,0.29747846228508984,-703.3333628587587
146,w99758818,424.19755738042295,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-151375.14556149318,-420812.26826988347,-269437.1227083903,0.27383606921265036,-635.1689631884359
147,w99758821,35.03456762442365,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-29749.93658964306,-82702.73333667741,-52952.79674703435,0.29747846228508984,-1511.4442773975998
148,w99758824,478.7830200769007,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-279518.68169851333,-777042.2947112948,-497523.6130127815,0.27383606921265036,-1039.1421419516314
149,w99758826,392.0728006519377,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-175566.67977102342,-488063.03355159506,-312496.3537805716,0.27383606921265036,-797.0365535710547
