,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-2852436.145996551,-1802142.6685679592,0.28623667010037784,-299.36744469801215
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-2536871.5643065404,-1602771.8962719557,0.28623667010037784,-357.0404378633351
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-2395411.3820671937,-1513398.6667696135,0.28623667010037784,-340.7037329702525
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-919063.0534857658,-580655.5025309435,0.28623667010037784,-423.6433916076736
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-970136.8529391519,-612923.4547408512,0.28623667010037784,-389.5609237157866
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-645743.3546230611,-407974.6549081335,0.28623667010037784,-578.7486839543694
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-444376.8138662073,-280753.1444006398,0.28623667010037784,-551.2259800829465
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-949295.470505946,-599756.0628581132,0.28623667010037784,-221.06625023177028
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-203090.26447572059,-128310.54314612174,0.3109372964542175,-848.9079762647209
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-311531.2247953833,-196822.5348647912,0.28623667010037784,-883.8862587801373
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-12711629.53094591,-8031089.494114773,0.28623667010037784,-185.85904396526948
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-2057414.012214298,-1299855.067229074,0.28623667010037784,-273.92390227148167
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-69986.49124485107,-44215.5927271298,0.3109497032874124,-659.3014046507558
27,w98916076,98.82164086105185,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-148645.63467365707,-93910.33507312287,0.3109497032874124,-950.301313101707
28,w98916079,3334.9361924076916,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-2111010.671692778,-1333716.9389748937,0.28623667010037784,-399.92277573742814
29,w98916080,2976.303781049745,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-1614560.5526458349,-1020064.3639274798,0.28623667010037784,-342.72857845434794
30,w98916086,294.4025758753764,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-353004.64331114315,-223025.0555499703,0.28623667010037784,-757.5513050007385
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-274487.9446918191,-173418.9344890062,0.28623667010037784,-155.2945194300483
32,w98916094,150.05011938810347,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-210600.30192360724,-133055.31506551255,0.3109372964542175,-886.7391482799558
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-5822144.538221821,-3678376.853282285,0.28623667010037784,-243.08829740595735
34,w98916102,1892.1415951219387,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-1190733.5261349934,-752294.3843472272,0.28623667010037784,-397.588841282645
35,w98916109,81.43322088830173,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-188544.5525581415,-119117.4039239041,0.3109497032874124,-1462.7617896545203
36,w98916113,559.2398283889517,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-726997.7406118942,-459310.4214262681,0.28623667010037784,-821.3120706181489
37,w98916116,6987.1012714248145,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-4452012.732952562,-2812740.302117656,0.28623667010037784,-402.5618339927224
38,w98916121,458.57296650111675,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-337471.0020309922,-213211.0452386515,0.28623667010037784,-464.94464526646334
39,w98916126,1235.1179318586364,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-813198.2823441391,-513771.1232117865,0.28623667010037784,-415.96928516668106
40,w99055014,379.03616306802724,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-228573.52136756424,-620741.2109048308,-392167.6895372666,0.28623667010037784,-1034.6445214170305
41,w99055018,363.825429549627,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-123360.54067509662,-335012.4324916686,-211651.891816572,0.28623667010037784,-581.740237560008
42,w99055022,32.828185592684896,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-14562.107420004644,-39546.57625755346,-24984.46883754882,0.3109497032874124,-761.0676126772022
43,w99055023,57.57688737055287,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-42476.63689203258,-115354.56452597976,-72877.92763394718,0.3109497032874124,-1265.749695097618
44,w99055025,2922.078992408514,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-550994.7543324071,-1496417.3226707522,-945422.568338345,0.28623667010037784,-323.54449376438095
45,w99055028,168.94065034445376,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-78526.84674000934,-213256.76588560702,-134729.91914559767,0.3109497032874124,-797.4985231257031
46,w99055030,502.22660109587014,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-179434.74944746352,-487317.2843316813,-307882.5348842178,0.28623667010037784,-613.0351005152075
47,w99055036,2513.4158389533286,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-506767.1058461794,-1376301.8064786384,-869534.700632459,0.28623667010037784,-345.95735697860596
48,w99055038,337.97397138923407,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-133060.0618054206,-361370.738787742,-228310.67698232137,0.28623667010037784,-675.5273965147544
49,w99055039,2475.299022556655,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-482320.79842720146,-1309909.3814882836,-827588.5830610822,0.28623667010037784,-334.33883159954274
50,w99055040,101.95110847079195,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-59302.80743519024,-161057.3378988831,-101754.53046369285,0.3109372964542175,-998.0718404140214
51,w99055041,189.90211718752977,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-107258.14753265315,-291282.87467629684,-184024.7271436437,0.28623667010037784,-969.0504238134316
52,w99055043,190.2007592998445,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-142477.760645754,-386929.40958822845,-244451.64894247445,0.28623667010037784,-1285.2296165500866
53,w99055048,47.74609960326925,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-43545.67201477638,-118257.76237943835,-74712.09036466197,0.3109497032874124,-1564.7789240473649
54,w99055050,194.95880112051967,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-100739.0383573933,-273591.791721946,-172852.7533645527,0.28623667010037784,-886.6116962716576
55,w99055053,122.33706042193808,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-87966.6078591905,-238892.49443681608,-150925.88657762558,0.3109497032874124,-1233.6890068887155
56,w99055057,303.91877080444243,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-144723.8561456332,-393029.1714156751,-248305.31527004187,0.28623667010037784,-817.0121069284489
57,w99055067,194.8848727118224,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-59173.5568736789,-160698.68954001114,-101525.13266633224,0.3109497032874124,-520.9492725300345
58,w99055068,348.37368724122643,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-218687.82226898547,-593894.440586126,-375206.6183171405,0.28623667010037784,-1077.0234149668543
59,w99055094,263.70872883694244,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-101946.04598990016,-276869.8394994924,-174923.79350959221,0.28623667010037784,-663.3219699669171
60,w99055100,85.6876405166462,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-28230.563301673767,-76666.24700691678,-48435.683705243006,0.3109497032874124,-565.2586932398215
61,w99055110,94.65369866762775,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-86611.28876527665,-235211.8300690233,-148600.54130374664,0.28623667010037784,-1569.9390873836935
62,w99055113,801.3236896117684,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-237039.45221581208,-643762.830159606,-406723.3779437939,0.28623667010037784,-507.56440027480835
63,w99055118,54.3237798044458,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-40249.20764729739,-109310.68049851574,-69061.47285121834,0.3109372964542175,-1271.293586341472
64,w99055131,500.74276516167447,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-288010.66764153907,-782155.7349060795,-494145.0672645404,0.28623667010037784,-986.8241772899028
65,w99055135,663.0715527065098,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-222429.68345792333,-604056.2801183785,-381626.5966604551,0.28623667010037784,-575.5436123035903
66,w99055142,64.54166975589469,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-54461.365595776675,-147901.70718457684,-93440.34158880016,0.3109497032874124,-1447.7521567415927
67,w99055146,149.08371188635937,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-80700.5883266315,-219160.03489332474,-138459.44656669325,0.3109497032874124,-928.7362436497116
68,w99055147,57.659734526090325,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-17264.040447912168,-46884.26423423734,-29620.22378632517,0.3109497032874124,-513.7072522059979
69,w99055152,1635.3717537612654,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-407610.3427644949,-1107007.2319501177,-699396.8891856228,0.28623667010037784,-427.6684414886391
70,w99055158,567.1104306213557,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-223267.8736781867,-606361.3330996343,-383093.4594214476,0.28623667010037784,-675.5182742833886
71,w99055160,362.3993257842958,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-167860.39079594155,-455861.4734646909,-288001.0826687494,0.28623667010037784,-794.70645273819
72,w99055171,150.93386064656082,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-65508.17617442358,-177901.72877149828,-112393.55259707471,0.3109497032874124,-744.6543281647365
73,w99055172,71.28885925472714,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-62685.32910215973,-170235.67235624773,-107550.34325408799,0.3109497032874124,-1508.6556914845899
74,w99055173,413.9677898917347,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-171291.60855106896,-465179.6930530871,-293888.0845020182,0.28623667010037784,-709.9298343450318
75,w99055181,184.62117180265486,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-85386.4329836193,-231896.46803909348,-146510.03505547417,0.28623667010037784,-793.5711469326042
76,w99055182,84.81555104400032,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-73645.21030024665,-199999.61826550905,-126354.4079652624,0.3109497032874124,-1489.755197130214
77,w99055185,136.9722994968528,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-45472.17897106001,-123495.4702868698,-78023.29131580978,0.3109372964542175,-569.628250401115
78,w99055186,41.49024544628337,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-14483.254034908634,-39332.43270559876,-24849.178670690126,0.3109497032874124,-598.9161645925158
79,w99055192,160.51305735595523,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-93378.6147513568,-253589.9786054497,-160211.3638540929,0.28623667010037784,-998.1204426179903
80,w99055193,133.23216011486946,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-62753.83260532943,-170429.7934530672,-107675.96084773776,0.3109372964542175,-808.1829548879357
81,w99055199,594.2030242990702,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-239125.18359242982,-649396.5492280704,-410271.36563564057,0.28623667010037784,-690.4565423907126
82,w99055201,119.5810925271362,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-42882.3080002942,-116456.25282944029,-73573.94482914609,0.3109497032874124,-615.264029407075
83,w99055202,635.4450178422034,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-302403.3797558206,-821242.2812941757,-518838.90153835504,0.28623667010037784,-816.4969225822076
84,w99055209,191.61494707558305,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-109774.35942143192,-298130.33923044463,-188355.97980901273,0.28623667010037784,-982.9921030884673
85,w99055216,463.1840371862054,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-150572.61111547577,-408932.13922873867,-258359.5281132629,0.28623667010037784,-557.7902245568954
86,w99055219,773.0541430711745,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-432454.7073313647,-1174480.7191590045,-742026.0118276398,0.28623667010037784,-959.8629261331338
87,w99055224,318.955577952601,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-145380.80046515714,-394813.24688495294,-249432.4464197958,0.28623667010037784,-782.0287954232397
88,w99055226,262.56915004737675,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-114418.3766369988,-310728.0372567876,-196309.6606197888,0.28623667010037784,-747.6493738292088
89,w99055235,1694.7837025728077,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-702487.9102290586,-1907849.5204681326,-1205361.610239074,0.28623667010037784,-711.2185516117753
90,w99055245,424.4345906373113,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-182543.20831160824,-495735.8642936846,-313192.65598207637,0.28623667010037784,-737.9055875530804
91,w99055249,70.42309986636974,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-59972.404164705855,-162868.13345369484,-102895.72928898898,0.3109497032874124,-1461.1076405928902
92,w99055257,137.79457132667304,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-61907.345443702216,-168130.86403111267,-106223.51858741045,0.3109372964542175,-770.8831891176881
93,w99055287,226.3710821658373,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-107968.25211561841,-293211.3184263063,-185243.0663106879,0.28623667010037784,-818.3159462699418
94,w99055292,58.725108856521544,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-44635.01275360984,-121221.85512103209,-76586.84236742224,0.3109372964542175,-1304.1583720949905
95,w99055300,847.1402418442303,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-391695.422786144,-1063784.7479658949,-672089.3251797508,0.28623667010037784,-793.3625295814156
96,w99389931,488.4274571448564,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-164366.28570531614,-446372.4696115467,-282006.1839062306,0.28623667010037784,-577.3757797211512
97,w99389943,3490.8252122399163,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1030711.0831334601,-2799120.571837527,-1768409.4887040672,0.28623667010037784,-506.5878069470436
98,w99389949,2474.179022271931,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1127536.4199423487,-3062070.875343446,-1934534.4554010974,0.28623667010037784,-781.8894421086387
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-213424.84187148372,-134839.8331751597,0.3109372964542175,-200.73973554313542
100,w99389960,693.6997662768932,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-324532.1141022608,-881337.6819854554,-556805.5678831947,0.28623667010037784,-802.6607402098264
101,w99389971,1612.9015118613836,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-477101.96931915294,-1295735.8413230893,-818633.8720039364,0.28623667010037784,-507.5535399921503
102,w99389974,235.12884147074072,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-72665.12392211602,-197347.3419412477,-124682.21801913167,0.3109372964542175,-530.2719021590001
103,w99389975,1082.0712234761565,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-336052.2771320642,-912623.1953124423,-576570.918180378,0.28623667010037784,-532.8400808295618
104,w99389979,163.53384786918758,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-96415.7815862653,-261838.06704343364,-165422.28545716836,0.28623667010037784,-1011.547686381668
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-933693.0509150833,-589898.5990487803,0.28623667010037784,-229.58942460300645
106,w99390006,431.6004564465955,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-128463.57915605236,-348887.3962408533,-220423.81708480092,0.28623667010037784,-510.712659804787
107,w99390011,2554.974828636646,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-805311.5680751572,-2186999.066785074,-1381687.4987099166,0.28623667010037784,-540.7832136832423
108,w99390014,587.280543653667,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-194325.02442861776,-527756.9895120463,-333431.96508342854,0.28623667010037784,-567.7558514181957
109,w99390021,1617.1983746248297,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-313637.2643527311,-851790.7506780934,-538153.4863253622,0.28623667010037784,-332.7690002472376
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-2100919.0612365925,-1327341.153202026,0.28623667010037784,-237.43089743656074
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-104120.8473630307,-65782.58447037509,0.3109372964542175,-276.52012435319494
112,w99390027,116.0190749399364,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-49774.1154499347,-135172.4579087389,-85398.3424588042,0.3109497032874124,-736.0715684297198
113,w99390046,1095.085822885856,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-349581.60826567287,-949365.0424886238,-599783.4342229508,0.28623667010037784,-547.7045010429908
114,w99390052,1678.6958267321402,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-483277.55585078214,-1312507.7880447574,-829230.2321939752,0.28623667010037784,-493.97289192539984
115,w99390065,2581.633286331594,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-538258.9115327604,-1461828.7251671443,-923569.813634384,0.28623667010037784,-357.746322269784
116,w99390082,124.21957990797236,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-66736.22464911878,-181245.36001361083,-114509.13536449205,0.3109372964542175,-921.8283900921717
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-121560.17615691932,-76800.59045615763,0.3109372964542175,-231.26438260135725
118,w99390110,1066.5973296171287,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-395954.97629754676,-1075302.0296497515,-679347.0533522047,0.28623667010037784,-636.9292651389504
119,w99390116,694.0162199864862,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-260949.43643641943,-708665.0640429877,-447715.6276065682,0.28623667010037784,-645.1083054158102
120,w99390122,307.42072394330467,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-152209.2039283042,-413376.8745297892,-261167.670601485,0.28623667010037784,-849.5447777608196
121,w99390129,1196.3697846690193,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-300898.8895521167,-817195.2766478411,-516296.3870957244,0.28623667010037784,-431.5525130372295
122,w99390130,964.417538562417,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-253974.93269460523,-689757.0000803773,-435782.0673857721,0.28623667010037784,-451.8603716346334
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-2851361.531460727,-1801463.737083379,0.28623667010037784,-194.70257345360014
124,w99390139,1249.1388426542283,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-319484.84627910896,-867630.7262472792,-548145.8799681703,0.28623667010037784,-438.81901775101676
125,w99390141,112.67489476799965,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-51645.11769632692,-140260.22597218756,-88615.10827586064,0.3109372964542175,-786.4671935866575
126,w99758761,171.36210507287177,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-110608.06903919684,-300394.5668011992,-189786.4977620024,0.28623667010037784,-1107.5173106755176
127,w99758765,309.03573338240386,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-98806.05954717645,-268342.1174678441,-169536.05792066763,0.28623667010037784,-548.596940765041
128,w99758770,601.7205038767308,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-204013.14213248855,-554042.1485836682,-350029.0064511796,0.28623667010037784,-581.7136098837127
129,w99758771,976.6668764967471,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-289296.1771726979,-785646.8161924286,-496350.6390197307,0.28623667010037784,-508.2087362275604
130,w99758774,197.5460334163159,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-102638.07741420371,-278736.06740556424,-176097.98999136052,0.28623667010037784,-891.4276178871434
131,w99758775,265.071225726977,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-74355.03154403793,-201927.29254624268,-127572.26100220474,0.3109497032874124,-481.2754030631903
132,w99758777,337.6781565959565,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-174884.13512989104,-474935.98190668435,-300051.8467767933,0.28623667010037784,-888.5734564578769
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-224802.4874260687,-142024.1971168692,0.3109497032874124,-426.09531447567423
134,w99758786,182.17889552428386,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-97150.79227280986,-263834.1487455656,-166683.35647275575,0.28623667010037784,-914.943281399669
135,w99758788,349.08404515869915,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-165429.01700147404,-449279.8611364934,-283850.84413501935,0.28623667010037784,-813.1303852800727
136,w99758792,60.93018751584459,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-40453.00653468541,-109858.95527549503,-69405.94874080962,0.3109497032874124,-1139.1061076705362
137,w99758793,126.39461716674268,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-81664.49318472295,-221777.72860180362,-140113.2354170807,0.3109497032874124,-1108.5379944008225
138,w99758796,906.0679207786917,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-295981.8215198178,-803803.1404371633,-507821.3189173455,0.28623667010037784,-560.4671650673985
139,w99758800,420.9761067721993,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-164209.6722917426,-445947.1517558129,-281737.4794640703,0.28623667010037784,-669.2481471793493
140,w99758801,293.7319820257835,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-117916.71896348412,-320228.54824734124,-202311.82928385714,0.28623667010037784,-688.7633681854174
141,w99758803,512.6721141899004,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-216857.85412023985,-588924.7632684152,-372066.9091481754,0.28623667010037784,-725.7404856827399
142,w99758805,165.76912949401884,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-95995.95773009918,-260697.94386869276,-164701.98613859358,0.28623667010037784,-993.5624723452278
143,w99758807,110.8734177275095,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-71389.686154001,-193883.44840108437,-122493.76224708337,0.3109372964542175,-1104.8073087106673
144,w99758813,43.0509613757953,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-28999.48826478882,-78758.16647400858,-49758.67820921977,0.3109372964542175,-1155.8087582498395
145,w99758814,84.92593946289271,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-33558.20481308256,-91134.61859813303,-57576.41378505048,0.3109497032874124,-677.9602810306001
146,w99758818,424.19755738042295,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-151375.14556149318,-411092.1973575125,-259717.0517960193,0.28623667010037784,-612.2549441346818
147,w99758821,35.03456762442365,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-29749.93658964306,-80792.43629143093,-51042.49970178787,0.3109497032874124,-1456.9182142897237
148,w99758824,478.7830200769007,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-279518.68169851333,-759093.8963968678,-479575.2146983545,0.28623667010037784,-1001.654600493824
149,w99758826,392.0728006519377,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-175566.67977102342,-476789.58062843565,-301222.90085741226,0.28623667010037784,-768.2830850712917
