,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
65,w99055135,442.04770180433985,ab,137665.55382486942,152961.72647207713,172081.94228108675,r2,-227224.91346796486,-617871.7356246772,-390646.8221567123,0.26785466558759413,-883.7209662264487
66,w99055142,64.54166975589469,sfh,30160.239219850773,33511.376910945306,37700.29902481347,r1,-54079.207434932585,-147052.59757416346,-92973.39013923088,0.29098063766394244,-1440.5172734276755
67,w99055146,149.08371188635937,sfh,35989.67270290303,39988.52522544781,44987.090878628784,r1,-64531.74861871184,-175475.22810503884,-110943.479486327,0.29098063766394244,-744.1690180808944
68,w99055147,57.659734526090325,sfh,28466.509789067404,31629.455321186004,35583.13723633425,r1,-51042.243949387754,-138794.46306239956,-87752.21911301182,0.29098063766394244,-1521.8977304396885
69,w99055152,1635.3717537612654,other,264839.6090606733,294266.232289637,331049.5113258416,nr2,-408516.13860657567,-1110892.930899488,-702376.7922929124,0.26785466558759413,-429.49059788851326
70,w99055158,567.1104306213557,trade,145250.08944325574,161388.98827028414,181562.61180406966,nr2,-224048.83424376594,-609264.2190015658,-385215.3847577999,0.26785466558759413,-679.2599182768299
71,w99055160,362.3993257842958,ab,116945.43298399536,129939.36998221706,146181.79122999418,r2,-193025.16244598586,-524875.5091133568,-331850.346667371,0.26785466558759413,-915.7035431817886
72,w99055171,150.93386064656082,sfh,42322.031949022065,47024.47994335785,52902.53993627758,r1,-75886.06735362402,-206349.97910176465,-130463.91174814063,0.29098063766394244,-864.378020871312
73,w99055172,71.28885925472714,sfh,26412.615881368278,29347.350979298084,33015.76985171034,r1,-47359.48288525468,-128780.27079862879,-81420.78791337411,0.29098063766394244,-1142.1249935062626
74,w99055173,413.9677898917347,ab,98421.64722994015,109357.3858110446,123027.05903742518,r2,-162450.58879178867,-441736.89283496764,-279286.30404317897,0.26785466558759413,-674.657088939748
75,w99055181,184.62117180265486,other,52953.38491255124,58837.094347279155,66191.73114068905,nr2,-81680.80449653318,-222117.60988167056,-140436.80538513738,0.26785466558759413,-760.6755174062756
76,w99055182,84.81555104400032,sfh,30043.601375413575,33381.77930601508,37554.50171926697,r1,-53870.06843778793,-146483.90520156937,-92613.83676378144,0.29098063766394244,-1091.944055350599
77,w99055185,136.9722994968528,education,56500.13393526559,62777.92659473955,70625.16741908199,nr2,-87151.67881365234,-236994.7592287133,-149843.08041506095,0.26785466558759413,-1093.9663053441245
78,w99055186,41.49024544628337,sfh,17129.93248807537,19033.258320083743,21412.415610094213,r1,-30715.04723872685,-83520.59313188694,-52805.54589316009,0.29098063766394244,-1272.7219452467791
79,w99055192,160.51305735595523,ab,57855.20117670868,64283.556863009646,72319.00147088585,r2,-95493.33668299574,-259666.2169495453,-164172.8802665496,0.26785466558759413,-1022.8007800167827
80,w99055193,133.23216011486946,other,37532.54048549063,41702.82276165626,46915.67560686328,nr1,-62890.028130789855,-171019.16196717875,-108129.1338363889,0.29096902759261495,-811.5843332658019
81,w99055199,594.2030242990702,ab,161560.63669589665,179511.81855099628,201950.7958698708,r2,-266665.1219066437,-725117.8543247782,-458452.7324181345,0.26785466558759413,-771.5422400600055
82,w99055201,119.5810925271362,sfh,20863.46598522469,23181.62887247188,26079.332481530862,r1,-37409.50781597311,-101724.22191890936,-64314.71410293625,0.29098063766394244,-537.8334713603782
83,w99055202,635.4450178422034,ab,152053.7668206543,168948.629800727,190067.20852581787,r2,-250973.48645583782,-682449.0382922173,-431475.55183637945,0.26785466558759413,-679.013195038576
84,w99055209,191.61494707558305,other,70112.01985770148,77902.24428633497,87640.02482212684,nr2,-108148.06638539504,-294091.00665588747,-185942.94027049243,0.26785466558759413,-970.398933425307
85,w99055216,463.1840371862054,education,109886.46289732688,122096.06988591875,137358.07862165858,nr2,-169500.30120935032,-460928.39083682257,-291428.0896274722,0.26785466558759413,-629.1842253413296
86,w99055219,773.0541430711745,other,278876.1015267074,309862.33502967487,348595.12690838426,nr2,-430167.4834418223,-1169770.2276544797,-739602.7442126574,0.26785466558759413,-956.728258740556
87,w99055224,318.955577952601,ab,97386.85393587021,108207.61548430023,121733.56741983775,r2,-160742.6029509632,-437092.5245754018,-276349.9216244386,0.26785466558759413,-866.4213474438942
88,w99055226,262.56915004737675,ab,68882.92431873608,76536.58257637343,86103.6553984201,r2,-113695.22791196329,-309160.9398373124,-195465.71192534908,0.26785466558759413,-744.4351778953475
89,w99055235,1694.7837025728077,trade,454766.4550460432,505296.0611622702,568458.068807554,nr2,-701479.0455329866,-1907557.7173395215,-1206078.6718065348,0.26785466558759413,-711.6416507756227
90,w99055245,424.4345906373113,ab,103965.14712697687,115516.8301410854,129956.43390872108,r2,-171600.4541678163,-466617.2772714012,-295016.82310358493,0.26785466558759413,-695.081950461675
91,w99055249,70.42309986636974,sfh,42198.85213670418,46887.613485226866,52748.565170880225,r1,-75665.19819626832,-205749.38998713583,-130084.19179086751,0.29098063766394244,-1847.1807125461212
92,w99055257,137.79457132667304,trade,36776.369579875674,40862.632866528525,45970.46197484459,nr1,-61622.978021453564,-167573.6260959199,-105950.64807446633,0.29096902759261495,-768.9029187027004
93,w99055287,226.3710821658373,mfh,59613.906337197506,66237.67370799722,74517.38292149687,r2,-98396.18069011833,-267559.6527421015,-169163.47205198318,0.26785466558759413,-747.2839305863972
94,w99055292,58.725108856521544,trade,26525.467723892125,29472.741915435694,33156.83465486515,nr1,-44446.42941190789,-120864.80697146391,-76418.37755955601,0.29096902759261495,-1301.2896705949588
95,w99055300,847.1402418442303,other,254576.4883248694,282862.7648054104,318220.6104060867,nr2,-392685.2345061124,-1067843.3722824438,-675158.1377763314,0.26785466558759413,-796.985085145415
96,w99389931,488.4274571448564,mfh,99885.52168356317,110983.91298173685,124856.90210445395,r2,-164866.79776208493,-448307.06688553165,-283440.2691234467,0.26785466558759413,-580.3119070748409
97,w99389943,2856.129719105386,ab,753433.5986085004,837148.4428983338,941791.9982606255,r2,-1243585.4830138825,-3381567.228083768,-2137981.7450698856,0.26785466558759413,-748.5590485503428
98,w99389949,2886.5421926505865,ab,580449.5002005128,644943.8891116809,725561.875250641,r2,-958065.2806102207,-2605178.4935802724,-1647113.2129700517,0.26785466558759413,-570.618097031029
99,w99389956,671.7147096479312,education,89443.69768775851,99381.88631973168,111804.62210969813,nr2,-137967.25547093706,-375179.42209346197,-237212.1666225249,0.26785466558759413,-353.1442191385923
100,w99389960,693.6997662768932,ab,148936.37280444131,165484.85867160145,186170.46600555163,r2,-245828.0483567715,-668457.5233641341,-422629.47500736266,0.26785466558759413,-609.2397540734767
101,w99389971,1612.9015118613836,education,310171.75703434105,344635.2855937123,387714.69629292627,nr2,-478441.15515008697,-1301042.5950869927,-822601.4399369058,0.26785466558759413,-510.0134347245884
102,w99389974,117.56442073537036,education,52128.9162673466,57921.01807482955,65161.145334183246,nr2,-80409.0583686191,-218659.3039547188,-138250.2455860997,0.26785466558759413,-1175.953104870833
103,w99389975,1082.0712234761565,mfh,231350.57731323762,257056.19701470845,289188.221641547,r2,-381857.4323802092,-1038349.672599639,-656492.2402194298,0.26785466558759413,-606.6996570802861
104,w99389979,163.53384786918758,ab,58149.28603004769,64610.317811164095,72686.60753755961,r2,-95978.74064568347,-260986.13114525366,-165007.39049957017,0.26785466558759413,-1009.0106277665606
105,w99389992,2055.490491580963,other,58546.07010034079,65051.189000378654,73182.58762542598,nr2,-90307.5433950737,-245576.61762563058,-155269.07423055687,0.26785466558759413,-75.53869738951359
106,w99390006,431.6004564465955,education,83193.87810957021,92437.6423439669,103992.34763696276,nr2,-128326.88419065643,-348964.0066069665,-220637.12241631007,0.26785466558759413,-511.2068792346396
107,w99390011,2874.346682216227,ab,484169.36215911823,537965.9579545758,605211.7026988978,r2,-799149.3758881822,-2173053.140904916,-1373903.7650167337,0.26785466558759413,-477.98818893947873
108,w99390014,587.280543653667,trade,162623.15526497437,180692.3947388604,203278.94408121795,nr2,-250846.85660310442,-682137.0648642001,-431290.2082610957,0.26785466558759413,-734.3853170716269
109,w99390021,1293.7586996998637,other,217663.0061235635,241847.7845817372,272078.7576544544,nr2,-335746.0430276001,-913006.5388580284,-577260.4958304283,0.26785466558759413,-446.1886872446506
110,w99390022,5590.431437242403,education,574754.7680048286,638616.408894254,718443.4600060357,nr2,-886561.4901933351,-2410859.2028281717,-1524297.7126348366,0.26785466558759413,-272.6619098626721
111,w99390025,475.7887667253613,education,25792.4872334772,28658.319148308,32240.6090418465,nr1,-43218.23747325307,-117524.9395500856,-74306.70207683253,0.29096902759261495,-156.17582270437347
112,w99390027,116.0190749399364,mfh,30471.532898927206,33857.25877658578,38089.41612365901,r1,-54637.37659669697,-148570.3754599064,-93932.99886320945,0.29098063766394244,-809.6340960470421
113,w99390046,1095.085822885856,mfh,106966.72504118257,118851.91671242507,133708.4063014782,r2,-176554.7311301593,-480088.98536347976,-303534.2542333205,0.26785466558759413,-277.17850773871146
114,w99390052,1678.6958267321402,education,313343.4785138492,348159.42057094356,391679.3481423115,nr2,-483333.5480068042,-1314346.6585647503,-831013.1105579461,0.26785466558759413,-495.03495351844117
115,w99390065,2581.633286331594,education,303237.21702470875,336930.2411385653,379046.5212808859,nr2,-467744.5999112564,-1271955.059793224,-804210.4598819676,0.26785466558759413,-311.5122756356776
116,w99390082,124.21957990797236,education,40072.95656433488,44525.50729370543,50091.1957054186,nr1,-67146.78337825809,-182594.71276209078,-115447.9293838327,0.29096902759261495,-929.3859266740549
117,w99390107,332.09000708311794,education,86074.09353300124,95637.88170333471,107592.61691625154,nr2,-132769.6278093634,-361045.32240676513,-228275.69459740174,0.26785466558759413,-687.3910377564213
118,w99390110,1066.5973296171287,mfh,114572.26191078915,127302.51323421017,143215.32738848642,r2,-189108.1071131758,-514224.22206880286,-325116.11495562707,0.26785466558759413,-304.81617188403465
119,w99390116,694.0162199864862,ab,171537.2907712172,190596.9897457969,214421.6134640215,r2,-283132.1631960604,-769895.1598887189,-486762.99669265846,0.26785466558759413,-701.3712110390397
120,w99390122,307.42072394330467,other,98874.38300018918,109860.42555576575,123592.97875023646,nr2,-152514.12465682725,-414737.2574349148,-262223.1327780876,0.26785466558759413,-852.978060211866
121,w99390129,1196.3697846690193,trade,150904.2748343005,167671.41648255612,188630.34354287563,nr2,-232770.4374477118,-632981.1947333484,-400210.7572856366,0.26785466558759413,-334.52095030664503
122,w99390130,964.417538562417,education,123263.23222122405,136959.14691247116,154079.04027653005,nr2,-190134.02050311907,-517038.4211034285,-326904.4006003095,0.26785466558759413,-338.96563213439765
123,w99390133,9252.387912133521,education,972176.5982886618,1080196.2203207354,1215220.7478608273,nr2,-1499586.2264906736,-4077879.8702174774,-2578293.643726804,0.26785466558759413,-278.6625105012779
124,w99390139,1249.1388426542283,ab,241110.81532940577,267900.90592156193,301388.5191617572,r2,-397967.26651832537,-1082155.6577252394,-684188.3912069141,0.26785466558759413,-547.7280569973461
125,w99390141,112.67489476799965,other,30812.352442711337,34235.94715856815,38515.44055338917,nr1,-51629.590931821964,-140398.2417610909,-88768.65082926894,0.29096902759261495,-787.8298977961839
126,w99758761,171.36210507287177,trade,71701.33492410115,79668.14991566793,89626.66865512643,nr2,-110599.5911261905,-300757.52787035936,-190157.93674416887,0.26785466558759413,-1109.6848784817632
127,w99758765,309.03573338240386,trade,63683.59645386957,70759.55161541063,79604.49556733695,nr2,-98232.19800159929,-267126.42178327625,-168894.22378167696,0.26785466558759413,-546.5200478052342
128,w99758770,601.7205038767308,mfh,161183.5194907484,179092.7994341649,201479.3993634355,r2,-266042.66827226465,-723425.2736057458,-457382.6053334811,0.26785466558759413,-760.1246797918341
129,w99758771,781.3335011973977,mfh,242606.4871433184,269562.763492576,303258.108929148,r2,-400435.9588603845,-1088868.544964721,-688432.5861043364,0.26785466558759413,-881.099536944608
130,w99758774,197.5460334163159,ab,81923.45549204445,91026.06165782716,102404.31936505556,r2,-135219.374549261,-367689.56523164955,-232470.19068238855,0.26785466558759413,-1176.7899697204862
131,w99758775,265.071225726977,sfh,61870.86990849301,68745.41100943668,77338.58738561627,r2,-102121.42885815588,-277689.37626620155,-175567.94740804567,0.26785466558759413,-662.3425342623964
132,w99758777,337.6781565959565,ab,112117.33481396282,124574.81645995869,140146.6685174535,r2,-185056.1087617497,-503205.9969282004,-318149.8881664507,0.26785466558759413,-942.1689912478644
133,w99758783,333.3155570875853,th,97084.55173945901,107871.72415495446,121355.68967432376,r2,-160243.63579097125,-435735.72922907025,-275492.093438099,0.26785466558759413,-826.5203576012744
134,w99758786,182.17889552428386,mfh,64453.89180049492,71615.43533388324,80567.36475061865,r2,-106384.85503550342,-289282.5175802449,-182897.6625447415,0.26785466558759413,-1003.9453912506667
135,w99758788,349.08404515869915,other,105965.71244627453,117739.68049586058,132457.14055784314,nr2,-163452.5282180492,-444482.45974916103,-281029.9315311118,0.26785466558759413,-805.0494871610392
136,w99758792,60.93018751584459,sfh,32182.799298104404,35758.66588678267,40228.49912263051,r1,-57705.78497048148,-156914.0151540758,-99208.23018359434,0.29098063766394244,-1628.22788224303
137,w99758793,126.39461716674268,ab,41738.57972555827,46376.199695064744,52173.22465694784,r1,-74839.90079005434,-203505.23492068064,-128665.3341306263,0.29098063766394244,-1017.9652980070191
138,w99758796,604.0452805191278,ab,184492.8634150034,204992.0704611149,230616.07926875426,r2,-304516.0808945808,-828042.4736721735,-523526.39277759264,0.26785466558759413,-866.7005763668318
139,w99758800,420.9761067721993,ab,92842.64191888488,103158.4910209832,116053.3023986061,r2,-153242.11968807568,-416697.1526906303,-263455.0330025546,0.26785466558759413,-625.8194438220617
140,w99758801,293.7319820257835,mfh,67864.51822675424,75405.02025194916,84830.6477834428,r2,-112014.29009058054,-304590.1207606386,-192575.8306700581,0.26785466558759413,-655.6175100236582
141,w99758803,512.6721141899004,mfh,56260.4467066917,62511.60745187967,70325.55838336462,r2,-92861.10271898437,-252508.62607145158,-159647.52335246722,0.26785466558759413,-311.4027834432432
142,w99758805,165.76912949401884,sfh,44423.96297792158,49359.958864357315,55529.95372240197,r1,-79654.9619998894,-216598.38646578745,-136943.42446589805,0.29098063766394244,-826.1093297883255
143,w99758807,110.8734177275095,other,42208.61045180913,46898.4560575657,52760.76306476141,nr1,-70725.31367020059,-192325.94154019566,-121600.62786999508,0.29096902759261495,-1096.7518667896531
144,w99758813,43.0509613757953,other,17174.540999496516,19082.823332773907,21468.176249370645,nr1,-28777.891201084265,-78256.77587799585,-49478.88467691159,0.29096902759261495,-1149.3096343425743
145,w99758814,84.92593946289271,th,27459.55482869497,30510.616476327745,34324.44353586871,r1,-49236.7103200731,-133884.84210470188,-84648.13178462879,0.29098063766394244,-996.7288241964599
146,w99758818,424.19755738042295,mfh,69586.56461067413,77318.40512297126,86983.20576334266,r2,-114856.62667880072,-312319.0243134646,-197462.39763466385,0.26785466558759413,-465.4963099129267
147,w99758821,35.03456762442365,sfh,25121.529345996543,27912.810384440603,31401.911682495676,r1,-45044.483456574366,-122485.30651351524,-77440.82305694088,0.29098063766394244,-2210.411839161804
148,w99758824,478.7830200769007,ab,145866.56731824548,162073.96368693942,182333.20914780683,r2,-240761.15786322288,-654679.5956902374,-413918.4378270145,0.26785466558759413,-864.5219660474428
149,w99758826,588.1092009779065,ab,119723.39300006734,133025.99222229703,149654.24125008416,r2,-197610.34520762588,-537343.573410762,-339733.2282031361,0.26785466558759413,-577.6703163940108
