,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-2633040.4369717897,-1608451.2618642005,0.27084933512546755,-325.9859351065766
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-1336920.4671276468,-816687.5761454849,0.27084933512546755,-413.5869118580449
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-3194932.6172752352,-1951695.586467175,0.27084933512546755,-413.10317310397244
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-4195757.130506809,-2563071.480512814,0.27084933512546755,-263.8001853901271
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-2699096.6369196763,-1648803.1594910845,0.27084933512546755,-273.8950679521305
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-2400495.982049311,-1466396.3140147263,0.27084933512546755,-326.6608200797659
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-2266640.329337803,-1384627.614040223,0.27084933512546755,-311.7141617972713
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-869656.6267617192,-531249.0758068969,0.27084933512546755,-387.59670627814694
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-917984.8322967753,-560771.4340984746,0.27084933512546755,-356.4142246003499
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-611029.8802735906,-373261.1805586629,0.27084933512546755,-529.504503332993
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-420488.27824411244,-256864.6087785449,0.27084933512546755,-504.3236328656178
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-898263.8280901869,-548724.4204423542,0.27084933512546755,-202.25631310790115
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-192172.6628681587,-117392.94153855984,0.2942221203901018,-776.6766626166658
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-294784.1206965631,-180075.43076597102,0.27084933512546755,-808.6787364429395
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-12028285.563867776,-7347745.527036639,0.27084933512546755,-170.04479404143945
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1946812.814342223,-1189253.8693569992,0.27084933512546755,-250.61644863235998
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-66224.20046594598,-40453.301948224704,0.2942338602643837,-603.2016569770185
27,w98916076,98.82164086105185,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-140654.83401041714,-85919.53440988294,0.2942338602643837,-869.4404753984007
28,w98916079,3334.9361924076916,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-1997528.2575438283,-1220234.524825944,0.27084933512546755,-365.8944142931212
29,w98916080,2976.303781049745,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-1527765.998851852,-933269.810133497,0.27084933512546755,-313.56671858419367
30,w98916086,294.4025758753764,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-334028.03667153104,-204048.4489103582,0.27084933512546755,-693.0932866454741
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-259732.1904760279,-158663.18027321502,0.27084933512546755,-142.08092331079368
32,w98916094,150.05011938810347,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-199278.98033899203,-121733.99348089732,0.2942221203901018,-811.288881190646
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-5509161.270737095,-3365393.5857975585,0.27084933512546755,-222.40456307310194
34,w98916102,1892.1415951219387,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-1126722.8051254526,-688283.6633376863,0.27084933512546755,-363.7590680909533
35,w98916109,81.43322088830173,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-178408.89039127342,-108981.74175703603,0.2942338602643837,-1338.295852334287
36,w98916113,559.2398283889517,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-687916.2429237216,-420228.9237380955,0.27084933512546755,-751.4288189177864
37,w98916116,6987.1012714248145,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-4212684.1688993145,-2573411.7380644083,0.27084933512546755,-368.30892212610456
38,w98916121,458.57296650111675,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-319329.44333151286,-195069.48653917218,0.27084933512546755,-425.38374651157534
39,w98916126,1235.1179318586364,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-769482.8689169813,-470055.7097846287,0.27084933512546755,-380.57556906916335
40,w99055014,379.03616306802724,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-228573.52136756424,-587371.7864297119,-358798.26506214764,0.27084933512546755,-946.6069468357102
41,w99055018,363.825429549627,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-123360.54067509662,-317003.0400623161,-193642.4993872195,0.27084933512546755,-532.2401450248435
42,w99055022,32.828185592684896,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-14562.107420004644,-37420.65571853791,-22858.54829853327,0.2942338602643837,-696.3086105991445
43,w99055023,57.57688737055287,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-42476.63689203258,-109153.40474926881,-66676.76785723623,0.2942338602643837,-1158.0474544953852
44,w99055025,2922.078992408514,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-550994.7543324071,-1415973.8400166305,-864979.0856842233,0.27084933512546755,-296.01495645101204
45,w99055028,168.94065034445376,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-78526.84674000934,-201792.63974412731,-123265.79300411798,0.2942338602643837,-729.6396264178626
46,w99055030,502.22660109587014,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-179434.74944746352,-461120.38129181025,-281685.63184434676,0.27084933512546755,-560.8735802319155
47,w99055036,2513.4158389533286,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-506767.1058461794,-1302315.4199145609,-795548.3140683814,0.27084933512546755,-316.520768962638
48,w99055038,337.97397138923407,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-133060.0618054206,-341944.39272974804,-208884.33092432743,0.27084933512546755,-618.048573580129
49,w99055039,2475.299022556655,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-482320.79842720146,-1239492.078098507,-757171.2796713054,0.27084933512546755,-305.8908328938974
50,w99055040,101.95110847079195,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-59302.80743519024,-152399.3165225571,-93096.50908736687,0.2942221203901018,-913.1485717395427
51,w99055041,189.90211718752977,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-107258.14753265315,-275624.26893746114,-168366.121404808,0.27084933512546755,-886.594230218851
52,w99055043,190.2007592998445,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-142477.760645754,-366129.09621506615,-223651.33556931216,0.27084933512546755,-1175.8698356021496
53,w99055048,47.74609960326925,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-43545.67201477638,-111900.53427698162,-68354.86226220525,0.2942338602643837,-1431.632381077781
54,w99055050,194.95880112051967,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-100739.0383573933,-258884.21234668576,-158145.17398929247,0.27084933512546755,-811.1722737335169
55,w99055053,122.33706042193808,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-87966.6078591905,-226050.25855696845,-138083.65069777795,0.2942338602643837,-1128.7148000902605
56,w99055057,303.91877080444243,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-144723.8561456332,-371900.95079543244,-227177.09464979923,0.27084933512546755,-747.4928055561829
57,w99055067,194.8848727118224,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-59173.5568736789,-152059.94816171704,-92886.39128803814,0.2942338602643837,-476.6218639524161
58,w99055068,348.37368724122643,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-218687.82226898547,-561968.228288341,-343280.4060193555,0.27084933512546755,-985.3798337578115
59,w99055094,263.70872883694244,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-101946.04598990016,-261986.04084667008,-160039.99485676992,0.27084933512546755,-606.881674196407
60,w99055100,85.6876405166462,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-28230.563301673767,-72544.87002348925,-44314.306721815476,0.2942338602643837,-517.1610100899757
61,w99055110,94.65369866762775,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-86611.28876527665,-222567.45708192655,-135956.1683166499,0.27084933512546755,-1436.3534677504144
62,w99055113,801.3236896117684,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-237039.45221581208,-609155.8236269057,-372116.3714110936,0.27084933512546755,-464.3771003342975
63,w99055118,54.3237798044458,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-40249.20764729739,-103434.4241244592,-63185.216477161805,0.2942221203901018,-1163.122608636868
64,w99055131,500.74276516167447,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-288010.66764153907,-740109.0876636894,-452098.4200221503,0.27084933512546755,-902.8556206422306
65,w99055135,663.0715527065098,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-222429.68345792333,-571583.793897028,-349154.1104391046,0.27084933512546755,-526.5707886485789
66,w99055142,64.54166975589469,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-54461.365595776675,-139950.89811803726,-85489.53252226059,0.2942338602643837,-1324.563384331294
67,w99055146,149.08371188635937,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-80700.5883266315,-207378.56444499257,-126677.97611836107,0.2942338602643837,-849.7103708748726
68,w99055147,57.659734526090325,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-17264.040447912168,-44363.88877510617,-27099.848327194002,0.2942338602643837,-469.99606484368485
69,w99055152,1635.3717537612654,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-407610.3427644949,-1047497.4176007151,-639887.0748362201,0.27084933512546755,-391.2792754091019
70,w99055158,567.1104306213557,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-223267.8736781867,-573764.9332569262,-350497.0595787396,0.27084933512546755,-618.0402275350795
71,w99055160,362.3993257842958,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-167860.39079594155,-431355.5525709859,-263495.1617750444,0.27084933512546755,-727.0851324151737
72,w99055171,150.93386064656082,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-65508.17617442358,-168338.19698410458,-102830.02080968101,0.2942338602643837,-681.2919272665812
73,w99055172,71.28885925472714,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-62685.32910215973,-161084.2477176574,-98398.91861549765,0.2942338602643837,-1380.2846565955233
74,w99055173,413.9677898917347,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-171291.60855106896,-440172.84903822467,-268881.24048715574,0.27084933512546755,-649.5221296262602
75,w99055181,184.62117180265486,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-85386.4329836193,-219430.3202462031,-134043.8872625838,0.27084933512546755,-726.0482963777627
76,w99055182,84.81555104400032,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-73645.21030024665,-189248.16171723953,-115602.95141699289,0.2942338602643837,-1362.99239931862
77,w99055185,136.9722994968528,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-45472.17897106001,-116856.67670210035,-71384.49773104033,0.2942221203901018,-521.1601031249427
78,w99055186,41.49024544628337,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-14483.254034908634,-37218.023964025124,-22734.76992911649,0.2942338602643837,-547.9545778670016
79,w99055192,160.51305735595523,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-93378.6147513568,-239957.64440552343,-146579.02965416663,0.27084933512546755,-913.1906903318877
80,w99055193,133.23216011486946,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-62753.83260532943,-161267.93337187113,-98514.1007665417,0.2942221203901018,-739.4168245985451
81,w99055199,594.2030242990702,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-239125.18359242982,-614486.6886884725,-375361.50509604265,0.27084933512546755,-631.7058139157472
82,w99055201,119.5810925271362,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-42882.3080002942,-110195.86917006837,-67313.56116977417,0.2942338602643837,-562.9114080430306
83,w99055202,635.4450178422034,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-302403.3797558206,-777094.4435157334,-474691.06375991274,0.27084933512546755,-747.0214580827671
84,w99055209,191.61494707558305,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-109774.35942143192,-282103.6317009244,-172329.27227949252,0.27084933512546755,-899.3519290095712
85,w99055216,463.1840371862054,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-150572.61111547577,-386949.01663961465,-236376.40552413889,0.27084933512546755,-510.32934329969754
86,w99055219,773.0541430711745,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-432454.7073313647,-1111343.7065570354,-678888.9992256707,0.27084933512546755,-878.1907519809591
87,w99055224,318.955577952601,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-145380.80046515714,-373589.1190322208,-228208.31856706366,0.27084933512546755,-715.4862129452302
88,w99055226,262.56915004737675,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-114418.3766369988,-294024.1104199854,-179605.7337829866,0.27084933512546755,-684.0321254442091
89,w99055235,1694.7837025728077,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-702487.9102290586,-1805288.518613023,-1102800.6083839643,0.27084933512546755,-650.7028635629614
90,w99055245,424.4345906373113,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-182543.20831160824,-469086.400406725,-286543.19209511677,0.27084933512546755,-675.1174348557614
91,w99055249,70.42309986636974,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-59972.404164705855,-154112.76844294503,-94140.36427823917,0.2942338602643837,-1336.782454292324
92,w99055257,137.79457132667304,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-61907.345443702216,-159092.5883847373,-97185.24294103507,0.2942221203901018,-705.2907963306884
93,w99055287,226.3710821658373,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-107968.25211561841,-277449.04459368216,-169480.79247806375,0.27084933512546755,-748.6857016211274
94,w99055292,58.725108856521544,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-44635.01275360984,-114705.28514286243,-70070.27238925258,0.2942221203901018,-1193.1910174990019
95,w99055300,847.1402418442303,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-391695.422786144,-1006598.461343669,-614903.038557525,0.27084933512546755,-725.8574297201095
96,w99389931,488.4274571448564,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-164366.28570531614,-422376.6527545304,-258010.36704921428,0.27084933512546755,-528.2470575209582
97,w99389943,3490.8252122399163,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1030711.0831334601,-2648647.168625695,-1617936.0854922351,0.27084933512546755,-463.4824109265767
98,w99389949,2474.179022271931,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1127536.4199423487,-2897461.951339043,-1769925.5313966945,0.27084933512546755,-715.3587171600254
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-201951.68040446364,-123366.67170813962,0.2942221203901018,-183.659327295066
100,w99389960,693.6997662768932,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-324532.1141022608,-833959.2725944946,-509427.15849223384,0.27084933512546755,-734.3625920855418
101,w99389971,1612.9015118613836,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-477101.96931915294,-1226080.4703936977,-748978.5010745449,0.27084933512546755,-464.36716412410044
102,w99389974,235.12884147074072,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-72665.12392211602,-186738.46483338712,-114073.3409112711,0.2942221203901018,-485.1524814979633
103,w99389975,1082.0712234761565,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-336052.2771320642,-863562.9585257967,-527510.6813937324,0.27084933512546755,-487.5008871404075
104,w99389979,163.53384786918758,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-96415.7815862653,-247762.33717497386,-151346.55558870855,0.27084933512546755,-925.4754141770835
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-883500.153781609,-539705.701915306,0.27084933512546755,-210.05427332342305
106,w99390006,431.6004564465955,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-128463.57915605236,-330132.122038566,-201668.5428825136,0.27084933512546755,-467.2574828647505
107,w99390011,2554.974828636646,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-805311.5680751572,-2069431.7151992794,-1264120.1471241221,0.27084933512546755,-494.7681413357274
108,w99390014,587.280543653667,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-194325.02442861776,-499386.1536574919,-305061.1292288741,0.27084933512546755,-519.4470215733484
109,w99390021,1617.1983746248297,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-313637.2643527311,-806000.7070592314,-492363.44270650024,0.27084933512546755,-304.454574300894
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-1987979.1456797044,-1214401.2376451378,0.27084933512546755,-217.2285361653888
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-98523.58284872294,-60185.31995606734,0.2942221203901018,-252.99176510742635
112,w99390027,116.0190749399364,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-49774.1154499347,-127905.94000069334,-78131.82455075864,0.2942338602643837,-673.4394718386424
113,w99390046,1095.085822885856,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-349581.60826567287,-898329.6600649826,-548748.0517993097,0.27084933512546755,-501.10049854650276
114,w99390052,1678.6958267321402,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-483277.55585078214,-1241950.8011124372,-758673.245261655,0.27084933512546755,-451.94205714953034
115,w99390065,2581.633286331594,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-538258.9115327604,-1383244.6350776225,-844985.7235448621,0.27084933512546755,-327.30664266633926
116,w99390082,124.21957990797236,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-66736.22464911878,-171502.08335307802,-104765.85870395924,0.2942221203901018,-843.3924730833469
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-115025.41892445262,-70265.83322369093,0.2942221203901018,-211.58671361678245
118,w99390110,1066.5973296171287,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-395954.97629754676,-1017496.6040779013,-621541.6277803546,0.27084933512546755,-582.7331557294133
119,w99390116,694.0162199864862,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-260949.43643641943,-670569.0831135641,-409619.6466771446,0.27084933512546755,-590.2162440600029
120,w99390122,307.42072394330467,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-152209.2039283042,-391154.814592323,-238945.61066401878,0.27084933512546755,-777.2592803733223
121,w99390129,1196.3697846690193,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-300898.8895521167,-773264.9952576712,-472366.10570555454,0.27084933512546755,-394.8328616776598
122,w99390130,964.417538562417,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-253974.93269460523,-652677.4672315499,-398702.5345369447,0.27084933512546755,-413.4127787962669
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-2698079.790851554,-1648181.9964742057,0.27084933512546755,-178.13585121228982
124,w99390139,1249.1388426542283,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-319484.84627910896,-820989.166957864,-501504.320678755,0.27084933512546755,-401.4800465360082
125,w99390141,112.67489476799965,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-51645.11769632692,-132720.2029558011,-81075.08525947417,0.2942221203901018,-719.548799458919
126,w99758761,171.36210507287177,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-110608.06903919684,-284246.1403176457,-173638.07127844886,0.27084933512546755,-1013.2816190873077
127,w99758765,309.03573338240386,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-98806.05954717645,-253916.7468544057,-155110.68730722927,0.27084933512546755,-501.9182914853855
128,w99758770,601.7205038767308,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-204013.14213248855,-524258.29130400426,-320245.1491715157,0.27084933512546755,-532.2157830890893
129,w99758771,976.6668764967471,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-289296.1771726979,-743412.497548052,-454116.3203753541,0.27084933512546755,-464.96541584807864
130,w99758774,197.5460334163159,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-102638.07741420371,-263751.94522005075,-161113.86780584703,0.27084933512546755,-815.5763242601264
131,w99758775,265.071225726977,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-74355.03154403793,-191072.20926884105,-116717.17772480311,0.2942338602643837,-440.32383147094833
132,w99758777,337.6781565959565,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-174884.13512989104,-449404.6653123664,-274520.53018247534,0.27084933512546755,-812.9650225227584
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-212717.69348263397,-129939.40317343448,0.2942338602643837,-389.83899914185616
134,w99758786,182.17889552428386,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-97150.79227280986,-249651.11474386108,-152500.32247105121,0.27084933512546755,-837.0910474134663
135,w99758788,349.08404515869915,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-165429.01700147404,-425127.7505129172,-259698.73351144313,0.27084933512546755,-743.9432913451543
136,w99758792,60.93018751584459,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-40453.00653468541,-103953.22508297664,-63500.21854829123,0.2942338602643837,-1042.1799298053747
137,w99758793,126.39461716674268,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-81664.49318472295,-209855.53778406535,-128191.04459934241,0.2942338602643837,-1014.2128476106687
138,w99758796,906.0679207786917,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-295981.8215198178,-760592.7852738849,-464610.9637540671,0.27084933512546755,-512.7771915319237
139,w99758800,420.9761067721993,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-164209.6722917426,-421974.1988746622,-257764.5265829196,0.27084933512546755,-612.3020343347002
140,w99758801,293.7319820257835,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-117916.71896348412,-303013.89878023043,-185097.17981674633,0.27084933512546755,-630.156711367231
141,w99758803,512.6721141899004,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-216857.85412023985,-557265.7078292468,-340407.8537090069,0.27084933512546755,-663.9874576500087
142,w99758805,165.76912949401884,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-95995.95773009918,-246683.50404108022,-150687.54631098104,0.27084933512546755,-909.020556305799
143,w99758807,110.8734177275095,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-71389.686154001,-183460.7811530619,-112071.0949990609,0.2942221203901018,-1010.8022039556396
144,w99758813,43.0509613757953,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-28999.48826478882,-74524.33336967455,-45524.84510488574,0.2942221203901018,-1057.464076295433
145,w99758814,84.92593946289271,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-33558.20481308256,-86235.45978773887,-52677.254974656316,0.2942338602643837,-620.2728554763054
146,w99758818,424.19755738042295,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-151375.14556149318,-388992.9556911888,-237617.81012969563,0.27084933512546755,-560.1583648832719
147,w99758821,35.03456762442365,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-29749.93658964306,-76449.24616062282,-46699.309570979756,0.2942338602643837,-1332.9495049462023
148,w99758824,478.7830200769007,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-279518.68169851333,-718286.9932940183,-438768.311595505,0.27084933512546755,-916.424127833588
149,w99758826,392.0728006519377,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-175566.67977102342,-451158.6194133546,-275591.9396423312,0.27084933512546755,-702.9101207328782
152,w99758837,194.723237061128,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-133807.95899058756,-343850.0638244447,-210042.10483385716,0.27084933512546755,-1078.6699523073366
