,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-48043.16571703967,26736.555612559176,0.07355553009752545,176.89018190422024
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-73696.03017414077,41012.65975645129,0.06771233378136689,184.1787395922678
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-3007071.390966944,1673468.6458641929,0.06771233378136689,38.72815548302593
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-486703.2035855558,270855.7413996683,0.06771233378136689,57.07856476260305
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-16556.050116486495,9214.84840123478,0.07355846506609592,137.4031675221701
27,w98916076,98.82164086105185,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-35163.708502604284,19571.591097929915,0.07355846506609592,198.0496470955036
28,w98916079,3334.9361924076916,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-499382.0643859571,277911.66833192704,0.06771233378136689,83.33342897672829
29,w98916080,2976.303781049745,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-381941.499712963,212554.68900539202,0.06771233378136689,71.4156566808593
30,w98916086,294.4025758753764,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-83507.00916788276,46472.578593290076,0.06771233378136689,157.8538450457118
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-64933.047619006975,36135.9625838059,0.06771233378136689,32.35930932299723
32,w98916094,150.05011938810347,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-49819.74508474801,27725.2417733467,0.07355553009752545,184.77320702181902
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-1377290.3176842737,766477.3672552626,0.06771233378136689,50.65323256371193
34,w98916102,1892.1415951219387,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-281680.70128136314,156758.44050640316,0.06771233378136689,82.84709818257596
35,w98916109,81.43322088830173,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-44602.222597818356,24824.92603641904,0.07355846506609592,304.8501062050618
36,w98916113,559.2398283889517,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-171979.0607309304,95708.25845469566,0.06771233378136689,171.13991814640661
37,w98916116,6987.1012714248145,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-1053171.0422248286,586101.3886100776,0.06771233378136689,83.8833395770374
38,w98916121,458.57296650111675,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-79832.36083287821,44427.59595946247,0.06771233378136689,96.88228309322783
39,w98916126,1235.1179318586364,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-192370.71722924532,107056.44190310725,0.06771233378136689,86.67710114288927
40,w99055014,379.03616306802724,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-228573.52136756424,-146842.94660742796,81730.57476013628,0.06771233378136689,215.62737998027842
41,w99055018,363.825429549627,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-123360.54067509662,-79250.76001557903,44109.78065951759,0.06771233378136689,121.23886093976526
42,w99055022,32.828185592684896,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-14562.107420004644,-9355.163929634478,5206.943490370166,0.07355846506609592,158.6119791990706
43,w99055023,57.57688737055287,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-42476.63689203258,-27288.351187317203,15188.285704715374,0.07355846506609592,263.7913648747062
44,w99055025,2922.078992408514,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-550994.7543324071,-353993.4600041576,197001.29432824953,0.06771233378136689,67.41819603099499
45,w99055028,168.94065034445376,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-78526.84674000934,-50448.15993603183,28078.686803977507,0.07355846506609592,166.20444367135892
46,w99055030,502.22660109587014,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-179434.74944746352,-115280.09532295256,64154.654124510955,0.06771233378136689,127.74045417850031
47,w99055036,2513.4158389533286,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-506767.1058461794,-325578.8549786402,181188.2508675392,0.06771233378136689,72.08844953527154
48,w99055038,337.97397138923407,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-133060.0618054206,-85486.09818243701,47573.9636229836,0.06771233378136689,140.76221144318288
49,w99055039,2475.299022556655,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-482320.79842720146,-309873.0195246267,172447.77890257473,0.06771233378136689,69.66745323741092
50,w99055040,101.95110847079195,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-59302.80743519024,-38099.82913063928,21202.97830455096,0.07355553009752545,207.9720232823699
51,w99055041,189.90211718752977,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-107258.14753265315,-68906.06723436528,38352.08029828787,0.06771233378136689,201.95709698388933
52,w99055043,190.2007592998445,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-142477.760645754,-91532.27405376654,50945.48659198746,0.06771233378136689,267.8511209919713
53,w99055048,47.74609960326925,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-43545.67201477638,-27975.133569245405,15570.538445530972,0.07355846506609592,326.1112127463671
54,w99055050,194.95880112051967,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-100739.0383573933,-64721.05308667144,36017.98527072187,0.06771233378136689,184.7466493623761
55,w99055053,122.33706042193808,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-87966.6078591905,-56512.56463924211,31454.043219948384,0.07355846506609592,257.1096862346048
56,w99055057,303.91877080444243,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-144723.8561456332,-92975.23769885811,51748.6184467751,0.06771233378136689,170.2712152651898
57,w99055067,194.8848727118224,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-59173.5568736789,-38014.98704042926,21158.56983324964,0.07355846506609592,108.56958541126464
58,w99055068,348.37368724122643,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-218687.82226898547,-140492.05707208524,78195.76519690023,0.06771233378136689,224.4594470269354
59,w99055094,263.70872883694244,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-101946.04598990016,-65496.51021166752,36449.53577823264,0.06771233378136689,138.21892031784157
60,w99055100,85.6876405166462,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-28230.563301673767,-18136.21750587231,10094.345795801455,0.07355846506609592,117.80398824075996
61,w99055110,94.65369866762775,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-86611.28876527665,-55641.86427048164,30969.424494795014,0.06771233378136689,327.18662800006126
62,w99055113,801.3236896117684,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-237039.45221581208,-152288.95590672642,84750.49630908566,0.06771233378136689,105.76312345158078
63,w99055118,54.3237798044458,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-40249.20764729739,-25858.6060311148,14390.601616182594,0.07355553009752545,264.90427705851357
64,w99055131,500.74276516167447,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-288010.66764153907,-185027.27191592235,102983.39572561672,0.06771233378136689,205.66127539030254
65,w99055135,663.0715527065098,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-222429.68345792333,-142895.948474257,79533.73498366633,0.06771233378136689,119.94743954710079
66,w99055142,64.54166975589469,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-54461.365595776675,-34987.724529509316,19473.64106626736,0.07355846506609592,301.72199045855643
67,w99055146,149.08371188635937,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-80700.5883266315,-51844.641111248144,28855.947215383363,0.07355846506609592,193.55533109733082
68,w99055147,57.659734526090325,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-17264.040447912168,-11090.972193776543,6173.0682541356255,0.07355846506609592,107.06029614726005
69,w99055152,1635.3717537612654,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-407610.3427644949,-261874.35440017877,145735.98836431612,0.06771233378136689,89.11489881681723
70,w99055158,567.1104306213557,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-223267.8736781867,-143441.23331423156,79826.64036395514,0.06771233378136689,140.76031060915759
71,w99055160,362.3993257842958,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-167860.39079594155,-107838.88814274648,60021.50265319507,0.06771233378136689,165.62255606656552
72,w99055171,150.93386064656082,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-65508.17617442358,-42084.549246026145,23423.626928397432,0.07355846506609592,155.19133233627497
73,w99055172,71.28885925472714,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-62685.32910215973,-40271.06192941435,22414.267172745385,0.07355846506609592,314.4147263270888
74,w99055173,413.9677898917347,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-171291.60855106896,-110043.21225955617,61248.39629151279,0.06771233378136689,147.954497395875
75,w99055181,184.62117180265486,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-85386.4329836193,-54857.580061550776,30528.85292206853,0.06771233378136689,165.35943642856634
76,w99055182,84.81555104400032,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-73645.21030024665,-47312.04042930988,26333.169870936763,0.07355846506609592,310.4757269958163
77,w99055185,136.9722994968528,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-45472.17897106001,-29214.169175525087,16258.009795534927,0.07355553009752545,118.69560382103745
78,w99055186,41.49024544628337,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-14483.254034908634,-9304.505991006281,5178.748043902353,0.07355846506609592,124.81844800381283
79,w99055192,160.51305735595523,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-93378.6147513568,-59989.41110138086,33389.20364997594,0.06771233378136689,208.01549855182023
80,w99055193,133.23216011486946,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-62753.83260532943,-40316.98334296778,22436.849262361648,0.07355553009752545,168.40415439498358
81,w99055199,594.2030242990702,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-239125.18359242982,-153621.67217211812,85503.5114203117,0.06771233378136689,143.89612291383534
82,w99055201,119.5810925271362,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-42882.3080002942,-27548.967292517093,15333.340707777108,0.07355846506609592,128.2254609297666
83,w99055202,635.4450178422034,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-302403.3797558206,-194273.61087893334,108129.76887688728,0.06771233378136689,170.16384713199304
84,w99055209,191.61494707558305,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-109774.35942143192,-70525.9079252311,39248.45149620081,0.06771233378136689,204.8298010943747
85,w99055216,463.1840371862054,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-150572.61111547577,-96737.25415990366,53835.356955572104,0.06771233378136689,116.22886937688153
86,w99055219,773.0541430711745,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-432454.7073313647,-277835.92663925886,154618.78069210582,0.06771233378136689,200.01028657299386
87,w99055224,318.955577952601,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-145380.80046515714,-93397.2797580552,51983.52070710194,0.06771233378136689,162.98044085257243
88,w99055226,262.56915004737675,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-114418.3766369988,-73506.02760499634,40912.34903200246,0.06771233378136689,155.81552145261705
89,w99055235,1694.7837025728077,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-702487.9102290586,-451322.12965325575,251165.78057580284,0.06771233378136689,148.1993131008485
90,w99055245,424.4345906373113,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-182543.20831160824,-117271.60010168125,65271.608209926984,0.06771233378136689,153.7848461217974
91,w99055249,70.42309986636974,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-59972.404164705855,-38528.19211073626,21444.212053969597,0.07355846506609592,304.50536961111806
92,w99055257,137.79457132667304,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-61907.345443702216,-39773.14709618432,22134.198347517893,0.07355553009752545,160.6318604166473
93,w99055287,226.3710821658373,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-107968.25211561841,-69362.26114842054,38605.99096719787,0.06771233378136689,170.54294478707084
94,w99055292,58.725108856521544,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-44635.01275360984,-28676.321285715607,15958.69146789423,0.07355553009752545,271.75243739240824
95,w99055300,847.1402418442303,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-391695.422786144,-251649.61533591725,140045.80745022677,0.06771233378136689,165.31596603809783
96,w99389931,488.4274571448564,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-164366.28570531614,-105594.1631886326,58772.122516683536,0.06771233378136689,120.3292764502653
97,w99389943,3490.8252122399163,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1030711.0831334601,-662161.7921564238,368549.29097703635,0.06771233378136689,105.5765524108134
98,w99389949,2474.179022271931,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1127536.4199423487,-724365.4878347608,403170.9321075879,0.06771233378136689,162.95139861681213
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-50487.92010111591,28097.088595208108,0.07355553009752545,41.8289017519577
100,w99389960,693.6997662768932,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-324532.1141022608,-208489.81814862366,116042.29595363713,0.06771233378136689,167.28028694090457
101,w99389971,1612.9015118613836,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-477101.96931915294,-306520.11759842443,170581.8517207285,0.06771233378136689,105.76086045320088
102,w99389974,235.12884147074072,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-72665.12392211602,-46684.61620834678,25980.507713769242,0.07355553009752545,110.49477193550601
103,w99389975,1082.0712234761565,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-336052.2771320642,-215890.73963144916,120161.53750061506,0.06771233378136689,111.0477156157945
104,w99389979,163.53384786918758,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-96415.7815862653,-61940.584293743465,34475.19729252183,0.06771233378136689,210.81383298764484
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-220875.03844540226,122919.41342090067,0.06771233378136689,47.84042112551277
106,w99390006,431.6004564465955,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-128463.57915605236,-82533.0305096415,45930.54864641087,0.06771233378136689,106.41913825708414
107,w99390011,2554.974828636646,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-805311.5680751572,-517357.92879981984,287953.6392753374,0.06771233378136689,112.70312178730607
108,w99390014,587.280543653667,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-194325.02442861776,-124846.53841437298,69478.48601424479,0.06771233378136689,118.30544492755726
109,w99390021,1617.1983746248297,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-313637.2643527311,-201500.17676480784,112137.08758792328,0.06771233378136689,69.34034151124949
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-496994.7864199261,276583.12161464046,0.06771233378136689,49.47437862704043
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-24630.895712180736,13707.36718047487,0.07355553009752545,57.61954942659312
112,w99390027,116.0190749399364,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-49774.1154499347,-31976.485000173336,17797.630449761367,0.07355846506609592,153.40262330979004
113,w99390046,1095.085822885856,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-349581.60826567287,-224582.41501624565,124999.19324942722,0.06771233378136689,114.1455679884701
114,w99390052,1678.6958267321402,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-483277.55585078214,-310487.7002781093,172789.85557267285,0.06771233378136689,102.93100919243777
115,w99390065,2581.633286331594,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-538258.9115327604,-345811.1587694056,192447.75276335474,0.06771233378136689,74.54496104549997
116,w99390082,124.21957990797236,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-66736.22464911878,-42875.520838269505,23860.703810849278,0.07355553009752545,192.084885720322
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-28756.354731113155,16003.230969648532,0.07355553009752545,48.18943849052081
118,w99390110,1066.5973296171287,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-395954.97629754676,-254374.15101947534,141580.82527807142,0.06771233378136689,132.74065230305237
119,w99390116,694.0162199864862,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-260949.43643641943,-167642.27077839102,93307.16565802842,0.06771233378136689,134.44522328288707
120,w99390122,307.42072394330467,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-152209.2039283042,-97788.70364808074,54420.50028022345,0.06771233378136689,177.02287465258792
121,w99390129,1196.3697846690193,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-300898.8895521167,-193316.2488144178,107582.64073769888,0.06771233378136689,89.92423756962575
122,w99390130,964.417538562417,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-253974.93269460523,-163169.36680788748,90805.56588671776,0.06771233378136689,94.15586326029971
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-674519.9477128885,375377.8466644597,0.06771233378136689,40.5709153387518
124,w99390139,1249.1388426542283,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-319484.84627910896,-205247.291739466,114237.55453964297,0.06771233378136689,91.45304800297916
125,w99390141,112.67489476799965,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-51645.11769632692,-33180.050738950275,18465.066957376643,0.07355553009752545,163.8791586661489
126,w99758761,171.36210507287177,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-110608.06903919684,-71061.53507941142,39546.53395978542,0.06771233378136689,230.77759194757934
127,w99758765,309.03573338240386,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-98806.05954717645,-63479.186713601426,35326.87283357503,0.06771233378136689,114.31322988743572
128,w99758770,601.7205038767308,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-204013.14213248855,-131064.57282600107,72948.56930648748,0.06771233378136689,121.23331153999001
129,w99758771,976.6668764967471,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-289296.1771726979,-185853.124387013,103443.05278568491,0.06771233378136689,105.91436576279695
130,w99758774,197.5460334163159,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-102638.07741420371,-65937.98630501269,36700.091109191024,0.06771233378136689,185.77994442362646
131,w99758775,265.071225726977,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-74355.03154403793,-47768.05231721026,26586.979226827672,0.07355846506609592,100.30126489176997
132,w99758777,337.6781565959565,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-174884.13512989104,-112351.1663280916,62532.96880179945,0.06771233378136689,185.1851165979394
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-53179.42337065849,29598.866938541003,0.07355846506609592,88.801336478763
134,w99758786,182.17889552428386,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-97150.79227280986,-62412.77868596527,34738.013586844594,0.06771233378136689,190.68077829143567
135,w99758788,349.08404515869915,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-165429.01700147404,-106281.9376282293,59147.07937324475,0.06771233378136689,169.43506927208762
136,w99758792,60.93018751584459,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-40453.00653468541,-25988.30627074416,14464.70026394125,0.07355846506609592,237.39792791840296
137,w99758793,126.39461716674268,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-81664.49318472295,-52463.88444601634,29200.608738706607,0.07355846506609592,231.0273126598777
138,w99758796,906.0679207786917,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-295981.8215198178,-190148.19631847122,105833.62520134659,0.06771233378136689,116.80539921377107
139,w99758800,420.9761067721993,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-164209.6722917426,-105493.54971866556,58716.12257307705,0.06771233378136689,139.47614039969687
140,w99758801,293.7319820257835,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-117916.71896348412,-75753.47469505761,42163.24426842651,0.06771233378136689,143.54325319850756
141,w99758803,512.6721141899004,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-216857.85412023985,-139316.4269573117,77541.42716292816,0.06771233378136689,151.24955115894173
142,w99758805,165.76912949401884,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-95995.95773009918,-61670.876010270054,34325.081719829126,0.06771233378136689,207.06558467550872
143,w99758807,110.8734177275095,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-71389.686154001,-45865.19528826547,25524.490865735526,0.07355553009752545,230.21289853683732
144,w99758813,43.0509613757953,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-28999.48826478882,-18631.08334241864,10368.40492237018,0.07355553009752545,240.84026444528243
145,w99758814,84.92593946289271,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-33558.20481308256,-21558.86494693472,11999.339866147839,0.07355846506609592,141.29181192503376
146,w99758818,424.19755738042295,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-151375.14556149318,-97248.2389227972,54126.906638695975,0.06771233378136689,127.59834585788205
147,w99758821,35.03456762442365,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-29749.93658964306,-19112.311540155704,10637.625049487357,0.07355846506609592,303.63226295595973
148,w99758824,478.7830200769007,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-279518.68169851333,-179571.74832350458,99946.93337500875,0.06771233378136689,208.75204254101487
149,w99758826,392.0728006519377,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-175566.67977102342,-112789.65485333865,62777.02491768477,0.06771233378136689,160.11573568301418
152,w99758837,194.723237061128,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-133807.95899058756,-85962.51595611118,47845.44303447638,0.06771233378136689,245.70998180076793
153,w99758838,478.1149431033991,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-181334.7130025585,-116495.22403204566,64839.488970512844,0.06771233378136689,135.61485560280929
154,w99758842,66.20839738831855,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-51704.99894981219,-33216.94636674485,18488.052583067336,0.07355846506609592,279.2402974902587
155,w99758845,141.8255072105676,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-113279.47525810951,-72774.36090374955,40505.11435435996,0.06771233378136689,285.5982337099788
