,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
48,w99055038,337.97397138923407,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-133060.0618054206,-90342.6846969355,42717.37710848512,0.07155916752509446,126.39250570952652
49,w99055039,2475.299022556655,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-482320.79842720146,-327477.3453720709,154843.45305513055,0.07155916752509446,62.55545356099961
50,w99055040,101.95110847079195,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-59302.80743519024,-40264.334474720774,19038.472960469466,0.07773432411355438,186.74120611375022
51,w99055041,189.90211718752977,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-107258.14753265315,-72820.71866907421,34437.42886357894,0.07155916752509446,181.34304858524416
52,w99055043,190.2007592998445,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-142477.760645754,-96732.35239705711,45745.408248696884,0.07155916752509446,240.51117575498705
53,w99055048,47.74609960326925,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-43545.67201477638,-29564.44059485959,13981.231419916789,0.0777374258218531,292.82457700397106
54,w99055050,194.95880112051967,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-100739.0383573933,-68397.9479304865,32341.090426906812,0.07155916752509446,165.88679372784094
55,w99055053,122.33706042193808,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-87966.6078591905,-59723.12360920402,28243.484249986475,0.0777374258218531,230.86613453499098
56,w99055057,303.91877080444243,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-144723.8561456332,-98257.29285391877,46466.56329171444,0.07155916752509446,152.89138992212332
57,w99055067,194.8848727118224,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-59173.5568736789,-40174.672385002785,18998.884488676114,0.0777374258218531,97.48773326686005
58,w99055068,348.37368724122643,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-218687.82226898547,-148473.6101465315,70214.21212245399,0.07155916752509446,201.54855172467475
59,w99055094,263.70872883694244,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-101946.04598990016,-69217.4598748731,32728.586115027065,0.07155916752509446,124.10884637521403
60,w99055100,85.6876405166462,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-28230.563301673767,-19166.561751729194,9064.001549944573,0.0777374258218531,105.77956745329853
61,w99055110,94.65369866762775,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-86611.28876527665,-58802.957517255825,27808.331248020826,0.07155916752509446,293.79022309174144
62,w99055113,801.3236896117684,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-237039.45221581208,-160940.7075399015,76098.7446759106,0.07155916752509446,94.96629846645307
63,w99055118,54.3237798044458,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-40249.20764729739,-27327.670124628934,12921.53752266846,0.07773432411355438,237.8615326323625
64,w99055131,500.74276516167447,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-288010.66764153907,-195538.93372651987,92471.7339150192,0.07155916752509446,184.66913622838447
65,w99055135,663.0715527065098,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-222429.68345792333,-151014.07002959462,71415.61342832871,0.07155916752509446,107.70423363334794
66,w99055142,64.54166975589469,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-54461.365595776675,-36975.42679614421,17485.938799632466,0.0777374258218531,270.92479735598175
67,w99055146,149.08371188635937,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-80700.5883266315,-54790.008723331186,25910.57960330032,0.0777374258218531,173.7988629036211
68,w99055147,57.659734526090325,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-17264.040447912168,-11721.066058559334,5542.974389352834,0.0777374258218531,96.13249930668178
69,w99055152,1635.3717537612654,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-407610.3427644949,-276751.80798752944,130858.53477696545,0.07155916752509446,80.01760729693294
70,w99055158,567.1104306213557,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-223267.8736781867,-151590.33327490857,71677.54040327814,0.07155916752509446,126.3907989220803
71,w99055160,362.3993257842958,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-167860.39079594155,-113965.36836617273,53895.022429768826,0.07155916752509446,148.71722598581147
72,w99055171,150.93386064656082,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-65508.17617442358,-44475.43219287457,21032.743981549007,0.0777374258218531,139.3507321117361
73,w99055172,71.28885925472714,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-62685.32910215973,-42558.91808906193,20126.4110130978,0.0777374258218531,282.32196760482213
74,w99055173,413.9677898917347,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-171291.60855106896,-116294.92326327178,54996.68528779718,0.07155916752509446,132.85257121618207
75,w99055181,184.62117180265486,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-85386.4329836193,-57974.11700977337,27412.315973845936,0.07155916752509446,148.47872378985596
76,w99055182,84.81555104400032,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-73645.21030024665,-49999.90456637726,23645.305733869383,0.0777374258218531,278.7850275429179
77,w99055185,136.9722994968528,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-45472.17897106001,-30873.86757171745,14598.311399342565,0.07773432411355438,106.57856700199436
78,w99055186,41.49024544628337,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-14483.254034908634,-9833.10817639969,4650.145858508944,0.0777374258218531,112.07805132243432
79,w99055192,160.51305735595523,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-93378.6147513568,-63397.49465136242,29981.120099994376,0.07155916752509446,186.78306048029458
80,w99055193,133.23216011486946,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-62753.83260532943,-42607.4483632668,20146.38424206263,0.07773432411355438,151.21262182263592
81,w99055199,594.2030242990702,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-239125.18359242982,-162349.1373070176,76776.04628541222,0.07155916752509446,129.208440795094
82,w99055201,119.5810925271362,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-42882.3080002942,-29114.063207360072,13768.244792934129,0.0777374258218531,115.13730558875551
83,w99055202,635.4450178422034,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-302403.3797558206,-205310.5703235439,97092.8094322767,0.07155916752509446,152.79498100713292
84,w99055209,191.61494707558305,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-109774.35942143192,-74532.58480761116,35241.77461382076,0.07155916752509446,183.9197575746507
85,w99055216,463.1840371862054,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-150572.61111547577,-102233.03480718467,48339.5763082911,0.07155916752509446,104.36364906258207
86,w99055219,773.0541430711745,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-432454.7073313647,-293620.1797897511,138834.52754161356,0.07155916752509446,179.59224303495023
87,w99055224,318.955577952601,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-145380.80046515714,-98703.31172123823,46677.488743918904,0.07155916752509446,146.34479523307004
88,w99055226,262.56915004737675,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-114418.3766369988,-77682.0093141969,36736.3673228019,0.07155916752509446,139.91120935636712
89,w99055235,1694.7837025728077,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-702487.9102290586,-476962.38011703314,225525.53011202544,0.07155916752509446,133.07039108864507
90,w99055245,424.4345906373113,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-182543.20831160824,-123933.96607342115,58609.242238187086,0.07155916752509446,138.08780794746764
91,w99055249,70.42309986636974,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-59972.404164705855,-40717.03336342371,19255.370801282144,0.0777374258218531,273.42407303597645
92,w99055257,137.79457132667304,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-61907.345443702216,-42032.71600777817,19874.62943592405,0.07773432411355438,144.2337622198974
93,w99055287,226.3710821658373,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-107968.25211561841,-73302.82960657658,34665.42250904183,0.07155916752509446,153.13538362486722
94,w99055292,58.725108856521544,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-44635.01275360984,-30305.463780258022,14329.548973351815,0.07773432411355438,244.0105987434111
95,w99055300,847.1402418442303,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-391695.422786144,-265946.1869914737,125749.2357946703,0.07155916752509446,148.43969107277127
96,w99389931,488.4274571448564,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-164366.28570531614,-111593.11740288668,52773.16830242946,0.07155916752509446,108.04709590021706
97,w99389943,3490.8252122399163,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1030711.0831334601,-699780.1429593818,330930.94017407834,0.07155916752509446,94.80020340569668
98,w99389949,2474.179022271931,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1127536.4199423487,-765517.7188358615,362018.7011064872,0.07155916752509446,146.3187173796588
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-53356.21046787093,25228.798228453088,0.07773432411355438,37.55879968994035
100,w99389960,693.6997662768932,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-324532.1141022608,-220334.42049636386,104197.69360589693,0.07155916752509446,150.20574990983343
101,w99389971,1612.9015118613836,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-477101.96931915294,-323933.96033077233,153168.0089883806,0.07155916752509446,94.96426648618841
102,w99389974,235.12884147074072,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-72665.12392211602,-49336.83548531192,23328.288436804098,0.07773432411355438,99.21491677024682
103,w99389975,1082.0712234761565,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-336052.2771320642,-228155.79882811056,107896.47830395366,0.07155916752509446,99.71291719350594
104,w99389979,163.53384786918758,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-96415.7815862653,-65459.51676085841,30956.264825406884,0.07155916752509446,189.29576493649878
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-233423.26272877082,110371.18913753211,0.07155916752509446,42.95663330561692
106,w99390006,431.6004564465955,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-128463.57915605236,-87221.84906021332,41241.73009583904,0.07155916752509446,95.55534402207502
107,w99390011,2554.974828636646,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-805311.5680751572,-546749.7666962685,258561.80137888878,0.07155916752509446,101.19935370042738
108,w99390014,587.280543653667,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-194325.02442861776,-131939.24737801158,62385.77705060618,0.07155916752509446,106.22823746634542
109,w99390021,1617.1983746248297,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-313637.2643527311,-212947.68766952335,100689.57668320776,0.07155916752509446,62.26173502466357
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-525229.7653091481,248348.14272541844,0.07155916752509446,44.42378830924744
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-26030.211840757675,12308.051051897932,0.07773432411355438,51.73745961515096
112,w99390027,116.0190749399364,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-49774.1154499347,-33793.114477184725,15981.000972749978,0.0777374258218531,137.74459916202068
113,w99390046,1095.085822885856,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-349581.60826567287,-237341.26062215594,112240.34764351693,0.07155916752509446,102.49456736434809
114,w99390052,1678.6958267321402,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-483277.55585078214,-328126.94701118936,155150.60883959278,0.07155916752509446,92.4233004984704
115,w99390065,2581.633286331594,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-538258.9115327604,-365457.1812917861,172801.73024097428,0.07155916752509446,66.93504114463879
116,w99390082,124.21957990797236,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-66736.22464911878,-45311.34000340271,21424.884645716076,0.07773432411355438,172.4759064681158
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-30390.04403922983,14369.541661531857,0.07773432411355438,43.270021244377105
118,w99390110,1066.5973296171287,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-395954.97629754676,-268825.5074124379,127129.46888510889,0.07155916752509446,119.19162495066806
119,w99390116,694.0162199864862,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-260949.43643641943,-177166.2660107469,83783.17042567252,0.07155916752509446,120.72220794393527
120,w99390122,307.42072394330467,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-152209.2039283042,-103344.2186324473,48864.985295856895,0.07155916752509446,158.95150030571364
121,w99390129,1196.3697846690193,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-300898.8895521167,-204298.81916196027,96600.07039015641,0.07155916752509446,80.74432472973331
122,w99390130,964.417538562417,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-253974.93269460523,-172439.25002009433,81535.6826745109,0.07155916752509446,84.54396505070808
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-712840.3828651818,337057.4115121664,0.07155916752509446,36.429234778424224
124,w99390139,1249.1388426542283,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-319484.84627910896,-216907.6815618198,102577.16471728915,0.07155916752509446,82.11830519922704
125,w99390141,112.67489476799965,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-51645.11769632692,-35065.05649304689,16580.061203280027,0.07773432411355438,147.14956013421425
126,w99758761,171.36210507287177,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-110608.06903919684,-75098.6417002998,35509.42733889703,0.07155916752509446,207.2186690505269
127,w99758765,309.03573338240386,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-98806.05954717645,-67085.52936696103,31720.530180215428,0.07155916752509446,102.64356756752181
128,w99758770,601.7205038767308,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-204013.14213248855,-138510.53714591704,65502.6049865715,0.07155916752509446,108.85885484133418
129,w99758771,976.6668764967471,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-289296.1771726979,-196411.70404810715,92884.47312459076,0.07155916752509446,95.10353566792651
130,w99758774,197.5460334163159,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-102638.07741420371,-69684.01685139106,32954.06056281265,0.07155916752509446,166.8171210168722
131,w99758775,265.071225726977,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-74355.03154403793,-50481.82313656067,23873.208407477265,0.0777374258218531,90.06337199370948
132,w99758777,337.6781565959565,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-174884.13512989104,-118733.99547667109,56150.13965321996,0.07155916752509446,166.2830081141598
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-56200.62185651717,26577.668452682323,0.0777374258218531,79.73725764530849
134,w99758786,182.17889552428386,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-97150.79227280986,-65958.5371863914,31192.25508641846,0.07155916752509446,171.21771979488497
135,w99758788,349.08404515869915,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-165429.01700147404,-112319.96528412335,53109.051717350696,0.07155916752509446,152.138295788358
136,w99758792,60.93018751584459,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-40453.00653468541,-27464.738818873757,12988.267715811653,0.0777374258218531,213.16638345211263
137,w99758793,126.39461716674268,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-81664.49318472295,-55444.432150450906,26220.06103427204,0.0777374258218531,207.44602596233932
138,w99758796,906.0679207786917,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-295981.8215198178,-200950.78510929082,95031.03641052698,0.07155916752509446,104.8829058299024
139,w99758800,420.9761067721993,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-164209.6722917426,-111486.78793895323,52722.88435278938,0.07155916752509446,125.23961218853461
140,w99758801,293.7319820257835,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-117916.71896348412,-80057.13706183531,37859.58190164881,0.07155916752509446,128.89158899396094
141,w99758803,512.6721141899004,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-216857.85412023985,-147231.1908171038,69626.66330313604,0.07155916752509446,135.81129415075893
142,w99758805,165.76912949401884,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-95995.95773009918,-65174.48596717319,30821.47176292599,0.07155916752509446,185.9301056656515
143,w99758807,110.8734177275095,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-71389.686154001,-48470.86210027109,22918.824053729906,0.07773432411355438,206.7116223480804
144,w99758813,43.0509613757953,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-28999.48826478882,-19689.541618502146,9309.946646286673,0.07773432411355438,216.25409395668078
145,w99758814,84.92593946289271,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-33558.20481308256,-22783.65464953326,10774.550163549298,0.0777374258218531,126.86995553646007
146,w99758818,424.19755738042295,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-151375.14556149318,-102773.04933937812,48602.096222115055,0.07155916752509446,114.5742010450296
147,w99758821,35.03456762442365,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-29749.93658964306,-20198.109072857733,9551.827516785328,0.0777374258218531,272.64008562007945
148,w99758824,478.7830200769007,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-279518.68169851333,-189773.47409921695,89745.20759929638,0.07155916752509446,187.4444243759559
149,w99758826,392.0728006519377,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-175566.67977102342,-119197.39515710891,56369.28461391451,0.07155916752509446,143.77249459841082
152,w99758837,194.723237061128,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-133807.95899058756,-90846.16844021276,42961.790550374804,0.07155916752509446,220.63001416152574
153,w99758838,478.1149431033991,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-181334.7130025585,-123113.48297784639,58221.23002471212,0.07155916752509446,121.7724542278549
154,w99758842,66.20839738831855,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-51704.99894981219,-35104.04821379927,16600.950736012914,0.0777374258218531,250.73784279427215
155,w99758845,141.8255072105676,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-113279.47525810951,-76908.77558965706,36370.69966845245,0.07155916752509446,256.4468154127809
