,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
13,w50930472,6477.305229391343,other,1142425.6414889656,1269361.8238766284,1428032.051861207,nr2,-1762196.0452271104,-1198001.097446925,564194.9477801854,0.06696366639689853,87.10334433833704
14,w50930478,6019.835157379508,trade,845863.988064798,939848.8756275532,1057329.9850809975,nr2,-1304748.5284250907,-887012.641515757,417735.88690933376,0.06696366639689853,69.3932435005709
15,w50930479,4489.048651921749,other,601355.6698929445,668172.9665477161,751694.5873661806,nr2,-927593.4859787384,-630609.7537768165,296983.73220192187,0.06696366639689853,66.15738772953239
16,w50930480,4441.97852948606,other,567543.7161703141,630604.1290781267,709429.6452128926,nr2,-875438.4143770856,-595152.9536180403,280285.4607590453,0.06696366639689853,63.09923807566772
17,w50930481,1370.623297881335,other,209694.20956148568,232993.56617942854,262117.7619518571,nr2,-323454.14298882755,-219895.18097257425,103558.9620162533,0.06696366639689853,75.55610806873878
18,w50930482,786.6849797132425,other,244449.91309214005,271611.0145468223,305562.391365175,nr2,-377064.9523811837,-256341.64143366512,120723.31094751856,0.06696366639689853,153.45826354981872
19,w50930483,1057.3881191070657,other,141593.14798462993,157325.71998292214,176991.4349807874,nr2,-218407.98766085977,-148481.2144582715,69926.77320258826,0.06696366639689853,66.13160479014975
20,w50930486,509.32494937628496,trade,79565.05589646377,88405.61766273752,99456.31987057971,nr2,-122729.41165455856,-83435.64851902024,39293.76313553832,0.06696366639689853,77.14871062895531
21,w98916060,5426.03009034004,other,674562.9876004758,749514.4306671954,843203.7345005947,nr2,-1040516.0614714932,-707378.3799085466,333137.68156294664,0.06696366639689853,61.39620975490563
22,w98916062,151.14776481509907,trade,44636.284751773725,49595.871946415245,55795.355939717156,nr1,-74793.15728116504,-50846.944496920805,23946.212784244235,0.07274225689815374,158.4291558233622
23,w98916065,222.67857759937178,other,73750.5768182926,81945.08535365843,92188.22102286573,nr2,-113760.55480777535,-77338.31310938031,36422.24169839504,0.06696366639689853,163.56419234868417
24,w98916067,36008.87229184061,trade,3131751.8703745524,3479724.300416169,3914689.83796819,nr2,-4830739.577425657,-3284101.8630764093,1546637.7143492475,0.06696366639689853,42.95157320713168
25,w98916074,4745.314506876469,trade,489677.5280019927,544086.1422244363,612096.9100024909,nr2,-755329.512874938,-513498.81746080425,241830.69541413372,0.06696366639689853,50.96199526157753
26,w98916075,67.06430839556852,sfh,28006.37749434393,31118.1972159377,35007.97186792991,r1,-50217.197780739174,-34137.74779076704,16079.449989972134,0.07274515941598561,239.7616612271608
27,w98916076,98.82164086105185,sfh,45724.46230850625,50804.9581205625,57155.57788563281,r1,-81986.83916289908,-55734.81120403595,26252.02795886313,0.07274515941598561,265.6505976841124
28,w98916079,3334.9361924076916,trade,505098.5125556637,561220.569506293,631373.1406945796,nr2,-779116.4422006573,-529669.9849732314,249446.45722742588,0.06696366639689853,74.79796998674672
29,w98916080,1488.1518905248724,other,425989.1748285403,473321.30536504474,532486.4685356753,nr2,-657089.9776146738,-446712.2238957821,210377.7537188917,0.06696366639689853,141.36846854032575
30,w98916086,294.4025758753764,other,84011.4414641592,93346.046071288,105014.301830199,nr2,-129587.97888063698,-88098.33692194219,41489.64195869479,0.06696366639689853,140.92825728623305
31,w98916091,1488.9465953722595,trade,203377.83561937796,225975.37291041994,254222.29452422244,nr2,-313711.1113404388,-213271.53507412624,100439.57626631254,0.06696366639689853,67.45680239874628
32,w98916094,150.05011938810347,trade,59712.69870596085,66347.44300662317,74640.87338245106,nr2,-92107.07260766481,-62617.53586695002,29489.536740714793,0.06696366639689853,196.5312447665592
33,w98916098,17023.336804370396,trade,1160795.6547794726,1289772.9497549694,1450994.5684743407,nr2,-1790531.86297811,-1217264.7547764813,573267.1082016288,0.06696366639689853,33.67536663284804
34,w98916102,2270.5699141463265,trade,277707.36496159376,308563.7388462153,347134.2062019922,nr2,-428364.7026934216,-291216.96494790766,137147.73774551396,0.06696366639689853,60.40234079164122
35,w98916109,81.43322088830173,sfh,33514.377689912006,37238.19743323556,41892.97211239,r1,-60093.38884661524,-40851.601503042846,19241.787343572396,0.07274515941598561,236.2891598008322
36,w98916113,559.2398283889517,trade,173096.7032610543,192329.6702900603,216370.87907631785,nr2,-267002.34558016673,-181517.31976263656,85485.02581753017,0.06696366639689853,152.85933060918416
37,w98916116,6987.1012714248145,other,1097332.4309481357,1219258.2566090396,1371665.5386851695,nr2,-1692639.5906135067,-1150714.2423962008,541925.348217306,0.06696366639689853,77.5608263234456
38,w98916121,458.57296650111675,other,77767.01189391078,86407.7909932342,97208.76486738847,nr2,-119955.92170880284,-81550.13526538832,38405.786443414516,0.06696366639689853,83.75065529145401
39,w98916126,988.0943454869091,trade,197017.6638222169,218908.51535801878,246272.07977777114,nr2,-303900.52132837055,-206601.96069113255,97298.560637238,0.06696366639689853,98.47092140709661
40,w99055014,379.03616306802724,mfh,103886.00234658027,115428.89149620029,129857.50293322533,r2,-171469.82115630823,-116565.51474497313,54904.3064113351,0.06696366639689853,144.8524224362233
41,w99055018,363.825429549627,mfh,46056.25658478869,51173.618427542984,57570.320730985855,r1,-82581.76718591659,-56139.24442016458,26442.522765752008,0.07274515941598561,72.67914944396475
42,w99055022,32.828185592684896,sfh,3919.133173535123,4354.592415039026,4898.916466918904,r0,-8622.960466791696,-5861.905136769596,2761.0553300221,0.08926371089909152,84.10624224804388
43,w99055023,57.57688737055287,sfh,8184.319552772025,9093.688391968917,10230.399440965031,r1,-14675.000141140225,-9976.09336616277,4698.906774977455,0.07274515941598561,81.6109899226797
44,w99055025,2922.078992408514,trade,452573.54328285396,502859.4925365044,565716.9291035674,nr2,-698096.4705134103,-474589.83923159714,223506.63128181314,0.06696366639689853,76.48890802147294
45,w99055028,168.94065034445376,ab,43972.00169238011,48857.77965820012,54965.00211547513,r1,-78844.5669650493,-53598.68851060125,25245.878454448044,0.07274515941598561,149.4363754547773
46,w99055030,502.22660109587014,other,110345.01742019283,122605.57491132537,137931.27177524104,nr2,-170207.6233643943,-115712.95948408375,54494.663880310545,0.06696366639689853,108.50612803344531
47,w99055036,2513.4158389533286,other,330483.5217773499,367203.9130859443,413104.4022216873,nr2,-509772.13215359935,-346560.51772557665,163211.6144280227,0.06696366639689853,64.93617645697242
48,w99055038,506.9609570838511,other,79961.51759265392,88846.13065850436,99951.8969908174,nr2,-123340.95538024015,-83851.39684423502,39489.558536005134,0.06696366639689853,77.89467410499932
49,w99055039,1650.1993483711033,other,338564.5603338267,376182.844815363,423205.70041728334,nr2,-522237.16591018706,-355034.6736860053,167202.49222418177,0.06696366639689853,101.32260225967597
50,w99055040,101.95110847079195,trade,35473.87847194902,39415.4205243878,44342.34808993628,nr1,-59440.50645523286,-40409.687763765556,19030.818691467306,0.07274225689815374,186.66612827382312
51,w99055041,189.90211718752977,ab,64844.60917431788,72049.56574924209,81055.76146789735,r2,-107029.75653039948,-72759.03467364279,34270.72185675669,0.06696366639689853,180.46519103793926
52,w99055043,190.2007592998445,sfh,30697.895353485233,34108.772614983594,38372.36919185654,r1,-55043.258726685766,-37418.51331884247,17624.745407843293,0.07274515941598561,92.66390666747303
53,w99055048,47.74609960326925,sfh,11355.003677738081,12616.670753042312,14193.754597172601,r1,-20360.236364062177,-13840.927902658603,6519.308461403574,0.07274515941598561,136.54117332250502
54,w99055050,194.95880112051967,trade,65293.88007878503,72548.75564309447,81617.35009848129,nr2,-100716.06682637603,-68470.22436313891,32245.842463237117,0.06696366639689853,165.39823941214829
55,w99055053,122.33706042193808,ab,48626.33010181447,54029.255668682745,60782.91262726809,r1,-87190.07078182392,-59271.978082191185,27918.092699632733,0.07274515941598561,228.20633913667524
56,w99055057,303.91877080444243,ab,88130.71220600387,97923.01356222652,110163.39025750483,r2,-145464.80872299167,-98887.2571962251,46577.551526766576,0.06696366639689853,153.2565803799498
57,w99055067,194.8848727118224,sfh,65633.5027744247,72926.11419380523,82041.87846803087,r2,-108331.87078512252,-73644.21445242262,34687.6563326999,0.06696366639689853,177.99050203343785
58,w99055068,348.37368724122643,ab,112371.73345026825,124857.48161140917,140464.6668128353,r2,-185476.00834094587,-126086.94777489066,59389.06056605521,0.06696366639689853,170.47516141749276
59,w99055094,263.70872883694244,other,66222.21643354537,73580.24048171708,82777.7705419317,nr2,-102148.0293047979,-69443.72139560508,32704.307909192823,0.06696366639689853,124.0167818996037
60,w99055100,85.6876405166462,sfh,25305.08095882124,28116.75662091249,31631.351198526547,r1,-45373.60305249687,-30845.062763709546,14528.54028878732,0.07274515941598561,169.55234385249432
61,w99055110,94.65369866762775,sfh,43008.0077694763,47786.675299418115,53760.00971184538,r1,-77116.0651802088,-52423.64966744605,24692.415512762745,0.07274515941598561,260.8711108001079
62,w99055113,801.3236896117684,education,153920.91133503173,171023.23481670194,192401.13916878967,nr2,-237423.6111147068,-161408.68517190046,76014.92594280632,0.06696366639689853,94.86169812305765
63,w99055118,54.3237798044458,other,23804.901196266306,26449.890218073673,29756.126495332883,nr1,-39887.81165673046,-27117.097594757553,12770.714061972907,0.07274225689815374,235.08515254175606
64,w99055131,500.74276516167447,th,72717.48895532465,80797.20995036072,90896.8611941558,r2,-120024.3973630562,-81592.8165448205,38431.5808182357,0.06696366639689853,76.74914844915897
65,w99055135,442.04770180433985,ab,137665.55382486942,152961.72647207713,172081.94228108675,r2,-227224.91346796486,-154467.9339061693,72756.97956179557,0.06696366639689853,164.5907879733745
66,w99055142,64.54166975589469,sfh,30160.239219850773,33511.376910945306,37700.29902481347,r1,-54079.207434932585,-36763.149393540865,17316.05804139172,0.07274515941598561,268.29268760605964
67,w99055146,149.08371188635937,sfh,35989.67270290303,39988.52522544781,44987.090878628784,r1,-64531.74861871184,-43868.80702625971,20662.94159245213,0.07274515941598561,138.59959167237986
68,w99055147,57.659734526090325,sfh,28466.509789067404,31629.455321186004,35583.13723633425,r1,-51042.243949387754,-34698.61576559989,16343.628183787863,0.07274515941598561,283.4495912635978
69,w99055152,1635.3717537612654,other,264839.6090606733,294266.232289637,331049.5113258416,nr2,-408516.13860657567,-277723.232724872,130792.90588170366,0.06696366639689853,79.97747642448094
70,w99055158,567.1104306213557,trade,145250.08944325574,161388.98827028414,181562.61180406966,nr2,-224048.83424376594,-152316.05475039146,71732.77949337449,0.06696366639689853,126.4882033906171
71,w99055160,362.3993257842958,ab,116945.43298399536,129939.36998221706,146181.79122999418,r2,-193025.16244598586,-131218.8772783392,61806.28516764665,0.06696366639689853,170.54746179200802
72,w99055171,150.93386064656082,sfh,42322.031949022065,47024.47994335785,52902.53993627758,r1,-75886.06735362402,-51587.49477544116,24298.57257818286,0.07274515941598561,160.98821347373072
73,w99055172,71.28885925472714,sfh,26412.615881368278,29347.350979298084,33015.76985171034,r1,-47359.48288525468,-32195.067699657196,15164.415185597481,0.07274515941598561,212.7178824872546
74,w99055173,413.9677898917347,ab,98421.64722994015,109357.3858110446,123027.05903742518,r2,-162450.58879178867,-110434.22320874191,52016.36558304676,0.06696366639689853,125.6531712205209
75,w99055181,184.62117180265486,other,52953.38491255124,58837.094347279155,66191.73114068905,nr2,-81680.80449653318,-55529.40247041764,26151.40202611554,0.06696366639689853,141.64898733320402
76,w99055182,84.81555104400032,sfh,30043.601375413575,33381.77930601508,37554.50171926697,r1,-53870.06843778793,-36620.97630039234,17249.092137395586,0.07274515941598561,203.37181006401954
77,w99055185,136.9722994968528,education,56500.13393526559,62777.92659473955,70625.16741908199,nr2,-87151.67881365234,-59248.68980717832,27902.989006474018,0.06696366639689853,203.7126419646269
78,w99055186,41.49024544628337,sfh,17129.93248807537,19033.258320083743,21412.415610094213,r1,-30715.04723872685,-20880.148282971735,9834.898955755114,0.07274515941598561,237.0412334264971
79,w99055192,160.51305735595523,ab,57855.20117670868,64283.556863009646,72319.00147088585,r2,-95493.33668299574,-64916.55423738633,30576.78244560941,0.06696366639689853,190.49405044850687
80,w99055193,133.23216011486946,other,37532.54048549063,41702.82276165626,46915.67560686328,nr1,-62890.028130789855,-42754.79049179469,20135.237638995168,0.07274225689815374,151.12895881621273
81,w99055199,594.2030242990702,ab,161560.63669589665,179511.81855099628,201950.7958698708,r2,-266665.1219066437,-181279.46358119455,85385.65832544913,0.06696366639689853,143.6977848205522
82,w99055201,119.5810925271362,sfh,20863.46598522469,23181.62887247188,26079.332481530862,r1,-37409.50781597311,-25431.05547972734,11978.452336245773,0.07274515941598561,100.17011956574603
83,w99055202,635.4450178422034,ab,152053.7668206543,168948.629800727,190067.20852581787,r2,-250973.48645583782,-170612.25957305433,80361.22688278349,0.06696366639689853,126.46448493005443
84,w99055209,191.61494707558305,other,70112.01985770148,77902.24428633497,87640.02482212684,nr2,-108148.06638539504,-73522.75166397187,34625.31472142317,0.06696366639689853,180.702576964234
85,w99055216,463.1840371862054,education,109886.46289732688,122096.06988591875,137358.07862165858,nr2,-169500.30120935032,-115232.09770920564,54268.20350014468,0.06696366639689853,117.1633716693225
86,w99055219,773.0541430711745,other,278876.1015267074,309862.33502967487,348595.12690838426,nr2,-430167.4834418223,-292442.5569136199,137724.92652820237,0.06696366639689853,178.15689594657815
87,w99055224,318.955577952601,ab,97386.85393587021,108207.61548430023,121733.56741983775,r2,-160742.6029509632,-109273.13114385045,51469.47180711274,0.06696366639689853,161.36877786398662
88,w99055226,262.56915004737675,ab,68882.92431873608,76536.58257637343,86103.6553984201,r2,-113695.22791196329,-77290.2349593281,36404.99295263519,0.06696366639689853,138.64916326257844
89,w99055235,1694.7837025728077,trade,454766.4550460432,505296.0611622702,568458.068807554,nr2,-701479.0455329866,-476889.4293348804,224589.61619810626,0.06696366639689853,132.51815901767438
90,w99055245,424.4345906373113,ab,103965.14712697687,115516.8301410854,129956.43390872108,r2,-171600.4541678163,-116654.3193178503,54946.134849965994,0.06696366639689853,129.45724986142488
91,w99055249,70.42309986636974,sfh,42198.85213670418,46887.613485226866,52748.565170880225,r1,-75665.19819626832,-51437.34749678396,24227.850699484363,0.07274515941598561,344.0327214430712
92,w99055257,137.79457132667304,trade,36776.369579875674,40862.632866528525,45970.46197484459,nr1,-61622.978021453564,-41893.406523979975,19729.57149747359,0.07274225689815374,143.18105065765036
93,w99055287,226.3710821658373,mfh,59613.906337197506,66237.67370799722,74517.38292149687,r2,-98396.18069011833,-66889.91318552538,31506.26750459295,0.06696366639689853,139.17973622404543
94,w99055292,58.725108856521544,trade,26525.467723892125,29472.741915435694,33156.83465486515,nr1,-44446.42941190789,-30216.20174286598,14230.227669041913,0.07274225689815374,242.3193067859527
95,w99055300,847.1402418442303,other,254576.4883248694,282862.7648054104,318220.6104060867,nr2,-392685.2345061124,-266960.84307061095,125724.39143550146,0.06696366639689853,148.41036374543907
96,w99389931,488.4274571448564,mfh,99885.52168356317,110983.91298173685,124856.90210445395,r2,-164866.79776208493,-112076.76672138291,52790.031040702015,0.06696366639689853,108.0816204504361
97,w99389943,2856.129719105386,ab,753433.5986085004,837148.4428983338,941791.9982606255,r2,-1243585.4830138825,-845391.807020942,398193.67599294055,0.06696366639689853,139.41722370987588
98,w99389949,2886.5421926505865,ab,580449.5002005128,644943.8891116809,725561.875250641,r2,-958065.2806102207,-651294.6233950681,306770.65721515263,0.06696366639689853,106.276172922821
99,w99389956,671.7147096479312,education,89443.69768775851,99381.88631973168,111804.62210969813,nr2,-137967.25547093706,-93794.85552336549,44172.39994757157,0.06696366639689853,65.76065599445313
100,w99389960,693.6997662768932,ab,148936.37280444131,165484.85867160145,186170.46600555163,r2,-245828.0483567715,-167114.38084103353,78713.66751573797,0.06696366639689853,113.4693585644356
101,w99389971,1612.9015118613836,education,310171.75703434105,344635.2855937123,387714.69629292627,nr2,-478441.15515008697,-325260.6487717482,153180.5063783388,0.06696366639689853,94.97201487619628
102,w99389974,117.56442073537036,education,52128.9162673466,57921.01807482955,65161.145334183246,nr2,-80409.0583686191,-54664.8259886797,25744.232379939393,0.06696366639689853,218.9797918358985
103,w99389975,1082.0712234761565,mfh,231350.57731323762,257056.19701470845,289188.221641547,r2,-381857.4323802092,-259587.41814990976,122270.01423029945,0.06696366639689853,112.99627194364038
104,w99389979,163.53384786918758,ab,58149.28603004769,64610.317811164095,72686.60753755961,r2,-95978.74064568347,-65246.532786313415,30732.207859370057,0.06696366639689853,187.92566957730406
105,w99389992,2055.490491580963,other,58546.07010034079,65051.189000378654,73182.58762542598,nr2,-90307.5433950737,-61394.154406407644,28913.38898866606,0.06696366639689853,14.066418262255047
106,w99390006,431.6004564465955,education,83193.87810957021,92437.6423439669,103992.34763696276,nr2,-128326.88419065643,-87241.00165174162,41085.88253891481,0.06696366639689853,95.19425182535369
107,w99390011,2874.346682216227,ab,484169.36215911823,537965.9579545758,605211.7026988978,r2,-799149.3758881822,-543263.285226229,255886.0906619532,0.06696366639689853,89.0240875414011
108,w99390014,587.280543653667,trade,162623.15526497437,180692.3947388604,203278.94408121795,nr2,-250846.85660310442,-170534.26621605002,80312.5903870544,0.06696366639689853,136.75336473332342
109,w99390021,1293.7586996998637,other,217663.0061235635,241847.7845817372,272078.7576544544,nr2,-335746.0430276001,-228251.6347145071,107494.40831309301,0.06696366639689853,83.0869066527092
110,w99390022,5590.431437242403,education,574754.7680048286,638616.408894254,718443.4600060357,nr2,-886561.4901933351,-602714.8007070429,283846.6894862922,0.06696366639689853,50.77366437147568
111,w99390025,475.7887667253613,education,25792.4872334772,28658.319148308,32240.6090418465,nr1,-43218.23747325307,-29381.2348875214,13837.002585731672,0.07274225689815374,29.082238912375963
112,w99390027,116.0190749399364,mfh,30471.532898927206,33857.25877658578,38089.41612365901,r1,-54637.37659669697,-37142.5938649766,17494.78273172037,0.07274515941598561,150.7922963596934
113,w99390046,1095.085822885856,mfh,106966.72504118257,118851.91671242507,133708.4063014782,r2,-176554.7311301593,-120022.24634086994,56532.484789289374,0.06696366639689853,51.623793868786045
114,w99390052,1678.6958267321402,education,313343.4785138492,348159.42057094356,391679.3481423115,nr2,-483333.5480068042,-328586.6646411876,154746.8833656166,0.06696366639689853,92.18280101813149
115,w99390065,2581.633286331594,education,303237.21702470875,336930.2411385653,379046.5212808859,nr2,-467744.5999112564,-317988.764948306,149755.83496295038,0.06696366639689853,58.00817480771947
116,w99390082,124.21957990797236,education,40072.95656433488,44525.50729370543,50091.1957054186,nr1,-67146.78337825809,-45648.678190522696,21498.10518773539,0.07274225689815374,173.0653509186087
117,w99390107,332.09000708311794,education,86074.09353300124,95637.88170333471,107592.61691625154,nr2,-132769.6278093634,-90261.33060169128,42508.297207672105,0.06696366639689853,128.00233762238082
118,w99390110,1066.5973296171287,mfh,114572.26191078915,127302.51323421017,143215.32738848642,r2,-189108.1071131758,-128556.05551720072,60552.05159597508,0.06696366639689853,56.771238699529796
119,w99390116,694.0162199864862,ab,171537.2907712172,190596.9897457969,214421.6134640215,r2,-283132.1631960604,-192473.78997217971,90658.37322388068,0.06696366639689853,130.62860868820323
120,w99390122,307.42072394330467,other,98874.38300018918,109860.42555576575,123592.97875023646,nr2,-152514.12465682725,-103684.3143587287,48829.81029809854,0.06696366639689853,158.83708057074207
121,w99390129,1196.3697846690193,trade,150904.2748343005,167671.41648255612,188630.34354287563,nr2,-232770.4374477118,-158245.2986833371,74525.13876437469,0.06696366639689853,62.29272898679264
122,w99390130,964.417538562417,education,123263.23222122405,136959.14691247116,154079.04027653005,nr2,-190134.02050311907,-129259.60527585713,60874.41522726194,0.06696366639689853,63.12039422053932
123,w99390133,9252.387912133521,education,972176.5982886618,1080196.2203207354,1215220.7478608273,nr2,-1499586.2264906736,-1019469.9675543694,480116.25893630425,0.06696366639689853,51.89106460902735
124,w99390139,1249.1388426542283,ab,241110.81532940577,267900.90592156193,301388.5191617572,r2,-397967.26651832537,-270538.91443130985,127428.35208701552,0.06696366639689853,102.012961038222
125,w99390141,112.67489476799965,other,30812.352442711337,34235.94715856815,38515.44055338917,nr1,-51629.590931821964,-35099.560440272726,16530.030491549238,0.07274225689815374,146.70553299015697
126,w99758761,171.36210507287177,trade,71701.33492410115,79668.14991566793,89626.66865512643,nr2,-110599.5911261905,-75189.38196758984,35410.20915860066,0.06696366639689853,206.63967184309774
127,w99758765,309.03573338240386,trade,63683.59645386957,70759.55161541063,79604.49556733695,nr2,-98232.19800159929,-66781.60544581906,31450.592555780226,0.06696366639689853,101.77008403381933
128,w99758770,601.7205038767308,mfh,161183.5194907484,179092.7994341649,201479.3993634355,r2,-266042.66827226465,-180856.31840143644,85186.34987082821,0.06696366639689853,141.5712931867776
129,w99758771,781.3335011973977,mfh,242606.4871433184,269562.763492576,303258.108929148,r2,-400435.9588603845,-272217.13624118024,128218.82261920423,0.06696366639689853,164.10255342015697
130,w99758774,197.5460334163159,ab,81923.45549204445,91026.06165782716,102404.31936505556,r2,-135219.374549261,-91922.39130791239,43296.983241348615,0.06696366639689853,219.17414636265022
131,w99758775,265.071225726977,sfh,61870.86990849301,68745.41100943668,77338.58738561627,r2,-102121.42885815588,-69422.34406655039,32699.08479160549,0.06696366639689853,123.35961665369709
132,w99758777,337.6781565959565,ab,112117.33481396282,124574.81645995869,140146.6685174535,r2,-185056.1087617497,-125801.4992320501,59254.60952969959,0.06696366639689853,175.47658435188558
133,w99758783,333.3155570875853,th,97084.55173945901,107871.72415495446,121355.68967432376,r2,-160243.63579097125,-108933.93230726756,51309.70348370369,0.06696366639689853,153.9373197339872
134,w99758786,182.17889552428386,mfh,64453.89180049492,71615.43533388324,80567.36475061865,r2,-106384.85503550342,-72320.62939506123,34064.22564044219,0.06696366639689853,186.9822821266448
135,w99758788,349.08404515869915,other,105965.71244627453,117739.68049586058,132457.14055784314,nr2,-163452.5282180492,-111120.61493729026,52331.91328075895,0.06696366639689853,149.91207420255495
136,w99758792,60.93018751584459,sfh,32182.799298104404,35758.66588678267,40228.49912263051,r1,-57705.78497048148,-39228.50378851895,18477.281181962528,0.07274515941598561,303.25331227903416
137,w99758793,126.39461716674268,ab,41738.57972555827,46376.199695064744,52173.22465694784,r1,-74839.90079005434,-50876.30873017016,23963.592059884177,0.07274515941598561,189.59345419173079
138,w99758796,604.0452805191278,ab,184492.8634150034,204992.0704611149,230616.07926875426,r2,-304516.0808945808,-207010.61841804336,97505.46247653745,0.06696366639689853,161.4207835424845
139,w99758800,420.9761067721993,ab,92842.64191888488,103158.4910209832,116053.3023986061,r2,-153242.11968807568,-104174.28817265757,49067.831515418104,0.06696366639689853,116.5572837176955
140,w99758801,293.7319820257835,mfh,67864.51822675424,75405.02025194916,84830.6477834428,r2,-112014.29009058054,-76147.53019015965,35866.75990042089,0.06696366639689853,122.10709795051375
141,w99758803,512.6721141899004,mfh,56260.4467066917,62511.60745187967,70325.55838336462,r2,-92861.10271898437,-63127.156517862895,29733.94620112148,0.06696366639689853,57.99797839230171
142,w99758805,165.76912949401884,sfh,44423.96297792158,49359.958864357315,55529.95372240197,r1,-79654.9619998894,-54149.59661644686,25505.365383442542,0.07274515941598561,153.8607668465968
143,w99758807,110.8734177275095,other,42208.61045180913,46898.4560575657,52760.76306476141,nr1,-70725.31367020059,-48081.485385048916,22643.82828515167,0.07274225689815374,204.23135454165194
144,w99758813,43.0509613757953,other,17174.540999496516,19082.823332773907,21468.176249370645,nr1,-28777.891201084265,-19564.193969498963,9213.697231585302,0.07274225689815374,214.01838512172117
145,w99758814,84.92593946289271,th,27459.55482869497,30510.616476327745,34324.44353586871,r1,-49236.7103200731,-33471.21052617547,15765.49979389763,0.07274515941598561,185.63821482111672
146,w99758818,424.19755738042295,mfh,69586.56461067413,77318.40512297126,86983.20576334266,r2,-114856.62667880072,-78079.75607836615,36776.87060043457,0.06696366639689853,86.697506764408
147,w99758821,35.03456762442365,sfh,25121.529345996543,27912.810384440603,31401.911682495676,r1,-45044.483456574366,-30621.32662837881,14423.156828195555,0.07274515941598561,411.683597263542
148,w99758824,478.7830200769007,ab,145866.56731824548,162073.96368693942,182333.20914780683,r2,-240761.15786322288,-163669.89892255934,77091.25894066354,0.06696366639689853,161.01502289759853
149,w99758826,588.1092009779065,ab,119723.39300006734,133025.99222229703,149654.24125008416,r2,-197610.34520762588,-134335.8933526905,63274.45185493538,0.06696366639689853,107.58963088780584
152,w99758837,194.723237061128,mfh,26918.830601657704,29909.81177961967,33648.538252072125,r1,-48267.15774371968,-32812.10681700481,15455.050926714874,0.07274515941598561,79.36932006662967
153,w99758838,318.7432954022661,ab,108085.42367030495,120094.91518922773,135106.77958788117,r2,-178401.20755172256,-121277.48456933799,57123.72298238457,0.06696366639689853,179.21544956825608
154,w99758842,66.20839738831855,sfh,10622.24162044283,11802.490689380922,13277.802025553538,r1,-19046.347869741618,-12947.74397311824,6098.603896623377,0.07274515941598561,92.11224160667243
155,w99758845,141.8255072105676,th,69073.7291614408,76748.58795715644,86342.161451801,r2,-114010.16227766527,-77504.3279478282,36505.83432983706,0.06696366639689853,257.39963880853276
