,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
13,w50930472,6477.305229391343,other,1142425.6414889656,1269361.8238766284,1428032.051861207,nr2,-1762196.0452271104,-3833603.51183016,-2071407.4666030495,0.2142837324700753,-319.79463576980373
14,w50930478,6019.835157379508,trade,845863.988064798,939848.8756275532,1057329.9850809975,nr2,-1304748.5284250907,-2838440.4528504224,-1533691.9244253316,0.2142837324700753,-254.77307672540363
15,w50930479,4489.048651921749,other,601355.6698929445,668172.9665477161,751694.5873661806,nr2,-927593.4859787384,-2017951.2120858126,-1090357.7261070742,0.2142837324700753,-242.892828893778
16,w50930480,4441.97852948606,other,567543.7161703141,630604.1290781267,709429.6452128926,nr2,-875438.4143770856,-1904489.451577729,-1029051.0372006434,0.2142837324700753,-231.66501827277074
17,w50930481,1370.623297881335,other,209694.20956148568,232993.56617942854,262117.7619518571,nr2,-323454.14298882755,-703664.5791122376,-380210.43612341,0.2142837324700753,-277.399659491508
18,w50930482,786.6849797132425,other,244449.91309214005,271611.0145468223,305562.391365175,nr2,-377064.9523811837,-820293.2525877281,-443228.3002065444,0.2142837324700753,-563.4126894962545
19,w50930483,1057.3881191070657,other,141593.14798462993,157325.71998292214,176991.4349807874,nr2,-218407.98766085977,-475139.8862664688,-256731.89860560902,0.2142837324700753,-242.79816839857426
20,w50930486,509.32494937628496,trade,79565.05589646377,88405.61766273752,99456.31987057971,nr2,-122729.41165455856,-266994.0752608647,-144264.66360630613,0.2142837324700753,-283.2468030144045
21,w98916060,5426.03009034004,other,674562.9876004758,749514.4306671954,843203.7345005947,nr2,-1040516.0614714932,-2263610.8157073488,-1223094.7542358555,0.2142837324700753,-225.41245328022245
22,w98916062,151.14776481509907,trade,44636.284751773725,49595.871946415245,55795.355939717156,nr1,-74793.15728116504,-162710.22239014655,-87917.06510898151,0.23277522207409193,-581.6630184146721
23,w98916065,222.67857759937178,other,73750.5768182926,81945.08535365843,92188.22102286573,nr2,-113760.55480777535,-247482.60195001695,-133722.04714224162,0.2142837324700753,-600.515992979016
24,w98916067,36008.87229184061,trade,3131751.8703745524,3479724.300416169,3914689.83796819,nr2,-4830739.577425657,-10509125.96184451,-5678386.384418853,0.2142837324700753,-157.69409101171823
25,w98916074,4745.314506876469,trade,489677.5280019927,544086.1422244363,612096.9100024909,nr2,-755329.512874938,-1643196.2158745737,-887866.7029996357,0.2142837324700753,-187.10386881902596
26,w98916075,67.06430839556852,sfh,28006.37749434393,31118.1972159377,35007.97186792991,r1,-50217.197780739174,-109240.79293045455,-59023.59514971538,0.23278451013115392,-880.1044335173603
27,w98916076,98.82164086105185,sfh,45724.46230850625,50804.9581205625,57155.57788563281,r1,-81986.83916289908,-178351.39585291498,-96364.5566900159,0.23278451013115392,-975.136173113228
28,w98916079,3334.9361924076916,trade,505098.5125556637,561220.569506293,631373.1406945796,nr2,-779116.4422006573,-1694943.95191434,-915827.5097136827,0.2142837324700753,-274.6162015928981
29,w98916080,1488.1518905248724,other,425989.1748285403,473321.30536504474,532486.4685356753,nr2,-657089.9776146738,-1429479.1164665027,-772389.1388518289,0.2142837324700753,-519.0257417738499
30,w98916086,294.4025758753764,other,84011.4414641592,93346.046071288,105014.301830199,nr2,-129587.97888063698,-281914.6781502149,-152326.69926957792,0.2142837324700753,-517.4095329045605
31,w98916091,1488.9465953722595,trade,203377.83561937796,225975.37291041994,254222.29452422244,nr2,-313711.1113404388,-682468.912237204,-368757.80089676526,0.2142837324700753,-247.66355089087003
32,w98916094,150.05011938810347,trade,59712.69870596085,66347.44300662317,74640.87338245106,nr2,-92107.07260766481,-200376.11477424006,-108269.04216657525,0.2142837324700753,-721.5525226377076
33,w98916098,17023.336804370396,trade,1160795.6547794726,1289772.9497549694,1450994.5684743407,nr2,-1790531.86297811,-3895247.21528474,-2104715.35230663,0.2142837324700753,-123.63706225716494
34,w98916102,2270.5699141463265,trade,277707.36496159376,308563.7388462153,347134.2062019922,nr2,-428364.7026934216,-931894.2878333046,-503529.585139883,0.2142837324700753,-221.76352377557006
35,w98916109,81.43322088830173,sfh,33514.377689912006,37238.19743323556,41892.97211239,r1,-60093.38884661524,-130725.12480973708,-70631.73596312184,0.23278451013115392,-867.3577588193914
36,w98916113,559.2398283889517,trade,173096.7032610543,192329.6702900603,216370.87907631785,nr2,-267002.34558016673,-580855.423240437,-313853.0776602703,0.2142837324700753,-561.2137435997947
37,w98916116,6987.1012714248145,other,1097332.4309481357,1219258.2566090396,1371665.5386851695,nr2,-1692639.5906135067,-3682285.575667842,-1989645.985054335,0.2142837324700753,-284.7598607438826
38,w98916121,458.57296650111675,other,77767.01189391078,86407.7909932342,97208.76486738847,nr2,-119955.92170880284,-260960.43284924264,-141004.5111404398,0.2142837324700753,-307.4854416654681
39,w98916126,988.0943454869091,trade,197017.6638222169,218908.51535801878,246272.07977777114,nr2,-303900.52132837055,-661126.2742116242,-357225.7528832536,0.2142837324700753,-361.5300042094881
40,w99055014,379.03616306802724,mfh,103886.00234658027,115428.89149620029,129857.50293322533,r2,-171469.82115630823,-373009.6471839139,-201539.82602760568,0.2142837324700753,-531.7166161568454
41,w99055018,363.825429549627,mfh,46056.25658478869,51173.618427542984,57570.320730985855,r1,-82581.76718591659,-179645.58214452662,-97063.81495861003,0.23278451013115392,-266.78678034892613
42,w99055022,32.828185592684896,sfh,3919.133173535123,4354.592415039026,4898.916466918904,r0,-8622.960466791696,-18758.09643766271,-10135.135970871013,0.2856438748770928,-308.7327486393103
43,w99055023,57.57688737055287,sfh,8184.319552772025,9093.688391968917,10230.399440965031,r1,-14675.000141140225,-31923.498771720857,-17248.49863058063,0.23278451013115392,-299.5733082890168
44,w99055025,2922.078992408514,trade,452573.54328285396,502859.4925365044,565716.9291035674,nr2,-698096.4705134103,-1518687.4855411109,-820591.0150277006,0.2142837324700753,-280.8243778349507
45,w99055028,168.94065034445376,ab,43972.00169238011,48857.77965820012,54965.00211547513,r1,-78844.5669650493,-171515.80323392403,-92671.23626887474,0.23278451013115392,-548.5431486141848
46,w99055030,502.22660109587014,other,110345.01742019283,122605.57491132537,137931.27177524104,nr2,-170207.6233643943,-370281.47034906794,-200073.84698467364,0.2142837324700753,-398.3736555333944
47,w99055036,2513.4158389533286,other,330483.5217773499,367203.9130859443,413104.4022216873,nr2,-509772.13215359935,-1108993.6567218453,-599221.524568246,0.2142837324700753,-238.40922591535116
48,w99055038,506.9609570838511,other,79961.51759265392,88846.13065850436,99951.8969908174,nr2,-123340.95538024015,-268324.469901552,-144983.51452131185,0.2142837324700753,-285.9855625870843
49,w99055039,1650.1993483711033,other,338564.5603338267,376182.844815363,423205.70041728334,nr2,-522237.16591018706,-1136110.9557952164,-613873.7898850293,0.2142837324700753,-371.9997771729692
50,w99055040,101.95110847079195,trade,35473.87847194902,39415.4205243878,44342.34808993628,nr1,-59440.50645523286,-129311.00084404979,-69870.49438881694,0.23277522207409193,-685.3333469035717
51,w99055041,189.90211718752977,ab,64844.60917431788,72049.56574924209,81055.76146789735,r2,-107029.75653039948,-232828.9109556569,-125799.15442525742,0.2142837324700753,-662.4420848401064
52,w99055043,190.2007592998445,sfh,30697.895353485233,34108.772614983594,38372.36919185654,r1,-55043.258726685766,-119739.24262029592,-64695.98389361015,0.23278451013115392,-340.1457708779139
53,w99055048,47.74609960326925,sfh,11355.003677738081,12616.670753042312,14193.754597172601,r1,-20360.236364062177,-44290.969288507535,-23930.732924445358,0.23278451013115392,-501.2081221982535
54,w99055050,194.95880112051967,trade,65293.88007878503,72548.75564309447,81617.35009848129,nr2,-100716.06682637603,-219104.7179620445,-118388.65113566846,0.2142837324700753,-607.2495853238395
55,w99055053,122.33706042193808,ab,48626.33010181447,54029.255668682745,60782.91262726809,r1,-87190.07078182392,-189670.32986301175,-102480.25908118783,0.23278451013115392,-837.6877679399478
56,w99055057,303.91877080444243,ab,88130.71220600387,97923.01356222652,110163.39025750483,r2,-145464.80872299167,-316439.2230279203,-170974.41430492862,0.2142837324700753,-562.5661549379676
57,w99055067,194.8848727118224,sfh,65633.5027744247,72926.11419380523,82041.87846803087,r2,-108331.87078512252,-235661.48624775236,-127329.61546262984,0.2142837324700753,-653.3581272411687
58,w99055068,348.37368724122643,ab,112371.73345026825,124857.48161140917,140464.6668128353,r2,-185476.00834094587,-403478.2328796501,-218002.2245387042,0.2142837324700753,-625.7712121287497
59,w99055094,263.70872883694244,other,66222.21643354537,73580.24048171708,82777.7705419317,nr2,-102148.0293047979,-222219.90846593626,-120071.87916113835,0.2142837324700753,-455.32007867430787
60,w99055100,85.6876405166462,sfh,25305.08095882124,28116.75662091249,31631.351198526547,r1,-45373.60305249687,-98704.20084387052,-53330.59779137366,0.23278451013115392,-622.3837821863392
61,w99055110,94.65369866762775,sfh,43008.0077694763,47786.675299418115,53760.00971184538,r1,-77116.0651802088,-167755.6789358273,-90639.61375561851,0.23278451013115392,-957.5918852774627
62,w99055113,801.3236896117684,education,153920.91133503173,171023.23481670194,192401.13916878967,nr2,-237423.6111147068,-516507.7925500815,-279084.1814353747,0.2142837324700753,-348.2789602421309
63,w99055118,54.3237798044458,other,23804.901196266306,26449.890218073673,29756.126495332883,nr1,-39887.81165673046,-86774.71230322418,-46886.90064649372,0.23277522207409193,-863.1008522469666
64,w99055131,500.74276516167447,th,72717.48895532465,80797.20995036072,90896.8611941558,r2,-120024.3973630562,-261097.01294342557,-141072.61558036937,0.2142837324700753,-281.72671757887775
65,w99055135,442.04770180433985,ab,137665.55382486942,152961.72647207713,172081.94228108675,r2,-227224.91346796486,-494297.38849974156,-267072.4750317767,0.2142837324700753,-604.1711651064956
66,w99055142,64.54166975589469,sfh,30160.239219850773,33511.376910945306,37700.29902481347,r1,-54079.207434932585,-117642.07805933074,-63562.87062439816,0.23278451013115392,-984.8346171520124
67,w99055146,149.08371188635937,sfh,35989.67270290303,39988.52522544781,44987.090878628784,r1,-64531.74861871184,-140380.18248403107,-75848.43386531924,0.23278451013115392,-508.7640554800212
68,w99055147,57.659734526090325,sfh,28466.509789067404,31629.455321186004,35583.13723633425,r1,-51042.243949387754,-111035.57044991963,-59993.326500531875,0.23278451013115392,-1040.4717779854784
69,w99055152,1635.3717537612654,other,264839.6090606733,294266.232289637,331049.5113258416,nr2,-408516.13860657567,-888714.3447195904,-480198.2061130147,0.2142837324700753,-293.6324447383815
70,w99055158,567.1104306213557,trade,145250.08944325574,161388.98827028414,181562.61180406966,nr2,-224048.83424376594,-487411.37520125275,-263362.54095748684,0.2142837324700753,-464.39375249884426
71,w99055160,362.3993257842958,ab,116945.43298399536,129939.36998221706,146181.79122999418,r2,-193025.16244598586,-419900.40729068546,-226875.2448446996,0.2142837324700753,-626.0366085221094
72,w99055171,150.93386064656082,sfh,42322.031949022065,47024.47994335785,52902.53993627758,r1,-75886.06735362402,-165079.98328141173,-89193.9159277877,0.23278451013115392,-590.9470250459673
73,w99055172,71.28885925472714,sfh,26412.615881368278,29347.350979298084,33015.76985171034,r1,-47359.48288525468,-103024.216638903,-55664.733753648325,0.23278451013115392,-780.833559907991
74,w99055173,413.9677898917347,ab,98421.64722994015,109357.3858110446,123027.05903742518,r2,-162450.58879178867,-353389.51426797407,-190938.9254761854,0.2142837324700753,-461.24101956367616
75,w99055181,184.62117180265486,other,52953.38491255124,58837.094347279155,66191.73114068905,nr2,-81680.80449653318,-177694.08790533646,-96013.28340880328,0.2142837324700753,-520.0556494757478
76,w99055182,84.81555104400032,sfh,30043.601375413575,33381.77930601508,37554.50171926697,r1,-53870.06843778793,-117187.12416125549,-63317.05572346756,0.23278451013115392,-746.526491240034
77,w99055185,136.9722994968528,education,56500.13393526559,62777.92659473955,70625.16741908199,nr2,-87151.67881365234,-189595.8073829706,-102444.12856931827,0.2142837324700753,-747.9185860617907
78,w99055186,41.49024544628337,sfh,17129.93248807537,19033.258320083743,21412.415610094213,r1,-30715.04723872685,-66816.47450550953,-36101.42726678267,0.23278451013115392,-870.1184309339048
79,w99055192,160.51305735595523,ab,57855.20117670868,64283.556863009646,72319.00147088585,r2,-95493.33668299574,-207732.97355963624,-112239.6368766405,0.2142837324700753,-699.2554918927054
80,w99055193,133.23216011486946,other,37532.54048549063,41702.82276165626,46915.67560686328,nr1,-62890.028130789855,-136815.32957374296,-73925.3014429531,0.23277522207409193,-554.8607887105977
81,w99055199,594.2030242990702,ab,161560.63669589665,179511.81855099628,201950.7958698708,r2,-266665.1219066437,-580094.2834598223,-313429.1615531786,0.2142837324700753,-527.4782334251897
82,w99055201,119.5810925271362,sfh,20863.46598522469,23181.62887247188,26079.332481530862,r1,-37409.50781597311,-81379.37753512747,-43969.869719154354,0.23278451013115392,-367.6991804467449
83,w99055202,635.4450178422034,ab,152053.7668206543,168948.629800727,190067.20852581787,r2,-250973.48645583782,-545959.2306337737,-294985.7441779359,0.2142837324700753,-464.21914704694103
84,w99055209,191.61494707558305,other,70112.01985770148,77902.24428633497,87640.02482212684,nr2,-108148.06638539504,-235272.80532470992,-127124.73893931488,0.2142837324700753,-663.4385306547624
85,w99055216,463.1840371862054,education,109886.46289732688,122096.06988591875,137358.07862165858,nr2,-169500.30120935032,-368742.712669458,-199242.4114601077,0.2142837324700753,-430.1581994718223
86,w99055219,773.0541430711745,other,278876.1015267074,309862.33502967487,348595.12690838426,nr2,-430167.4834418223,-935816.1821235834,-505648.6986817611,0.2142837324700753,-654.0922174906531
87,w99055224,318.955577952601,ab,97386.85393587021,108207.61548430023,121733.56741983775,r2,-160742.6029509632,-349674.0196603214,-188931.41670935822,0.2142837324700753,-592.3439806951259
88,w99055226,262.56915004737675,ab,68882.92431873608,76536.58257637343,86103.6553984201,r2,-113695.22791196329,-247328.75186984992,-133633.52395788662,0.2142837324700753,-508.9460202532339
89,w99055235,1694.7837025728077,trade,454766.4550460432,505296.0611622702,568458.068807554,nr2,-701479.0455329866,-1526046.173871617,-824567.1283386304,0.2142837324700753,-486.5323681640768
90,w99055245,424.4345906373113,ab,103965.14712697687,115516.8301410854,129956.43390872108,r2,-171600.4541678163,-373293.8218171209,-201693.3676493046,0.2142837324700753,-475.2048303755148
91,w99055249,70.42309986636974,sfh,42198.85213670418,46887.613485226866,52748.565170880225,r1,-75665.19819626832,-164599.51198970864,-88934.31379344032,0.23278451013115392,-1262.8571301490028
92,w99055257,137.79457132667304,trade,36776.369579875674,40862.632866528525,45970.46197484459,nr1,-61622.978021453564,-134058.90087673586,-72435.92285528229,0.23277522207409193,-525.680526873273
93,w99055287,226.3710821658373,mfh,59613.906337197506,66237.67370799722,74517.38292149687,r2,-98396.18069011833,-214047.72219368126,-115651.54150356293,0.2142837324700753,-510.89361943694604
94,w99055292,58.725108856521544,trade,26525.467723892125,29472.741915435694,33156.83465486515,nr1,-44446.42941190789,-96691.8455771711,-52245.41616526321,0.23277522207409193,-889.6606099600486
95,w99055300,847.1402418442303,other,254576.4883248694,282862.7648054104,318220.6104060867,nr2,-392685.2345061124,-854274.6978259551,-461589.4633198427,0.2142837324700753,-544.879632107854
96,w99389931,488.4274571448564,mfh,99885.52168356317,110983.91298173685,124856.90210445395,r2,-164866.79776208493,-358645.6535084253,-193778.85574634036,0.2142837324700753,-396.7402997347669
97,w99389943,2856.129719105386,ab,753433.5986085004,837148.4428983338,941791.9982606255,r2,-1243585.4830138825,-2705253.7824670137,-1461668.2994531312,0.2142837324700753,-511.76537594761754
98,w99389949,2886.5421926505865,ab,580449.5002005128,644943.8891116809,725561.875250641,r2,-958065.2806102207,-2084142.7948642178,-1126077.514253997,0.2142837324700753,-390.112958376669
99,w99389956,671.7147096479312,education,89443.69768775851,99381.88631973168,111804.62210969813,nr2,-137967.25547093706,-300143.5376747696,-162176.28220383252,0.2142837324700753,-241.43625243644686
100,w99389960,693.6997662768932,ab,148936.37280444131,165484.85867160145,186170.46600555163,r2,-245828.0483567715,-534766.0186913072,-288937.9703345357,0.2142837324700753,-416.51732403669985
101,w99389971,1612.9015118613836,education,310171.75703434105,344635.2855937123,387714.69629292627,nr2,-478441.15515008697,-1040834.0760695941,-562392.9209195072,0.2142837324700753,-348.68398149771247
102,w99389974,117.56442073537036,education,52128.9162673466,57921.01807482955,65161.145334183246,nr2,-80409.0583686191,-174927.44316377502,-94518.38479515593,0.2142837324700753,-803.970999082371
103,w99389975,1082.0712234761565,mfh,231350.57731323762,257056.19701470845,289188.221641547,r2,-381857.4323802092,-830679.7380797111,-448822.3056995019,0.2142837324700753,-414.7807426739056
104,w99389979,163.53384786918758,ab,58149.28603004769,64610.317811164095,72686.60753755961,r2,-95978.74064568347,-208788.90491620297,-112810.1642705195,0.2142837324700753,-689.8276151415303
105,w99389992,2055.490491580963,other,58546.07010034079,65051.189000378654,73182.58762542598,nr2,-90307.5433950737,-196461.29410050448,-106153.75070543078,0.2142837324700753,-51.64399988237529
106,w99390006,431.6004564465955,education,83193.87810957021,92437.6423439669,103992.34763696276,nr2,-128326.88419065643,-279171.2052855732,-150844.32109491678,0.2142837324700753,-349.49991095197475
107,w99390011,2874.346682216227,ab,484169.36215911823,537965.9579545758,605211.7026988978,r2,-799149.3758881822,-1738442.5127239323,-939293.1368357501,0.2142837324700753,-326.78491521124397
108,w99390014,587.280543653667,trade,162623.15526497437,180692.3947388604,203278.94408121795,nr2,-250846.85660310442,-545709.65189136,-294862.79528825555,0.2142837324700753,-502.08166859030666
109,w99390021,1293.7586996998637,other,217663.0061235635,241847.7845817372,272078.7576544544,nr2,-335746.0430276001,-730405.2310864226,-394659.1880588225,0.2142837324700753,-305.0485288720212
110,w99390022,5590.431437242403,education,574754.7680048286,638616.408894254,718443.4600060357,nr2,-886561.4901933351,-1928687.3622625368,-1042125.8720692017,0.2142837324700753,-186.4124234002326
111,w99390025,475.7887667253613,education,25792.4872334772,28658.319148308,32240.6090418465,nr1,-43218.23747325307,-94019.95164006847,-50801.71416681539,0.23277522207409193,-106.77367293990692
112,w99390027,116.0190749399364,mfh,30471.532898927206,33857.25877658578,38089.41612365901,r1,-54637.37659669697,-118856.3003679251,-64218.923771228125,0.23278451013115392,-553.5203914052456
113,w99390046,1095.085822885856,mfh,106966.72504118257,118851.91671242507,133708.4063014782,r2,-176554.7311301593,-384071.18829078384,-207516.45716062453,0.2142837324700753,-189.49789397671216
114,w99390052,1678.6958267321402,education,313343.4785138492,348159.42057094356,391679.3481423115,nr2,-483333.5480068042,-1051477.3268518,-568143.7788449959,0.2142837324700753,-338.4435523086883
115,w99390065,2581.633286331594,education,303237.21702470875,336930.2411385653,379046.5212808859,nr2,-467744.5999112564,-1017564.0478345796,-549819.4479233231,0.2142837324700753,-212.97348885077184
116,w99390082,124.21957990797236,education,40072.95656433488,44525.50729370543,50091.1957054186,nr1,-67146.78337825809,-146075.77020967263,-78928.98683141454,0.23277522207409193,-635.3989193160113
117,w99390107,332.09000708311794,education,86074.09353300124,95637.88170333471,107592.61691625154,nr2,-132769.6278093634,-288836.25792541215,-156066.63011604876,0.2142837324700753,-469.9528043220742
118,w99390110,1066.5973296171287,mfh,114572.26191078915,127302.51323421017,143215.32738848642,r2,-189108.1071131758,-411379.3776550423,-222271.27054186648,0.2142837324700753,-208.3928623950841
119,w99390116,694.0162199864862,ab,171537.2907712172,190596.9897457969,214421.6134640215,r2,-283132.1631960604,-615916.127910975,-332783.9647149146,0.2142837324700753,-479.5045924451082
120,w99390122,307.42072394330467,other,98874.38300018918,109860.42555576575,123592.97875023646,nr2,-152514.12465682725,-331789.80594793183,-179275.68129110459,0.2142837324700753,-583.1606893365038
121,w99390129,1196.3697846690193,trade,150904.2748343005,167671.41648255612,188630.34354287563,nr2,-232770.4374477118,-506384.9557866788,-273614.518338967,0.2142837324700753,-228.70396916172837
122,w99390130,964.417538562417,education,123263.23222122405,136959.14691247116,154079.04027653005,nr2,-190134.02050311907,-413630.73688274284,-223496.71637962377,0.2142837324700753,-231.7426917730811
123,w99390133,9252.387912133521,education,972176.5982886618,1080196.2203207354,1215220.7478608273,nr2,-1499586.2264906736,-3262303.8961739815,-1762717.6696833079,0.2142837324700753,-190.51489047186308
124,w99390139,1249.1388426542283,ab,241110.81532940577,267900.90592156193,301388.5191617572,r2,-397967.26651832537,-865724.5261801914,-467757.25966186606,0.2142837324700753,-374.4637855211945
125,w99390141,112.67489476799965,other,30812.352442711337,34235.94715856815,38515.44055338917,nr1,-51629.590931821964,-112318.5934088727,-60689.00247705073,0.23277522207409193,-538.6204495864928
126,w99758761,171.36210507287177,trade,71701.33492410115,79668.14991566793,89626.66865512643,nr2,-110599.5911261905,-240606.0222962875,-130006.431170097,0.2142837324700753,-758.6649983951337
127,w99758765,309.03573338240386,trade,63683.59645386957,70759.55161541063,79604.49556733695,nr2,-98232.19800159929,-213701.137426621,-115468.9394250217,0.2142837324700753,-373.6426793148199
128,w99758770,601.7205038767308,mfh,161183.5194907484,179092.7994341649,201479.3993634355,r2,-266042.66827226465,-578740.2188845965,-312697.55061233183,0.2142837324700753,-519.6724203308708
129,w99758771,781.3335011973977,mfh,242606.4871433184,269562.763492576,303258.108929148,r2,-400435.9588603845,-871094.8359717769,-470658.8771113924,0.2142837324700753,-602.3789795140042
130,w99758774,197.5460334163159,ab,81923.45549204445,91026.06165782716,102404.31936505556,r2,-135219.374549261,-294151.6521853196,-158932.27763605857,0.2142837324700753,-804.5328720983161
131,w99758775,265.071225726977,sfh,61870.86990849301,68745.41100943668,77338.58738561627,r2,-102121.42885815588,-222151.50101296118,-120030.0721548053,0.2142837324700753,-452.8219606847712
132,w99758777,337.6781565959565,ab,112117.33481396282,124574.81645995869,140146.6685174535,r2,-185056.1087617497,-402564.7975425602,-217508.6887808105,0.2142837324700753,-644.1301710879306
133,w99758783,333.3155570875853,th,97084.55173945901,107871.72415495446,121355.68967432376,r2,-160243.63579097125,-348588.58338325616,-188344.9475922849,0.2142837324700753,-565.0649769785379
134,w99758786,182.17889552428386,mfh,64453.89180049492,71615.43533388324,80567.36475061865,r2,-106384.85503550342,-231426.01406419592,-125041.15902869249,0.2142837324700753,-686.3646783500502
135,w99758788,349.08404515869915,other,105965.71244627453,117739.68049586058,132457.14055784314,nr2,-163452.5282180492,-355585.96779932885,-192133.43958127964,0.2142837324700753,-550.3930707974142
136,w99758792,60.93018751584459,sfh,32182.799298104404,35758.66588678267,40228.49912263051,r1,-57705.78497048148,-125531.21212326062,-67825.42715277913,0.23278451013115392,-1113.1662303704788
137,w99758793,126.39461716674268,ab,41738.57972555827,46376.199695064744,52173.22465694784,r1,-74839.90079005434,-162804.18793654448,-87964.28714649014,0.23278451013115392,-695.9496307540188
138,w99758796,604.0452805191278,ab,184492.8634150034,204992.0704611149,230616.07926875426,r2,-304516.0808945808,-662433.9789377388,-357917.898043158,0.2142837324700753,-592.5348803910142
139,w99758800,420.9761067721993,ab,92842.64191888488,103158.4910209832,116053.3023986061,r2,-153242.11968807568,-333357.7221525042,-180115.60246442852,0.2142837324700753,-427.8523164781264
140,w99758801,293.7319820257835,mfh,67864.51822675424,75405.02025194916,84830.6477834428,r2,-112014.29009058054,-243672.09660851094,-131657.8065179304,0.2142837324700753,-448.2242812305458
141,w99758803,512.6721141899004,mfh,56260.4467066917,62511.60745187967,70325.55838336462,r2,-92861.10271898437,-202006.90085716124,-109145.79813817686,0.2142837324700753,-212.89591362043117
142,w99758805,165.76912949401884,sfh,44423.96297792158,49359.958864357315,55529.95372240197,r1,-79654.9619998894,-173278.70917262995,-93623.74717274055,0.23278451013115392,-564.7839706856795
143,w99758807,110.8734177275095,other,42208.61045180913,46898.4560575657,52760.76306476141,nr1,-70725.31367020059,-153860.75323215654,-83135.43956195595,0.23277522207409193,-749.8230077679718
144,w99758813,43.0509613757953,other,17174.540999496516,19082.823332773907,21468.176249370645,nr1,-28777.891201084265,-62605.420702396696,-33827.52950131243,0.23277522207409193,-785.7554958187624
145,w99758814,84.92593946289271,th,27459.55482869497,30510.616476327745,34324.44353586871,r1,-49236.7103200731,-107107.87368376149,-57871.163363688385,0.23278451013115392,-681.4309471251058
146,w99758818,424.19755738042295,mfh,69586.56461067413,77318.40512297126,86983.20576334266,r2,-114856.62667880072,-249855.21945077166,-134998.59277197096,0.2142837324700753,-318.24462546563745
147,w99758821,35.03456762442365,sfh,25121.529345996543,27912.810384440603,31401.911682495676,r1,-45044.483456574366,-97988.2452108122,-52943.76175423783,0.23278451013115392,-1511.1863894483783
148,w99758824,478.7830200769007,ab,145866.56731824548,162073.96368693942,182333.20914780683,r2,-240761.15786322288,-523743.67655219,-282982.5186889671,0.2142837324700753,-591.0454356620986
149,w99758826,588.1092009779065,ab,119723.39300006734,133025.99222229703,149654.24125008416,r2,-197610.34520762588,-429874.85872860946,-232264.51352098357,0.2142837324700753,-394.93433045219274
152,w99758837,194.723237061128,mfh,26918.830601657704,29909.81177961967,33648.538252072125,r1,-48267.15774371968,-104998.74181441538,-56731.584070695695,0.23278451013115392,-291.3447050640719
