,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-2765020.439521509,-1521783.408713449,0.21906885537012027,-322.1063567881764
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-3631173.3657198492,-1998487.7157258545,0.21906885537012027,-205.69127077286612
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-2335904.466020151,-1285610.9885915592,0.21906885537012027,-213.56249049703183
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-2077483.706375084,-1143384.0383404992,0.21906885537012027,-254.70520081153936
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-1961639.7559607371,-1079627.0406631571,0.21906885537012027,-243.0509363105973
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-752635.0744799855,-414227.5235251632,0.21906885537012027,-302.21835873172637
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-794460.2057479466,-437246.8075496459,0.21906885537012027,-277.90463706897543
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-528809.3085217364,-291040.60880680877,0.21906885537012027,-412.86723892725075
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-363907.10640894197,-200283.43694337443,0.21906885537012027,-393.23311608559493
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-777392.8724889399,-427853.46484110714,0.21906885537012027,-157.70405166120054
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-166313.78636113493,-91534.06503153608,0.23797327436145044,-605.5932427681669
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-255117.7807522929,-140409.0908217008,0.21906885537012027,-630.5460198974117
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-10409751.76022962,-5729211.723398482,0.21906885537012027,-132.5879651030867
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1684848.436074203,-927289.4910889791,0.21906885537012027,-195.41159806062112
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-57313.029667422205,-31542.13114970093,0.23798276982807187,-470.32664474305045
27,w98916076,98.82164086105185,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-121728.22952616416,-66992.92992562996,0.23798276982807187,-677.9176032891961
28,w98916079,3334.9361924076916,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-1728739.576780458,-951445.8440625739,0.21906885537012027,-285.29656616178545
29,w98916080,2976.303781049745,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-1322188.8282683156,-727692.6395499606,0.21906885537012027,-244.49541884239477
30,w98916086,294.4025758753764,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-289081.0102773627,-159101.42251618986,0.21906885537012027,-540.4212991109804
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-224782.46069564694,-123713.45049283406,0.21906885537012027,-110.78387084967167
32,w98916094,150.05011938810347,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-172463.87320501343,-94918.88634691872,0.23797327436145044,-632.5812117577311
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-4767845.0042554,-2624077.319315864,0.21906885537012027,-173.41412075407322
34,w98916102,1892.1415951219387,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-975110.2633594297,-536671.1215716633,0.21906885537012027,-283.63158600563276
35,w98916109,81.43322088830173,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-154402.07591762376,-84974.92728338637,0.23798276982807187,-1043.4921565971538
36,w98916113,559.2398283889517,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-595349.7930060015,-327662.47382037545,0.21906885537012027,-585.9068993070465
37,w98916116,6987.1012714248145,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-3645822.690992868,-2006550.2601579619,0.21906885537012027,-287.1792152725997
38,w98916121,458.57296650111675,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-276360.26906435203,-152100.31227201136,0.21906885537012027,-331.68181158284864
39,w98916126,1235.1179318586364,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-665940.7616025516,-366513.602470199,0.21906885537012027,-296.7438112720622
40,w99055014,379.03616306802724,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-228573.52136756424,-508334.66292679065,-279761.14155922644,0.21906885537012027,-738.0856203660348
41,w99055018,363.825429549627,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-123360.54067509662,-274346.90810796834,-150986.36743287172,0.21906885537012027,-414.9967406615174
42,w99055022,32.828185592684896,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-14562.107420004644,-32385.308335640922,-17823.200915636276,0.23798276982807187,-542.9237283100964
43,w99055023,57.57688737055287,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-42476.63689203258,-94465.65274747138,-51989.0158554388,0.23798276982807187,-902.9493991373364
44,w99055025,2922.078992408514,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-550994.7543324071,-1225439.493873513,-674444.7395411059,0.21906885537012027,-230.80989298827856
45,w99055028,168.94065034445376,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-78526.84674000934,-174639.29299183883,-96112.44625182949,0.23798276982807187,-568.912491196556
46,w99055030,502.22660109587014,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-179434.74944746352,-399071.7276657883,-219636.9782183248,0.21906885537012027,-437.32645331623576
47,w99055036,2513.4158389533286,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-506767.1058461794,-1127075.0235223463,-620307.9176761669,0.21906885537012027,-246.79876209202376
48,w99055038,337.97397138923407,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-133060.0618054206,-295932.1363978777,-162872.0745924571,0.21906885537012027,-481.9071537461162
49,w99055039,2475.299022556655,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-482320.79842720146,-1072705.2307883198,-590384.4323611184,0.21906885537012027,-238.51034843916744
50,w99055040,101.95110847079195,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-59302.80743519024,-131892.36695494194,-72589.5595197517,0.23797327436145044,-712.0036320208126
51,w99055041,189.90211718752977,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-107258.14753265315,-238536.09090829847,-131277.94337564532,0.21906885537012027,-691.2926791964481
52,w99055043,190.2007592998445,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-142477.760645754,-316862.5307038778,-174384.7700581238,0.21906885537012027,-916.8458143913749
53,w99055048,47.74609960326925,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-43545.67201477638,-96843.12676775828,-53297.4547529819,0.23798276982807187,-1116.2682438113236
54,w99055050,194.95880112051967,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-100739.0383573933,-224048.58704609945,-123309.54868870614,0.21906885537012027,-632.4902901535521
55,w99055053,122.33706042193808,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-87966.6078591905,-195632.79109222433,-107666.18323303384,0.23798276982807187,-880.0782270041092
56,w99055057,303.91877080444243,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-144723.8561456332,-321857.72083789355,-177133.86469226034,0.21906885537012027,-582.8329202023449
57,w99055067,194.8848727118224,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-59173.5568736789,-131598.66421793395,-72425.10734425506,0.23798276982807187,-371.63021601656357
58,w99055068,348.37368724122643,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-218687.82226898547,-486349.4238273294,-267661.601558344,0.21906885537012027,-768.3175031902035
59,w99055094,263.70872883694244,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-101946.04598990016,-226733.03151793973,-124786.98552803957,0.21906885537012027,-473.200057041716
60,w99055100,85.6876405166462,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-28230.563301673767,-62783.18588404168,-34552.62258236791,0.23798276982807187,-403.239281348347
61,w99055110,94.65369866762775,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-86611.28876527665,-192618.63761267476,-106007.34884739811,0.21906885537012027,-1119.949355805294
62,w99055113,801.3236896117684,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-237039.45221581208,-527187.4261368351,-290147.9739210231,0.21906885537012027,-362.0858557939255
63,w99055118,54.3237798044458,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-40249.20764729739,-89516.22181571301,-49267.01416841562,0.23797327436145044,-906.9143263919875
64,w99055131,500.74276516167447,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-288010.66764153907,-640519.5351540723,-352508.86751253327,0.21906885537012027,-703.9719633267572
65,w99055135,663.0715527065098,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-222429.68345792333,-494671.11277370027,-272241.4293157769,0.21906885537012027,-410.5762465672796
66,w99055142,64.54166975589469,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-54461.365595776675,-121119.01569798552,-66657.65010220885,0.23798276982807187,-1032.7847165144176
67,w99055146,149.08371188635937,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-80700.5883266315,-179473.57208993533,-98772.98376330383,0.23798276982807187,-662.5337034712053
68,w99055147,57.659734526090325,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-17264.040447912168,-38394.25550841278,-21130.215060500614,0.23798276982807187,-366.46396717174355
69,w99055152,1635.3717537612654,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-407610.3427644949,-906545.4946846729,-498935.15192017803,0.21906885537012027,-305.08974535768675
70,w99055158,567.1104306213557,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-223267.8736781867,-496558.7566253905,-273290.8829472038,0.21906885537012027,-481.90064613654187
71,w99055160,362.3993257842958,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-167860.39079594155,-373312.0733472803,-205451.68255133877,0.21906885537012027,-566.9207085490715
72,w99055171,150.93386064656082,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-65508.17617442358,-145686.5014606188,-80178.32528619524,0.23798276982807187,-531.214963578964
73,w99055172,71.28885925472714,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-62685.32910215973,-139408.64825002922,-76723.31914786948,0.23798276982807187,-1076.2315451524353
74,w99055173,413.9677898917347,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-171291.60855106896,-380942.9087587726,-209651.30020770364,0.21906885537012027,-506.4435091979835
75,w99055181,184.62117180265486,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-85386.4329836193,-189903.63591734986,-104517.20293373056,0.21906885537012027,-566.1171030018758
76,w99055182,84.81555104400032,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-73645.21030024665,-163782.80795677897,-90137.59765653232,0.23798276982807187,-1062.7484765119436
77,w99055185,136.9722994968528,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-45472.17897106001,-101132.36749619663,-55660.18852513662,0.23797327436145044,-406.36091187485334
78,w99055186,41.49024544628337,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-14483.254034908634,-32209.942839700732,-17726.6888047921,0.23798276982807187,-427.2495526145418
79,w99055192,160.51305735595523,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-93378.6147513568,-207668.79020019984,-114290.17544884305,0.21906885537012027,-712.030393860059
80,w99055193,133.23216011486946,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-62753.83260532943,-139567.61704505235,-76813.78443972292,0.23797327436145044,-576.540862007311
81,w99055199,594.2030242990702,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-239125.18359242982,-531800.9665839365,-292675.7829915066,0.21906885537012027,-492.5518232371013
82,w99055201,119.5810925271362,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-42882.3080002942,-95367.84248862563,-52485.534488331425,0.23798276982807187,-438.9116488162293
83,w99055202,635.4450178422034,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-302403.3797558206,-672528.1178518487,-370124.7380960281,0.21906885537012027,-582.4654025188048
84,w99055209,191.61494707558305,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-109774.35942143192,-244143.58647148497,-134369.22705005307,0.21906885537012027,-701.2460619632703
85,w99055216,463.1840371862054,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-150572.61111547577,-334880.90931124386,-184308.2981957681,0.21906885537012027,-397.9159111687478
86,w99055219,773.0541430711745,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-432454.7073313647,-961800.5861370803,-529345.8788057156,0.21906885537012027,-684.7461895783141
87,w99055224,318.955577952601,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-145380.80046515714,-323318.72807630344,-177937.9276111463,0.21906885537012027,-557.8768327343348
88,w99055226,262.56915004737675,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-114418.3766369988,-254460.03794494175,-140041.66130794294,0.21906885537012027,-533.3515429465893
89,w99055235,1694.7837025728077,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-702487.9102290586,-1562367.740154595,-859879.8299255365,0.21906885537012027,-507.3684793051615
90,w99055245,424.4345906373113,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-182543.20831160824,-405965.8341503072,-223422.62583869894,0.21906885537012027,-526.4006062823906
91,w99055249,70.42309986636974,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-59972.404164705855,-133375.25568830446,-73402.8515235986,0.23798276982807187,-1042.3121342696222
92,w99055257,137.79457132667304,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-61907.345443702216,-137684.98787161903,-75777.64242791681,0.23797327436145044,-549.9319871482372
93,w99055287,226.3710821658373,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-107968.25211561841,-240115.3235843526,-132147.07146873418,0.21906885537012027,-583.763041658848
94,w99055292,58.725108856521544,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-44635.01275360984,-99270.46856207136,-54635.45580846152,0.23797327436145044,-930.3593790170411
95,w99055300,847.1402418442303,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-391695.422786144,-871149.9281571157,-479454.5053709717,0.21906885537012027,-565.9682797351189
96,w99389931,488.4274571448564,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-164366.28570531614,-365541.38003666874,-201175.0943313526,0.21906885537012027,-411.883262065852
97,w99389943,3490.8252122399163,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1030711.0831334601,-2292243.5104677235,-1261532.4273342635,0.21906885537012027,-361.38515985015215
98,w99389949,2474.179022271931,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1127536.4199423487,-2507577.6167764342,-1380041.1968340855,0.21906885537012027,-557.7774220908452
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-174776.93303913352,-96191.9243428095,0.23797327436145044,-143.20354007615379
100,w99389960,693.6997662768932,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-324532.1141022608,-721741.1791359913,-397209.06503373047,0.21906885537012027,-572.5950682750882
101,w99389971,1612.9015118613836,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-477101.96931915294,-1061098.2975997673,-583996.3282806145,0.21906885537012027,-362.0781082948135
102,w99389974,235.12884147074072,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-72665.12392211602,-161610.81749183658,-88945.69356972056,0.23797327436145044,-378.28491397891275
103,w99389975,1082.0712234761565,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-336052.2771320642,-747361.3741418674,-411309.09700980317,0.21906885537012027,-380.11277639236323
104,w99389979,163.53384786918758,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-96415.7815862653,-214423.27851554987,-118007.49692928458,0.21906885537012027,-721.6090030712173
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-764615.8076441512,-420821.3557778482,0.21906885537012027,-163.78430647146493
106,w99390006,431.6004564465955,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-128463.57915605236,-285709.3324108146,-157245.7532547622,0.21906885537012027,-364.33175847259366
107,w99390011,2554.974828636646,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-805311.5680751572,-1790967.6591552114,-985656.0910800542,0.21906885537012027,-385.7791787350045
108,w99390014,587.280543653667,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-194325.02442861776,-432188.43321165437,-237863.4087830366,0.21906885537012027,-405.0251814970907
109,w99390021,1617.1983746248297,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-313637.2643527311,-697544.7360727779,-383907.4717200468,0.21906885537012027,-237.3904634977812
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-1720475.3995202505,-946897.491485684,0.21906885537012027,-169.37824962446206
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-85266.18648500327,-46927.923592347666,0.23797327436145044,-197.26368873872883
112,w99390027,116.0190749399364,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-49774.1154499347,-110694.83485374603,-60920.71940381132,0.23798276982807187,-525.0922698302004
113,w99390046,1095.085822885856,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-349581.60826567287,-777449.846071074,-427868.23780540115,0.21906885537012027,-390.71662591508056
114,w99390052,1678.6958267321402,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-483277.55585078214,-1074833.1064599005,-591555.5506091183,0.21906885537012027,-352.3899572447733
115,w99390065,2581.633286331594,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-538258.9115327604,-1197114.3516979557,-658855.4401651954,0.21906885537012027,-255.20876402295107
116,w99390082,124.21957990797236,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-66736.22464911878,-148424.6532548798,-81688.42860576103,0.23797327436145044,-657.613144934797
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-99547.52493712348,-54787.939236361795,0.23797327436145044,-164.97918656928772
118,w99390110,1066.5973296171287,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-395954.97629754676,-880581.6098301625,-484626.6335326157,0.21906885537012027,-454.36700437509984
119,w99390116,694.0162199864862,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-260949.43643641943,-580336.8781221695,-319387.4416857501,0.21906885537012027,-460.201696283077
120,w99390122,307.42072394330467,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-152209.2039283042,-338520.7723997036,-186311.56847139943,0.21906885537012027,-606.0475236723452
121,w99390129,1196.3697846690193,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-300898.8895521167,-669213.9626022581,-368315.0730501414,0.21906885537012027,-307.86056098201885
122,w99390130,964.417538562417,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-253974.93269460523,-564852.7695239646,-310877.8368293594,0.21906885537012027,-322.34776370073183
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-2335024.447409741,-1285126.653032393,0.21906885537012027,-138.8967545715508
124,w99390139,1249.1388426542283,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-319484.84627910896,-710516.3392147595,-391031.4929356506,0.21906885537012027,-313.0408562948605
125,w99390141,112.67489476799965,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-51645.11769632692,-114861.2875044617,-63216.16980813478,0.23797327436145044,-561.0492908673082
126,w99758761,171.36210507287177,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-110608.06903919684,-245997.79775752372,-135389.7287183269,0.21906885537012027,-790.0797475658483
127,w99758765,309.03573338240386,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-98806.05954717645,-219749.5468896638,-120943.48734248734,0.21906885537012027,-391.35761427572737
128,w99758770,601.7205038767308,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-204013.14213248855,-453713.7600981569,-249700.61796566838,0.21906885537012027,-414.9777452436993
129,w99758771,976.6668764967471,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-289296.1771726979,-643378.4360901958,-354082.2589174979,0.21906885537012027,-362.5414841420366
130,w99758774,197.5460334163159,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-102638.07741420371,-228261.3146686505,-125623.2372544468,0.21906885537012027,-635.9188037438529
131,w99758775,265.071225726977,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-74355.03154403793,-165361.41050243727,-91006.37895839933,0.23798276982807187,-343.3280195117662
132,w99758777,337.6781565959565,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-174884.13512989104,-388932.48592665634,-214048.3507967653,0.21906885537012027,-633.8827271344101
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-184094.2645072019,-101315.97419800241,0.23798276982807187,-303.9641326173672
134,w99758786,182.17889552428386,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-97150.79227280986,-216057.90096594038,-118907.10869313052,0.21906885537012027,-652.6942012187168
135,w99758788,349.08404515869915,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-165429.01700147404,-367922.2883199705,-202493.27131849644,0.21906885537012027,-580.0702556498672
136,w99758792,60.93018751584459,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-40453.00653468541,-89965.21258521701,-49512.206050531604,0.23798276982807187,-812.605509176485
137,w99758793,126.39461716674268,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-81664.49318472295,-181617.24231122693,-99952.74912650399,0.23798276982807187,-790.7990970425902
138,w99758796,906.0679207786917,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-295981.8215198178,-658246.9333041689,-362265.11178435106,0.21906885537012027,-399.82114306951036
139,w99758800,420.9761067721993,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-164209.6722917426,-365193.080608448,-200983.4083167054,0.21906885537012027,-477.42236455586436
140,w99758801,293.7319820257835,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-117916.71896348412,-262240.1546299219,-144323.43566643778,0.21906885537012027,-491.3439614953785
141,w99758803,512.6721141899004,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-216857.85412023985,-482279.6775308479,-265421.82341060805,0.21906885537012027,-517.7223727684403
142,w99758805,165.76912949401884,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-95995.95773009918,-213489.61385861164,-117493.65612851246,0.21906885537012027,-708.7788690641087
143,w99758807,110.8734177275095,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-71389.686154001,-158774.18102527026,-87384.49487126926,0.23797327436145044,-788.1464886924626
144,w99758813,43.0509613757953,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-28999.48826478882,-64496.29137549767,-35496.803110708846,0.23797327436145044,-824.5298589468049
145,w99758814,84.92593946289271,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-33558.20481308256,-74631.56112756659,-41073.35631448403,0.23798276982807187,-483.63735007524406
146,w99758818,424.19755738042295,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-151375.14556149318,-336649.81461590686,-185274.66905441368,0.21906885537012027,-436.7650539964289
147,w99758821,35.03456762442365,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-29749.93658964306,-66162.18666934191,-36412.25007969885,0.23798276982807187,-1039.32351813341
148,w99758824,478.7830200769007,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-279518.68169851333,-621633.8357690357,-342115.1540705224,0.21906885537012027,-714.5515603614616
149,w99758826,392.0728006519377,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-175566.67977102342,-390450.42684127606,-214883.74707025263,0.21906885537012027,-548.0710386258482
152,w99758837,194.723237061128,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-133807.95899058756,-297581.37917043275,-163773.42017984518,0.21906885537012027,-841.0574035826706
