,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
30,w98916086,294.4025758753764,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-17650.232165557158,112329.35559561568,0.014311833505018893,381.5501792455982
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-13724.397234590955,87344.61296822192,0.014311833505018893,78.2160248860454
32,w98916094,150.05011938810347,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-10530.015096180363,67014.97176191435,0.015546864822710877,446.6172505240109
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-291107.2269110911,1852660.4580284453,0.014311833505018893,122.4344580168862
34,w98916102,1892.1415951219387,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-59536.67630674969,378902.4654810166,0.014311833505018893,200.2505871959325
35,w98916109,81.43322088830173,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-9427.227627907074,59999.921006330325,0.015547485164370621,736.7990649495432
36,w98916113,559.2398283889517,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-36349.887030594706,231337.43215503136,0.014311833505018893,413.6640854451733
37,w98916116,6987.1012714248145,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-222600.63664762818,1416671.794187278,0.014311833505018893,202.75529710454438
38,w98916121,458.57296650111675,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-16873.55010154961,107386.40669079107,0.014311833505018893,234.17517938343093
39,w98916126,1235.1179318586364,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-40659.91411720695,258767.24501514563,0.014311833505018893,209.50812739456077
40,w99055014,379.03616306802724,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-228573.52136756424,-31037.06054524154,197536.4608223227,0.014311833505018893,521.1546550688093
41,w99055018,363.825429549627,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-123360.54067509662,-16750.621624583433,106609.91905051318,0.014311833505018893,293.02492457023607
42,w99055022,32.828185592684896,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-14562.107420004644,-1977.3288128776726,12584.778607126971,0.015547485164370621,383.35285304135834
43,w99055023,57.57688737055287,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-42476.63689203258,-5767.728226298988,36708.90866573359,0.015547485164370621,637.5632713432855
44,w99055025,2922.078992408514,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-550994.7543324071,-74820.86613353761,476173.88819886954,0.014311833505018893,162.95722649386175
45,w99055028,168.94065034445376,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-78526.84674000934,-10662.838294280353,67864.00844572898,0.015547485164370621,401.70325085975924
46,w99055030,502.22660109587014,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-179434.74944746352,-24365.864216584072,155068.88523087944,0.014311833505018893,308.76278734044655
47,w99055036,2513.4158389533286,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-506767.1058461794,-68815.09032393192,437952.01552224753,0.014311833505018893,174.24574506724903
48,w99055038,337.97397138923407,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-133060.0618054206,-18068.536939387097,114991.52486603352,0.014311833505018893,340.23781296933475
49,w99055039,2475.299022556655,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-482320.79842720146,-65495.4690744142,416825.32935278723,0.014311833505018893,168.39392960381088
50,w99055040,101.95110847079195,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-59302.80743519024,-8052.866894944155,51249.94054024608,0.015546864822710877,502.6913518544893
51,w99055041,189.90211718752977,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-107258.14753265315,-14564.143733814844,92694.00379883831,0.014311833505018893,488.11464122489105
52,w99055043,190.2007592998445,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-142477.760645754,-19346.470479411426,123131.29016634257,0.014311833505018893,647.37538703634
53,w99055048,47.74609960326925,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-43545.67201477638,-5912.888118971918,37632.78389580446,0.015547485164370621,788.1855106176606
54,w99055050,194.95880112051967,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-100739.0383573933,-13679.5895860973,87059.44877129601,0.014311833505018893,446.5530577277072
55,w99055053,122.33706042193808,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-87966.6078591905,-11944.624721840808,76021.98313734969,0.015547485164370621,621.4141722479793
56,w99055057,303.91877080444243,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-144723.8561456332,-19651.458570783754,125072.39757484946,0.014311833505018893,411.53232241560926
57,w99055067,194.8848727118224,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-59173.5568736789,-8034.93447700056,51138.62239667834,0.015547485164370621,262.4042681460319
58,w99055068,348.37368724122643,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-218687.82226898547,-29694.722029306296,188993.1002396792,0.014311833505018893,542.5010761757492
59,w99055094,263.70872883694244,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-101946.04598990016,-13843.49197497462,88102.55401492554,0.014311833505018893,334.0903973997823
60,w99055100,85.6876405166462,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-28230.563301673767,-3833.312350345839,24397.25095132793,0.015547485164370621,284.72310363813057
61,w99055110,94.65369866762775,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-86611.28876527665,-11760.591503451165,74850.69726182548,0.014311833505018893,790.7847058851908
62,w99055113,801.3236896117684,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-237039.45221581208,-32188.1415079803,204851.31070783178,0.014311833505018893,255.64115146412277
63,w99055118,54.3237798044458,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-40249.20764729739,-5465.534024925788,34783.67362237161,0.015546864822710877,640.3028976920518
64,w99055131,500.74276516167447,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-288010.66764153907,-39107.78674530398,248902.8808962351,0.014311833505018893,497.0673531665944
65,w99055135,663.0715527065098,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-222429.68345792333,-30202.81400591892,192226.8694520044,0.014311833505018893,289.9036592165315
66,w99055142,64.54166975589469,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-54461.365595776675,-7395.085359228842,47066.280236547835,0.015547485164370621,729.2386517820016
67,w99055146,149.08371188635937,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-80700.5883266315,-10958.00174466624,69742.58658196527,0.015547485164370621,467.80822465117643
68,w99055147,57.659734526090325,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-17264.040447912168,-2344.2132117118667,14919.8272362003,0.015547485164370621,258.7564330433964
69,w99055152,1635.3717537612654,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-407610.3427644949,-55350.361597505886,352259.981166989,0.014311833505018893,215.40055363975216
70,w99055158,567.1104306213557,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-223267.8736781867,-30318.06665498172,192949.80702320498,0.014311833505018893,340.23321844353865
71,w99055160,362.3993257842958,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-167860.39079594155,-22793.073673234543,145067.317122707,0.014311833505018893,400.29687364554513
72,w99055171,150.93386064656082,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-65508.17617442358,-8895.086438574914,56613.08973584866,0.015547485164370621,375.0854148521288
73,w99055172,71.28885925472714,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-62685.32910215973,-8511.783617812389,54173.54548434734,0.015547485164370621,759.9160100286654
74,w99055173,413.9677898917347,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-171291.60855106896,-23258.98465265436,148032.6238984146,0.014311833505018893,357.5945460325058
75,w99055181,184.62117180265486,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-85386.4329836193,-11594.823401954676,73791.60958166463,0.014311833505018893,399.6920226491786
76,w99055182,84.81555104400032,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-73645.21030024665,-9999.980913275453,63645.229386971194,0.015547485164370621,750.3957541224197
77,w99055185,136.9722994968528,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-45472.17897106001,-6174.773514343491,39297.40545671652,0.015546864822710877,286.90038497615683
78,w99055186,41.49024544628337,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-14483.254034908634,-1966.621635279938,12516.632399628696,0.015547485164370621,301.6765088997543
79,w99055192,160.51305735595523,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-93378.6147513568,-12679.498930272484,80699.11582108431,0.014311833505018893,502.7573279731705
80,w99055193,133.23216011486946,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-62753.83260532943,-8521.48967265336,54232.34293267607,0.015546864822710877,407.05144227878833
81,w99055199,594.2030242990702,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-239125.18359242982,-32469.827461403536,206655.3561310263,0.014311833505018893,347.7857696446424
82,w99055201,119.5810925271362,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-42882.3080002942,-5822.8126414720155,37059.49535882218,0.015547485164370621,309.910994920977
83,w99055202,635.4450178422034,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-302403.3797558206,-41062.11406470878,261341.26569111182,0.014311833505018893,411.27282196429036
84,w99055209,191.61494707558305,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-109774.35942143192,-14906.516961522231,94867.84245990969,0.014311833505018893,495.09625375148215
85,w99055216,463.1840371862054,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-150572.61111547577,-20446.606961436937,130126.00415403883,0.014311833505018893,280.9380153611094
86,w99055219,773.0541430711745,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-432454.7073313647,-58724.035957950226,373730.67137341446,0.014311833505018893,483.44695481310595
87,w99055224,318.955577952601,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-145380.80046515714,-19740.662344247652,125640.13812090948,0.014311833505018893,393.91108607475263
88,w99055226,262.56915004737675,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-114418.3766369988,-15536.401862839375,98881.97477415943,0.014311833505018893,376.5940315391874
89,w99055235,1694.7837025728077,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-702487.9102290586,-95392.47602340663,607095.434205652,0.014311833505018893,358.2141091420905
90,w99055245,424.4345906373113,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-182543.20831160824,-24786.79321468423,157756.415096924,0.014311833505018893,371.6860467476138
91,w99055249,70.42309986636974,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-59972.404164705855,-8143.406672684745,51828.99749202111,0.015547485164370621,735.9658633370076
92,w99055257,137.79457132667304,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-61907.345443702216,-8406.543201555634,53500.80224214658,0.015546864822710877,388.2649492432535
93,w99055287,226.3710821658373,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-107968.25211561841,-14660.565921315316,93307.6861943031,0.014311833505018893,412.1890715968163
94,w99055292,58.725108856521544,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-44635.01275360984,-6061.092756051606,38573.91999755823,0.015546864822710877,656.8556576336515
95,w99055300,847.1402418442303,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-391695.422786144,-53189.237398294754,338506.1853878493,0.014311833505018893,399.58694991388785
96,w99389931,488.4274571448564,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-164366.28570531614,-22318.623480577335,142047.6622247388,0.014311833505018893,290.82652939924856
97,w99389943,3490.8252122399163,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1030711.0831334601,-139956.02859187633,890755.0545415839,0.014311833505018893,255.17033949976076
98,w99389949,2474.179022271931,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1127536.4199423487,-153103.54376717232,974432.8761751764,0.014311833505018893,393.8408932432048
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-10671.242093574187,67913.76660274983,0.015546864822710877,101.1050757520939
100,w99389960,693.6997662768932,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-324532.1141022608,-44066.88409927277,280465.230002988,0.014311833505018893,404.30348060840936
101,w99389971,1612.9015118613836,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-477101.96931915294,-64786.79206615445,412315.17725299846,0.014311833505018893,255.63568154707872
102,w99389974,235.12884147074072,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-72665.12392211602,-9867.367097062384,62797.756825053635,0.015546864822710877,267.0780684847127
103,w99389975,1082.0712234761565,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-336052.2771320642,-45631.15976562212,290421.1173664421,0.014311833505018893,268.393716666324
104,w99389979,163.53384786918758,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-96415.7815862653,-13091.903352171681,83323.87823409362,0.014311833505018893,509.52068528800993
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-46684.65254575415,297109.7993205488,0.014311833505018893,115.63558208124982
106,w99390006,431.6004564465955,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-128463.57915605236,-17444.36981204267,111019.2093440097,0.014311833505018893,257.22681170923823
107,w99390011,2554.974828636646,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-805311.5680751572,-109349.95333925368,695961.6147359036,0.014311833505018893,272.3947050027393
108,w99390014,587.280543653667,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-194325.02442861776,-26387.849475602317,167937.17495301543,0.014311833505018893,285.9573278355564
109,w99390021,1617.1983746248297,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-313637.2643527311,-42589.53753390468,271047.72681882646,0.014311833505018893,167.6032644305039
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-105045.95306182964,668531.9549727369,0.014311833505018893,119.58503784146295
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-5206.042368151536,33132.22052450407,0.015546864822710877,139.2728153400432
112,w99390027,116.0190749399364,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-49774.1154499347,-6758.622895436945,43015.49255449776,0.015547485164370621,370.7622438531515
113,w99390046,1095.085822885856,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-349581.60826567287,-47468.25212443118,302113.3561412417,0.014311833505018893,275.88098560630516
114,w99390052,1678.6958267321402,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-483277.55585078214,-65625.38940223788,417652.16644854425,0.014311833505018893,248.79561847816913
115,w99390065,2581.633286331594,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-538258.9115327604,-73091.43625835721,465167.4752744032,0.014311833505018893,180.18340472181822
116,w99390082,124.21957990797236,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-66736.22464911878,-9062.268000680544,57673.95664843824,0.015546864822710877,464.2903855508591
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-6078.008807845965,38681.57689291572,0.015546864822710877,116.4791956032396
118,w99390110,1066.5973296171287,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-395954.97629754676,-53765.1014824876,342189.8748150592,0.014311833505018893,320.8238623078997
119,w99390116,694.0162199864862,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-260949.43643641943,-35433.25320214939,225516.18323427005,0.014311833505018893,324.9436781732007
120,w99390122,307.42072394330467,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-152209.2039283042,-20668.843726489464,131540.36020181474,0.014311833505018893,427.8838411234558
121,w99390129,1196.3697846690193,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-300898.8895521167,-40859.76383239207,260039.12571972463,0.014311833505018893,217.3568148009234
122,w99390130,964.417538562417,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-253974.93269460523,-34487.850004018874,219487.08269058637,0.014311833505018893,227.58512150013246
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-142568.07657303638,907329.7178043118,0.014311833505018893,98.0643836402974
124,w99390139,1249.1388426542283,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-319484.84627910896,-43381.53631236397,276103.309966745,0.014311833505018893,221.03492465262534
125,w99390141,112.67489476799965,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-51645.11769632692,-7013.01129860938,44632.106397717536,0.015546864822710877,396.1140277931134
126,w99758761,171.36210507287177,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-110608.06903919684,-15019.728340059963,95588.34069913687,0.014311833505018893,557.8149303108054
127,w99758765,309.03573338240386,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-98806.05954717645,-13417.105873392205,85388.95367378424,0.014311833505018893,276.3077031228719
128,w99758770,601.7205038767308,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-204013.14213248855,-27702.10742918341,176311.03470330514,0.014311833505018893,293.0115121013467
129,w99758771,976.6668764967471,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-289296.1771726979,-39282.340809621426,250013.83636307647,0.014311833505018893,255.98680817338968
130,w99758774,197.5460334163159,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-102638.07741420371,-13936.803370278212,88701.2740439255,0.014311833505018893,449.01571805794305
131,w99758775,265.071225726977,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-74355.03154403793,-10096.364627312134,64258.6669167258,0.015547485164370621,242.42037867554941
132,w99758777,337.6781565959565,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-174884.13512989104,-23746.799095334216,151137.33603455682,0.014311833505018893,447.5780653333695
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-11240.124371303438,71538.16593789606,0.015547485164370621,214.6259435442372
134,w99758786,182.17889552428386,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-97150.79227280986,-13191.70743727828,83959.08483553158,0.014311833505018893,460.86065344676604
135,w99758788,349.08404515869915,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-165429.01700147404,-22463.993056824675,142965.02394464938,0.014311833505018893,409.5432774066062
136,w99758792,60.93018751584459,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-40453.00653468541,-5492.947763774753,34960.058770910655,0.015547485164370621,573.7723810848189
137,w99758793,126.39461716674268,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-81664.49318472295,-11088.886430090179,70575.60675463277,0.015547485164370621,558.3750980591825
138,w99758796,906.0679207786917,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-295981.8215198178,-40190.15702185817,255791.66449795963,0.014311833505018893,282.30959140251593
139,w99758800,420.9761067721993,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-164209.6722917426,-22297.357587790648,141912.31470395197,0.014311833505018893,337.10301468663704
140,w99758801,293.7319820257835,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-117916.71896348412,-16011.427412367068,101905.29155111706,0.014311833505018893,346.9329109084618
141,w99758803,512.6721141899004,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-216857.85412023985,-29446.23816342076,187411.6159568191,0.014311833505018893,365.55843543969195
142,w99758805,165.76912949401884,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-95995.95773009918,-13034.89719343464,82961.06053666455,0.014311833505018893,500.461459801886
143,w99758807,110.8734177275095,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-71389.686154001,-9694.172420054221,61695.51373394678,0.015546864822710877,556.4500039637464
144,w99758813,43.0509613757953,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-28999.48826478882,-3937.9083237004293,25061.57994108839,0.015546864822710877,582.1375212117528
145,w99758814,84.92593946289271,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-33558.20481308256,-4556.730929906653,29001.473883175902,0.015547485164370621,341.49135195434275
146,w99758818,424.19755738042295,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-151375.14556149318,-20554.60986787562,130820.53569361755,0.014311833505018893,308.39530642628597
147,w99758821,35.03456762442365,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-29749.93658964306,-4039.621814571548,25710.314775071514,0.015547485164370621,733.8556322626936
148,w99758824,478.7830200769007,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-279518.68169851333,-37954.6948198434,241563.98687866994,0.014311833505018893,504.53749767456384
149,w99758826,392.0728006519377,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-175566.67977102342,-23839.47903142178,151727.20073960166,0.014311833505018893,386.9873158436648
152,w99758837,194.723237061128,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-133807.95899058756,-18169.233688042554,115638.725302545,0.014311833505018893,593.8619707017474
153,w99758838,478.1149431033991,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-181334.7130025585,-24622.696595569287,156712.01640698922,0.014311833505018893,327.7705887830785
154,w99758842,66.20839738831855,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-51704.99894981219,-7020.809642759854,44684.18930705234,0.015547485164370621,674.9021433788122
155,w99758845,141.8255072105676,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-113279.47525810951,-15381.755117931409,97897.7201401781,0.014311833505018893,690.2687821509418
