,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
32,w98916094,150.05011938810347,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-189315.0313220424,-111770.04446394769,0.27951101437059667,-744.8847419764815
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-5233703.207200239,-3089935.522260703,0.25730686836919414,-204.20071003064763
34,w98916102,1892.1415951219387,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-1070386.6648691802,-631947.5230814139,0.25730686836919414,-333.98532367271815
35,w98916109,81.43322088830173,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-169488.4458717097,-100061.2972374723,0.27952216725116447,-1228.752788431663
36,w98916113,559.2398283889517,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-653520.4307775353,-385833.11159190926,0.25730686836919414,-689.9242364468399
37,w98916116,6987.1012714248145,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-4002049.9604543485,-2362777.5296194423,0.25730686836919414,-338.16277134589507
38,w98916121,458.57296650111675,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-303362.9711649372,-179103.01437259652,0.25730686836919414,-390.56601120458845
39,w98916126,1235.1179318586364,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-731008.7254711322,-431581.56633877964,0.25730686836919414,-349.4253910550265
40,w99055014,379.03616306802724,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-228573.52136756424,-558003.1971082264,-329429.67574066215,0.25730686836919414,-869.1246583813112
41,w99055018,363.825429549627,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-123360.54067509662,-301152.88805920025,-177792.34738410363,0.25730686836919414,-488.67487796053615
42,w99055022,32.828185592684896,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-14562.107420004644,-35549.62293261101,-20987.51551260637,0.27952216725116447,-639.3139046125966
43,w99055023,57.57688737055287,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-42476.63689203258,-103695.73451180533,-61219.09761977276,0.27952216725116447,-1063.2581998707117
44,w99055025,2922.078992408514,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-550994.7543324071,-1345175.1480157988,-794180.3936833916,0.25730686836919414,-271.78607961887815
45,w99055028,168.94065034445376,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-78526.84674000934,-191703.0077569209,-113176.16101691157,0.27952216725116447,-669.9166884119142
46,w99055030,502.22660109587014,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-179434.74944746352,-438064.3622272197,-258629.61277975616,0.25730686836919414,-514.9659779378876
47,w99055036,2513.4158389533286,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-506767.1058461794,-1237199.6489188322,-730432.5430726528,0.25730686836919414,-290.61348772944376
48,w99055038,337.97397138923407,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-133060.0618054206,-324847.17309326056,-191787.11128783994,0.25730686836919414,-567.4611879119079
49,w99055039,2475.299022556655,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-482320.79842720146,-1177517.4741935816,-695196.6757663802,0.25730686836919414,-280.8536138184769
50,w99055040,101.95110847079195,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-59302.80743519024,-144779.3506964293,-85476.54326123904,0.27951101437059667,-838.4071987380822
51,w99055041,189.90211718752977,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-107258.14753265315,-261843.05549058807,-154584.90795793492,0.25730686836919414,-814.0241417386683
52,w99055043,190.2007592998445,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-142477.760645754,-347822.6414043128,-205344.8807585588,0.25730686836919414,-1079.621771829208
53,w99055048,47.74609960326925,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-43545.67201477638,-106305.50756313255,-62759.83554835617,0.27952216725116447,-1314.4494748228378
54,w99055050,194.95880112051967,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-100739.0383573933,-245940.0017293515,-145200.96337195818,0.25730686836919414,-744.7776788604574
55,w99055053,122.33706042193808,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-87966.6078591905,-214747.74562912004,-126781.13776992954,0.27952216725116447,-1036.3265010019363
56,w99055057,303.91877080444243,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-144723.8561456332,-353305.90325566067,-208582.04711002746,0.25730686836919414,-686.3085375014243
57,w99055067,194.8848727118224,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-59173.5568736789,-144456.9507536312,-85283.39387995229,0.27952216725116447,-437.60910066150404
58,w99055068,348.37368724122643,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-218687.82226898547,-533869.8168739239,-315181.99460493843,0.25730686836919414,-904.7238817054949
59,w99055094,263.70872883694244,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-101946.04598990016,-248886.73880433652,-146940.69281443636,0.25730686836919414,-557.2083012287901
60,w99055100,85.6876405166462,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-28230.563301673767,-68917.62652231476,-40687.063220640994,0.27952216725116447,-474.83001020125977
61,w99055110,94.65369866762775,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-86611.28876527665,-211439.08422783017,-124827.79546255352,0.25730686836919414,-1318.7841280337154
62,w99055113,801.3236896117684,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-237039.45221581208,-578698.0324455604,-341658.5802297484,0.25730686836919414,-426.3677520819057
63,w99055118,54.3237798044458,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-40249.20764729739,-98262.70291823625,-58013.49527093885,0.27951101437059667,-1067.920816257176
64,w99055131,500.74276516167447,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-288010.66764153907,-703103.6332805048,-415092.9656389658,0.25730686836919414,-828.9544942400615
65,w99055135,663.0715527065098,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-222429.68345792333,-543004.6042021764,-320574.9207442531,0.25730686836919414,-483.4695734355334
66,w99055142,64.54166975589469,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-54461.365595776675,-132953.35321213538,-78491.9876163587,0.27952216725116447,-1216.1443593453037
67,w99055146,149.08371188635937,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-80700.5883266315,-197009.63622274288,-116309.04789611137,0.27952216725116447,-780.1593240767252
68,w99055147,57.659734526090325,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-17264.040447912168,-42145.69433635086,-24881.653888438694,0.27952216725116447,-431.52564077762185
69,w99055152,1635.3717537612654,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-407610.3427644949,-995122.5467206794,-587512.2039561844,0.25730686836919414,-359.252997127374
70,w99055158,567.1104306213557,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-223267.8736781867,-545076.68659408,-321808.8129158933,0.25730686836919414,-567.4535249921304
71,w99055160,362.3993257842958,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-167860.39079594155,-409787.77494243655,-241927.384146495,0.25730686836919414,-667.5712865163908
72,w99055171,150.93386064656082,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-65508.17617442358,-159921.28713489935,-94413.11096047578,0.27952216725116447,-625.5263766263907
73,w99055172,71.28885925472714,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-62685.32910215973,-153030.0353317745,-90344.70622961476,0.27952216725116447,-1267.3046977340157
74,w99055173,413.9677898917347,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-171291.60855106896,-418164.2065863134,-246872.59803524442,0.25730686836919414,-596.3570211581176
75,w99055181,184.62117180265486,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-85386.4329836193,-208458.804233893,-123072.37125027369,0.25730686836919414,-666.6211141906743
76,w99055182,84.81555104400032,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-73645.21030024665,-179785.75363137753,-106140.54333113089,0.27952216725116447,-1251.427857564324
77,w99055185,136.9722994968528,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-45472.17897106001,-111013.84286699533,-65541.66389593531,0.27951101437059667,-478.5030559952106
78,w99055186,41.49024544628337,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-14483.254034908634,-35357.12276582387,-20873.868730915237,0.27952216725116447,-503.1030428089474
79,w99055192,160.51305735595523,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-93378.6147513568,-227959.7621852472,-134581.1474338904,0.25730686836919414,-838.4436110729735
80,w99055193,133.23216011486946,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-62753.83260532943,-153204.53670327758,-90450.70409794815,0.27951101437059667,-678.8954259989765
81,w99055199,594.2030242990702,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-239125.18359242982,-583762.3542540488,-344637.17066161893,0.25730686836919414,-579.9990181271082
82,w99055201,119.5810925271362,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-42882.3080002942,-104686.07571156492,-61803.76771127072,0.27952216725116447,-516.8356167781772
83,w99055202,635.4450178422034,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-302403.3797558206,-738239.7213399465,-435836.3415841259,0.25730686836919414,-685.8757710684495
84,w99055209,191.61494707558305,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-109774.35942143192,-267998.45011587825,-158224.09069444635,0.25730686836919414,-825.7398136693084
85,w99055216,463.1840371862054,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-150572.61111547577,-367601.5658076339,-217028.95469215815,0.25730686836919414,-468.5587957879256
86,w99055219,773.0541430711745,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-432454.7073313647,-1055776.5212291838,-623321.813897819,0.25730686836919414,-806.310682744029
87,w99055224,318.955577952601,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-145380.80046515714,-354909.66308060975,-209528.8626154526,0.25730686836919414,-656.92176935871
88,w99055226,262.56915004737675,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-114418.3766369988,-279322.90489898605,-164904.52826198726,0.25730686836919414,-628.0422823177538
89,w99055235,1694.7837025728077,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-702487.9102290586,-1715024.0926823718,-1012536.1824533133,0.25730686836919414,-597.4427184520408
90,w99055245,424.4345906373113,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-182543.20831160824,-445632.08038638876,-263088.8720747805,0.25730686836919414,-619.8572827905908
91,w99055249,70.42309986636974,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-59972.404164705855,-146407.13002079778,-86434.72585609191,0.27952216725116447,-1227.3632660320943
92,w99055257,137.79457132667304,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-61907.345443702216,-151137.9589655004,-89230.6135217982,0.27951101437059667,-647.5626192141992
93,w99055287,226.3710821658373,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-107968.25211561841,-263576.592363998,-155608.3402483796,0.25730686836919414,-687.4037918605806
94,w99055292,58.725108856521544,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-44635.01275360984,-108970.02088571932,-64335.008132109484,0.27951101437059667,-1095.5281205062415
95,w99055300,847.1402418442303,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-391695.422786144,-956268.5382764856,-564573.1154903416,0.25730686836919414,-666.4458700028957
96,w99389931,488.4274571448564,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-164366.28570531614,-401257.820116804,-236891.53441148784,0.25730686836919414,-485.0086352562101
97,w99389943,3490.8252122399163,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1030711.0831334601,-2516214.8101944095,-1485503.7270609494,0.25730686836919414,-425.5451467040837
98,w99389949,2474.179022271931,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1127536.4199423487,-2752588.853772091,-1625052.4338297425,0.25730686836919414,-656.8047094415697
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-191854.09638424046,-113269.08768791644,0.27951101437059667,-168.6267786919311
100,w99389960,693.6997662768932,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-324532.1141022608,-792261.3089647698,-467729.19486250903,0.25730686836919414,-674.253066817112
101,w99389971,1612.9015118613836,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-477101.96931915294,-1164776.4468740132,-687674.4775548603,0.25730686836919414,-426.35862915228057
102,w99389974,235.12884147074072,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-72665.12392211602,-177401.54159171772,-104736.4176696017,0.27951101437059667,-445.4426646023985
103,w99389975,1082.0712234761565,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-336052.2771320642,-820384.8105995067,-484332.5334674425,0.25730686836919414,-447.5976469566606
104,w99389979,163.53384786918758,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-96415.7815862653,-235374.2203162252,-138958.4387299599,0.25730686836919414,-849.7227976994352
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-839325.1460925288,-495530.6942262259,0.25730686836919414,-192.8612936934941
106,w99390006,431.6004564465955,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-128463.57915605236,-313625.5159366376,-185161.9367805852,0.25730686836919414,-429.0123747899613
107,w99390011,2554.974828636646,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-805311.5680751572,-1965960.129439315,-1160648.5613641578,0.25730686836919414,-454.2700571275251
108,w99390014,587.280543653667,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-194325.02442861776,-474416.84597461723,-280091.8215459995,0.25730686836919414,-476.93019047328795
109,w99390021,1617.1983746248297,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-313637.2643527311,-765700.6717062698,-452063.4073535387,0.25730686836919414,-279.53491324675116
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-1888580.188395719,-1115002.2803611525,0.25730686836919414,-199.44834184589348
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-93597.4037062868,-55259.140813631195,0.27951101437059667,-232.28434413849172
112,w99390027,116.0190749399364,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-49774.1154499347,-121510.64300065865,-71736.52755072394,0.27952216725116447,-618.3166654954133
113,w99390046,1095.085822885856,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-349581.60826567287,-853413.1770617333,-503831.56879606046,0.25730686836919414,-460.08409411083784
114,w99390052,1678.6958267321402,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-483277.55585078214,-1179853.2610568153,-696575.7052060331,0.25730686836919414,-414.9505193933991
115,w99390065,2581.633286331594,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-538258.9115327604,-1314082.403323741,-775823.4917909806,0.25730686836919414,-300.5165357522165
116,w99390082,124.21957990797236,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-66736.22464911878,-162926.97918542413,-96190.75453630535,0.27951101437059667,-774.3606491631024
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-109274.14797822999,-64514.5622774683,0.27951101437059667,-194.26830347629556
118,w99390110,1066.5973296171287,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-395954.97629754676,-966621.773874006,-570666.7975764592,0.25730686836919414,-535.034901860582
119,w99390116,694.0162199864862,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-260949.43643641943,-637040.6289578859,-376091.19252146647,0.25730686836919414,-541.9054795704769
120,w99390122,307.42072394330467,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-152209.2039283042,-371597.0738627068,-219387.86993440258,0.25730686836919414,-713.6404700382616
121,w99390129,1196.3697846690193,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-300898.8895521167,-734601.7454947877,-433702.855942671,0.25730686836919414,-362.5157217278408
122,w99390130,964.417538562417,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-253974.93269460523,-620043.5938699723,-366068.6611753671,0.25730686836919414,-379.574869325829
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-2563175.8013089765,-1513278.0069316283,0.25730686836919414,-163.55540010888706
124,w99390139,1249.1388426542283,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-319484.84627910896,-779939.7086099705,-460454.86233086156,0.25730686836919414,-368.61784023340886
125,w99390141,112.67489476799965,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-51645.11769632692,-126084.19280801105,-74439.07511168413,0.27951101437059667,-660.6536022505811
126,w99758761,171.36210507287177,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-110608.06903919684,-270033.8333017634,-159425.76426256658,0.25730686836919414,-930.3443383516486
127,w99758765,309.03573338240386,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-98806.05954717645,-241220.9095116854,-142414.84996450896,0.25730686836919414,-460.8361900605307
128,w99758770,601.7205038767308,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-204013.14213248855,-498045.3767388039,-294032.2346063154,0.25730686836919414,-488.6525101138172
129,w99758771,976.6668764967471,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-289296.1771726979,-706241.8726706492,-416945.6954979513,0.25730686836919414,-426.90676374068676
130,w99758774,197.5460334163159,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-102638.07741420371,-250564.34795904814,-147926.27054484445,0.25730686836919414,-748.8192396812093
131,w99758775,265.071225726977,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-74355.03154403793,-181518.598805399,-107163.56726136107,0.27952216725116447,-404.28215838010044
132,w99758777,337.6781565959565,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-174884.13512989104,-426934.432046748,-252050.29691685695,0.25730686836919414,-746.4216799147117
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-202081.80880850225,-119303.51849930275,0.27952216725116447,-357.92964343381476
134,w99758786,182.17889552428386,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-97150.79227280986,-237168.559006668,-140017.76673385812,0.25730686836919414,-768.5729256998059
135,w99758788,349.08404515869915,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-165429.01700147404,-403871.36298727134,-238442.3459857973,0.25730686836919414,-683.0514006373382
136,w99758792,60.93018751584459,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-40453.00653468541,-98755.56382882778,-58302.557294142374,0.27952216725116447,-956.8747392904559
137,w99758793,126.39461716674268,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-81664.49318472295,-199362.76089486206,-117698.26771013912,0.27952216725116447,-931.1968369259655
138,w99758796,906.0679207786917,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-295981.8215198178,-722563.1460101906,-426581.3244903728,0.25730686836919414,-470.80501881554403
139,w99758800,420.9761067721993,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-164209.6722917426,-400875.48893092904,-236665.81663918644,0.25730686836919414,-562.183489352407
140,w99758801,293.7319820257835,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-117916.71896348412,-287863.2038412189,-169946.4848777348,0.25730686836919414,-578.5767137295151
141,w99758803,512.6721141899004,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-216857.85412023985,-529402.4224377844,-312544.56831754453,0.25730686836919414,-609.6383237294119
142,w99758805,165.76912949401884,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-95995.95773009918,-234349.3288390262,-138353.371108927,0.25730686836919414,-834.6148135737117
143,w99758807,110.8734177275095,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-71389.686154001,-174287.74209540882,-102898.05594140782,0.27951101437059667,-928.0678637894747
144,w99758813,43.0509613757953,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-28999.48826478882,-70798.11670119081,-41798.628436401996,0.27951101437059667,-970.9104535793848
145,w99758814,84.92593946289271,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-33558.20481308256,-81923.6867983519,-48365.48198526935,0.27952216725116447,-569.5018776495492
146,w99758818,424.19755738042295,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-151375.14556149318,-369543.30790662934,-218168.16234513617,0.25730686836919414,-514.3079175005282
147,w99758821,35.03456762442365,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-29749.93658964306,-72626.78385259167,-42876.84726294861,0.27952216725116447,-1223.844053752725
148,w99758824,478.7830200769007,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-279518.68169851333,-682372.6436293172,-402853.96193080384,0.25730686836919414,-841.4123831419473
149,w99758826,392.0728006519377,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-175566.67977102342,-428600.6884426868,-253034.00867166338,0.25730686836919414,-645.3750636384851
152,w99758837,194.723237061128,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-133807.95899058756,-326657.5606332224,-192849.60164263484,0.25730686836919414,-990.3779567001293
