,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-111614.02907912811,3094.660851463952,0.09584262422442762,13.897434072134484
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-4554266.395100458,126273.6417306792,0.09584262422442762,2.922280762438929
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-737121.1907824639,20437.754202760174,0.09584262422442762,4.306933538998033
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-25074.450479497216,696.4480382240581,0.10411746179978144,10.384779249733947
27,w98916076,98.82164086105185,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-53256.100417696834,1479.1991828373648,0.10411746179978144,14.968373019804362
28,w98916079,3334.9361924076916,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-756323.5648414503,20970.167876433814,0.09584262422442762,6.288026716725331
29,w98916080,2976.303781049745,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-578457.612367388,16038.57635096705,0.09584262422442762,5.38875650163312
30,w98916086,294.4025758753764,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-126472.94199634616,3506.6457648266805,0.09584262422442762,11.911056669256451
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-98342.32655434553,2726.6836484673404,0.09584262422442762,2.441711616290377
32,w98916094,150.05011938810347,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-75452.9445271934,2092.042330901313,0.10411330753313457,13.94229034560287
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-2085932.1893617376,57835.49557779869,0.09584262422442762,3.822102169083527
34,w98916102,1892.1415951219387,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-426610.7402197505,11828.401568015805,0.09584262422442762,6.251330026521364
35,w98916109,81.43322088830173,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-67550.90821396043,1876.2404202769685,0.10411746179978144,23.040233455219987
36,w98916113,559.2398283889517,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-260465.5344401256,7221.784745500452,0.09584262422442762,12.913573710057175
37,w98916116,6987.1012714248145,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-1595047.4273093797,44225.003525526496,0.09584262422442762,6.329520899660311
38,w98916121,458.57296650111675,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-120907.61771565402,3352.339076686665,0.09584262422442762,7.310372223344965
39,w98916126,1235.1179318586364,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-291349.0832011163,8078.075931236264,0.09584262422442762,6.540327626107875
40,w99055014,379.03616306802724,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-228573.52136756424,-222396.4150304709,6177.106337093341,0.09584262422442762,16.296878606764256
41,w99055018,363.825429549627,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-123360.54067509662,-120026.77229723615,3333.7683778604696,0.09584262422442762,9.163098857568261
42,w99055022,32.828185592684896,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-14562.107420004644,-14168.572396842907,393.5350231617376,0.10411746179978144,11.987717750975218
43,w99055023,57.57688737055287,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-42476.63689203258,-41328.72307701873,1147.913815013846,0.10411746179978144,19.937059251329647
44,w99055025,2922.078992408514,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-550994.7543324071,-536129.7785696619,14864.975762745249,0.09584262422442762,5.087123175439157
45,w99055028,168.94065034445376,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-78526.84674000934,-76404.69068392951,2122.1560560798243,0.10411746179978144,12.561547808375025
46,w99055030,502.22660109587014,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-179434.74944746352,-174593.88085378238,4840.868593681138,0.09584262422442762,9.638813601506273
47,w99055036,2513.4158389533286,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-506767.1058461794,-493095.32279102644,13671.783055152977,0.09584262422442762,5.439522916687901
48,w99055038,337.97397138923407,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-133060.0618054206,-129470.30967407147,3589.752131349145,0.09584262422442762,10.621386364735585
49,w99055039,2475.299022556655,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-482320.79842720146,-469308.53846989,13012.259957311442,0.09584262422442762,5.256843653528173
50,w99055040,101.95110847079195,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-59302.80743519024,-57702.91054278711,1599.8968924031287,0.10411330753313457,15.692785653836069
51,w99055041,189.90211718752977,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-107258.14753265315,-104359.53977238058,2898.607760272571,0.09584262422442762,15.263693755505495
52,w99055043,190.2007592998445,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-142477.760645754,-138627.35718294652,3850.4034628074733,0.09584262422442762,20.243891123155056
53,w99055048,47.74609960326925,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-43545.67201477638,-42368.867960894255,1176.8040538821224,0.10411746179978144,24.64712434440498
54,w99055050,194.95880112051967,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-100739.0383573933,-98021.2568326685,2717.7815247248072,0.09584262422442762,13.940286404637504
55,w99055053,122.33706042193808,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-87966.6078591905,-85589.34610284814,2377.2617563423555,0.10411746179978144,19.432065378579697
56,w99055057,303.91877080444243,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-144723.8561456332,-140812.7528665784,3911.103279054805,0.09584262422442762,12.868909902150854
57,w99055067,194.8848727118224,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-59173.5568736789,-57574.415595346116,1599.1412783327833,0.10411746179978144,8.205569042279873
58,w99055068,348.37368724122643,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-218687.82226898547,-212777.87292445663,5909.949344528839,0.09584262422442762,16.964396454077136
59,w99055094,263.70872883694244,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-101946.04598990016,-99195.70128909864,2750.344700801521,0.09584262422442762,10.429479194456723
60,w99055100,85.6876405166462,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-28230.563301673767,-27467.643824268238,762.9194774055286,0.10411746179978144,8.903494982538575
61,w99055110,94.65369866762775,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-86611.28876527665,-84270.65395554522,2340.634809731433,0.09584262422442762,24.728403038432422
62,w99055113,801.3236896117684,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-237039.45221581208,-230644.49893486538,6394.9532809467055,0.09584262422442762,7.980486991523966
63,w99055118,54.3237798044458,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-40249.20764729739,-39163.34704437443,1085.8606029229632,0.10411330753313457,19.988679116803606
64,w99055131,500.74276516167447,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-288010.66764153907,-280227.29662990663,7783.371011632436,0.09584262422442762,15.54365145768891
65,w99055135,663.0715527065098,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-222429.68345792333,-216418.61183849393,6011.071619429393,0.09584262422442762,9.065494658749184
66,w99055142,64.54166975589469,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-54461.365595776675,-52989.56936786869,1471.7962279079875,0.10411746179978144,22.80381393097699
67,w99055146,149.08371188635937,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-80700.5883266315,-78519.68778934673,2180.900537284775,0.10411746179978144,14.628697593384242
68,w99055147,57.659734526090325,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-17264.040447912168,-16797.486784930592,466.55366298157605,0.10411746179978144,8.09149863099814
69,w99055152,1635.3717537612654,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-407610.3427644949,-396613.65392454446,10996.688839950424,0.09584262422442762,6.724274657831556
70,w99055158,567.1104306213557,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-223267.8736781867,-217244.45602360833,6023.41765457837,0.09584262422442762,10.621242934958541
71,w99055160,362.3993257842958,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-167860.39079594155,-163324.03208943515,4536.358706506406,0.09584262422442762,12.5175693875504
72,w99055171,150.93386064656082,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-65508.17617442358,-63737.84438902071,1770.3317854028646,0.10411746179978144,11.72918904889354
73,w99055172,71.28885925472714,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-62685.32910215973,-60991.28360938779,1694.0454927719402,0.10411746179978144,23.763116852786624
74,w99055173,413.9677898917347,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-171291.60855106896,-166662.52258196304,4629.085969105916,0.09584262422442762,11.182237077712168
75,w99055181,184.62117180265486,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-85386.4329836193,-83082.84071384057,2303.592269778732,0.09584262422442762,12.477400328934571
76,w99055182,84.81555104400032,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-73645.21030024665,-71654.97848109082,1990.2318191558297,0.10411746179978144,23.465411645127958
77,w99055185,136.9722994968528,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-45472.17897106001,-44245.41077958604,1226.7681914739733,0.10411330753313457,8.956323256456395
78,w99055186,41.49024544628337,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-14483.254034908634,-14091.849992369072,391.4040425395615,0.10411746179978144,9.433640084060357
79,w99055192,160.51305735595523,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-93378.6147513568,-90855.09571258744,2523.5190387693583,0.09584262422442762,15.721581037318225
80,w99055193,133.23216011486946,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-62753.83260532943,-61060.83245721038,1693.0001481190484,0.10411330753313457,12.70714328026646
81,w99055199,594.2030242990702,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-239125.18359242982,-232662.9228804723,6462.260711957526,0.09584262422442762,10.875509628347137
82,w99055201,119.5810925271362,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-42882.3080002942,-41723.43108877372,1158.8769115204777,0.10411746179978144,9.691138348292787
83,w99055202,635.4450178422034,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-302403.3797558206,-294231.05156018387,8172.328195636743,0.09584262422442762,12.860795137536405
84,w99055209,191.61494707558305,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-109774.35942143192,-106812.81908127465,2961.5403401572694,0.09584262422442762,15.455685401145045
85,w99055216,463.1840371862054,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-150572.61111547577,-146510.3978236692,4062.2132918065763,0.09584262422442762,8.77019276502726
86,w99055219,773.0541430711745,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-432454.7073313647,-420787.7564349727,11666.950896391994,0.09584262422442762,15.09202298566276
87,w99055224,318.955577952601,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-145380.80046515714,-141451.9435333828,3928.856931774353,0.09584262422442762,12.317881245388373
88,w99055226,262.56915004737675,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-114418.3766369988,-111326.26660091203,3092.1100360867713,0.09584262422442762,11.776364571119057
89,w99055235,1694.7837025728077,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-702487.9102290586,-683535.8863176353,18952.023911423283,0.09584262422442762,11.182562047683549
90,w99055245,424.4345906373113,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-182543.20831160824,-177610.05244075943,4933.155870848801,0.09584262422442762,11.6228883782573
91,w99055249,70.42309986636974,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-59972.404164705855,-58351.67436363321,1620.7298010726445,0.10411746179978144,23.014178645189364
92,w99055257,137.79457132667304,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-61907.345443702216,-60237.18219383332,1670.1632498688923,0.10411330753313457,12.120675247135786
93,w99055287,226.3710821658373,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-107968.25211561841,-105050.45406815426,2917.7980474641518,0.09584262422442762,12.889446918518509
94,w99055292,58.725108856521544,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-44635.01275360984,-43430.82999590621,1204.1827577036238,0.10411330753313457,20.50541550541369
95,w99055300,847.1402418442303,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-391695.422786144,-381128.093568738,10567.32921740599,0.09584262422442762,12.474120216979468
96,w99389931,488.4274571448564,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-164366.28570531614,-159924.3537660426,4441.931939273549,0.09584262422442762,9.09435346906833
97,w99389943,3490.8252122399163,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1030711.0831334601,-1002856.5358296292,27854.547303830972,0.09584262422442762,7.979358922401582
98,w99389949,2474.179022271931,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1127536.4199423487,-1097065.20733969,30471.212602658663,0.09584262422442762,12.315686265369058
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-76464.90820462094,2120.1004917030805,0.10411330753313457,3.1562513984758476
100,w99389960,693.6997662768932,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-324532.1141022608,-315761.7658719962,8770.348230264615,0.09584262422442762,12.64285885136639
101,w99389971,1612.9015118613836,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-477101.96931915294,-464230.50519989815,12871.464119254786,0.09584262422442762,7.9803162341886305
102,w99389974,235.12884147074072,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-72665.12392211602,-70704.7326526785,1960.3912694375176,0.10411330753313457,8.337519366723319
103,w99389975,1082.0712234761565,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-336052.2771320642,-326970.60118706693,9081.675944997289,0.09584262422442762,8.392863379013427
104,w99389979,163.53384786918758,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-96415.7815862653,-93810.1843505531,2605.5972357121937,0.09584262422442762,15.933076055279013
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-334519.4158443161,9275.036021986802,0.09584262422442762,3.6098580110104956
106,w99390006,431.6004564465955,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-128463.57915605236,-124997.83292973138,3465.746226320989,0.09584262422442762,8.029987398194113
107,w99390011,2554.974828636646,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-805311.5680751572,-783548.350880405,21763.217194752186,0.09584262422442762,8.517977144363963
108,w99390014,587.280543653667,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-194325.02442861776,-189082.43953009878,5242.5848985189805,0.09584262422442762,8.92688333569357
109,w99390021,1617.1983746248297,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-313637.2643527311,-305175.8220318403,8461.442320890841,0.09584262422442762,5.232161034575484
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-752707.9872901096,20869.920744456933,0.09584262422442762,3.7331502905885663
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-37303.95658718892,1034.3063054666854,0.10411330753313457,4.347754204393464
112,w99390027,116.0190749399364,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-49774.1154499347,-48428.990248513895,1345.1252014208076,0.10411746179978144,11.594000401375247
113,w99390046,1095.085822885856,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-349581.60826567287,-340134.30765609496,9447.300609577913,0.09584262422442762,8.62699563097406
114,w99390052,1678.6958267321402,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-483277.55585078214,-470239.48407620646,13038.071774575685,0.09584262422442762,7.766786315276933
115,w99390065,2581.633286331594,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-538258.9115327604,-523737.52886785555,14521.382664904813,0.09584262422442762,5.624882024022539
116,w99390082,124.21957990797236,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-66736.22464911878,-64935.7857990099,1800.4388501088833,0.10411330753313457,14.494002084395488
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-43552.04215999153,1207.5435407701589,0.10411330753313457,3.636193546973926
118,w99390110,1066.5973296171287,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-395954.97629754676,-385254.4543006962,10700.521996850555,0.09584262422442762,10.032391512447973
119,w99390116,694.0162199864862,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-260949.43643641943,-253897.38417844917,7052.0522579702665,0.09584262422442762,10.161221099569666
120,w99390122,307.42072394330467,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-152209.2039283042,-148102.83792487034,4106.366003433854,0.09584262422442762,13.357479452787835
121,w99390129,1196.3697846690193,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-300898.8895521167,-292781.1086384879,8117.780913628812,0.09584262422442762,6.785344312147294
122,w99390130,964.417538562417,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-253974.93269460523,-247123.08666673448,6851.84602787075,0.09584262422442762,7.104646850454699
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-1021573.195741762,28324.598635586095,0.09584262422442762,3.0613284813146886
124,w99390139,1249.1388426542283,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-319484.84627910896,-310850.8984064573,8633.947872651683,0.09584262422442762,6.911920098734476
125,w99390141,112.67489476799965,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-51645.11769632692,-50251.81328320199,1393.3044131249262,0.10411330753313457,12.36570414371164
126,w99758761,171.36210507287177,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-110608.06903919684,-107624.0365189166,2984.032520280234,0.09584262422442762,17.41360797949625
127,w99758765,309.03573338240386,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-98806.05954717645,-96140.42676422792,2665.632782948538,0.09584262422442762,8.62564582345582
128,w99758770,601.7205038767308,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-204013.14213248855,-198499.77004294368,5513.372089544864,0.09584262422442762,9.162679440078279
129,w99758771,976.6668764967471,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-289296.1771726979,-281478.0657894607,7818.1113832371775,0.09584262422442762,8.004890481471362
130,w99758774,197.5460334163159,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-102638.07741420371,-99864.32516753458,2773.75224666913,0.09584262422442762,14.041042478558
131,w99758775,265.071225726977,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-74355.03154403793,-72345.61709481632,2009.4144492216146,0.10411746179978144,7.580658533232532
132,w99758777,337.6781565959565,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-174884.13512989104,-170157.96259291217,4726.172536978876,0.09584262422442762,13.996086050167301
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-80541.24072190085,2237.0495872986503,0.10411746179978144,6.711506678072097
134,w99758786,182.17889552428386,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-97150.79227280986,-94525.3316725989,2625.460600210965,0.09584262422442762,14.411442075413172
135,w99758788,349.08404515869915,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-165429.01700147404,-160966.00113998706,4463.015861486987,0.09584262422442762,12.784932234465282
136,w99758792,60.93018751584459,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-40453.00653468541,-39359.780506032446,1093.2260286529636,0.10411746179978144,17.94227251259773
137,w99758793,126.39461716674268,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-81664.49318472295,-79457.5435111618,2206.9496735611465,0.10411746179978144,17.46078846577531
138,w99758796,906.0679207786917,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-295981.8215198178,-287983.033320574,7998.788199243834,0.09584262422442762,8.82802272965312
139,w99758800,420.9761067721993,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-164209.6722917426,-159771.97276619604,4437.699525546574,0.09584262422442762,10.541452244338238
140,w99758801,293.7319820257835,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-117916.71896348412,-114730.06765059082,3186.6513128933,0.09584262422442762,10.848840126008406
141,w99758803,512.6721141899004,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-216857.85412023985,-210997.35891974595,5860.495200493897,0.09584262422442762,11.43127359239027
142,w99758805,165.76912949401884,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-95995.95773009918,-93401.7060631426,2594.251666956581,0.09584262422442762,15.649787598421243
143,w99758807,110.8734177275095,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-71389.686154001,-69463.70419855574,1925.9819554452552,0.10411330753313457,17.370998341357954
144,w99758813,43.0509613757953,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-28999.48826478882,-28217.12747678023,782.3607880085874,0.10411330753313457,18.17289935012826
145,w99758814,84.92593946289271,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-33558.20481308256,-32651.307993310384,906.8968197721733,0.10411746179978144,10.678678687663268
146,w99758818,424.19755738042295,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-151375.14556149318,-147284.29389445923,4090.851667033945,0.09584262422442762,9.643741685587417
147,w99758821,35.03456762442365,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-29749.93658964306,-28945.956667837094,803.979921805967,0.10411746179978144,22.948190211015717
148,w99758824,478.7830200769007,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-279518.68169851333,-271964.8031489532,7553.878549560148,0.09584262422442762,15.777248216419343
149,w99758826,392.0728006519377,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-175566.67977102342,-170822.06174305826,4744.61802796516,0.09584262422442762,12.101370000866728
152,w99758837,194.723237061128,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-133807.95899058756,-130191.85338706434,3616.1056035232177,0.09584262422442762,18.570488340783083
153,w99758838,478.1149431033991,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-181334.7130025585,-176434.2162253231,4900.496777235414,0.09584262422442762,10.249620615132315
154,w99758842,66.20839738831855,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-51704.99894981219,-50307.69240808598,1397.3065417262042,0.10411746179978144,21.104672471240598
155,w99758845,141.8255072105676,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-113279.47525810951,-110218.143568013,3061.3316900965146,0.09584262422442762,21.585198250349787
