,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.02894736842105263,npv_DH_25years_ir_0.02894736842105263,savings_npv_25years_ir_0.02894736842105263,operator_selling_price
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-86792.45472982847,-109040.95725975689,-22248.502529928417,0.14385109448864689
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-334641.99508706783,-420444.55003575934,-85802.55494869151,0.13241838741575004
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-2049291.6826045779,-2574732.1974952067,-525440.5148906289,0.13241838741575004
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-155340.1930914275,-195169.5798663889,-39829.3867749614,0.13241838741575004
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-374320.6896021089,-470296.90301686776,-95976.21341475885,0.13241838741575004
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-285744.9484242341,-358993.2189993714,-73248.27057513729,0.13241838741575004
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-154215.81258358838,-193747.71552493647,-39531.90294134809,0.13241838741575004
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-18204.4210929668,-22870.968548082823,-4666.547455116022,0.14385109448864689
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-53101.008136593104,-66712.99684628351,-13611.988709690406,0.14385109448864689
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-688811.0517646307,-865422.920525823,-176611.8687611923,0.13241838741575004
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-98168.19392460855,-123332.76978190982,-25164.57585730127,0.14385109448864689
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-224315.45403691137,-281830.1693249168,-57514.71528800542,0.13241838741575004
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-633521.0642804739,-795956.5228514641,-162435.45857099025,0.13241838741575004
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-166341.40415929529,-208991.51287295806,-42650.108713662776,0.13241838741575004
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-602960.1803652904,-757559.7965736662,-154599.61620837578,0.13241838741575004
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-74135.78594141296,-93144.27842080874,-19008.492479395776,0.14384535485771832
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-134085.84533950326,-168457.6035591526,-34371.758219649346,0.13241838741575004
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-178114.68329200192,-223772.85708343392,-45658.173791432,0.13241838741575004
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-54437.43321411074,-68392.00304805631,-13954.569833945578,0.14385109448864689
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-125936.15895452155,-158226.32085100157,-32290.161896480015,0.13241838741575004
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-109969.05361298837,-138158.67879571236,-28189.62518272399,0.14385109448864689
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-180922.57827007692,-227300.53189396023,-46377.95362388331,0.13241838741575004
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-73974.20688005936,-92936.86134171292,-18962.65446165357,0.14385109448864689
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-273386.61154356634,-343466.9282889481,-70080.31674538174,0.13241838741575004
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-127445.06659891881,-160122.1139818938,-32677.047382974997,0.13241838741575004
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-35291.66810906278,-44338.385011517516,-9046.716902454733,0.14385109448864689
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-108274.73844353345,-136030.04044169656,-27755.301998163108,0.13241838741575004
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-296328.4007818045,-372307.3103753939,-75978.90959358937,0.13241838741575004
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-50316.448267858446,-63217.63783972507,-12901.18957186662,0.14384535485771832
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-360048.67439794034,-452344.0688325779,-92295.39443463756,0.13241838741575004
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-278064.3971682813,-349343.82420072553,-71279.42703244422,0.13241838741575004
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-68083.38958147977,-85535.98347417296,-17452.593892693185,0.14385109448864689
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-100885.63763305162,-126746.80691440612,-25861.169281354494,0.14385109448864689
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-21582.16891382498,-27114.573097751738,-5532.404183926759,0.14385109448864689
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-509562.94357091293,-640215.4113049302,-130652.4677340173,0.13241838741575004
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-279112.23779227777,-350676.90532240417,-71564.6675301264,0.13241838741575004
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-209846.08551104303,-263638.33253206743,-53792.24702102441,0.13241838741575004
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-81893.25828438927,-102885.89375939603,-20992.635475006755,0.14385109448864689
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-78364.35307153904,-98452.38391472181,-20088.030843182773,0.14385109448864689
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-214135.52872653492,-269027.33778355573,-54891.809057020815,0.13241838741575004
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-106743.51842267207,-134112.66736195874,-27369.148939286664,0.13241838741575004
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-92065.54938223075,-115665.76457058915,-23600.2151883584,0.14385109448864689
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-56845.80329813706,-71421.12627821277,-14575.32298007571,0.14384535485771832
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-18105.84468602987,-22747.12292337858,-4641.27823734871,0.14385109448864689
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-116734.72629905092,-146658.67373756424,-29923.94743851332,0.13241838741575004
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-78449.99085610389,-98564.6499544154,-20114.659098311517,0.14384535485771832
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-298935.82092860295,-375565.45871128107,-76629.63778267812,0.13241838741575004
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-53608.14679908506,-67350.13616206495,-13741.989362979897,0.14385109448864689
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-378041.3305733982,-474948.98833997984,-96907.65776658163,0.13241838741575004
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-137231.4189478625,-172417.6972328019,-35186.27828493941,0.13241838741575004
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-188234.23964364492,-236497.69410352773,-48263.45445988281,0.13241838741575004
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-540621.4477638684,-679237.3482163252,-138615.9004524568,0.13241838741575004
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-181743.83927868734,-228332.31612932665,-46588.4768506393,0.13241838741575004
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-143037.01030334362,-179703.32300890685,-36666.312705563236,0.13241838741575004
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-878196.0853385848,-1103366.4733180874,-225170.38797950256,0.13241838741575004
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-228201.40903510887,-286698.8860572209,-58497.477022112056,0.13241838741575004
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-74972.86401500484,-94191.51568128329,-19218.65166627844,0.14385109448864689
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-77391.77803734093,-97235.11027033867,-19843.332232997738,0.14384535485771832
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-134973.56320035263,-169572.88029173165,-34599.31709137902,0.13241838741575004
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-55799.2428033056,-70106.22658602042,-14306.983782714822,0.14384535485771832
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-489667.3407855107,-615218.5553107439,-125551.21452523314,0.13241838741575004
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-205478.02540969788,-258150.55762926667,-52672.53221956879,0.13241838741575004
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1288515.3255203383,-1618815.1951222338,-330299.86960189557,0.13241838741575004
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1409558.877315315,-1770887.2248733314,-361328.3475580164,0.13241838741575004
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-98240.9035066632,-123429.97315450113,-25189.069647837925,0.14384535485771832
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-405704.9637741528,-509703.9570164953,-103998.99324234249,0.13241838741575004
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-596436.0036129177,-749362.8141289153,-152926.81051599758,0.13241838741575004
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-90840.32114977996,-114131.87379840328,-23291.552648623314,0.14384535485771832
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-420106.5811228938,-527797.3056455178,-107690.72452262399,0.13241838741575004
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-120531.55751293917,-151428.79011928022,-30897.23260634106,0.13241838741575004
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-429785.24953072274,-539982.6336916746,-110197.38416095183,0.13241838741575004
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-160595.23684420835,-201772.02229290307,-41176.78544869472,0.13241838741575004
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-1006738.2744435824,-1264807.0099766033,-258068.73553302092,0.13241838741575004
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-242930.1248485427,-305217.66105745855,-62287.536208915844,0.13241838741575004
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-392085.06475372793,-492616.08239943616,-100531.01764570823,0.13241838741575004
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-967067.3055695058,-1215024.3666778149,-247957.06110830908,0.13241838741575004
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-47927.53284541721,-60216.20202291892,-12288.66917750171,0.14384535485771832
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-62223.75175833354,-78174.27767359078,-15950.52591525724,0.14385109448864689
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-437019.90513285494,-549046.2154295705,-112026.31029671559,0.13241838741575004
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-604156.2445420151,-759062.5328469963,-154906.2883049812,0.13241838741575004
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-672889.6855357224,-845419.2994670665,-172529.61393134412,0.13241838741575004
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-83428.4695633018,-104819.61577054327,-21391.146207241472,0.14384535485771832
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-55954.97427275134,-70301.88776590455,-14346.913493153217,0.14384535485771832
118,w99390110,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-494992.3053358393,-621879.3439826985,-126887.03864685923,0.13241838741575004
119,w99390116,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-326218.8148904232,-409842.21453953424,-83623.39964911103,0.13241838741575004
120,w99390122,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-190280.18147494353,-239068.21754436454,-48788.03606942101,0.13241838741575004
121,w99390129,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-376160.5332129251,-472608.48443952954,-96447.95122660446,0.13241838741575004
122,w99390130,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-317499.82941885345,-398907.115294087,-81407.28587523353,0.13241838741575004
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1312501.0688470956,-1649027.7054716137,-336526.6366245181,0.13241838741575004
124,w99390139,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-399395.25967902876,-501776.8143092194,-102381.55463019066,0.13241838741575004
125,w99390141,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-64562.7341443871,-81116.686204768,-16553.952060380907,0.14384535485771832
126,w99758761,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-138273.65826895132,-173727.167797818,-35453.50952886668,0.13241838741575004
127,w99758765,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-123519.69825896113,-155190.27712445238,-31670.578865491247,0.13241838741575004
128,w99758770,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-255041.4607419456,-320419.1551765252,-65377.69443457958,0.13241838741575004
129,w99758771,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-361655.71904809104,-454363.06561699975,-92707.34656890872,0.13241838741575004
130,w99758774,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-128310.19079380568,-161201.40943000917,-32891.218636203484,0.13241838741575004
131,w99758775,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-92952.913034346,-116780.59629605836,-23827.68326171236,0.14385109448864689
132,w99758777,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-218626.62776476276,-274669.69160107523,-56043.063836312474,0.13241838741575004
133,w99758783,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-103483.02005205507,-130010.0060740499,-26526.98602199483,0.14385109448864689
134,w99758786,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-121450.41105932262,-152583.18390375216,-31132.772844429535,0.13241838741575004
135,w99758788,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-206806.56993048312,-259831.98915676374,-53025.41922628062,0.13241838741575004
136,w99758792,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-50571.22188388005,-63534.721551304414,-12963.499667424367,0.14385109448864689
137,w99758793,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-102090.63697992828,-128260.69752494157,-26170.060545013286,0.14385109448864689
138,w99758796,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-370013.59483230545,-464863.4112865141,-94849.81645420863,0.13241838741575004
139,w99758800,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-205282.23942575554,-257904.58358493794,-52622.344159182394,0.13241838741575004
140,w99758801,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-147410.36746943623,-185197.75283364218,-37787.385364205955,0.13241838741575004
141,w99758803,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-271098.9268145883,-340592.815170097,-69493.88835550868,0.13241838741575004
142,w99758805,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-120006.72617897841,-150769.42276720869,-30762.696588230276,0.13241838741575004
143,w99758807,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-89245.86743927214,-112128.60050124016,-22882.733061968014,0.14384535485771832
144,w99758813,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-36252.91866255141,-45548.20464357329,-9295.28598102188,0.14384535485771832
145,w99758814,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-41951.87371727171,-52705.87729326666,-10754.003575994953,0.14385109448864689
146,w99758818,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-189237.50617475447,-237746.92036279917,-48509.4141880447,0.13241838741575004
147,w99758821,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-37191.0711510704,-46724.68375796173,-9533.612606891329,0.14385109448864689
148,w99758824,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-349432.6499748527,-439006.71745808574,-89574.06748323306,0.13241838741575004
149,w99758826,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-219479.89231662647,-275741.6832139483,-56261.7908973218,0.13241838741575004
150,w99758827,sfh,17210.492876546752,19122.769862829726,21513.11609568344,r1,-38578.1579186205,-48467.33834016959,-9889.180421549092,0.14385109448864689
151,w99758830,sfh,11908.02434708663,13231.138163429589,14885.030433858286,r1,-26692.416484289628,-33534.78887171933,-6842.372387429699,0.14385109448864689
152,w99758837,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-167276.3674101721,-210156.23173832547,-42879.86432815337,0.13241838741575004
153,w99758838,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-226690.6416124902,-284800.8463431468,-58110.20473065661,0.13241838741575004
154,w99758842,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-64637.59305886833,-81206.88652078579,-16569.293461917456,0.14385109448864689
155,w99758845,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-141613.24383282717,-177914.5861959809,-36301.34236315373,0.13241838741575004
156,w99758846,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-255287.41904306255,-320743.37831217016,-65455.95926910761,0.13241838741575004
157,w99758847,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-292519.85278424196,-367504.81207573,-74984.95929148805,0.13241838741575004
158,w99758850,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-106351.90778668692,-133614.30861196996,-27262.40082528304,0.13241838741575004
159,w99758852,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-182685.93725800083,-229526.80122623805,-46840.863968237216,0.13241838741575004
160,w99758858,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-20622.46464346819,-25908.856856037743,-5286.3922125695535,0.14385109448864689
161,w99758862,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-317691.72646476823,-399129.2800169845,-81437.55355221627,0.13241838741575004
162,w99758864,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-81705.73866657443,-102655.17488344302,-20949.43621686859,0.14384535485771832
163,w99758865,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-40201.13446950496,-50508.747082267386,-10307.612612762423,0.14384535485771832
164,w99758868,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-222355.8667582796,-279354.8890755481,-56999.02231726851,0.13241838741575004
165,w99758869,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-77049.27521930133,-96804.78937418462,-19755.51415488329,0.14384535485771832
166,w99758874,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-299482.9381611473,-376252.8247611945,-76769.88660004723,0.13241838741575004
167,w99758876,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-44308.90980521854,-55667.11939807358,-11358.209592855033,0.14385109448864689
168,w99758878,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-319997.2458057998,-402044.8718353374,-82047.62602953764,0.13241838741575004
169,w99758879,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-121950.04439681856,-153218.16238252135,-31268.11798570279,0.13241838741575004
170,w99758882,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-334492.9747664056,-420257.32075017394,-85764.34598376835,0.13241838741575004
171,w99758886,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-63902.298442417945,-80283.10542604346,-16380.806983625516,0.14385109448864689
172,w99758887,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-78730.07586879811,-98911.85661922111,-20181.780750423,0.14385109448864689
173,w99758888,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-48668.03182384666,-61146.56570816622,-12478.533884319564,0.14384535485771832
174,w99758891,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-761257.4219040307,-956444.6151791167,-195187.193275086,0.13241838741575004
175,w99758895,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-23760.482876828137,-29852.69535337657,-6092.212476548433,0.14384535485771832
176,w99758899,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-106379.51733155594,-133648.99562723408,-27269.478295678142,0.13241838741575004
177,w99758900,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-31617.217777952606,-39722.0208038811,-8104.803025928497,0.14385109448864689
178,w99758903,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-214466.07727576472,-269455.40213708807,-54989.324861323345,0.13241838741575004
179,w99758905,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-94649.11024829163,-118911.59914055334,-24262.48889226171,0.14385109448864689
180,w99758908,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-128250.8853082299,-161126.90149106365,-32876.016182833744,0.13241838741575004
181,w99758913,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-136798.77274062045,-171865.96666761505,-35067.1939269946,0.13241838741575004
182,w99758915,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-60667.518950099555,-76219.11791163796,-15551.59896153841,0.14385109448864689
183,w99758919,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-429353.75108085084,-539414.9084348162,-110061.15735396533,0.13241838741575004
184,w99758922,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-66127.36412130693,-83078.54763754831,-16951.183516241377,0.14385109448864689
185,w99758926,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-29421.705715968215,-36963.708025894375,-7542.00230992616,0.14385109448864689
