,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.02894736842105263,npv_DH_25years_ir_0.02894736842105263,savings_npv_25years_ir_0.02894736842105263,operator_selling_price
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-5851249.363530458,-6985823.508887024,-1134574.1453565657,0.12583139479717978
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-947041.6361789408,-1130675.7437392604,-183634.1075603196,0.12583139479717978
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-32216.78532025019,-38461.88835605681,-6245.103035806616,0.1366953956762532
27,w98916076,98.82164086105185,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-68425.84070002036,-81689.93335344584,-13264.092653425483,0.1366953956762532
28,w98916079,3334.9361924076916,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-971712.5423674316,-1160130.409867712,-188417.8675002805,0.12583139479717978
29,w98916080,2976.303781049745,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-743193.182514605,-887300.4863567316,-144107.30384212662,0.12583139479717978
30,w98916086,294.4025758753764,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-162490.43361979743,-193997.7978421904,-31507.364222392964,0.12583139479717978
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-126348.66424991506,-150848.03504271904,-24499.37079280398,0.12583139479717978
32,w98916094,150.05011938810347,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-96940.74859481308,-115737.83963535342,-18797.09104054034,0.13668994155632727
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2679972.653444515,-3199627.08858316,-519654.4351386451,0.12583139479717978
34,w98916102,1892.1415951219387,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-548102.7251439496,-654381.4260353757,-106278.70089142607,0.12583139479717978
35,w98916109,81.43322088830173,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-86792.45472982847,-103616.84664635104,-16824.391916522567,0.1366953956762532
36,w98916113,559.2398283889517,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-334641.99508706783,-399530.04411515454,-64888.04902808671,0.12583139479717978
37,w98916116,6987.1012714248145,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-2049291.6826045779,-2446655.2565908576,-397363.5739862798,0.12583139479717978
38,w98916121,458.57296650111675,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-155340.1930914275,-185461.10503114518,-30120.911939717684,0.12583139479717978
39,w98916126,1235.1179318586364,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-374320.6896021089,-446902.5520572658,-72581.86245515692,0.12583139479717978
40,w99055014,379.03616306802724,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-285744.9484242341,-341135.5352606222,-55390.5868363881,0.12583139479717978
41,w99055018,363.825429549627,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-154215.81258358838,-184109.9696126508,-29894.157029062422,0.12583139479717978
42,w99055022,32.828185592684896,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-18204.4210929668,-21733.279863408086,-3528.8587704412857,0.1366953956762532
43,w99055023,57.57688737055287,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-53101.008136593104,-63394.43945886058,-10293.431322267475,0.1366953956762532
44,w99055025,2922.078992408514,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-688811.0517646307,-822373.5034418697,-133562.45167723903,0.12583139479717978
45,w99055028,168.94065034445376,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-98168.19392460855,-117197.73023010934,-19029.53630550079,0.1366953956762532
46,w99055030,502.22660109587014,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-224315.45403691137,-267810.8682198133,-43495.414182901906,0.12583139479717978
47,w99055036,2513.4158389533286,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-633521.0642804739,-756362.6277508971,-122841.56347042322,0.12583139479717978
48,w99055038,337.97397138923407,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-166341.40415929529,-198595.48268784594,-32254.078528550657,0.12583139479717978
49,w99055039,2475.299022556655,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-602960.1803652904,-719875.9002089623,-116915.71984367189,0.12583139479717978
50,w99055040,101.95110847079195,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-74135.78594141296,-88510.92888081164,-14375.142939398676,0.13668994155632727
51,w99055041,189.90211718752977,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-134085.84533950326,-160077.88369666625,-25992.038357162994,0.12583139479717978
52,w99055043,190.2007592998445,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-178114.68329200192,-212641.54679782296,-34526.863505821035,0.12583139479717978
53,w99055048,47.74609960326925,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-54437.43321411074,-64989.92552665917,-10552.492312548435,0.1366953956762532
54,w99055050,194.95880112051967,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-125936.15895452155,-150355.54377956054,-24419.384825038986,0.12583139479717978
55,w99055053,122.33706042193808,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-109969.05361298837,-131286.14232114013,-21317.088708151758,0.1366953956762532
56,w99055057,303.91877080444243,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-180922.57827007692,-215993.74168904847,-35071.163418971555,0.12583139479717978
57,w99055067,194.8848727118224,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-73974.20688005936,-88313.82951359585,-14339.622633536492,0.1366953956762532
58,w99055068,348.37368724122643,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-273386.61154356634,-326381.5811138684,-52994.969570302055,0.12583139479717978
59,w99055094,263.70872883694244,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-127445.06659891881,-152157.03297273515,-24711.966373816336,0.12583139479717978
60,w99055100,85.6876405166462,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-35291.66810906278,-42132.82564404667,-6841.1575349838895,0.1366953956762532
61,w99055110,94.65369866762775,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-108274.73844353345,-129263.39050900986,-20988.652065476403,0.12583139479717978
62,w99055113,801.3236896117684,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-296328.4007818045,-353787.3332548237,-57458.93247301917,0.12583139479717978
63,w99055118,54.3237798044458,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-50316.448267858446,-60072.952860996884,-9756.504593138437,0.13668994155632727
64,w99055131,500.74276516167447,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-360048.67439794034,-429842.7599086192,-69794.08551067888,0.12583139479717978
65,w99055135,663.0715527065098,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-278064.3971682813,-331966.1379423322,-53901.74077405088,0.12583139479717978
66,w99055142,64.54166975589469,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-68083.38958147977,-81281.0993696146,-13197.70978813483,0.1366953956762532
67,w99055146,149.08371188635937,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-100885.63763305162,-120441.94021223662,-19556.302579184994,0.1366953956762532
68,w99055147,57.659734526090325,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-21582.16891382498,-25765.79143429726,-4183.622520472283,0.1366953956762532
69,w99055152,1635.3717537612654,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-509562.94357091293,-608368.6695430008,-98805.72597208782,0.12583139479717978
70,w99055158,567.1104306213557,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-279112.23779227777,-333232.90655500186,-54120.66876272409,0.12583139479717978
71,w99055160,362.3993257842958,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-209846.08551104303,-250523.9623584706,-40677.87684742757,0.12583139479717978
72,w99055171,150.93386064656082,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-81893.25828438927,-97767.9593397571,-15874.701055367826,0.1366953956762532
73,w99055172,71.28885925472714,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-78364.35307153904,-93554.98908321079,-15190.636011671755,0.1366953956762532
74,w99055173,413.9677898917347,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-214135.52872653492,-255644.8980577936,-41509.36933125867,0.12583139479717978
75,w99055181,184.62117180265486,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-106743.51842267207,-127441.39483545974,-20697.876412787664,0.12583139479717978
76,w99055182,84.81555104400032,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-92065.54938223075,-109912.11092537692,-17846.561543146177,0.1366953956762532
77,w99055185,136.9722994968528,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-56845.80329813706,-67868.36868324595,-11022.565385108886,0.13668994155632727
78,w99055186,41.49024544628337,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-18105.84468602987,-21615.594789603834,-3509.7501035739624,0.1366953956762532
79,w99055192,160.51305735595523,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-116734.72629905092,-139363.3152891518,-22628.588990100878,0.12583139479717978
80,w99055193,133.23216011486946,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-78449.99085610389,-93661.67058446367,-15211.679728359784,0.13668994155632727
81,w99055199,594.2030242990702,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-298935.82092860295,-356883.4089400957,-57947.58801149274,0.12583139479717978
82,w99055201,119.5810925271362,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-53608.14679908506,-63999.88504953361,-10391.73825044855,0.1366953956762532
83,w99055202,635.4450178422034,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-378041.3305733982,-451323.2250192829,-73281.89444588468,0.12583139479717978
84,w99055209,191.61494707558305,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-137231.4189478625,-163840.98729736375,-26609.568349501264,0.12583139479717978
85,w99055216,463.1840371862054,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-188234.23964364492,-224733.40218175843,-36499.16253811351,0.12583139479717978
86,w99055219,773.0541430711745,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-540621.4477638684,-645449.5073713002,-104828.05960743187,0.12583139479717978
87,w99055224,318.955577952601,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-181743.83927868734,-216974.20106481682,-35230.36178612948,0.12583139479717978
88,w99055226,262.56915004737675,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-143037.01030334362,-170764.1984258852,-27727.188122541585,0.12583139479717978
89,w99055235,1694.7837025728077,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-878196.0853385848,-1048480.8418196047,-170284.7564810199,0.12583139479717978
90,w99055245,424.4345906373113,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-228201.40903510887,-272437.39652342966,-44235.987488320796,0.12583139479717978
91,w99055249,70.42309986636974,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-74972.86401500484,-89506.0725896333,-14533.208574628457,0.1366953956762532
92,w99055257,137.79457132667304,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-77391.77803734093,-92398.26724486315,-15006.489207522216,0.13668994155632727
93,w99055287,226.3710821658373,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-134973.56320035263,-161137.68233629665,-26164.119135944027,0.12583139479717978
94,w99055292,58.725108856521544,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-55799.2428033056,-66618.87708682989,-10819.63428352429,0.13668994155632727
95,w99055300,847.1402418442303,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-489667.3407855107,-584615.2519347859,-94947.91114927514,0.12583139479717978
96,w99389931,488.4274571448564,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-205478.02540969788,-245309.17018474982,-39831.144775051944,0.12583139479717978
97,w99389943,3490.8252122399163,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1288515.3255203383,-1538289.1900167582,-249773.8644964199,0.12583139479717978
98,w99389949,2474.179022271931,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1409558.877315315,-1682796.5804680542,-273237.7031527392,0.12583139479717978
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-98240.9035066632,-117290.0983384276,-19049.1948317644,0.13668994155632727
100,w99389960,693.6997662768932,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-405704.9637741528,-484349.34978976223,-78644.38601560943,0.12583139479717978
101,w99389971,1612.9015118613836,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-596436.0036129177,-712086.666747656,-115650.66313473822,0.12583139479717978
102,w99389974,235.12884147074072,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-90840.32114977996,-108454.52169553166,-17614.200545751693,0.13668994155632727
103,w99389975,1082.0712234761565,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-420106.5811228938,-501542.66666193807,-81436.08553904429,0.12583139479717978
104,w99389979,163.53384786918758,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-120531.55751293917,-143896.14799743477,-23364.59048449561,0.12583139479717978
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-429785.24953072274,-513121.85029370256,-83336.60076297983,0.12583139479717978
106,w99390006,431.6004564465955,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-160595.23684420835,-191735.1169399893,-31139.880095780944,0.12583139479717978
107,w99390011,2554.974828636646,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-1006738.2744435824,-1201890.714126584,-195152.4396830015,0.12583139479717978
108,w99390014,587.280543653667,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-242930.1248485427,-290034.97744622745,-47104.852597684745,0.12583139479717978
109,w99390021,1617.1983746248297,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-392085.06475372793,-468111.49084021174,-76026.42608648381,0.12583139479717978
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-967067.3055695058,-1154584.4482429086,-187517.1426734028,0.12583139479717978
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-47927.53284541721,-57220.81984085101,-9293.286995433795,0.13668994155632727
112,w99390027,116.0190749399364,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-62223.75175833354,-74285.59272547039,-12061.840967136843,0.1366953956762532
113,w99390046,1095.085822885856,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-437019.90513285494,-521734.5751138361,-84714.66998098115,0.12583139479717978
114,w99390052,1678.6958267321402,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-604156.2445420151,-721303.8846828387,-117147.64014082355,0.12583139479717978
115,w99390065,2581.633286331594,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-672889.6855357224,-803364.9383328963,-130475.25279717392,0.12583139479717978
116,w99390082,124.21957990797236,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-83428.4695633018,-99605.49068688575,-16177.021123583952,0.13668994155632727
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-55954.97427275134,-66804.80533783016,-10849.831065078819,0.13668994155632727
118,w99390110,1066.5973296171287,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-494992.3053358393,-590944.7077256183,-95952.40238977899,0.12583139479717978
119,w99390116,694.0162199864862,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-326218.8148904232,-389455.1089823999,-63236.29409197671,0.12583139479717978
120,w99390122,307.42072394330467,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-190280.18147494353,-227176.05804120336,-36895.87656625983,0.12583139479717978
121,w99390129,1196.3697846690193,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-376160.5332129251,-449099.1466562287,-72938.61344330362,0.12583139479717978
122,w99390130,964.417538562417,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-317499.82941885345,-379063.9630308932,-61564.13361203973,0.12583139479717978
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1312501.0688470956,-1566998.815558796,-254497.74671170046,0.12583139479717978
124,w99390139,1249.1388426542283,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-399395.25967902876,-476816.53321436443,-77421.27353533567,0.12583139479717978
125,w99390141,112.67489476799965,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-64562.7341443871,-77081.6347009605,-12518.900556573397,0.13668994155632727
126,w99758761,171.36210507287177,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-138273.65826895132,-165085.31983197242,-26811.6615630211,0.12583139479717978
127,w99758765,309.03573338240386,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-123519.69825896113,-147470.52437830874,-23950.826119347606,0.12583139479717978
128,w99758770,601.7205038767308,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-255041.4607419456,-304480.2916154571,-49438.8308735115,0.12583139479717978
129,w99758771,976.6668764967471,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-361655.71904809104,-431761.3241385036,-70105.60509041254,0.12583139479717978
130,w99758774,197.5460334163159,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-128310.19079380568,-153182.64017340445,-24872.449379598766,0.12583139479717978
131,w99758775,265.071225726977,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-92952.913034346,-110971.48669423822,-18018.573659892223,0.1366953956762532
132,w99758777,337.6781565959565,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-218626.62776476276,-261006.57980497082,-42379.95204020807,0.12583139479717978
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-103483.02005205507,-123542.81547414245,-20059.79542208738,0.1366953956762532
134,w99758786,182.17889552428386,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-121450.41105932262,-144993.11785849516,-23542.706799172534,0.12583139479717978
135,w99758788,349.08404515869915,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-206806.56993048312,-246906.96093337622,-40100.3910028931,0.12583139479717978
136,w99758792,60.93018751584459,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-50571.22188388005,-60374.26362662513,-9803.041742745081,0.1366953956762532
137,w99758793,126.39461716674268,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-102090.63697992828,-121880.52416429711,-19789.887184368825,0.1366953956762532
138,w99758796,906.0679207786917,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-370013.59483230545,-441739.34280519496,-71725.74797288951,0.12583139479717978
139,w99758800,420.9761067721993,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-205282.23942575554,-245075.43182193008,-39793.192396174534,0.12583139479717978
140,w99758801,293.7319820257835,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-147410.36746943623,-175985.31448049317,-28574.94701105694,0.12583139479717978
141,w99758803,512.6721141899004,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-271098.9268145883,-323650.4372779716,-52551.51046338328,0.12583139479717978
142,w99758805,165.76912949401884,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-120006.72617897841,-143269.58007726833,-23262.85389828992,0.12583139479717978
143,w99758807,110.8734177275095,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-89245.86743927214,-106550.89880703847,-17305.03136776632,0.13668994155632727
144,w99758813,43.0509613757953,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-36252.91866255141,-43282.46426089997,-7029.545598348559,0.13668994155632727
145,w99758814,84.92593946289271,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-41951.87371727171,-50084.087136617134,-8132.213419345426,0.1366953956762532
146,w99758818,424.19755738042295,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-189237.50617475447,-225920.48719079007,-36682.9810160356,0.12583139479717978
147,w99758821,35.03456762442365,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-37191.0711510704,-44400.42084383628,-7209.349692765878,0.1366953956762532
148,w99758824,478.7830200769007,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-349432.6499748527,-417168.85895645566,-67736.20898160298,0.12583139479717978
149,w99758826,392.0728006519377,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-219479.89231662647,-262025.24649085323,-42545.354174226755,0.12583139479717978
152,w99758837,194.723237061128,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-167276.3674101721,-199702.26402113333,-32425.896610961237,0.12583139479717978
153,w99758838,478.1149431033991,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-226690.6416124902,-270633.7725006381,-43943.13088814789,0.12583139479717978
154,w99758842,66.20839738831855,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-64637.59305886833,-77167.34811128947,-12529.755052421133,0.1366953956762532
155,w99758845,141.8255072105676,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-141613.24383282717,-169064.44016354613,-27451.196330718958,0.12583139479717978
156,w99758846,563.5821329504251,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-255287.41904306255,-304788.3866631307,-49500.96762006817,0.12583139479717978
157,w99758847,385.25146163031457,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-292519.85278424196,-349223.7294279589,-56703.87664371694,0.12583139479717978
158,w99758850,177.17881421931088,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-106351.90778668692,-126967.82633908786,-20615.918552400937,0.12583139479717978
159,w99758852,422.9061155930161,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-182685.93725800083,-218109.26794444054,-35423.3306864397,0.12583139479717978
160,w99758858,57.38898355839774,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-20622.46464346819,-24620.05208959323,-3997.5874461250423,0.1366953956762532
161,w99758862,402.33381934519855,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-317691.72646476823,-379275.07643819635,-61583.34997342812,0.12583139479717978
162,w99758864,101.365438436158,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-81705.73866657443,-97548.71729540224,-15842.978628827812,0.13668994155632727
163,w99758865,63.831228005420414,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-40201.13446950496,-47996.25051213805,-7795.11604263309,0.13668994155632727
164,w99758868,445.0926624152809,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-222355.8667582796,-265458.7177944041,-43102.851036124484,0.12583139479717978
165,w99758869,105.27734354436397,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-77049.27521930133,-91989.35214152912,-14940.076922227789,0.13668994155632727
166,w99758874,732.9468768487684,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-299482.9381611473,-357536.5827967239,-58053.64463557658,0.12583139479717978
167,w99758876,118.68904608124866,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-44308.90980521854,-52898.02583238221,-8589.116027163669,0.1366953956762532
168,w99758878,556.4759241774678,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-319997.2458057998,-382045.6356658263,-62048.38986002654,0.12583139479717978
