,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.02894736842105263,npv_DH_25years_ir_0.02894736842105263,savings_npv_25years_ir_0.02894736842105263,operator_selling_price
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-297240.04963673983,-444074.8299458339,-146834.78030909406,0.1574594902649893
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-204549.6639885833,-305595.95640701323,-101046.29241842992,0.1574594902649893
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-436967.1491824016,-652826.2685403149,-215859.11935791327,0.1574594902649893
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-93483.82737711561,-139664.27066578943,-46180.44328867382,0.17104736505942997
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-143399.93754272096,-214238.63626840117,-70838.69872568021,0.1574594902649893
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-5851249.363530458,-8741731.032732567,-2890481.669202109,0.1574594902649893
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-947041.6361789408,-1414874.456022178,-467832.8198432373,0.1574594902649893
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-32216.78532025019,-48129.3984298215,-15912.61310957131,0.1710541900886269
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-68425.84070002036,-102222.94115349682,-33797.100453476465,0.1710541900886269
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-971712.5423674316,-1451732.6401183412,-480020.0977509096,0.1574594902649893
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-743193.182514605,-1110326.103583328,-367132.92106872296,0.1574594902649893
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-162490.43361979743,-242759.72153053156,-80269.28791073413,0.1574594902649893
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-126348.66424991506,-188764.1374681332,-62415.47321821815,0.1574594902649893
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-96940.74859481308,-144828.8899819322,-47888.14138711913,0.17104736505942997
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2679972.653444515,-4003862.8771334887,-1323890.2236889736,0.1574594902649893
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-548102.7251439496,-818862.1444472491,-270759.4193032995,0.1574594902649893
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-86792.45472982847,-129661.24934161245,-42868.794611783975,0.1710541900886269
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-334641.99508706783,-499953.1094233003,-165311.11433623248,0.1574594902649893
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-2049291.6826045779,-3061629.334856482,-1012337.6522519044,0.1574594902649893
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-155340.1930914275,-232077.30558224945,-76737.11249082195,0.1574594902649893
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-374320.6896021089,-559232.8381838545,-184912.14858174557,0.1574594902649893
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-285744.9484242341,-426880.9670272824,-141136.0186030483,0.1574594902649893
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-154215.81258358838,-230386.55825628983,-76170.74567270145,0.1574594902649893
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-18204.4210929668,-27196.004419997833,-8991.583327031032,0.1710541900886269
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-53101.008136593104,-79328.8204340133,-26227.81229742019,0.1710541900886269
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-688811.0517646307,-1029079.5303358781,-340268.4785712474,0.1574594902649893
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-98168.19392460855,-146655.72842128543,-48487.534496676875,0.1710541900886269
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-224315.45403691137,-335125.9267632401,-110810.4727263287,0.1574594902649893
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-633521.0642804739,-946476.6246381414,-312955.5603576675,0.1574594902649893
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-166341.40415929529,-248513.04814161206,-82171.64398231677,0.1574594902649893
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-602960.1803652904,-900818.8495697577,-297858.6692044673,0.1574594902649893
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-74135.78594141296,-110758.4142011409,-36622.628259727935,0.17104736505942997
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-134085.84533950326,-200313.93604277392,-66228.09070327066,0.1574594902649893
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-178114.68329200192,-266089.6322568181,-87974.9489648162,0.1574594902649893
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-54437.43321411074,-81325.33667199503,-26887.90345788429,0.1710541900886269
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-125936.15895452155,-188147.85706067298,-62211.69810615142,0.1574594902649893
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-109969.05361298837,-164285.30480858096,-54316.25119559259,0.1710541900886269
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-180922.57827007692,-270284.4113077224,-89361.83303764547,0.1574594902649893
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-73974.20688005936,-110511.77332154657,-36537.566441487215,0.1710541900886269
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-273386.61154356634,-408418.5626083737,-135031.95106480736,0.1574594902649893
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-127445.06659891881,-190402.15592251404,-62957.089323595224,0.1574594902649893
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-35291.66810906278,-52723.0367272695,-17431.368618206718,0.1710541900886269
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-108274.73844353345,-161754.128310188,-53479.38986665456,0.1574594902649893
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-296328.4007818045,-442712.83209015976,-146384.43130835524,0.1574594902649893
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-50316.448267858446,-75172.46829737362,-24856.020029515174,0.17104736505942997
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-360048.67439794034,-537885.0165207286,-177836.34212278825,0.1574594902649893
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-278064.3971682813,-415406.81441137684,-137342.41724309552,0.1574594902649893
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-68083.38958147977,-101711.34553142778,-33627.95594994801,0.1710541900886269
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-100885.63763305162,-150715.3802349026,-49829.74260185099,0.1710541900886269
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-21582.16891382498,-32242.09977214211,-10659.930858317133,0.1710541900886269
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-509562.94357091293,-761283.9447089848,-251721.00113807188,0.1574594902649893
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-279112.23779227777,-416991.9890838517,-137879.75129157392,0.1574594902649893
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-209846.08551104303,-313493.9056800017,-103647.82016895869,0.1574594902649893
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-81893.25828438927,-122342.22680834011,-40448.96852395084,0.1710541900886269
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-78364.35307153904,-117070.31394298088,-38705.96087144184,0.1710541900886269
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-214135.52872653492,-319902.0038036448,-105766.47507710988,0.1574594902649893
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-106743.51842267207,-159474.16860311627,-52730.650180444194,0.1574594902649893
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-92065.54938223075,-137538.8470274407,-45473.297645209954,0.1710541900886269
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-56845.80329813706,-84927.28508020786,-28081.481782070798,0.17104736505942997
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-18105.84468602987,-27048.738852745053,-8942.894166715181,0.1710541900886269
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-116734.72629905092,-174392.69923407587,-57657.972935024954,0.1574594902649893
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-78449.99085610389,-117203.81015698267,-38753.81930087878,0.17104736505942997
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-298935.82092860295,-446587.11561066355,-147651.2946820606,0.1574594902649893
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-53608.14679908506,-80086.44657528134,-26478.299776196283,0.1710541900886269
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-378041.3305733982,-564764.6604476812,-186723.329874283,0.1574594902649893
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-137231.4189478625,-205022.90692985072,-67791.48798198823,0.1574594902649893
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-188234.23964364492,-281220.8114683445,-92986.57182469955,0.1574594902649893
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-540621.4477638684,-807685.1614518643,-267063.7136879959,0.1574594902649893
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-181743.83927868734,-271511.31206474616,-89767.47278605882,0.1574594902649893
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-143037.01030334362,-213686.28777412247,-70649.27747077885,0.1574594902649893
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-878196.0853385848,-1312019.6209509238,-433823.5356123389,0.1574594902649893
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-228201.40903510887,-340915.34672125767,-112713.9376861488,0.1574594902649893
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-74972.86401500484,-112003.6902420211,-37030.82622701625,0.1710541900886269
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-77391.77803734093,-115622.8466289757,-38231.06859163477,0.17104736505942997
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-134973.56320035263,-201640.1182236892,-66666.55502333658,0.1574594902649893
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-55799.2428033056,-83363.73005342636,-27564.487250120765,0.17104736505942997
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-489667.3407855107,-731560.0349115167,-241892.69412600598,0.1574594902649893
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-205478.02540969788,-306968.3599778705,-101490.3345681726,0.1574594902649893
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1288515.3255203383,-1924942.7547918332,-636427.429271495,0.1574594902649893
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1409558.877315315,-2105772.5077852,-696213.6304698852,0.1574594902649893
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-98240.9035066632,-146771.3135284519,-48530.41002178869,0.17104736505942997
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-405704.9637741528,-606091.9999416892,-200387.0361675364,0.1574594902649893
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-596436.0036129177,-891071.7691026838,-294635.765489766,0.1574594902649893
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-90840.32114977996,-135714.88840791574,-44874.56725813578,0.17104736505942997
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-420106.5811228938,-627606.9081648788,-207500.32704198506,0.1574594902649893
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-120531.55751293917,-180064.87293010097,-59533.31541716181,0.1574594902649893
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-429785.24953072274,-642096.5540539762,-212311.30452325346,0.1574594902649893
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-160595.23684420835,-239928.30905141874,-79333.07220721038,0.1574594902649893
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-1006738.2744435824,-1503989.5211019104,-497251.246658328,0.1574594902649893
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-242930.1248485427,-362936.1319669978,-120006.0071184551,0.1574594902649893
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-392085.06475372793,-585772.7068327463,-193687.64207901835,0.1574594902649893
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-967067.3055695058,-1444792.68453827,-477725.37896876433,0.1574594902649893
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-47927.53284541721,-71603.44315667654,-23675.91031125933,0.17104736505942997
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-62223.75175833354,-92957.49747858093,-30733.74572024739,0.1710541900886269
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-437019.90513285494,-652874.1128830485,-215854.20775019354,0.1574594902649893
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-604156.2445420151,-902605.7621898185,-298449.5176478034,0.1574594902649893
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-672889.6855357224,-1005293.1058306728,-332403.42029495037,0.1574594902649893
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-83428.4695633018,-124641.62712676765,-41213.15756346585,0.17104736505942997
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-55954.97427275134,-83596.39192350695,-27641.41765075561,0.17104736505942997
118,w99390110,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-494992.3053358393,-739480.4182473737,-244488.11291153438,0.1574594902649893
119,w99390116,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-326218.8148904232,-487345.80936902214,-161126.99447859894,0.1574594902649893
120,w99390122,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-190280.18147494353,-284277.43614568305,-93997.25467073952,0.1574594902649893
121,w99390129,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-376160.5332129251,-561981.5533707836,-185821.0201578585,0.1574594902649893
122,w99390130,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-317499.82941885345,-474342.81796587806,-156842.9885470246,0.1574594902649893
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1312501.0688470956,-1960868.6301334722,-648367.5612863766,0.1574594902649893
124,w99390139,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-399395.25967902876,-596665.7875077125,-197270.52782868373,0.1574594902649893
125,w99390141,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-64562.7341443871,-96456.33292366061,-31893.59877927351,0.17104736505942997
126,w99758761,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-138273.65826895132,-206580.00614928978,-68306.34788033846,0.1574594902649893
127,w99758765,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-123519.69825896113,-184537.67944913232,-61017.981190171195,0.1574594902649893
128,w99758770,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-255041.4607419456,-381012.3188317365,-125970.85808979091,0.1574594902649893
129,w99758771,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-361655.71904809104,-540285.817578089,-178630.09852999792,0.1574594902649893
130,w99758774,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-128310.19079380568,-191685.55254455566,-63375.36175074997,0.1574594902649893
131,w99758775,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-92952.913034346,-138864.50004776093,-45911.58701341493,0.1710541900886269
132,w99758777,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-218626.62776476276,-326611.3602105607,-107984.73244579797,0.1574594902649893
133,w99758783,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-103483.02005205507,-154595.6697199076,-51112.64966785253,0.1710541900886269
134,w99758786,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-121450.41105932262,-181437.56942954796,-59987.15837022534,0.1574594902649893
135,w99758788,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-206806.56993048312,-308967.7601850632,-102161.19025458005,0.1574594902649893
136,w99758792,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-50571.22188388005,-75549.51442043096,-24978.292536550915,0.1710541900886269
137,w99758793,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-102090.63697992828,-152515.55654352537,-50424.91956359708,0.1710541900886269
138,w99758796,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-370013.59483230545,-552771.8409242039,-182758.2460918984,0.1574594902649893
139,w99758800,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-205282.23942575554,-306675.8707821153,-101393.63135635978,0.1574594902649893
140,w99758801,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-147410.36746943623,-220219.7468834174,-72809.37941398117,0.1574594902649893
141,w99758803,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-271098.9268145883,-405000.9376433654,-133902.0108287771,0.1574594902649893
142,w99758805,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-120006.72617897841,-179280.81529897614,-59274.089119997734,0.1574594902649893
143,w99758807,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-89245.86743927214,-133332.7842425598,-44086.91680328766,0.17104736505942997
144,w99758813,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-36252.91866255141,-54161.64043098308,-17908.72176843167,0.17104736505942997
145,w99758814,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-41951.87371727171,-62672.87145334728,-20720.997736075573,0.1710541900886269
146,w99758818,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-189237.50617475447,-282706.2738263245,-93468.76765157003,0.1574594902649893
147,w99758821,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-37191.0711510704,-55560.598727291224,-18369.527576220826,0.1710541900886269
148,w99758824,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-349432.6499748527,-522025.4928556426,-172592.8428807899,0.1574594902649893
149,w99758826,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-219479.89231662647,-327886.07179877366,-108406.17948214718,0.1574594902649893
152,w99758837,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-167276.3674101721,-249898.0222560223,-82621.6548458502,0.1574594902649893
153,w99758838,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-226690.6416124902,-338658.37643402355,-111967.73482153335,0.1574594902649893
154,w99758842,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-64637.59305886833,-96563.59065469846,-31925.99759583013,0.1710541900886269
155,w99758845,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-141613.24383282717,-211559.29021526192,-69946.04638243475,0.1574594902649893
156,w99758846,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-255287.41904306255,-381397.8544863167,-126110.43544325413,0.1574594902649893
157,w99758847,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-292519.85278424196,-437002.152863344,-144482.30007910205,0.1574594902649893
158,w99758850,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-106351.90778668692,-158881.56725617527,-52529.65946948835,0.1574594902649893
159,w99758852,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-182685.93725800083,-272931.6813817223,-90245.74412372144,0.1574594902649893
160,w99758858,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-20622.46464346819,-30808.375434234018,-10185.910790765829,0.1710541900886269
161,w99758862,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-317691.72646476823,-474606.9953562316,-156915.26889146335,0.1574594902649893
162,w99758864,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-81705.73866657443,-122067.87762382686,-40362.138957252435,0.17104736505942997
163,w99758865,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-40201.13446950496,-60060.25088137522,-19859.116411870258,0.17104736505942997
164,w99758868,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-222355.8667582796,-332182.55633006245,-109826.68957178286,0.1574594902649893
165,w99758869,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-77049.27521930133,-115111.14949777555,-38061.87427847422,0.17104736505942997
166,w99758874,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-299482.9381611473,-447404.46665954037,-147921.52849839308,0.1574594902649893
167,w99758876,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-44308.90980521854,-66194.10201259107,-21885.19220737253,0.1710541900886269
168,w99758878,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-319997.2458057998,-478073.94288895786,-158076.69708315807,0.1574594902649893
169,w99758879,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-121950.04439681856,-182192.62610670208,-60242.581709883525,0.1574594902649893
170,w99758882,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-334492.9747664056,-499730.4739687664,-165237.4992023608,0.1574594902649893
171,w99758886,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-63902.298442417945,-95465.11707309629,-31562.818630678346,0.1710541900886269
172,w99758887,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-78730.07586879811,-117616.67566247522,-38886.5997936771,0.1710541900886269
173,w99758888,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-48668.03182384666,-72709.74413571015,-24041.71231186349,0.17104736505942997
174,w99758891,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-761257.4219040307,-1137313.9675833632,-376056.54567933246,0.1574594902649893
175,w99758895,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-23760.482876828137,-35498.01719469961,-11737.534317871476,0.17104736505942997
176,w99758899,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-106379.51733155594,-158922.81379186333,-52543.29646030739,0.1574594902649893
177,w99758900,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-31617.217777952606,-47233.69065382898,-15616.47287587637,0.1710541900886269
178,w99758903,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-214466.07727576472,-320411.0176666227,-105944.94039085798,0.1574594902649893
179,w99758905,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-94649.11024829163,-141398.48817581384,-46749.377927522204,0.1710541900886269
180,w99758908,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-128250.8853082299,-191596.9547122152,-63346.0694039853,0.1574594902649893
181,w99758913,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-136798.77274062045,-204366.84084074208,-67568.06810012163,0.1574594902649893
182,w99758915,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-60667.518950099555,-90632.60540345593,-29965.08645335638,0.1710541900886269
183,w99758919,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-429353.75108085084,-641421.468582086,-212067.7175012352,0.1574594902649893
184,w99758922,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-66127.36412130693,-98789.19399533521,-32661.829874028277,0.1710541900886269
185,w99758926,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-29421.705715968215,-43953.76456131762,-14532.058845349406,0.1710541900886269
186,w99758928,sfh,50451.804126083465,56057.56014009274,63064.755157604326,r2,-104102.22306201704,-155520.71137378956,-51418.48831177251,0.1574594902649893
187,w99758931,th,29795.3796286822,33105.977365202445,37244.22453585275,r1,-66787.79444642988,-99775.82608593673,-32988.03163950685,0.1710541900886269
