,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.09052631578947369,npv_DH_25years_ir_0.09052631578947369,savings_npv_25years_ir_0.09052631578947369,operator_selling_price
60,w99055100,85.6876405166462,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-19591.292711590486,-28932.79550247305,-9341.502790882565,0.16909578830769356
61,w99055110,94.65369866762775,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-60106.03090686538,-88765.73518116151,-28659.704274296128,0.1556567343897895
62,w99055113,801.3236896117684,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-164499.34926660516,-242947.30789966477,-78447.9586330596,0.1556567343897895
63,w99055118,54.3237798044458,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-27931.92611856377,-41252.35926592821,-13320.433147364438,0.16908904141835002
64,w99055131,500.74276516167447,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-199872.0760025165,-295174.90176716814,-95302.82576465164,0.1556567343897895
65,w99055135,663.0715527065098,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-154360.54143886772,-227962.59771360466,-73602.05627473694,0.1556567343897895
66,w99055142,64.54166975589469,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-37794.802160272324,-55816.08615916652,-18021.2839988942,0.16909578830769356
67,w99055146,149.08371188635937,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-56004.155177833876,-82708.00671006303,-26703.85153222915,0.16909578830769356
68,w99055147,57.659734526090325,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-11980.804852722578,-17693.481581936805,-5712.676729214227,0.16909578830769356
69,w99055152,1635.3717537612654,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-282871.2077770509,-417769.4241232636,-134898.21634621272,0.1556567343897895
70,w99055158,567.1104306213557,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-154942.22412715462,-228832.4932560723,-73890.26912891769,0.1556567343897895
71,w99055160,362.3993257842958,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-116490.84064044453,-172035.89981416476,-55545.059173720234,0.1556567343897895
72,w99055171,150.93386064656082,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-45461.00765759353,-67137.68495303817,-21676.677295444642,0.16909578830769356
73,w99055172,71.28885925472714,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-43502.023606095754,-64244.61986596206,-20742.596259866303,0.16909578830769356
74,w99055173,413.9677898917347,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-118872.01846816152,-175552.46873886883,-56680.45027070731,0.1556567343897895
75,w99055181,184.62117180265486,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-59256.012156211895,-87514.56278948348,-28258.55063327158,0.1556567343897895
76,w99055182,84.81555104400032,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-51107.902324897215,-75477.12692035893,-24369.224595461717,0.16909578830769356
77,w99055185,136.9722994968528,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-31556.53533852963,-46605.50537930178,-15048.97004077215,0.16908904141835002
78,w99055186,41.49024544628337,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-10051.00982867727,-14843.523408459032,-4792.513579781762,0.16909578830769356
79,w99055192,160.51305735595523,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-64802.382972223866,-95701.39766729478,-30899.01469507091,0.1556567343897895
80,w99055193,133.23216011486946,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-43549.56329448333,-64317.87851910162,-20768.315224618294,0.16908904141835002
81,w99055199,594.2030242990702,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-165946.7937784419,-245073.3966034925,-79126.60282505059,0.1556567343897895
82,w99055201,119.5810925271362,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-29759.230774276897,-43949.00076163254,-14189.769987355641,0.16909578830769356
83,w99055202,635.4450178422034,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-209860.2520417749,-309925.631034543,-100065.37899276809,0.1556567343897895
84,w99055209,191.61494707558305,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-76180.61264562527,-112510.32200988215,-36329.70936425688,0.1556567343897895
85,w99055216,463.1840371862054,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-104493.56136428459,-154325.40942856506,-49831.84806428048,0.1556567343897895
86,w99055219,773.0541430711745,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-300112.56471569027,-443232.9975140064,-143120.43279831612,0.1556567343897895
87,w99055224,318.955577952601,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-100890.57685892354,-148997.13211159487,-48106.55525267133,0.1556567343897895
88,w99055226,262.56915004737675,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-79403.44244379802,-117264.52134828466,-37861.07890448664,0.1556567343897895
89,w99055235,1694.7837025728077,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-487508.737554486,-719996.3762438467,-232487.6386893607,0.1556567343897895
90,w99055245,424.4345906373113,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-126680.34244763087,-187083.95082332497,-60403.60837569409,0.1556567343897895
91,w99055249,70.42309986636974,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-41619.32271960367,-61464.21121487934,-19844.88849527567,0.16909578830769356
92,w99055257,137.79457132667304,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-42962.12273997412,-63450.293924357764,-20488.171184383646,0.16908904141835002
93,w99055287,226.3710821658373,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-74927.22012495117,-110653.95067888818,-35726.73055393701,0.1556567343897895
94,w99055292,58.725108856521544,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-30975.56328214318,-45747.47403940107,-14771.910757257894,0.16908904141835002
95,w99055300,847.1402418442303,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-271826.6582069427,-401457.84844235657,-129631.19023541384,0.1556567343897895
96,w99389931,488.4274571448564,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-114066.02060182195,-168454.87923831173,-54388.85863648978,0.1556567343897895
97,w99389943,3490.8252122399163,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-715287.2691545219,-1056349.9095558187,-341062.6404012968,0.1556567343897895
98,w99389949,2474.179022271931,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-782481.5895458831,-1155583.7661180627,-373102.17657217954,0.1556567343897895
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-54535.99673731226,-80543.62312085241,-26007.626383540148,0.16908904141835002
100,w99389960,693.6997662768932,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-225217.0306963628,-332604.81524820504,-107387.78455184223,0.1556567343897895
101,w99389971,1612.9015118613836,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-331096.62865471793,-488993.0260815237,-157896.39742680575,0.1556567343897895
102,w99389974,235.12884147074072,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-50427.747313060754,-74476.1940261352,-24048.446713074445,0.16908904141835002
103,w99389975,1082.0712234761565,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-233211.73075212608,-344411.54108412523,-111199.81033199915,0.1556567343897895
104,w99389979,163.53384786918758,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-66910.0994864423,-98814.11369787042,-31904.01421142812,0.1556567343897895
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-238584.60304737213,-352363.0170884592,-113778.41404108709,0.1556567343897895
106,w99390006,431.6004564465955,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-89150.45566503373,-131665.34274093516,-42514.887075901424,0.1556567343897895
107,w99390011,2554.974828636646,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-558865.7401411086,-825343.6060028243,-266477.86586171563,0.1556567343897895
108,w99390014,587.280543653667,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-134856.62308914337,-199168.2865495587,-64311.66346041532,0.1556567343897895
109,w99390021,1617.1983746248297,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-217656.28214838108,-321454.2065433808,-103797.92439499972,0.1556567343897895
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-536843.3874157399,-792858.1864783592,-256014.79906261922,0.1556567343897895
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-26605.779075594706,-39293.78705634294,-12688.007980748233,0.16908904141835002
112,w99390027,116.0190749399364,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-34541.96980838685,-51012.241174233386,-16470.271365846536,0.16909578830769356
113,w99390046,1095.085822885856,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-242600.74235625684,-358277.4128625581,-115676.67050630125,0.1556567343897895
114,w99390052,1678.6958267321402,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-335382.3285932569,-495322.5299195378,-159940.2013262809,0.1556567343897895
115,w99390065,2581.633286331594,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-373537.9906441747,-551674.2140917117,-178136.223447537,0.1556567343897895
116,w99390082,124.21957990797236,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-46313.24205598931,-68399.525759658,-22086.283703668698,0.16908904141835002
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-31062.013738179685,-45875.15178192351,-14813.138043743824,0.16908904141835002
118,w99390110,1066.5973296171287,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-274782.6799756485,-405804.31339548435,-131021.63341983582,0.1556567343897895
119,w99390116,694.0162199864862,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-181092.2700167078,-267440.5253703485,-86348.25535364068,0.1556567343897895
120,w99390122,307.42072394330467,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-105629.31513948133,-156002.79188236268,-50373.47674288135,0.1556567343897895
121,w99390129,1196.3697846690193,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-208816.1741164599,-308398.3467027642,-99582.17258630431,0.1556567343897895
122,w99390130,964.417538562417,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-176252.14185972328,-260304.88003311778,-84052.7381733945,0.1556567343897895
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-728602.3586245745,-1076064.9348849521,-347462.57626037765,0.1556567343897895
124,w99390139,1249.1388426542283,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-221714.35523571062,-327431.9971852794,-105717.64194956876,0.1556567343897895
125,w99390141,112.67489476799965,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-35840.39776681656,-52932.295418319365,-17091.897651502804,0.16908904141835002
126,w99758761,171.36210507287177,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-76759.18590977023,-113364.81059949308,-36605.624689722856,0.1556567343897895
127,w99758765,309.03573338240386,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-68568.89157974416,-101268.65357968128,-32699.761999937124,0.1556567343897895
128,w99758770,601.7205038767308,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-141579.93029816463,-209087.94691979434,-67508.01662162971,0.1556567343897895
129,w99758771,976.6668764967471,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-200764.18691221907,-296492.3882085136,-95728.20129629454,0.1556567343897895
130,w99758774,197.5460334163159,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-71228.21448827871,-105191.18845978138,-33962.973971502666,0.1556567343897895
131,w99758775,265.071225726977,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-51600.50020937499,-76204.60489061633,-24604.10468124134,0.16909578830769356
132,w99758777,337.6781565959565,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-121365.14051563054,-179234.35902676458,-57869.21851113404,0.1556567343897895
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-57446.02749447758,-84837.39130414082,-27391.363809663242,0.16909578830769356
134,w99758786,182.17889552428386,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-67420.17820334088,-99567.407695538,-32147.22949219712,0.1556567343897895
135,w99758788,349.08404515869915,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-114803.5290841824,-169552.08912820392,-54748.56004402152,0.1556567343897895
136,w99758792,60.93018751584459,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-28073.35736152017,-41459.27068550084,-13385.913323980665,0.16909578830769356
137,w99758793,126.39461716674268,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-56673.08062644063,-83695.8885969734,-27022.80797053277,0.16909578830769356
138,w99758796,906.0679207786917,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-205403.85399821913,-303344.3372337752,-97940.48323555605,0.1556567343897895
139,w99758800,420.9761067721993,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-113957.33487723712,-168294.37008305875,-54337.03520582162,0.1556567343897895
140,w99758801,293.7319820257835,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-81831.20301630691,-120849.88456078016,-39018.68154447325,0.1556567343897895
141,w99758803,512.6721141899004,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-150493.83363261182,-222252.16972535691,-71758.3360927451,0.1556567343897895
142,w99758805,165.76912949401884,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-66618.75241109113,-98383.846768808,-31765.094357716865,0.1556567343897895
143,w99758807,110.8734177275095,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-49542.625950672715,-73168.96786922107,-23626.341918548358,0.16908904141835002
144,w99758813,43.0509613757953,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-20124.907073608643,-29722.257364921446,-9597.350291312803,0.16908904141835002
145,w99758814,84.92593946289271,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-23288.540378846257,-34392.961518747245,-11104.421139900987,0.16909578830769356
146,w99758818,424.19755738042295,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-105050.499852371,-155140.58589217393,-50090.08603980293,0.1556567343897895
147,w99758821,35.03456762442365,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-20645.699118741886,-30489.96303621933,-9844.263917477445,0.16909578830769356
148,w99758824,478.7830200769007,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-193978.85380447895,-286471.67859468295,-92492.824790204,0.1556567343897895
149,w99758826,392.0728006519377,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-121838.80913181287,-179933.8818918298,-58095.072760016934,0.1556567343897895
152,w99758837,194.723237061128,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-92859.31930269602,-137136.41746030745,-44277.09815761143,0.1556567343897895
153,w99758838,478.1149431033991,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-125841.6774487368,-185845.39432451228,-60003.716875775484,0.1556567343897895
154,w99758842,66.20839738831855,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-35881.953833283624,-52991.15519178481,-17109.20135850119,0.16909578830769356
155,w99758845,141.8255072105676,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-78613.07386188129,-116097.2899210983,-37484.21605921701,0.1556567343897895
156,w99758846,563.5821329504251,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-141716.46793807266,-209299.51713549683,-67583.04919742417,0.1556567343897895
157,w99758847,385.25146163031457,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-162385.12847103935,-239813.46120748023,-77428.33273644088,0.1556567343897895
158,w99758850,177.17881421931088,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-59038.61924140697,-87189.36123339279,-28150.741991985822,0.1556567343897895
159,w99758852,422.9061155930161,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-101413.55914524366,-149776.58749840502,-48363.02835316135,0.1556567343897895
160,w99758858,57.38898355839774,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-11448.04887136688,-16906.69736671427,-5458.64849534739,0.16909578830769356
161,w99758862,402.33381934519855,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-176358.66873698472,-260449.8525325399,-84091.18379555517,0.1556567343897895
162,w99758864,101.365438436158,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-45356.91080078237,-66987.13048302816,-21630.21968224579,0.16908904141835002
163,w99758865,63.831228005420414,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-22316.660983441314,-32959.23498426399,-10642.574000822675,0.16908904141835002
164,w99758868,445.0926624152809,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-123435.33488807236,-182291.6616412466,-58856.326753174246,0.1556567343897895
165,w99758869,105.27734354436397,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-42771.99081019335,-63169.49013582033,-20397.49932562698,0.16908904141835002
166,w99758874,732.9468768487684,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-166250.51231668744,-245521.93394539887,-79271.42162871143,0.1556567343897895
167,w99758876,118.68904608124866,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-24596.990401328778,-36325.30551885992,-11728.31511753114,0.16909578830769356
168,w99758878,556.4759241774678,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-177638.52051737657,-262352.4076623033,-84713.88714492673,0.1556567343897895
169,w99758879,141.26093079326674,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-67697.53723701145,-99981.75978504082,-32284.22254802937,0.1556567343897895
