,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.019473684210526317,npv_DH_25years_ir_0.019473684210526317,savings_npv_25years_ir_0.019473684210526317,operator_selling_price
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-173197.81832009868,-211654.34628374196,-38456.52796364328,0.12879671374005028
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-417351.9132488955,-510019.9715316693,-92668.05828277383,0.12879671374005028
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-318593.6664436761,-389315.15423471737,-70721.48779104126,0.12879671374005028
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-171944.1810801555,-210112.38586193701,-38168.204781781504,0.12879671374005028
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-20297.16813359771,-24802.73770243506,-4505.569568837353,0.13991673361703758
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-59205.40316595806,-72347.83077258224,-13142.42760662418,0.13991673361703758
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-767995.5137572845,-938519.8381236284,-170524.3243663439,0.12879671374005028
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-109453.43042131742,-133749.9254823618,-24296.495061044392,0.13991673361703758
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-250102.34944029714,-305634.61935173365,-55532.26991143651,0.12879671374005028
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-706349.4901710682,-863186.0437970826,-156836.55362601439,0.12879671374005028
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-185463.70854409368,-226643.73242109912,-41180.02387700544,0.12879671374005028
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-672275.3827896755,-821546.1837055321,-149270.8009158566,0.12879671374005028
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-82658.30065591157,-101011.59910639451,-18353.298450482936,0.139911150966349
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-149500.10952245773,-182686.17467049483,-33186.0651480371,0.12879671374005028
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-198590.422369267,-242673.5652885214,-44083.1429192544,0.12879671374005028
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-60695.46123250166,-74168.65223608006,-13473.191003578402,0.13991673361703758
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-140413.55005718733,-171590.71883808315,-31177.168780895823,0.12879671374005028
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-122610.89541253209,-149828.0872662158,-27217.191853683704,0.13991673361703758
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-201721.10783190394,-246499.20095589702,-44778.09312399308,0.12879671374005028
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-82478.14676041472,-100786.66279042688,-18308.516030012164,0.13991673361703758
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-304814.6376990891,-372477.45384731225,-67662.81614822318,0.12879671374005028
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-142095.91897185906,-173646.63788080946,-31550.718908950395,0.12879671374005028
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-39348.733896378784,-48083.37396285874,-8734.640066479958,0.13991673361703758
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-120721.80486193954,-147519.65600555445,-26797.851143614913,0.12879671374005028
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-330393.77317810664,-403753.80450226,-73360.03132415336,0.12879671374005028
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-56100.735374263655,-68557.24042511833,-12456.505050854677,0.139911150966349
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-401439.2132116398,-490550.77256214974,-89111.55935050995,0.12879671374005028
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-310030.17302607885,-378850.7347819558,-68820.56175587693,0.12879671374005028
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-75910.131851126,-92760.67857684015,-16850.546725714143,0.13991673361703758
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-112483.26650136536,-137452.32520039985,-24969.05869903449,0.13991673361703758
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-24063.21568230768,-29404.773262801435,-5341.557580493754,0.13991673361703758
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-568141.3700271761,-694290.4445113163,-126149.07448414015,0.12879671374005028
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-311198.4714967557,-380296.4130149327,-69097.94151817699,0.12879671374005028
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-233969.60870348781,-285906.23070260615,-51936.62199911833,0.12879671374005028
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-91307.5578683783,-111576.02839731117,-20268.47052893287,0.13991673361703758
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-87372.97614963178,-106768.04741708127,-19395.071267449486,0.13991673361703758
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-238752.15848629829,-291750.41187266493,-52998.25338636665,0.12879671374005028
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-119014.55858070722,-145440.33428927168,-26425.775708564455,0.12879671374005028
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-102649.23699469534,-125435.3357954493,-22786.098800753956,0.13991673361703758
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-63380.6931480771,-77453.62675685613,-14072.933608779029,0.139911150966349
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-20187.259562740826,-24668.43160434937,-4481.1720416085445,0.13991673361703758
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-130154.33748875147,-159046.02417044228,-28891.686681690815,0.12879671374005028
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-87468.45869769114,-106889.7958742818,-19421.337176590663,0.139911150966349
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-333300.9375885665,-407287.14846190665,-73986.21087334014,0.12879671374005028
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-59770.841563975766,-73038.78530282059,-13267.94373884482,0.13991673361703758
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-421500.2723191099,-515064.989708137,-93564.71738902712,0.12879671374005028
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-153007.29253472836,-186980.75294592284,-33973.46041119448,0.12879671374005028
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-209873.30445916048,-256473.19053185545,-46599.886072694964,0.12879671374005028
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-602770.3032057225,-736608.3229089685,-133838.01970324607,0.12879671374005028
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-202636.77950793286,-247618.13361943944,-44981.354111506575,0.12879671374005028
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-159480.28408196784,-194881.7504372591,-35401.46635529125,0.12879671374005028
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-979151.9053177226,-1196561.0100785755,-217409.10476085288,0.12879671374005028
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-254435.02673638985,-310914.56645169685,-56479.53971530701,0.12879671374005028
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-83591.60769785903,-102147.29001643012,-18555.682318571096,0.13991673361703758
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-86288.5956636582,-105447.95820222145,-19159.362538563248,0.139911150966349
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-150489.87780922948,-183895.65192571608,-33405.7741164866,0.12879671374005028
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-62213.821967878874,-76027.66562618101,-13813.84365830214,0.139911150966349
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-545958.6050388075,-667182.2588082969,-121223.65376948938,0.12879671374005028
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-229099.40438103807,-279954.9374201193,-50855.53303908123,0.12879671374005028
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1436640.6968529127,-1755546.4950651894,-318905.7982122768,0.12879671374005028
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1571599.1945565105,-1920463.1079258868,-348863.9133693762,0.12879671374005028
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-109534.49856428942,-133855.33902219962,-24320.840457910206,0.139911150966349
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-452344.06632906175,-552755.4954743312,-100411.42914526945,0.12879671374005028
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-665001.19857915,-812656.8528885536,-147655.65430940362,0.12879671374005028
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-101283.15875968394,-123771.88676368973,-22488.728004005796,0.139911150966349
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-468401.2673370119,-572377.0772740217,-103975.80993700982,0.12879671374005028
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-134387.64549286893,-164219.04275848577,-29831.397265616833,0.12879671374005028
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-479192.5778093313,-585591.6245596583,-106399.04675032705,0.12879671374005028
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-179056.97231653173,-218814.45615648222,-39757.483839950495,0.12879671374005028
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-1122471.0699976054,-1371637.4296391797,-249166.35964157432,0.12879671374005028
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-270856.928851846,-330997.50775502034,-60140.57890317432,0.12879671374005028
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-437158.44856245286,-534224.313853055,-97065.86529060215,0.12879671374005028
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-1078239.598908918,-1317649.9545885336,-239410.35567961563,0.12879671374005028
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-53437.194592680244,-65302.29190212817,-11865.097309447927,0.139911150966349
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-69376.8807528894,-84777.17505225331,-15400.294299363915,0.13991673361703758
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-487258.9162221405,-595420.7509482938,-108161.83472615335,0.12879671374005028
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-673608.9443223153,-823175.8468107469,-149566.90248843166,0.12879671374005028
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-750243.856310205,-916826.6350056157,-166582.7786954107,0.12879671374005028
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-93019.25423540651,-113673.0799380484,-20653.825702641887,0.139911150966349
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-62387.45604296922,-76239.85309489327,-13852.397051924054,0.139911150966349
118,w99390110,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-551895.7178001258,-674405.6430726981,-122509.92527257232,0.12879671374005028
119,w99390116,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-363720.3347670322,-444459.04970042425,-80738.71493339207,0.12879671374005028
120,w99390122,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-212154.44403121053,-259260.83017759223,-47106.3861463817,0.12879671374005028
121,w99390129,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-419403.2619249975,-512526.79792966676,-93123.53600466927,0.12879671374005028
122,w99390130,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-353999.0306306861,-432600.33030405384,-78601.29967336776,0.12879671374005028
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1463383.797478101,-1788310.8691647109,-324927.0716866099,0.12879671374005028
124,w99390139,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-445309.01016122464,-544158.7960872903,-98849.78592606564,0.12879671374005028
125,w99390141,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-71984.74828730905,-87968.11062014438,-15983.362332835328,0.139911150966349
126,w99758761,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-154169.34578693318,-188400.82638465252,-34231.48059771935,0.12879671374005028
127,w99758765,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-137719.2974481346,-168298.2392894181,-30578.941841283493,0.12879671374005028
128,w99758770,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-284360.56182624743,-347482.97799331177,-63122.41616706434,0.12879671374005028
129,w99758771,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-403231.00078322634,-492740.3015084554,-89509.30072522908,0.12879671374005028
130,w99758774,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-143060.4962660443,-174817.09473517304,-31756.598469128745,0.12879671374005028
131,w99758775,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-103638.61035354304,-126644.3304565645,-23005.72010302145,0.13991673361703758
132,w99758777,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-243759.54607736913,-297869.340394037,-54109.79431666789,0.12879671374005028
133,w99758783,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-115379.23926515358,-140991.14659562387,-25611.90733047029,0.13991673361703758
134,w99758786,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-135412.12876678654,-165470.9410408599,-30058.812274073367,0.12879671374005028
135,w99758788,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-230580.67595642293,-281778.389061594,-51197.713105171046,0.12879671374005028
136,w99758792,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-56384.797300429105,-68901.10623523842,-12516.308934809313,0.13991673361703758
137,w99758793,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-113826.7903750182,-139094.0847806445,-25267.294405626308,0.13991673361703758
138,w99758796,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-412549.6827212895,-504127.54638522275,-91577.86366393324,0.12879671374005028
139,w99758800,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-228881.11119753143,-279688.18747071223,-50807.076273180806,0.12879671374005028
140,w99758801,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-164356.39441006564,-200840.26074174594,-36483.8663316803,0.12879671374005028
141,w99758803,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-302263.9649068259,-369360.5821825149,-67096.61727568897,0.12879671374005028
142,w99758805,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-133802.48050614505,-163503.98272731144,-29701.50222116639,0.12879671374005028
143,w99758807,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-99505.40955919336,-121599.4093702916,-22093.99981109824,0.139911150966349
144,w99758813,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-40420.48805999843,-49395.3795711062,-8974.891511107766,0.139911150966349
145,w99758814,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-46774.58459186584,-57157.61652740334,-10383.031935537503,0.13991673361703758
146,w99758818,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-210991.90468054343,-257827.93120121377,-46836.02652067033,0.12879671374005028
147,w99758821,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-41466.48884723465,-50671.228594518696,-9204.739747284046,0.13991673361703758
148,w99758824,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-389602.78998645756,-476086.8976680333,-86484.10768157576,0.12879671374005028
149,w99758826,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-244710.90036560336,-299031.87650340213,-54320.976137798774,0.12879671374005028
150,w99758827,sfh,17210.492876546752,19122.769862829726,21513.11609568344,r1,-43013.03257928061,-52561.07442319794,-9548.04184391733,0.13991673361703758
151,w99758830,sfh,11908.02434708663,13231.138163429589,14885.030433858286,r1,-29760.927991440287,-36367.26492553876,-6606.336934098472,0.13991673361703758
152,w99758837,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-186506.15346474608,-227906.82788004537,-41400.67441529929,0.12879671374005028
153,w99758838,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-252750.584246785,-308856.2110708125,-56105.62682402748,0.12879671374005028
154,w99758842,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-72068.21284604259,-88065.92959856511,-15997.716752522523,0.13991673361703758
155,w99758845,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-157892.84401521308,-192941.93009705702,-35049.08608184394,0.12879671374005028
156,w99758846,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-284634.7950449875,-347834.5862504591,-63199.791205471556,0.12879671374005028
157,w99758847,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-326147.40145023726,-398545.668896086,-72398.26744584873,0.12879671374005028
158,w99758850,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-118577.92910037916,-144899.88226024198,-26321.953159862824,0.12879671374005028
159,w99758852,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-203687.17935238805,-248913.50947927128,-45226.33012688323,0.12879671374005028
160,w99758858,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-22993.185559708,-28097.21763288017,-5104.0320731721695,0.13991673361703758
161,w99758862,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-354212.9878109435,-432841.25990601536,-78628.27209507185,0.12879671374005028
162,w99758864,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-91098.48133736977,-111325.82212593124,-20227.340788561472,0.139911150966349
163,w99758865,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-44822.58355384663,-54774.908326526594,-9952.324772679967,0.139911150966349
164,w99758868,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-247917.49158276193,-302950.26750034455,-55032.77591758262,0.12879671374005028
165,w99758869,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-85906.71934644498,-104981.29076342247,-19074.571416977487,0.139911150966349
166,w99758874,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-333910.9504201215,-408032.57206763286,-74121.62164751138,0.12879671374005028
167,w99758876,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-49402.58124881517,-60368.976424319015,-10966.395175503843,0.13991673361703758
168,w99758878,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-356783.54544972826,-436003.11371933075,-79219.56826960249,0.12879671374005028
169,w99758879,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-135969.19904133782,-166159.552221558,-30190.353180220176,0.12879671374005028
170,w99758882,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-372945.6769687661,-455753.8554688118,-82808.17850004573,0.12879671374005028
171,w99758886,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-71248.39010179786,-87064.1224324544,-15815.732330656538,0.13991673361703758
172,w99758887,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-87780.74177251803,-107266.3289370425,-19485.587164524477,0.13991673361703758
173,w99758888,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-54262.81998286344,-66311.23764942115,-12048.41766655771,0.139911150966349
174,w99758891,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-848770.1864523891,-1037229.5719493093,-188459.3854969202,0.12879671374005028
175,w99758895,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-26491.944644851865,-32374.16775786558,-5882.223113013715,0.139911150966349
176,w99758899,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-118608.71258816143,-144937.49907299172,-26328.786484830285,0.12879671374005028
177,w99758900,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-35251.87545807826,-43077.09404339668,-7825.21858531842,0.13991673361703758
178,w99758903,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-239120.70629376612,-292214.6321726536,-53093.9258788875,0.12879671374005028
179,w99758905,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-105529.7993050278,-128955.3259215809,-23425.526616553092,0.13991673361703758
180,w99758908,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-142994.3731300308,-174736.2935717886,-31741.9204417578,0.12879671374005028
181,w99758913,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-152524.9101087282,-186382.421114808,-33857.51100607982,0.12879671374005028
182,w99758915,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-67641.74625987605,-82656.875046588,-15015.128786711954,0.13991673361703758
183,w99758919,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-478711.47508479474,-584975.947064265,-106264.47197947028,0.12879671374005028
184,w99758922,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-73729.24527220236,-90095.67834529227,-16366.43307308991,0.13991673361703758
185,w99758926,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-32803.97133446646,-40085.80365751511,-7281.832323048649,0.13991673361703758
