,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.1,npv_DH_25years_ir_0.1,savings_npv_25years_ir_0.1,operator_selling_price
52,w99055043,190.2007592998445,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-91761.13394152152,-197478.40265299927,-105717.26871147775,0.22683049724397283
53,w99055048,47.74609960326925,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-28045.08032840521,-60355.593132251575,-32310.512803846366,0.2464145344823045
54,w99055050,194.95880112051967,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-64879.798432797215,-139633.9194420999,-74754.12100930267,0.22683049724397283
55,w99055053,122.33706042193808,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-56653.86408071,-121924.32789582454,-65270.463815114534,0.2464145344823045
56,w99055057,303.91877080444243,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-93207.70545609151,-200591.55764302658,-107383.85218693507,0.22683049724397283
57,w99055067,194.8848727118224,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-38110.03663639985,-82016.30512543263,-43906.26848903278,0.2464145344823045
58,w99055068,348.37368724122643,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-140843.33203760287,-303107.80872473837,-162264.4766871355,0.22683049724397283
59,w99055094,263.70872883694244,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-65657.15756964014,-141306.9471905436,-75649.78962090347,0.22683049724397283
60,w99055100,85.6876405166462,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-18181.563835848287,-39128.398155204,-20946.834319355712,0.2464145344823045
61,w99055110,94.65369866762775,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-55780.98668323784,-120045.81542806703,-64264.82874482919,0.22683049724397283
62,w99055113,801.3236896117684,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-152662.48448612346,-328559.2985102488,-175896.8140241253,0.22683049724397283
63,w99055118,54.3237798044458,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-25922.03103996381,-55789.242282543644,-29867.211242579833,0.2464047025898994
64,w99055131,500.74276516167447,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-185489.89912714422,-399191.3287736668,-213701.4296465226,0.22683049724397283
65,w99055135,663.0715527065098,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-143253.23393522186,-308294.13932954025,-165040.9053943184,0.22683049724397283
66,w99055142,64.54166975589469,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-35075.20500337936,-75485.06823387879,-40409.86323049943,0.2464145344823045
67,w99055146,149.08371188635937,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-51974.26925463338,-111853.4092876719,-59879.140033038515,0.2464145344823045
68,w99055147,57.659734526090325,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-11118.703162744607,-23928.472173752307,-12809.7690110077,0.2464145344823045
69,w99055152,1635.3717537612654,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-262516.66989178624,-564986.828278246,-302470.15838645975,0.22683049724397283
70,w99055158,567.1104306213557,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-143793.06053497654,-309470.57660592446,-165677.51607094792,0.22683049724397283
71,w99055160,362.3993257842958,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-108108.5197682153,-232659.48098039982,-124550.96121218453,0.22683049724397283
72,w99055171,150.93386064656082,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-42189.77404587115,-90796.27538364148,-48606.50133777033,0.2464145344823045
73,w99055172,71.28885925472714,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-40371.75243238957,-86883.7256057827,-46511.97317339313,0.2464145344823045
74,w99055173,413.9677898917347,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-110318.3553985885,-237415.2505711494,-127096.89517256091,0.22683049724397283
75,w99055181,184.62117180265486,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-54992.13265485963,-118353.74348506407,-63361.61083020444,0.22683049724397283
76,w99055182,84.81555104400032,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-47430.335624901214,-102074.44605545413,-54644.110430552915,0.2464145344823045
77,w99055185,136.9722994968528,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-29285.824582481073,-63028.77890074429,-33742.95431826322,0.2464047025898994
78,w99055186,41.49024544628337,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-9327.770224510044,-20074.21971729732,-10746.449492787277,0.2464145344823045
79,w99055192,160.51305735595523,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-60139.403768263415,-129425.52998777272,-69286.12621950931,0.22683049724397283
80,w99055193,133.23216011486946,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-40415.871311724346,-86982.79981201053,-46566.92850028619,0.2464047025898994
81,w99055199,594.2030242990702,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-154005.7753642817,-331434.59776398103,-177428.82239969933,0.22683049724397283
82,w99055201,119.5810925271362,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-27617.84850002022,-59436.150930439246,-31818.302430419026,0.2464145344823045
83,w99055202,635.4450178422034,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-194759.35688753126,-419140.0547031792,-224380.69781564796,0.22683049724397283
84,w99055209,191.61494707558305,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-70698.89119930472,-152157.73656564186,-81458.84536633713,0.22683049724397283
85,w99055216,463.1840371862054,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-96974.52763062893,-208708.0062854494,-111733.47865482047,0.22683049724397283
86,w99055219,773.0541430711745,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-278517.39207032125,-599423.4881579344,-320906.09608761314,0.22683049724397283
87,w99055224,318.955577952601,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-93630.80275508568,-201502.1019571957,-107871.29920211002,0.22683049724397283
88,w99055226,262.56915004737675,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-73689.81612550346,-158587.26407556815,-84897.44795006468,0.22683049724397283
89,w99055235,1694.7837025728077,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-452429.11546805815,-973715.273298263,-521286.1578302048,0.22683049724397283
90,w99055245,424.4345906373113,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-117564.81651647668,-253010.30160179164,-135445.48508531495,0.22683049724397283
91,w99055249,70.42309986636974,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-38624.52488311648,-83123.5311674527,-44499.006284336225,0.2464145344823045
92,w99055257,137.79457132667304,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-39870.70116400579,-85809.4878362093,-45938.78667220351,0.2464047025898994
93,w99055287,226.3710821658373,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-69535.68893075155,-149647.20015526182,-80111.51122451026,0.22683049724397283
94,w99055292,58.725108856521544,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-28746.65747975155,-61868.38664295474,-33121.72916320319,0.2464047025898994
95,w99055300,847.1402418442303,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-252266.85197505876,-542927.230624548,-290660.37864948926,0.22683049724397283
96,w99389931,488.4274571448564,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-105858.18228555507,-227816.5476771876,-121958.36539163253,0.22683049724397283
97,w99389943,3490.8252122399163,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-663817.4078940982,-1428596.135785801,-764778.7278917029,0.22683049724397283
98,w99389949,2474.179022271931,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-726176.6326572098,-1562798.924787369,-836622.2921301593,0.22683049724397283
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-50611.754958081045,-108926.32044719037,-58314.56548910933,0.2464047025898994
100,w99389960,693.6997662768932,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-209011.10921096,-449811.1369244438,-240800.0277134838,0.22683049724397283
101,w99389971,1612.9015118613836,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-307271.93852595956,-661308.8534082532,-354036.9148822936,0.22683049724397283
102,w99389974,235.12884147074072,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-46799.12246566644,-100720.79528885333,-53921.67282318689,0.2464047025898994
103,w99389975,1082.0712234761565,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-216430.5353586958,-465778.42461282946,-249347.88925413365,0.22683049724397283
104,w99389979,163.53384786918758,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-62095.455516112735,-133635.13331414465,-71539.67779803192,0.22683049724397283
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-221416.7923686829,-476531.9143332588,-255115.12196457593,0.22683049724397283
106,w99390006,431.6004564465955,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-82735.46439892807,-178062.77839859447,-95327.3139996664,0.22683049724397283
107,w99390011,2554.974828636646,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-518651.48868061916,-1116185.7217623491,-597534.23308173,0.22683049724397283
108,w99390014,587.280543653667,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-125152.75727219426,-269353.0258883823,-144200.26861618803,0.22683049724397283
109,w99390021,1617.1983746248297,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-201994.40876165277,-434731.174912548,-232736.76615089522,0.22683049724397283
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-498213.79639628215,-1072252.7934947207,-574038.9970984386,0.22683049724397283
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-24691.309439688874,-53140.49051481973,-28449.181075130855,0.2464047025898994
112,w99390027,116.0190749399364,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-32056.436414508782,-68988.40049120327,-36931.96407669449,0.2464145344823045
113,w99390046,1095.085822885856,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-225143.94270496198,-484530.47889217327,-259386.53618721128,0.22683049724397283
114,w99390052,1678.6958267321402,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-311249.25274207245,-669868.8056008278,-358619.55285875534,0.22683049724397283
115,w99390065,2581.633286331594,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-346659.3512736202,-746078.2107658648,-399418.8594922446,0.22683049724397283
116,w99390082,124.21957990797236,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-42980.68429082764,-92502.77517505239,-49522.09088422475,0.2464047025898994
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-28826.88722815075,-62041.05663416067,-33214.16940600992,0.2464047025898994
118,w99390110,1066.5973296171287,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-255010.16755300853,-548805.34258366,-293795.1750306515,0.22683049724397283
119,w99390116,694.0162199864862,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-168061.4299402272,-361683.6595908429,-193622.2296506157,0.22683049724397283
120,w99390122,307.42072394330467,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-98028.55607426139,-210976.48008381214,-112947.92400955076,0.22683049724397283
121,w99390129,1196.3697846690193,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-193790.4075829515,-417074.571973557,-223284.1643906055,0.22683049724397283
122,w99390130,964.417538562417,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-163569.58244678238,-352033.490397008,-188463.90795022564,0.22683049724397283
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-676174.3846767774,-1455258.5217502802,-779084.1370735028,0.22683049724397283
124,w99390139,1249.1388426542283,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-205760.4754512781,-442815.4740016098,-237054.9985503317,0.22683049724397283
125,w99390141,112.67489476799965,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-33261.43350990073,-71585.06098105341,-38323.62747115268,0.2464047025898994
126,w99758761,171.36210507287177,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-71235.83211946886,-153313.33764644712,-82077.50552697826,0.22683049724397283
127,w99758765,309.03573338240386,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-63634.886056953226,-136954.62637091184,-73319.74031395861,0.22683049724397283
128,w99758770,601.7205038767308,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-131392.27607314198,-282768.2667522596,-151375.9906791176,0.22683049724397283
129,w99758771,976.6668764967471,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-186317.81649289405,-400973.0831166455,-214655.26662375146,0.22683049724397283
130,w99758774,197.5460334163159,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-66102.8523077484,-142259.41990712972,-76156.56759938132,0.22683049724397283
131,w99758775,265.071225726977,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-47887.487688008216,-103058.27935517582,-55170.79166716761,0.2464145344823045
132,w99758777,337.6781565959565,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-112632.08008862905,-242394.5989765342,-129762.51888790516,0.22683049724397283
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-53312.38889554357,-114733.16586755411,-61420.77697201054,0.2464145344823045
134,w99758786,182.17889552428386,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-62568.83054496484,-134653.879928731,-72085.04938376616,0.22683049724397283
135,w99758788,349.08404515869915,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-106542.62193682847,-229300.40240625647,-122757.780469428,0.22683049724397283
136,w99758792,60.93018751584459,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-26053.28532777677,-56069.06703736915,-30015.781709592375,0.2464145344823045
137,w99758793,126.39461716674268,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-52595.060895302995,-113189.41001383882,-60594.34911853582,0.2464145344823045
138,w99758796,906.0679207786917,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-190623.62747448834,-410239.58450178406,-219615.95702729572,0.22683049724397283
139,w99758800,420.9761067721993,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-105757.31724981318,-227599.47684026294,-121842.15959044977,0.22683049724397283
140,w99758801,293.7319820257835,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-75942.88255031944,-163436.0703133737,-87493.18776305426,0.22683049724397283
141,w99758803,512.6721141899004,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-139664.76247246724,-300571.41858720203,-160906.6561147348,0.22683049724397283
142,w99758805,165.76912949401884,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-61825.072875882404,-133053.24499602724,-71228.17212014482,0.22683049724397283
143,w99758807,110.8734177275095,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-45977.69170100788,-98952.91684301627,-52975.225142008385,0.2464047025898994
144,w99758813,43.0509613757953,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-18676.78095753515,-40196.057796996625,-21519.276839461476,0.2464047025898994
145,w99758814,84.92593946289271,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-21612.76898748092,-46512.667326844516,-24899.898339363597,0.2464145344823045
146,w99758818,424.19755738042295,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-97491.39054635646,-209810.44207434906,-112319.0515279926,0.22683049724397283
147,w99758821,35.03456762442365,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-19160.09841663218,-41234.29460235421,-22074.19618572203,0.2464145344823045
148,w99758824,478.7830200769007,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-180020.73498520537,-387421.18435407593,-207400.44936887056,0.22683049724397283
149,w99758826,392.0728006519377,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-113071.66497508538,-243340.62609584944,-130268.96112076406,0.22683049724397283
152,w99758837,194.723237061128,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-86177.44967163645,-185461.80038173377,-99284.35071009732,0.22683049724397283
153,w99758838,478.1149431033991,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-116786.49925897061,-251335.29125517237,-134548.79199620176,0.22683049724397283
154,w99758842,66.20839738831855,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-33299.99933025574,-71664.66229891722,-38364.662968661476,0.2464145344823045
155,w99758845,141.8255072105676,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-72956.32002407132,-157008.7129805551,-84052.39295648379,0.22683049724397283
156,w99758846,563.5821329504251,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-131518.98888645804,-283054.39201233274,-151535.4031258747,0.22683049724397283
157,w99758847,385.25146163031457,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-150700.3964849107,-324321.1183067946,-173620.7218218839,0.22683049724397283
158,w99758850,177.17881421931088,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-54790.382662341355,-117913.94443535521,-63123.561773013855,0.22683049724397283
159,w99758852,422.9061155930161,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-94116.15285238282,-202556.2289500996,-108440.0760977168,0.22683049724397283
160,w99758858,57.38898355839774,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-10624.282655300602,-22864.43375296349,-12240.151097662889,0.2464145344823045
161,w99758862,402.33381934519855,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-163668.4439791823,-352229.54962946137,-188561.10565027906,0.22683049724397283
162,w99758864,101.365438436158,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-42093.16767716002,-90592.66715483782,-48499.499477677804,0.2464047025898994
163,w99758865,63.831228005420414,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-20710.823029731702,-44573.71114536712,-23862.888115635415,0.2464047025898994
164,w99758868,445.0926624152809,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-114553.3096720601,-246529.26180129222,-131975.95212923212,0.22683049724397283
165,w99758869,105.27734354436397,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-39694.25054028065,-85429.73184476203,-45735.481304481385,0.2464047025898994
166,w99758874,732.9468768487684,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-154287.63925517106,-332041.1947898402,-177753.55553466914,0.22683049724397283
167,w99758876,118.68904608124866,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-22827.066990170082,-49125.9483491628,-26298.881358992716,0.2464145344823045
168,w99758878,556.4759241774678,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-164856.20158089747,-354802.5445073067,-189946.34292640924,0.22683049724397283
169,w99758879,141.26093079326674,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-62826.23167976322,-135214.24519081297,-72388.01351104975,0.22683049724397283
