,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.1,npv_DH_25years_ir_0.1,savings_npv_25years_ir_0.1,operator_selling_price
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-659874.6646912746,-1004991.0758024649,-345116.4111111902,0.16051689828667154
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-335049.9037452534,-510281.99933996797,-175232.09559471457,0.16051689828667154
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-800692.2567282622,-1219456.6870551347,-418764.4303268725,0.16051689828667154
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1051512.0811450218,-1601456.0252038692,-549943.9440588474,0.16051689828667154
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-676429.2197141827,-1030203.7123107741,-353774.4925965915,0.16051689828667154
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-601595.9569042168,-916232.4306092982,-314636.4737050814,0.16051689828667154
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-568049.9647083575,-865141.7847795318,-297091.8200711743,0.16051689828667154
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-217947.42189410696,-331934.57139350683,-113987.14949939988,0.16051689828667154
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-230059.1076756033,-350380.7048407157,-120321.59716511238,0.16051689828667154
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-153132.14780157406,-233220.716287156,-80088.56848558196,0.16051689828667154
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-105379.90898919028,-160493.91463235026,-55114.00564315998,0.16051689828667154
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-225116.76389102993,-342853.50056569197,-117736.73667466204,0.16051689828667154
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-48161.004173106136,-73349.3525142411,-25188.34834113496,0.17436861032156198
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-73876.78900392097,-112514.56925175081,-38637.78024782984,0.16051689828667154
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3014447.0217086854,-4591011.774507074,-1576564.7527983882,0.16051689828667154
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-487896.97075757995,-743068.5367376971,-255171.56598011713,0.16051689828667154
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-16597.44552384958,-25276.759724576223,-8679.314200726643,0.17437556787309197
27,w98916076,98.82164086105185,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-35251.62899255329,-53685.788856140025,-18434.159863586734,0.17437556787309197
28,w98916079,3334.9361924076916,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-500606.929787232,-762425.8421202148,-261818.9123329828,0.16051689828667154
29,w98916080,2976.303781049745,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-382878.31134812796,-583124.806289103,-200246.49494097504,0.16051689828667154
30,w98916086,294.4025758753764,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-83711.83199510917,-127493.36896199887,-43781.536966889704,0.16051689828667154
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-65092.312937287184,-99135.78609040962,-34043.47315312243,0.16051689828667154
32,w98916094,150.05011938810347,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-49941.94106735638,-76061.72469801972,-26119.78363066334,0.17436861032156198
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1380668.483177095,-2102762.2039162274,-722093.7207391325,0.16051689828667154
34,w98916102,1892.1415951219387,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-282371.59702995326,-430052.7816262821,-147681.18459632882,0.16051689828667154
35,w98916109,81.43322088830173,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-44713.74238428583,-68095.93205232301,-23382.18966803718,0.17437556787309197
36,w98916113,559.2398283889517,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-172400.88445319823,-262567.05948390556,-90166.17503070732,0.16051689828667154
37,w98916116,6987.1012714248145,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1055754.2202427096,-1607916.815659407,-552162.5954166974,0.16051689828667154
38,w98916121,458.57296650111675,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-80028.17062193526,-121883.1417409704,-41854.97111903514,0.16051689828667154
39,w98916126,1235.1179318586364,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-192842.5568337419,-293699.78728235135,-100857.23044860945,0.16051689828667154
40,w99055014,379.03616306802724,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-147210.1008229831,-224190.78539443493,-76980.68457145183,0.16051689828667154
41,w99055018,363.825429549627,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-79448.91219992233,-120995.18936035702,-41546.27716043469,0.16051689828667154
42,w99055022,32.828185592684896,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-9378.554824146811,-14282.889286371408,-4904.334462224597,0.17437556787309197
43,w99055023,57.57688737055287,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-27356.5807714099,-41662.177354416686,-14305.596583006787,0.17437556787309197
44,w99055025,2922.078992408514,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-354861.7217467371,-540455.457046863,-185593.73530012596,0.16051689828667154
45,w99055028,168.94065034445376,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-50574.29643094316,-77021.14986836507,-26446.85343742191,0.17437556787309197
46,w99055030,502.22660109587014,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-115562.84997172111,-176002.56401754005,-60439.71404581894,0.16051689828667154
47,w99055036,2513.4158389533286,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-326377.4224549078,-497073.7845558182,-170696.3621009104,0.16051689828667154
48,w99055038,337.97397138923407,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-85695.77524419213,-130514.92042762417,-44819.14518343203,0.16051689828667154
49,w99055039,2475.299022556655,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-310633.0643229336,-473095.0803207119,-162462.01599777828,0.16051689828667154
50,w99055040,101.95110847079195,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-38193.278947572515,-58168.477366686944,-19975.19841911443,0.17436861032156198
51,w99055041,189.90211718752977,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-69078.35438636625,-105201.54824333021,-36123.19385696396,0.16051689828667154
52,w99055043,190.2007592998445,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-91761.13394152152,-139745.85012866088,-47984.71618713936,0.16051689828667154
53,w99055048,47.74609960326925,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-28045.08032840521,-42710.71448307545,-14665.634154670239,0.17437556787309197
54,w99055050,194.95880112051967,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-64879.798432797215,-98812.12586837192,-33932.327435574705,0.16051689828667154
55,w99055053,122.33706042193808,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-56653.86408071,-86279.91022950897,-29626.046148798967,0.17437556787309197
56,w99055057,303.91877080444243,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-93207.70545609151,-141948.87833234802,-48741.1728762565,0.16051689828667154
57,w99055067,194.8848727118224,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-38110.03663639985,-58038.945678048585,-19928.909041648738,0.17437556787309197
58,w99055068,348.37368724122643,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-140843.33203760287,-214494.63759996023,-73651.30556235736,0.16051689828667154
59,w99055094,263.70872883694244,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-65657.15756964014,-99996.046144484,-34338.88857484386,0.16051689828667154
60,w99055100,85.6876405166462,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-18181.563835848287,-27689.262172025483,-9507.698336177196,0.17437556787309197
61,w99055110,94.65369866762775,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-55780.98668323784,-84950.57842280329,-29169.591739565447,0.16051689828667154
62,w99055113,801.3236896117684,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-152662.48448612346,-232505.4176616504,-79842.93317552694,0.16051689828667154
63,w99055118,54.3237798044458,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-25922.03103996381,-39479.33032711051,-13557.2992871467,0.17436861032156198
64,w99055131,500.74276516167447,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-185489.89912714422,-282488.26633203775,-96998.36720489353,0.16051689828667154
65,w99055135,663.0715527065098,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-143253.23393522186,-218164.7512411458,-74911.51730592395,0.16051689828667154
66,w99055142,64.54166975589469,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-35075.20500337936,-53417.10734261477,-18341.902339235414,0.17437556787309197
67,w99055146,149.08371188635937,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-51974.26925463338,-79153.21149402337,-27178.942239389995,0.17437556787309197
68,w99055147,57.659734526090325,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-11118.703162744607,-16933.014655161,-5814.311492416395,0.17437556787309197
69,w99055152,1635.3717537612654,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-262516.66989178624,-399813.66857607634,-137296.9986842901,0.16051689828667154
70,w99055158,567.1104306213557,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-143793.06053497654,-218997.25861968813,-75204.19808471159,0.16051689828667154
71,w99055160,362.3993257842958,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-108108.5197682153,-164641.78625765874,-56533.26648944344,0.16051689828667154
72,w99055171,150.93386064656082,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-42189.77404587115,-64252.10312389708,-22062.329078025934,0.17437556787309197
73,w99055172,71.28885925472714,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-40371.75243238957,-61483.38215222544,-21111.629719835866,0.17437556787309197
74,w99055173,413.9677898917347,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-110318.3553985885,-168007.2128336633,-57688.85743507481,0.16051689828667154
75,w99055181,184.62117180265486,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-54992.13265485963,-83753.1814974833,-28761.048842623662,0.16051689828667154
76,w99055182,84.81555104400032,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-47430.335624901214,-72233.11536247595,-24802.779737574732,0.17437556787309197
77,w99055185,136.9722994968528,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-29285.824582481073,-44602.3978912417,-15316.573308760628,0.17436861032156198
78,w99055186,41.49024544628337,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-9327.770224510044,-14205.547859289585,-4877.777634779541,0.17437556787309197
79,w99055192,160.51305735595523,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-60139.403768263415,-91588.14570864715,-31448.741940383734,0.16051689828667154
80,w99055193,133.23216011486946,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-40415.871311724346,-61553.49214394669,-21137.620832222347,0.17436861032156198
81,w99055199,594.2030242990702,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-154005.7753642817,-234540.1269422049,-80534.3515779232,0.16051689828667154
82,w99055201,119.5810925271362,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-27617.84850002022,-42060.070005450194,-14442.221505429974,0.17437556787309197
83,w99055202,635.4450178422034,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-194759.35688753126,-296605.00834813487,-101845.6514606036,0.16051689828667154
84,w99055209,191.61494707558305,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-70698.89119930472,-107674.621449018,-36975.73024971328,0.16051689828667154
85,w99055216,463.1840371862054,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-96974.52763062893,-147692.49383826254,-50717.96620763361,0.16051689828667154
86,w99055219,773.0541430711745,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-278517.39207032125,-424182.8160161371,-145665.42394581583,0.16051689828667154
87,w99055224,318.955577952601,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-93630.80275508568,-142593.22620813563,-48962.42345304995,0.16051689828667154
88,w99055226,262.56915004737675,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-73689.81612550346,-112224.48500740956,-38534.668881906095,0.16051689828667154
89,w99055235,1694.7837025728077,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-452429.11546805815,-689050.8877035443,-236621.7722354862,0.16051689828667154
90,w99055245,424.4345906373113,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-117564.81651647668,-179043.07110879023,-61478.25459231355,0.16051689828667154
91,w99055249,70.42309986636974,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-38624.52488311648,-58822.47563599831,-20197.95075288183,0.17437556787309197
92,w99055257,137.79457132667304,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-39870.70116400579,-60723.1963884529,-20852.495224447113,0.17436861032156198
93,w99055287,226.3710821658373,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-69535.68893075155,-105898.03707202162,-36362.348141270064,0.16051689828667154
94,w99055292,58.725108856521544,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-28746.65747975155,-43781.24479111025,-15034.5873113587,0.17436861032156198
95,w99055300,847.1402418442303,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-252266.85197505876,-384203.1654213133,-131936.31344625456,0.16051689828667154
96,w99389931,488.4274571448564,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-105858.18228555507,-161214.67816643624,-55356.495880881164,0.16051689828667154
97,w99389943,3490.8252122399163,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-663817.4078940982,-1010947.9254635571,-347130.5175694589,0.16051689828667154
98,w99389949,2474.179022271931,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-726176.6326572098,-1105916.704766556,-379740.07210934616,0.16051689828667154
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-50611.754958081045,-77081.85324461538,-26470.09828653434,0.17436861032156198
100,w99389960,693.6997662768932,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-209011.10921096,-318309.4398292226,-109298.33061826261,0.16051689828667154
101,w99389971,1612.9015118613836,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-307271.93852595956,-467976.0757409728,-160704.13721501327,0.16051689828667154
102,w99389974,235.12884147074072,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-46799.12246566644,-71275.20262561661,-24476.080159950172,0.17436861032156198
103,w99389975,1082.0712234761565,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-216430.5353586958,-329608.71186244447,-113178.17650374866,0.16051689828667154
104,w99389979,163.53384786918758,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-62095.455516112735,-94567.0770127553,-32471.62149664256,0.16051689828667154
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-221416.7923686829,-337218.43293899077,-115801.64057030788,0.16051689828667154
106,w99390006,431.6004564465955,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-82735.46439892807,-126006.35821076212,-43270.893811834045,0.16051689828667154
107,w99390011,2554.974828636646,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-518651.48868061916,-789870.287047227,-271218.79836660787,0.16051689828667154
108,w99390014,587.280543653667,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-125152.75727219426,-190608.02134216327,-65455.26406996901,0.16051689828667154
109,w99390021,1617.1983746248297,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-201994.40876165277,-307638.08497244236,-105643.67621078959,0.16051689828667154
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-498213.79639628215,-758781.0928522083,-260567.29645592615,0.16051689828667154
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-24691.309439688874,-37604.937671571424,-12913.62823188255,0.17436861032156198
112,w99390027,116.0190749399364,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-32056.436414508782,-48819.73191063435,-16763.295496125567,0.17437556787309197
113,w99390046,1095.085822885856,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-225143.94270496198,-342878.62761890504,-117734.68491394306,0.16051689828667154
114,w99390052,1678.6958267321402,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-311249.25274207245,-474033.5371146805,-162784.28437260806,0.16051689828667154
115,w99390065,2581.633286331594,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-346659.3512736202,-527963.2224347572,-181303.87116113695,0.16051689828667154
116,w99390082,124.21957990797236,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-42980.68429082764,-65459.70993502843,-22479.025644200796,0.17436861032156198
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-28826.88722815075,-43903.43493640518,-15076.547708254431,0.17436861032156198
118,w99390110,1066.5973296171287,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-255010.16755300853,-388362.81904339034,-133352.6514903818,0.16051689828667154
119,w99390116,694.0162199864862,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-168061.4299402272,-255945.91513878584,-87884.48519855866,0.16051689828667154
120,w99390122,307.42072394330467,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-98028.55607426139,-149297.78229101462,-51269.22621675323,0.16051689828667154
121,w99390129,1196.3697846690193,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-193790.4075829515,-295143.36679088423,-101352.95920793273,0.16051689828667154
122,w99390130,964.417538562417,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-163569.58244678238,-249116.96027708627,-85547.37783030389,0.16051689828667154
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-676174.3846767774,-1029815.5977913088,-353641.21311453136,0.16051689828667154
124,w99390139,1249.1388426542283,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-205760.4754512781,-313358.9498048385,-107598.47435356042,0.16051689828667154
125,w99390141,112.67489476799965,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-33261.43350990073,-50657.26210520066,-17395.82859529993,0.17436861032156198
126,w99758761,171.36210507287177,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-71235.83211946886,-108492.38406648506,-37256.551947016196,0.16051689828667154
127,w99758765,309.03573338240386,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-63634.886056953226,-96916.12061945912,-33281.234562505895,0.16051689828667154
128,w99758770,601.7205038767308,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-131392.27607314198,-200101.33409949526,-68709.05802635328,0.16051689828667154
129,w99758771,976.6668764967471,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-186317.81649289405,-283749.12712509115,-97431.3106321971,0.16051689828667154
130,w99758774,197.5460334163159,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-66102.8523077484,-100670.0647091245,-34567.212401376106,0.16051689828667154
131,w99758775,265.071225726977,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-47887.487688008216,-72929.3262848221,-25041.83859681389,0.17437556787309197
132,w99758777,337.6781565959565,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-112632.08008862905,-171530.85525050014,-58898.77516187109,0.16051689828667154
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-53312.38889554357,-81191.07500726229,-27878.68611171872,0.17437556787309197
134,w99758786,182.17889552428386,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-62568.83054496484,-95287.99438806555,-32719.16384310071,0.16051689828667154
135,w99758788,349.08404515869915,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-106542.62193682847,-162264.72990776785,-55722.10797093938,0.16051689828667154
136,w99758792,60.93018751584459,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-26053.28532777677,-39677.3486811421,-13624.06335336533,0.17437556787309197
137,w99758793,126.39461716674268,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-52595.060895302995,-80098.63415666648,-27503.573261363483,0.17437556787309197
138,w99758796,906.0679207786917,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-190623.62747448834,-290306.5789597611,-99682.95148527273,0.16051689828667154
139,w99758800,420.9761067721993,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-105757.31724981318,-161061.06770454947,-55303.75045473629,0.16051689828667154
140,w99758801,293.7319820257835,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-75942.88255031944,-115655.74908848452,-39712.86653816508,0.16051689828667154
141,w99758803,512.6721141899004,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-139664.76247246724,-212699.75779910022,-73034.99532663298,0.16051689828667154
142,w99758805,165.76912949401884,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-61825.072875882404,-94155.30298277111,-32330.23010688871,0.16051689828667154
143,w99758807,110.8734177275095,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-45977.69170100788,-70024.16112933842,-24046.469428330536,0.17436861032156198
144,w99758813,43.0509613757953,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-18676.78095753515,-28444.79291506345,-9768.011957528302,0.17436861032156198
145,w99758814,84.92593946289271,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-21612.76898748092,-32914.74991704747,-11301.980929566551,0.17437556787309197
146,w99758818,424.19755738042295,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-97491.39054635646,-148472.63396732137,-50981.24342096491,0.16051689828667154
147,w99758821,35.03456762442365,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-19160.09841663218,-29179.50254938486,-10019.40413275268,0.17437556787309197
148,w99758824,478.7830200769007,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-180020.73498520537,-274159.10822686966,-94138.37324166429,0.16051689828667154
149,w99758826,392.0728006519377,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-113071.66497508538,-172200.3125797949,-59128.64760470952,0.16051689828667154
152,w99758837,194.723237061128,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-86177.44967163645,-131242.28580215204,-45064.836130515585,0.16051689828667154
153,w99758838,478.1149431033991,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-116786.49925897061,-177857.74784448417,-61071.24858551356,0.16051689828667154
154,w99758842,66.20839738831855,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-33299.99933025574,-50713.59208198191,-17413.592751726166,0.17437556787309197
155,w99758845,141.8255072105676,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-72956.32002407132,-111107.42125876389,-38151.10123469257,0.16051689828667154
156,w99758846,563.5821329504251,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-131518.98888645804,-200303.81101431252,-68784.82212785448,0.16051689828667154
157,w99758847,385.25146163031457,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-150700.3964849107,-229506.26389306915,-78805.86740815843,0.16051689828667154
158,w99758850,177.17881421931088,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-54790.382662341355,-83441.9571242776,-28651.574461936245,0.16051689828667154
159,w99758852,422.9061155930161,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-94116.15285238282,-143339.18055447377,-49223.027702090956,0.16051689828667154
160,w99758858,57.38898355839774,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-10624.282655300602,-16180.04647390641,-5555.763818605808,0.17437556787309197
161,w99758862,402.33381934519855,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-163668.4439791823,-249255.70184956552,-85587.25787038321,0.16051689828667154
162,w99758864,101.365438436158,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-42093.16767716002,-64108.01949426922,-22014.8518171092,0.17436861032156198
163,w99758865,63.831228005420414,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-20710.823029731702,-31542.64503720953,-10831.82200747783,0.17436861032156198
164,w99758868,445.0926624152809,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-114553.3096720601,-174456.75481054705,-59903.445138486946,0.16051689828667154
165,w99758869,105.27734354436397,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-39694.25054028065,-60454.461564019955,-20760.211023739306,0.17436861032156198
166,w99758874,732.9468768487684,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-154287.63925517106,-234969.38612156516,-80681.7468663941,0.16051689828667154
167,w99758876,118.68904608124866,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-22827.066990170082,-34764.04165317048,-11936.974663000401,0.17437556787309197
168,w99758878,556.4759241774678,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-164856.20158089747,-251076.48504281923,-86220.28346192176,0.16051689828667154
169,w99758879,141.26093079326674,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-62826.23167976322,-95684.53759927335,-32858.30591951012,0.16051689828667154
