,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.04315789473684211,npv_DH_25years_ir_0.04315789473684211,savings_npv_25years_ir_0.04315789473684211,operator_selling_price
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2298840.2388139153,-2883596.3589152154,-584756.1201013001,0.13220433204382862
34,w98916102,1892.1415951219387,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-470154.2748747908,-589747.4440663438,-119593.16919155302,0.13220433204382862
35,w98916109,81.43322088830173,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-74449.26242136213,-93382.49534698189,-18933.232925619755,0.14361855805520282
36,w98916113,559.2398283889517,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-287050.87080436025,-360068.016863132,-73017.14605877176,0.13220433204382862
37,w98916116,6987.1012714248145,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1757851.5866507567,-2204996.393048509,-447144.80639775237,0.13220433204382862
38,w98916121,458.57296650111675,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-133248.4815189142,-167142.90521431275,-33894.42369539855,0.13220433204382862
39,w98916126,1235.1179318586364,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-321086.65824328974,-402761.48945622856,-81674.83121293882,0.13220433204382862
40,w99055014,379.03616306802724,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-245107.71952510753,-307441.19865847187,-62333.47913336434,0.13220433204382862
41,w99055018,363.825429549627,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-132284.0048285135,-165925.2229453152,-33641.2181168017,0.13220433204382862
42,w99055022,32.828185592684896,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-15615.478642678363,-19586.659615749184,-3971.180973070821,0.14361855805520282
43,w99055023,57.57688737055287,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-45549.24620931871,-57132.90009680145,-11583.653887482738,0.14361855805520282
44,w99055025,2922.078992408514,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-590851.7613793822,-741146.756962672,-150294.99558328977,0.13220433204382862
45,w99055028,168.94065034445376,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-84207.20042628977,-105621.97993964366,-21414.77951335389,0.14361855805520282
46,w99055030,502.22660109587014,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-192414.42305953786,-241358.89061326304,-48944.467553725175,0.13220433204382862
47,w99055036,2513.4158389533286,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-543424.8416051319,-681655.8489532694,-138231.00734813756,0.13220433204382862
48,w99055038,337.97397138923407,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-142685.15492899352,-178979.9857674252,-36294.83083843169,0.13220433204382862
49,w99055039,2475.299022556655,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-517210.17497872136,-648772.9561111399,-131562.7811324185,0.13220433204382862
50,w99055040,101.95110847079195,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-63592.56227453276,-79768.60589648633,-16176.043621953577,0.1436128277024331
51,w99055041,189.90211718752977,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-115016.82165512111,-144266.8129100517,-29249.99125493059,0.13220433204382862
52,w99055043,190.2007592998445,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-152784.0967141898,-191638.70448784798,-38854.60777365818,0.13220433204382862
53,w99055048,47.74609960326925,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-46695.6115427145,-58570.79822943705,-11875.186686722554,0.14361855805520282
54,w99055050,194.95880112051967,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-108026.14323479083,-135504.7593303902,-27478.61609559937,0.13220433204382862
55,w99055053,122.33706042193808,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-94329.80039736675,-118318.86388388572,-23989.063486518964,0.14361855805520282
56,w99055057,303.91877080444243,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-155192.666799286,-194659.79935768564,-39467.13255839964,0.13220433204382862
57,w99055067,194.8848727118224,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-63453.96218564302,-79590.97425320015,-16137.012067557138,0.14361855805520282
58,w99055068,348.37368724122643,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-234506.9240022194,-294144.50898829504,-59637.58498607564,0.13220433204382862
59,w99055094,263.70872883694244,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-109320.461520142,-137128.31343036614,-27807.85191022414,0.13220433204382862
60,w99055100,85.6876405166462,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-30272.662163065248,-37971.31954892339,-7698.657385858143,0.14361855805520282
61,w99055110,94.65369866762775,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-92876.44232530972,-116495.90152015883,-23619.459194849114,0.13220433204382862
62,w99055113,801.3236896117684,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-254186.04579604254,-318843.36447960365,-64657.31868356111,0.13220433204382862
63,w99055118,54.3237798044458,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-43160.6926300849,-54139.48042800294,-10978.787797918041,0.1436128277024331
64,w99055131,500.74276516167447,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-308844.33823374135,-387386.7119706836,-78542.37373694225,0.13220433204382862
65,w99055135,663.0715527065098,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-238519.45816327474,-299177.4729215528,-60658.014758278034,0.13220433204382862
66,w99055142,64.54166975589469,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-58400.907697168856,-73252.87469504269,-14851.966997873831,0.14361855805520282
67,w99055146,149.08371188635937,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-86538.18277256543,-108545.75569007371,-22007.57291750828,0.14361855805520282
68,w99055147,57.659734526090325,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-18512.85992646673,-23220.875529406985,-4708.015602940257,0.14361855805520282
69,w99055152,1635.3717537612654,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-437095.4298297401,-548279.418758489,-111183.98892874888,0.13220433204382862
70,w99055158,567.1104306213557,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-239418.28009237576,-300319.121388062,-60900.84129568626,0.13220433204382862
71,w99055160,362.3993257842958,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-180002.81633857312,-225779.43168926958,-45776.61535069646,0.13220433204382862
72,w99055171,150.93386064656082,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-70246.805388021,-88111.30915119678,-17864.503763175773,0.14361855805520282
73,w99055172,71.28885925472714,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-67219.76356659287,-84314.45865716788,-17094.695090575013,0.14361855805520282
74,w99055173,413.9677898917347,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-183682.23622116272,-230394.56686845882,-46712.3306472961,0.13220433204382862
75,w99055181,184.62117180265486,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-91562.9848189768,-114853.86638770383,-23290.88156872704,0.13220433204382862
76,w99055182,84.81555104400032,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-78972.44371369232,-99055.9693646826,-20083.525650990283,0.14361855805520282
77,w99055185,136.9722994968528,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-48761.475182031674,-61164.934350891635,-12403.459168859961,0.1436128277024331
78,w99055186,41.49024544628337,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-15530.921283269094,-19480.598427702775,-3949.677144433681,0.14361855805520282
79,w99055192,160.51305735595523,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-100133.29268053413,-125598.24548557124,-25464.952805037115,0.13220433204382862
80,w99055193,133.23216011486946,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-67293.22237031146,-84410.60310777409,-17117.380737462634,0.1436128277024331
81,w99055199,594.2030242990702,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-256422.65158575098,-321633.63732259587,-65210.98573684489,0.13220433204382862
82,w99055201,119.5810925271362,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-45984.262127296955,-57678.54515244422,-11694.283025147262,0.14361855805520282
83,w99055202,635.4450178422034,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-324278.16811485,-406745.5276282743,-82467.35951342428,0.13220433204382862
84,w99055209,191.61494707558305,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-117715.0473910267,-147658.23057866417,-29943.183187637464,0.13220433204382862
85,w99055216,463.1840371862054,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-161464.4999676342,-202536.23385371093,-41071.73388607672,0.13220433204382862
86,w99055219,773.0541430711745,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-463736.94764686003,-581697.7409525788,-117960.7933057188,0.13220433204382862
87,w99055224,318.955577952601,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-155897.13214177225,-195543.41766936888,-39646.28552759663,0.13220433204382862
88,w99055226,262.56915004737675,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-122694.9963471986,-153897.62843644578,-31202.632089247185,0.13220433204382862
89,w99055235,1694.7837025728077,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-753303.3950739884,-944921.2218046867,-191617.82673069835,0.13220433204382862
90,w99055245,424.4345906373113,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-195747.73681727148,-245528.45156564077,-49780.7147483693,0.13220433204382862
91,w99055249,70.42309986636974,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-64310.595257491965,-80665.45815329923,-16354.862895807266,0.14361855805520282
92,w99055257,137.79457132667304,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-66385.50332852408,-83271.98752256643,-16886.48419404235,0.1436128277024331
93,w99055287,226.3710821658373,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-115778.29268603309,-145221.93405817734,-29443.64137214425,0.13220433204382862
94,w99055292,58.725108856521544,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-47863.75132847691,-60038.856430506225,-12175.105102029316,0.1436128277024331
95,w99055300,847.1402418442303,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-420029.2809644686,-526872.1526519966,-106842.87168752798,0.13220433204382862
96,w99389931,488.4274571448564,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-176255.96007359456,-221079.71034414886,-44823.7502705543,0.13220433204382862
97,w99389943,3490.8252122399163,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1105269.0686330134,-1386350.6541492613,-281081.5855162479,0.13220433204382862
98,w99389949,2474.179022271931,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1209098.4070248092,-1516584.888766339,-307486.4817415299,0.13220433204382862
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-84269.5696123185,-105705.22474707042,-21435.655134751913,0.1436128277024331
100,w99389960,693.6997662768932,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-348007.6166493143,-436509.6252873565,-88502.0086380422,0.13220433204382862
101,w99389971,1612.9015118613836,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-511613.8342756878,-641753.0739105209,-130139.23963483307,0.13220433204382862
102,w99389974,235.12884147074072,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-77921.46136173863,-97742.3478457959,-19820.886484057264,0.1436128277024331
103,w99389975,1082.0712234761565,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-360361.10742942896,-452004.73911083525,-91643.63168140629,0.13220433204382862
104,w99389979,163.53384786918758,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-103390.15739639332,-129683.36526087749,-26293.207864484168,0.13220433204382862
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-368663.3236350523,-462440.23388424393,-93776.91024919163,0.13220433204382862
106,w99390006,431.6004564465955,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-137756.17902101128,-172797.22598209474,-35041.046961083455,0.13220433204382862
107,w99390011,2554.974828636646,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-863564.9517805459,-1083178.6302334738,-219613.67845292797,0.13220433204382862
108,w99390014,587.280543653667,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-208381.8077412633,-261387.89982939634,-53006.09208813304,0.13220433204382862
109,w99390021,1617.1983746248297,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-336324.67209519993,-421875.597743779,-85550.92564857908,0.13220433204382862
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-829535.791280252,-1040544.8568969548,-211009.06561670278,0.13220433204382862
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-41111.51690690255,-51569.055761522075,-10457.538854619524,0.1436128277024331
112,w99390027,116.0190749399364,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-53374.598493822574,-66948.3220302026,-13573.723536380028,0.14361855805520282
113,w99390046,1095.085822885856,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-374869.10241072974,-470202.27028539,-95333.16787466028,0.13220433204382862
114,w99390052,1678.6958267321402,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-518236.1408422629,-650059.8969687637,-131823.75612650078,0.13220433204382862
115,w99390065,2581.633286331594,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-577194.6528649108,-724015.6889916508,-146821.03612674004,0.13220433204382862
116,w99390082,124.21957990797236,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-71563.68653548686,-89767.3454814552,-18203.65894596833,0.1436128277024331
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-47997.33544096827,-60206.420341162215,-12209.084900193942,0.1436128277024331
118,w99390110,1066.5973296171287,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-424596.95547518396,-532576.4410478174,-107979.48557263339,0.13220433204382862
119,w99390116,694.0162199864862,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-279825.5935053776,-350988.19428981363,-71162.60078443604,0.13220433204382862
120,w99390122,307.42072394330467,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-163219.47810221216,-204737.6258745222,-41518.14777231004,0.13220433204382862
121,w99390129,1196.3697846690193,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-322664.8484237876,-404741.12396119407,-82076.27553740644,0.13220433204382862
122,w99390130,964.417538562417,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-272346.57889009156,-341623.39339234715,-69276.81450225558,0.13220433204382862
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1125843.6785442536,-1412224.5980142315,-286380.91946997796,0.13220433204382862
124,w99390139,1249.1388426542283,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-342595.2473662781,-429720.83339135704,-87125.58602507896,0.13220433204382862
125,w99390141,112.67489476799965,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-55380.94240931962,-69468.19582695424,-14087.253417634616,0.1436128277024331
126,w99758761,171.36210507287177,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-118609.0646067299,-148779.65900352044,-30170.594396790548,0.13220433204382862
127,w99758765,309.03573338240386,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-105953.339590572,-132904.6965072775,-26951.356916705496,0.13220433204382862
128,w99758770,601.7205038767308,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-218770.72953184985,-274406.4342362363,-55635.70470438647,0.13220433204382862
129,w99758771,976.6668764967471,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-310222.8369667746,-389115.7774756544,-78892.94050887978,0.13220433204382862
130,w99758774,197.5460334163159,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-110062.55204417076,-138052.62026602204,-27990.06822185128,0.13220433204382862
131,w99758775,265.071225726977,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-79733.61090967905,-100010.70940945583,-20277.09849977678,0.14361855805520282
132,w99758777,337.6781565959565,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-187534.63343585332,-235226.66934033428,-47692.03590448096,0.13220433204382862
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-88766.17835032572,-111340.35405017242,-22574.175699846703,0.14361855805520282
134,w99758786,182.17889552428386,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-104178.33615011616,-130671.98618750996,-26493.650037393803,0.13220433204382862
135,w99758788,349.08404515869915,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-177395.56558393865,-222519.68552172117,-45124.119937782525,0.13220433204382862
136,w99758792,60.93018751584459,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-43379.23360644367,-54411.03039386232,-11031.79678741865,0.14361855805520282
137,w99758793,126.39461716674268,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-87571.81309068981,-109842.249103621,-22270.436012931183,0.14361855805520282
138,w99758796,906.0679207786917,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-317392.09712286823,-398108.25613015913,-80716.1590072909,0.13220433204382862
139,w99758800,420.9761067721993,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-176088.01780093595,-220869.05857964462,-44781.04077870867,0.13220433204382862
140,w99758801,293.7319820257835,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-126446.39635465658,-158603.0490456981,-32156.652691041527,0.13220433204382862
141,w99758803,512.6721141899004,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-232544.58244551157,-291683.1232696384,-59138.54082412683,0.13220433204382862
142,w99758805,165.76912949401884,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-102939.96497090397,-129118.68415174076,-26178.719180836793,0.13220433204382862
143,w99758807,110.8734177275095,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-76553.76294737964,-96026.74790929286,-19472.984961913215,0.1436128277024331
144,w99758813,43.0509613757953,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-31097.20843188692,-39007.40707970327,-7910.198647816349,0.1436128277024331
145,w99758814,84.92593946289271,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-35985.686372937744,-45137.226091773635,-9151.539718835891,0.14361855805520282
146,w99758818,424.19755738042295,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-162325.08691019332,-203606.06915482486,-41280.98224463154,0.13220433204382862
147,w99758821,35.03456762442365,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-31901.941527942567,-40014.941846327565,-8113.0003183849985,0.14361855805520282
148,w99758824,478.7830200769007,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-299738.07213484717,-375964.6263253547,-76226.55419050751,0.13220433204382862
149,w99758826,392.0728006519377,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-188266.55093645045,-236144.72118357566,-47878.17024712521,0.13220433204382862
152,w99758837,194.723237061128,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-143487.15234496165,-179977.4490762498,-36490.29673128814,0.13220433204382862
153,w99758838,478.1149431033991,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-194451.82324213066,-243902.9734955457,-49451.15025341505,0.13220433204382862
154,w99758842,66.20839738831855,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-55445.15526038071,-69545.44322832068,-14100.287967939978,0.14361855805520282
155,w99758845,141.8255072105676,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-121473.71088038964,-152365.75719001016,-30892.04630962052,0.13220433204382862
156,w99758846,563.5821329504251,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-218981.70886365435,-274684.0983930506,-55702.389529396256,0.13220433204382862
157,w99758847,385.25146163031457,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-250919.13059935282,-314730.51288335526,-63811.38228400244,0.13220433204382862
158,w99758850,177.17881421931088,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-91227.06710474448,-114427.07277894,-23200.00567419552,0.13220433204382862
159,w99758852,422.9061155930161,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-156705.24962049632,-196566.37272962797,-39861.123109131644,0.13220433204382862
160,w99758858,57.38898355839774,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-17689.640036061453,-22188.302135325168,-4498.6620992637145,0.14361855805520282
161,w99758862,402.33381934519855,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-272511.18529019464,-341813.6548933795,-69302.46960318484,0.13220433204382862
162,w99758864,101.365438436158,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-70085.95387991113,-87913.7218876439,-17827.768007732768,0.1436128277024331
163,w99758865,63.831228005420414,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-34483.928575049715,-43255.60741507227,-8771.678840022556,0.1436128277024331
164,w99758868,445.0926624152809,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-190733.5185615772,-239239.06470400855,-48505.546142431354,0.13220433204382862
165,w99758869,105.27734354436397,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-66091.70956200761,-82903.4614192318,-16811.751857224182,0.1436128277024331
166,w99758874,732.9468768487684,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-256891.96051989435,-322222.2964702298,-65330.33595033546,0.13220433204382862
167,w99758876,118.68904608124866,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-38007.51648241463,-47673.22892981435,-9665.712447399725,0.14361855805520282
168,w99758878,556.4759241774678,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-274488.82510891266,-344310.562901647,-69821.73779273435,0.13220433204382862
