,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.04315789473684211,npv_DH_25years_ir_0.04315789473684211,savings_npv_25years_ir_0.04315789473684211,operator_selling_price
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1001669.1262893013,-1617623.7867753236,-615954.6604860222,0.17020536475828704
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-945814.388058931,-1527422.3911305696,-581608.0030716386,0.17020536475828704
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-362886.7534102034,-586036.0760010838,-223149.32259088045,0.17020536475828704
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-383052.94896954886,-618603.0352587843,-235550.08628923545,0.17020536475828704
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-254968.04447379042,-411755.1023423183,-156787.05786852786,0.17020536475828704
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-175459.62560791345,-283354.7092077176,-107895.08359980417,0.17020536475828704
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-374823.8491498119,-605313.6293434119,-230489.7801936,0.17020536475828704
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-80189.02124864412,-129499.51716149248,-49310.49591284836,0.18489313735164176
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-123006.30987518179,-198646.36690427628,-75640.05702909449,0.17020536475828704
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-5019113.708839423,-8105508.60644559,-3086394.897606167,0.17020536475828704
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-812358.0732371048,-1311900.0158419344,-499541.94260482956,0.17020536475828704
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-27635.073949068545,-44626.54498693973,-16991.471037871182,0.18490051484652628
27,w98916076,98.82164086105185,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-58694.65711663256,-94783.16436336846,-36088.5072467359,0.18490051484652628
28,w98916079,3334.9361924076916,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-833520.4055471796,-1346075.6644967317,-512555.2589495521,0.17020536475828704
29,w98916080,2976.303781049745,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-637499.9353000378,-1029516.6660764485,-392016.73077641067,0.17020536475828704
30,w98916086,294.4025758753764,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-139381.85031381156,-225091.6900550051,-85709.83974119354,0.17020536475828704
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-108379.98407363505,-175025.8999169827,-66645.91584334764,0.17020536475828704
32,w98916094,150.05011938810347,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-83154.31628157607,-134288.25593179584,-51133.93965021976,0.18489313735164176
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2298840.2388139153,-3712462.0842388174,-1413621.8454249022,0.17020536475828704
34,w98916102,1892.1415951219387,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-470154.2748747908,-759265.4286041248,-289111.153729334,0.17020536475828704
35,w98916109,81.43322088830173,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-74449.26242136213,-120224.51486160698,-45775.25244024485,0.18490051484652628
36,w98916113,559.2398283889517,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-287050.87080436025,-463566.565486409,-176515.69468204875,0.17020536475828704
37,w98916116,6987.1012714248145,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1757851.5866507567,-2838804.217437503,-1080952.6307867463,0.17020536475828704
38,w98916121,458.57296650111675,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-133248.4815189142,-215186.73941282468,-81938.25789391049,0.17020536475828704
39,w98916126,1235.1179318586364,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-321086.65824328974,-518531.92072981264,-197445.2624865229,0.17020536475828704
40,w99055014,379.03616306802724,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-245107.71952510753,-395812.6072755489,-150704.88775044138,0.17020536475828704
41,w99055018,363.825429549627,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-132284.0048285135,-213619.04453058966,-81335.03970207614,0.17020536475828704
42,w99055022,32.828185592684896,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-15615.478642678363,-25216.681577346415,-9601.202934668052,0.18490051484652628
43,w99055023,57.57688737055287,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-45549.24620931871,-73555.27576396693,-28006.029554648216,0.18490051484652628
44,w99055025,2922.078992408514,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-590851.7613793822,-954183.2113824574,-363331.4500030752,0.17020536475828704
45,w99055028,168.94065034445376,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-84207.20042628977,-135982.1372279966,-51774.936801706834,0.18490051484652628
46,w99055030,502.22660109587014,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-192414.42305953786,-310735.4908829072,-118321.06782336932,0.17020536475828704
47,w99055036,2513.4158389533286,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-543424.8416051319,-877592.13799626,-334167.2963911281,0.17020536475828704
48,w99055038,337.97397138923407,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-142685.15492899352,-230426.29005438622,-87741.1351253927,0.17020536475828704
49,w99055039,2475.299022556655,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-517210.17497872136,-835257.3318369064,-318047.156858185,0.17020536475828704
50,w99055040,101.95110847079195,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-63592.56227453276,-102697.42642298905,-39104.8641484563,0.18489313735164176
51,w99055041,189.90211718752977,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-115016.82165512111,-185735.10515321378,-70718.28349809267,0.17020536475828704
52,w99055043,190.2007592998445,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-152784.0967141898,-246723.65190231576,-93939.55518812596,0.17020536475828704
53,w99055048,47.74609960326925,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-46695.6115427145,-75406.48572333019,-28710.87418061569,0.18490051484652628
54,w99055050,194.95880112051967,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-108026.14323479083,-174454.47234412003,-66428.3291093292,0.17020536475828704
55,w99055053,122.33706042193808,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-94329.80039736675,-152328.63457504957,-57998.83417768282,0.18490051484652628
56,w99055057,303.91877080444243,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-155192.666799286,-250613.1352977588,-95420.4684984728,0.17020536475828704
57,w99055067,194.8848727118224,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-63453.96218564302,-102468.73604521752,-39014.7738595745,0.18490051484652628
58,w99055068,348.37368724122643,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-234506.9240022194,-378693.8950487823,-144186.9710465629,0.17020536475828704
59,w99055094,263.70872883694244,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-109320.461520142,-176544.7035303387,-67224.24201019671,0.17020536475828704
60,w99055100,85.6876405166462,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-30272.662163065248,-48885.85868756087,-18613.19652449562,0.18490051484652628
61,w99055110,94.65369866762775,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-92876.44232530972,-149981.67688265038,-57105.234557340664,0.17020536475828704
62,w99055113,801.3236896117684,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-254186.04579604254,-410492.2305724377,-156306.18477639515,0.17020536475828704
63,w99055118,54.3237798044458,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-43160.6926300849,-69701.42257530159,-26540.72994521669,0.18489313735164176
64,w99055131,500.74276516167447,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-308844.33823374135,-498737.79167557607,-189893.45344183472,0.17020536475828704
65,w99055135,663.0715527065098,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-238519.45816327474,-385173.5424917378,-146654.08432846307,0.17020536475828704
66,w99055142,64.54166975589469,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-58400.907697168856,-94308.80262629676,-35907.894929127906,0.18490051484652628
67,w99055146,149.08371188635937,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-86538.18277256543,-139746.32793476104,-53208.14516219561,0.18490051484652628
68,w99055147,57.659734526090325,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-18512.85992646673,-29895.52254747007,-11382.662621003343,0.18490051484652628
69,w99055152,1635.3717537612654,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-437095.4298297401,-705877.7652483624,-268782.33541862236,0.17020536475828704
70,w99055158,567.1104306213557,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-239418.28009237576,-386643.34828905115,-147225.0681966754,0.17020536475828704
71,w99055160,362.3993257842958,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-180002.81633857312,-290677.8464177019,-110675.0300791288,0.17020536475828704
72,w99055171,150.93386064656082,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-70246.805388021,-113438.17015343947,-43191.36476541846,0.18490051484652628
73,w99055172,71.28885925472714,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-67219.76356659287,-108549.9466491248,-41330.183082531934,0.18490051484652628
74,w99055173,413.9677898917347,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-183682.23622116272,-296619.5637157575,-112937.32749459479,0.17020536475828704
75,w99055181,184.62117180265486,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-91562.9848189768,-147867.652445291,-56304.6676263142,0.17020536475828704
76,w99055182,84.81555104400032,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-78972.44371369232,-127528.78167117931,-48556.33795748699,0.18490051484652628
77,w99055185,136.9722994968528,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-48761.475182031674,-78746.28463883355,-29984.80945680187,0.18489313735164176
78,w99055186,41.49024544628337,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-15530.921283269094,-25080.133985304175,-9549.212702035082,0.18490051484652628
79,w99055192,160.51305735595523,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-100133.29268053413,-161700.41371099267,-61567.12103045854,0.17020536475828704
80,w99055193,133.23216011486946,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-67293.22237031146,-108673.72702025124,-41380.50464993979,0.18489313735164176
81,w99055199,594.2030242990702,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-256422.65158575098,-414084.5440743824,-157661.89248863142,0.17020536475828704
82,w99055201,119.5810925271362,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-45984.262127296955,-74257.7619403915,-28273.499813094546,0.18490051484652628
83,w99055202,635.4450178422034,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-324278.16811485,-523661.1374491193,-199382.9693342693,0.17020536475828704
84,w99055209,191.61494707558305,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-117715.0473910267,-190101.35754759473,-72386.31015656803,0.17020536475828704
85,w99055216,463.1840371862054,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-161464.4999676342,-260753.58520333612,-99289.0852357019,0.17020536475828704
86,w99055219,773.0541430711745,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-463736.94764686003,-748901.90546163,-285164.95781476994,0.17020536475828704
87,w99055224,318.955577952601,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-155897.13214177225,-251750.74232411024,-95853.61018233799,0.17020536475828704
88,w99055226,262.56915004737675,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-122694.9963471986,-198134.21828549943,-75439.22193830083,0.17020536475828704
89,w99055235,1694.7837025728077,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-753303.3950739884,-1216530.9467453314,-463227.55167134304,0.17020536475828704
90,w99055245,424.4345906373113,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-195747.73681727148,-316103.5573585662,-120355.82054129473,0.17020536475828704
91,w99055249,70.42309986636974,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-64310.595257491965,-103852.07138163174,-39541.47612413978,0.18490051484652628
92,w99055257,137.79457132667304,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-66385.50332852408,-107207.82588067668,-40822.322552152604,0.18489313735164176
93,w99055287,226.3710821658373,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-115778.29268603309,-186964.76791003774,-71186.47522400465,0.17020536475828704
94,w99055292,58.725108856521544,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-47863.75132847691,-77296.52501127528,-29432.773682798375,0.18489313735164176
95,w99055300,847.1402418442303,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-420029.2809644686,-678317.1590276427,-258287.87806317408,0.17020536475828704
96,w99389931,488.4274571448564,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-176255.96007359456,-284627.2293657328,-108371.26929213825,0.17020536475828704
97,w99389943,3490.8252122399163,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1105269.0686330134,-1784845.5880714823,-679576.5194384689,0.17020536475828704
98,w99389949,2474.179022271931,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1209098.4070248092,-1952514.5673275283,-743416.1603027191,0.17020536475828704
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-84269.5696123185,-136089.31006108952,-51819.740448771016,0.18489313735164176
100,w99389960,693.6997662768932,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-348007.6166493143,-561980.6767595699,-213973.0601102556,0.17020536475828704
101,w99389971,1612.9015118613836,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-511613.8342756878,-826219.6430407445,-314605.80876505666,0.17020536475828704
102,w99389974,235.12884147074072,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-77921.46136173863,-125837.57060176948,-47916.10924003084,0.18489313735164176
103,w99389975,1082.0712234761565,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-360361.10742942896,-581929.731828522,-221568.6243990931,0.17020536475828704
104,w99389979,163.53384786918758,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-103390.15739639332,-166959.76709743674,-63569.60970104342,0.17020536475828704
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-368663.3236350523,-595364.822546672,-226701.49891161965,0.17020536475828704
106,w99390006,431.6004564465955,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-137756.17902101128,-222466.34753051968,-84710.1685095084,0.17020536475828704
107,w99390011,2554.974828636646,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-863564.9517805459,-1394529.2942151837,-530964.3424346378,0.17020536475828704
108,w99390014,587.280543653667,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-208381.8077412633,-336521.67176424834,-128139.86402298504,0.17020536475828704
109,w99390021,1617.1983746248297,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-336324.67209519993,-543140.2200405595,-206815.5479453596,0.17020536475828704
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-829535.791280252,-1339640.798281793,-510105.007001541,0.17020536475828704
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-41111.51690690255,-66392.15077476003,-25280.633867857476,0.18489313735164176
112,w99390027,116.0190749399364,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-53374.598493822574,-86192.05887540977,-32817.460381587196,0.18490051484652628
113,w99390046,1095.085822885856,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-374869.10241072974,-605357.9915790317,-230488.88916830195,0.17020536475828704
114,w99390052,1678.6958267321402,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-518236.1408422629,-836914.1931114793,-318678.0522692164,0.17020536475828704
115,w99390065,2581.633286331594,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-577194.6528649108,-932127.9607894588,-354933.30792454805,0.17020536475828704
116,w99390082,124.21957990797236,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-71563.68653548686,-115570.22031614646,-44006.53378065959,0.18489313735164176
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-47997.33544096827,-77512.25377063296,-29514.918329664688,0.18489313735164176
118,w99390110,1066.5973296171287,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-424596.95547518396,-685661.0975513457,-261064.14207616175,0.17020536475828704
119,w99390116,694.0162199864862,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-279825.5935053776,-451876.8236364986,-172051.230131121,0.17020536475828704
120,w99390122,307.42072394330467,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-163219.47810221216,-263587.7490017958,-100368.27089958361,0.17020536475828704
121,w99390129,1196.3697846690193,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-322664.8484237876,-521080.5846638661,-198415.73624007846,0.17020536475828704
122,w99390130,964.417538562417,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-272346.57889009156,-439820.1888197698,-167473.60992967826,0.17020536475828704
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1125843.6785442536,-1818156.7813220392,-692313.1027777856,0.17020536475828704
124,w99390139,1249.1388426542283,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-342595.2473662781,-553240.5032488895,-210645.25588261138,0.17020536475828704
125,w99390141,112.67489476799965,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-55380.94240931962,-89436.24938029256,-34055.30697097294,0.18489313735164176
126,w99758761,171.36210507287177,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-118609.0646067299,-191545.13122090892,-72936.06661417903,0.17020536475828704
127,w99758765,309.03573338240386,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-105953.339590572,-171107.0431459933,-65153.70355542129,0.17020536475828704
128,w99758770,601.7205038767308,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-218770.72953184985,-353282.2753169362,-134511.54578508635,0.17020536475828704
129,w99758771,976.6668764967471,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-310222.8369667746,-500963.8626402322,-190741.0256734576,0.17020536475828704
130,w99758774,197.5460334163159,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-110062.55204417076,-177734.69465755252,-67672.14261338176,0.17020536475828704
131,w99758775,265.071225726977,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-79733.61090967905,-128757.9537796704,-49024.34286999135,0.18490051484652628
132,w99758777,337.6781565959565,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-187534.63343585332,-302840.6137453612,-115305.9803095079,0.17020536475828704
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-88766.17835032572,-143344.21028763143,-54578.031937305714,0.18490051484652628
134,w99758786,182.17889552428386,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-104178.33615011616,-168232.55886472447,-64054.22271460832,0.17020536475828704
135,w99758788,349.08404515869915,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-177395.56558393865,-286481.113399278,-109085.54781533938,0.17020536475828704
136,w99758792,60.93018751584459,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-43379.23360644367,-70051.02731422856,-26671.79370778489,0.18490051484652628
137,w99758793,126.39461716674268,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-87571.81309068981,-141415.48756779317,-53843.674477103355,0.18490051484652628
138,w99758796,906.0679207786917,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-317392.09712286823,-512541.1542902795,-195149.05716741126,0.17020536475828704
139,w99758800,420.9761067721993,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-176088.01780093595,-284356.02750827366,-108268.00970733771,0.17020536475828704
140,w99758801,293.7319820257835,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-126446.39635465658,-204192.1728075452,-77745.77645288862,0.17020536475828704
141,w99758803,512.6721141899004,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-232544.58244551157,-375525.0045322756,-142980.42208676404,0.17020536475828704
142,w99758805,165.76912949401884,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-102939.96497090397,-166232.77311269447,-63292.808141790505,0.17020536475828704
143,w99758807,110.8734177275095,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-76553.76294737964,-123628.8357709397,-47075.072823560055,0.18489313735164176
144,w99758813,43.0509613757953,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-31097.20843188692,-50219.760938505555,-19122.552506618635,0.18489313735164176
145,w99758814,84.92593946289271,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-35985.686372937744,-58111.54530534336,-22125.858932405616,0.18490051484652628
146,w99758818,424.19755738042295,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-162325.08691019332,-262130.9357397543,-99805.84882956097,0.17020536475828704
147,w99758821,35.03456762442365,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-31901.941527942567,-51516.90317135684,-19614.961643414274,0.18490051484652628
148,w99758824,478.7830200769007,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-299738.07213484717,-484032.5227671482,-184294.45063230104,0.17020536475828704
149,w99758826,392.0728006519377,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-188266.55093645045,-304022.55193475506,-115756.0009983046,0.17020536475828704
152,w99758837,194.723237061128,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-143487.15234496165,-231710.46587288514,-88223.31352792348,0.17020536475828704
153,w99758838,478.1149431033991,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-194451.82324213066,-314010.8491730627,-119559.02593093205,0.17020536475828704
154,w99758842,66.20839738831855,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-55445.15526038071,-89535.70090296923,-34090.54564258852,0.18490051484652628
155,w99758845,141.8255072105676,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-121473.71088038964,-196162.0234244727,-74688.31254408305,0.17020536475828704
156,w99758846,563.5821329504251,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-218981.70886365435,-353639.7517200181,-134658.04285636375,0.17020536475828704
157,w99758847,385.25146163031457,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-250919.13059935282,-405197.1740843939,-154278.04348504107,0.17020536475828704
158,w99758850,177.17881421931088,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-91227.06710474448,-147318.1805729769,-56091.113468232434,0.17020536475828704
159,w99758852,422.9061155930161,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-156705.24962049632,-253067.7372854026,-96362.48766490628,0.17020536475828704
160,w99758858,57.38898355839774,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-17689.640036061453,-28566.144542510796,-10876.504506449342,0.18490051484652628
161,w99758862,402.33381934519855,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-272511.18529019464,-440065.13940256863,-167553.954112374,0.17020536475828704
162,w99758864,101.365438436158,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-70085.95387991113,-113183.78807877749,-43097.83419886636,0.18489313735164176
163,w99758865,63.831228005420414,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-34483.928575049715,-55689.071031975465,-21205.14245692575,0.18489313735164176
164,w99758868,445.0926624152809,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-190733.5185615772,-308006.3386945424,-117272.82013296522,0.17020536475828704
165,w99758869,105.27734354436397,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-66091.70956200761,-106733.37002229964,-40641.66046029203,0.18489313735164176
166,w99758874,732.9468768487684,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-256891.96051989435,-414842.40838482056,-157950.44786492622,0.17020536475828704
167,w99758876,118.68904608124866,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-38007.51648241463,-61376.50100992399,-23368.98452750936,0.18490051484652628
168,w99758878,556.4759241774678,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-274488.82510891266,-443279.76279459306,-168790.9376856804,0.17020536475828704
