,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.07157894736842106,npv_DH_25years_ir_0.07157894736842106,savings_npv_25years_ir_0.07157894736842106,operator_selling_price
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1013513.1365155171,-1973921.0622204342,-960407.925704917,0.20526760123502108
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1330999.8922681392,-2592259.169125219,-1261259.2768570797,0.20526760123502108
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-856221.4687882677,-1667579.3635760157,-811357.894787748,0.20526760123502108
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-761497.8165125111,-1483095.3094665725,-721597.4929540614,0.20526760123502108
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-719035.4303931847,-1400395.4457023572,-681360.0153091726,0.20526760123502108
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-275876.9968151862,-537298.8222607792,-261421.825445593,0.20526760123502108
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-291207.92145164206,-567157.3746099435,-275949.4531583014,0.20526760123502108
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-193834.07559591666,-377511.79595978506,-183677.7203638684,0.20526760123502108
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-133389.47790224597,-259789.72587870285,-126400.24797645689,0.20526760123502108
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-284951.9219602658,-554973.1722386517,-270021.2502783859,0.20526760123502108
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-60962.01129341932,-118729.78627698134,-57767.77498356202,0.22298104905733254
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-93512.95146153764,-182126.0897662773,-88613.13830473965,0.20526760123502108
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3815675.286177636,-7431420.02073567,-3615744.7345580338,0.20526760123502108
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-617578.0831820306,-1202796.8282185846,-585218.745036554,0.20526760123502108
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-21008.981827497744,-40915.211614047555,-19906.22978654981,0.22298994631318708
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-44621.37452598014,-86900.5931001653,-42279.21857418515,0.22298994631318708
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-633666.299763221,-1234130.2845093997,-600463.9847461787,0.20526760123502108
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-484645.87358923664,-943897.6793976362,-459251.8058083996,0.20526760123502108
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-105962.11053108388,-206372.10731548705,-100409.99678440318,0.20526760123502108
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-82393.59590873247,-160470.0013218195,-78076.40541308702,0.20526760123502108
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-63216.31426995023,-123120.27315443725,-59903.95888448702,0.22298104905733254
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1747644.782517037,-3403717.940302408,-1656073.157785371,0.20526760123502108
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-357424.86650005094,-696121.6847878277,-338696.8182877767,0.20526760123502108
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-56598.480762658735,-110226.13263470065,-53627.65187204192,0.22298994631318708
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-218224.3673170802,-425014.3973642696,-206790.0300471894,0.20526760123502108
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1336369.5753970866,-2602717.179232635,-1266347.6038355485,0.20526760123502108
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-101299.3463282154,-197290.8945155692,-95991.54818735381,0.20526760123502108
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-244099.35651041102,-475408.5997808653,-231309.2432704543,0.20526760123502108
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-186337.9716216017,-362895.14662016707,-176557.17499856537,0.20526760123502108
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-100566.12327626997,-195853.57581048724,-95287.45253421727,0.20526760123502108
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-11871.338127639296,-23119.55503710024,-11248.216909460943,0.22298994631318708
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-34627.8532719487,-67438.1060441289,-32810.2527721802,0.22298994631318708
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-449182.58371379774,-874829.2753496874,-425646.6916358897,0.20526760123502108
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-64016.74722350476,-124673.28407435976,-60656.536850855,0.22298994631318708
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-146279.00489271342,-284893.40524098097,-138614.40034826755,0.20526760123502108
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-413127.26873589086,-804607.8415313083,-391480.5727954174,0.20526760123502108
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-108473.37816000174,-211263.05927949978,-102789.68111949804,0.20526760123502108
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-393198.12160267925,-765793.7779922965,-372595.65638961724,0.20526760123502108
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-48344.90356899184,-94156.67145068895,-45811.76788169712,0.22298104905733254
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-87439.11163264442,-170288.5834815384,-82849.47184889398,0.20526760123502108
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-116150.88554909625,-226205.06316875207,-110054.17761965582,0.20526760123502108
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-35499.353326602875,-69135.36150613132,-33636.00817952844,0.22298994631318708
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-82124.59587758346,-159946.096097415,-77821.50021983153,0.20526760123502108
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-71712.24024919118,-139660.33714555035,-67948.09689635917,0.22298994631318708
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-117981.95013178198,-229771.08057477008,-111789.1304429881,0.20526760123502108
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-48239.535776087054,-93946.99993784034,-45707.46416175329,0.22298994631318708
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-178278.9405183076,-347200.0993445352,-168921.15882622762,0.20526760123502108
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-83108.5740419284,-161862.49476398103,-78753.92072205263,0.20526760123502108
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-23014.152610047677,-44820.302663388866,-21806.15005334119,0.22298994631318708
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-70607.35544298559,-137508.56244146262,-66901.20699847704,0.20526760123502108
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-193239.57760252574,-376353.9499799721,-183114.37237744636,0.20526760123502108
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-32812.00581546598,-63904.75568528168,-31092.7498698157,0.22298104905733254
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-234792.39105480802,-457260.63472538383,-222468.24367057582,0.20526760123502108
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-181329.38494364868,-353140.8717343882,-171811.4867907395,0.20526760123502108
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-44398.05772839441,-86465.68130361964,-42067.62357522523,0.22298994631318708
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-65788.827364972,-128124.42866482654,-62335.601299854534,0.22298994631318708
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-14074.011109467652,-27409.28368306891,-13335.272573601256,0.22298994631318708
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-332292.5771466894,-647173.966688212,-314881.3895415226,0.20526760123502108
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-182012.6953487318,-354488.44222738134,-172475.74687864954,0.20526760123502108
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-136843.34278696438,-266503.8398373995,-129660.49705043511,0.20526760123502108
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-53403.65148132514,-104004.16922924758,-50600.51774792244,0.22298994631318708
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-51102.40681179158,-99522.47119158122,-48420.06437978964,0.22298994631318708
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-139640.54411132218,-271951.4186421656,-132310.87453084343,0.20526760123502108
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-69608.8270897561,-135570.3492717642,-65961.52218200809,0.20526760123502108
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-60037.13389411693,-116922.94553577954,-56885.81164166261,0.22298994631318708
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-37069.882565514716,-72197.40853254075,-35127.525967026035,0.22298104905733254
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-11807.055179437873,-22994.363323840076,-11187.308144402203,0.22298994631318708
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-76124.22279491535,-148252.719250404,-72128.49645548867,0.20526760123502108
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-51158.25231722565,-99635.95746034315,-48477.705143117506,0.22298104905733254
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-194939.90995835228,-379647.5114053318,-184707.6014469795,0.20526760123502108
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-34958.564944091166,-68082.17048095155,-33123.605536860385,0.22298994631318708
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-246525.63454453033,-480111.2490123073,-233585.614467777,0.20526760123502108
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-89490.38081168124,-174291.71974782832,-84801.33893614708,0.20526760123502108
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-122749.97895275668,-239068.20751726066,-116318.22856450398,0.20526760123502108
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-352546.22889042564,-686620.0363280076,-334073.80743758194,0.20526760123502108
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-118517.50504311212,-230814.07936014366,-112296.57431703154,0.20526760123502108
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-93276.28192107953,-181656.53360589713,-88380.2516848176,0.20526760123502108
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-572683.010252455,-1115359.0567159015,-542676.0464634465,0.20526760123502108
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-148813.08633901743,-289815.0404667001,-141001.95412768266,0.20526760123502108
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-48890.772992693615,-95215.29122140583,-46324.518228712215,0.22298994631318708
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-50468.178069965405,-98291.96689713642,-47823.78882717101,0.22298104905733254
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-88018.00391569313,-171415.98225112926,-83397.97833543613,0.20526760123502108
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-36387.40694919456,-70868.21708452683,-34480.81013533226,0.22298104905733254
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-319318.3975936817,-621905.4177547869,-302587.0201611052,0.20526760123502108
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-133994.87437590613,-260956.417845638,-126961.54346973187,0.20526760123502108
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-840257.4865622533,-1636410.234216335,-796152.7476540817,0.20526760123502108
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-919191.5501169438,-1790135.1477040392,-870943.5975870955,0.20526760123502108
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-64064.16208109798,-124771.54395861833,-60707.381877520354,0.22298104905733254
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-264565.4470652385,-515243.97237905563,-250678.52531381714,0.20526760123502108
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-388943.62167453696,-757507.7018529699,-368564.080178433,0.20526760123502108
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-59238.14673837747,-115372.38277522585,-56134.23603684838,0.22298104905733254
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-273956.9277532914,-533533.9791426386,-259577.05138934724,0.20526760123502108
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-78600.18547032589,-153074.68242999577,-74474.49695966988,0.20526760123502108
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-280268.5124341703,-545851.7505486012,-265583.23811443086,0.20526760123502108
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-104726.2282348805,-203965.09944651317,-99238.87121163266,0.20526760123502108
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-656507.0320513096,-1278554.3042039417,-622047.2721526321,0.20526760123502108
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-158417.87216078318,-308535.0975966619,-150117.2254358787,0.20526760123502108
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-255683.73499595255,-497970.3682094026,-242286.63321345006,0.20526760123502108
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-630637.0808482381,-1228230.5691500914,-597593.4883018533,0.20526760123502108
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-31254.163212655123,-60870.69700905694,-29616.533796401814,0.22298104905733254
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-40576.912219353864,-79023.96050086131,-38447.04828150745,0.22298994631318708
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-284986.32479696564,-555013.8451219901,-270027.52032502444,0.20526760123502108
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-393978.09050098946,-767312.8476331148,-373334.7571321253,0.20526760123502108
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-438800.05515152606,-854608.2332439747,-415808.1780924487,0.20526760123502108
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-54404.78258548189,-105958.90902827187,-51554.12644278998,0.22298104905733254
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-36488.961451887255,-71066.00492230227,-34577.04347041501,0.22298104905733254
118,w99390110,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-322790.87575554237,-628638.6031014413,-305847.7273458989,0.20526760123502108
119,w99390116,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-212731.50271491852,-414296.82418797625,-201565.32147305773,0.20526760123502108
120,w99390122,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-124084.1640468496,-241666.67019450318,-117582.50614765358,0.20526760123502108
121,w99390129,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-245299.14229291055,-477745.3059772651,-232446.16368435457,0.20526760123502108
122,w99390130,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-207045.73967228225,-403242.8704251626,-196197.13075288036,0.20526760123502108
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-855898.8995915701,-1666951.1268926968,-811052.2273011267,0.20526760123502108
124,w99390139,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-260450.80752707127,-507230.66888810333,-246779.86136103206,0.20526760123502108
125,w99390141,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-42102.192844188554,-81998.35031890369,-39896.15747471513,0.22298104905733254
126,w99758761,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-90170.03853479045,-175615.42305902412,-85445.38452423367,0.20526760123502108
127,w99758765,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-80548.79064638985,-156877.05335515298,-76328.26270876313,0.20526760123502108
128,w99758770,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-166315.8307299545,-323901.8180393507,-157585.98730939618,0.20526760123502108
129,w99758771,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-235840.36562816717,-459301.5761563965,-223461.2105282293,0.20526760123502108
130,w99758774,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-83672.73270357744,-162953.52116548808,-79280.78846191065,0.20526760123502108
131,w99758775,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-60615.79519307507,-118049.89446144064,-57434.099268365564,0.22298994631318708
132,w99758777,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-142569.2478023237,-277655.0996799268,-135085.85187760313,0.20526760123502108
133,w99758783,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-67482.61398885361,-131423.0958117729,-63940.481822919275,0.22298994631318708
134,w99758786,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-79199.38173606776,-154241.62341802058,-75042.24168195282,0.20526760123502108
135,w99758788,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-134861.23541772788,-262656.12499443494,-127794.88957670706,0.20526760123502108
136,w99758792,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-32978.14698119425,-64225.28580650565,-31247.1388253114,0.22298994631318708
137,w99758793,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-66574.62300314715,-129654.77388028344,-63080.150877136286,0.22298994631318708
138,w99758796,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-241290.64437949477,-469916.05096993747,-228625.4065904427,0.20526760123502108
139,w99758800,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-133867.19980695596,-260707.77028864445,-126840.57048168848,0.20526760123502108
140,w99758801,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-96128.20461647786,-187210.6828525018,-91082.47823602395,0.20526760123502108
141,w99758803,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-176787.11175822536,-344294.74724742427,-167507.6354891989,0.20526760123502108
142,w99758805,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-78257.93617859558,-152408.14835847903,-74150.21217988344,0.20526760123502108
143,w99758807,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-58198.382879387165,-113347.33573138311,-55148.95285199594,0.22298104905733254
144,w99758813,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-23640.996511733334,-46043.271927216665,-22402.27541548333,0.22298104905733254
145,w99758814,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-27357.358712063975,-53278.7419255349,-25921.383213470926,0.22298994631318708
146,w99758818,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-123404.22201613794,-240331.01172226385,-116926.78970612591,0.20526760123502108
147,w99758821,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-24252.77786691182,-47232.538292474404,-22979.760425562585,0.22298994631318708
148,w99758824,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-227869.54440925113,-443778.3185522209,-215908.77414296975,0.20526760123502108
149,w99758826,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-143125.67263757516,-278738.7428601893,-135613.07022261413,0.20526760123502108
152,w99758837,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-109083.07977212073,-212440.43757259654,-103357.3578004758,0.20526760123502108
153,w99758838,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-147827.895389273,-287896.37079864985,-140068.47540937684,0.20526760123502108
154,w99758842,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-42151.00930921847,-82089.53102977533,-39938.52172055686,0.22298994631318708
155,w99758845,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-92347.82541592725,-179848.35486146016,-87500.52944553291,0.20526760123502108
156,w99758846,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-166476.2233149726,-324229.56518364354,-157753.34186867095,0.20526760123502108
157,w99758847,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-190755.97426114423,-371499.252920631,-180743.2786594868,0.20526760123502108
158,w99758850,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-69353.45273588799,-135066.57381842632,-65713.12108253833,0.20526760123502108
159,w99758852,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-119131.85930379867,-232021.54741646926,-112889.68811267058,0.20526760123502108
160,w99758858,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-13448.175558984454,-26190.462409679112,-12742.286850694658,0.22298994631318708
161,w99758862,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-207170.87821451412,-403467.4498751993,-196296.57166068518,0.20526760123502108
162,w99758864,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-53281.36751649717,-103770.94265034344,-50489.575133846265,0.22298104905733254
163,w99758865,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-26215.679035603538,-51057.73092068475,-24842.05188508121,0.22298104905733254
164,w99758868,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-145001.13271779183,-282391.2209614996,-137390.08824370778,0.20526760123502108
165,w99758869,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-50244.827558468605,-97856.96880681369,-47612.141248345084,0.22298104905733254
166,w99758874,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-195296.69217239926,-380342.3484949023,-185045.65632250305,0.20526760123502108
167,w99758876,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-28894.41238908947,-56272.17002090961,-27377.75763182014,0.22298994631318708
168,w99758878,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-208674.33715547284,-406414.7315073005,-197740.39435182768,0.20526760123502108
169,w99758879,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-79525.19908883967,-154883.503531511,-75358.30444267133,0.20526760123502108
170,w99758882,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-218127.18924119213,-424825.1330677641,-206697.94382657198,0.20526760123502108
171,w99758886,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-41671.5141925796,-81155.70928028417,-39484.19508770457,0.22298994631318708
172,w99758887,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-51340.899371652544,-99986.93794371653,-48646.03857206399,0.22298994631318708
173,w99758888,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-31737.05216096141,-61811.172895785305,-30074.120734823893,0.22298104905733254
174,w99758891,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-496425.7974173744,-966840.2924906015,-470414.49507322715,0.20526760123502108
175,w99758895,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-15494.517780397124,-30177.166820774237,-14682.649040377113,0.22298104905733254
176,w99758899,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-69371.45727670896,-135101.63784978932,-65730.18057308036,0.20526760123502108
177,w99758900,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-20617.996088999185,-40153.762803243924,-19535.76671424474,0.22298994631318708
178,w99758903,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-139856.09908972372,-272384.1356633142,-132528.03657359048,0.20526760123502108
179,w99758905,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-61721.90730480204,-120204.05935585428,-58482.15205105224,0.22298994631318708
180,w99758908,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-83634.05883042878,-162878.20339346063,-79244.14456303185,0.20526760123502108
181,w99758913,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-89208.2466317707,-173733.99237652484,-84525.74574475414,0.20526760123502108
182,w99758915,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-39562.0727044072,-77047.5499423071,-37485.477237899904,0.22298994631318708
183,w99758919,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-279987.1267216655,-545277.8546379711,-265290.72791630565,0.20526760123502108
184,w99758922,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-43122.50826129521,-83981.53538931168,-40859.027128016474,0.22298994631318708
185,w99758926,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-19186.27431558905,-37365.46969068369,-18179.19537509464,0.22298994631318708
186,w99758928,sfh,50451.804126083465,56057.56014009274,63064.755157604326,r2,-67886.4042694328,-132209.48160206227,-64323.07733262947,0.20526760123502108
187,w99758931,th,29795.3796286822,33105.977365202445,37244.22453585275,r1,-43553.18340659333,-84820.2797345383,-41267.09632794497,0.22298994631318708
