,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.07157894736842106,npv_DH_25years_ir_0.07157894736842106,savings_npv_25years_ir_0.07157894736842106,operator_selling_price
29,w98916080,2976.303781049745,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-484645.87358923664,-909783.0908946074,-425137.2173053707,0.19784876770890691
30,w98916086,294.4025758753764,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-105962.11053108388,-198913.35445144394,-92951.24392036007,0.19784876770890691
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-82393.59590873247,-154670.25397455622,-72276.65806582375,0.19784876770890691
32,w98916094,150.05011938810347,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-63216.31426995023,-118670.42912290564,-55454.11485295541,0.2149220116228735
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1747644.782517037,-3280699.9061995004,-1533055.1236824635,0.19784876770890691
34,w98916102,1892.1415951219387,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-357424.86650005094,-670962.2789084457,-313537.4124083948,0.19784876770890691
35,w98916109,81.43322088830173,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-56598.480762658735,-106242.31188888337,-49643.831126224635,0.2149305873118581
36,w98916113,559.2398283889517,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-218224.3673170802,-409653.41959049465,-191429.05227341445,0.19784876770890691
37,w98916116,6987.1012714248145,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1336369.5753970866,-2508649.117092734,-1172279.5416956476,0.19784876770890691
38,w98916121,458.57296650111675,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-101299.3463282154,-190160.3571398567,-88861.0108116413,0.19784876770890691
39,w98916126,1235.1179318586364,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-244099.35651041102,-458226.2620059962,-214126.90549558518,0.19784876770890691
40,w99055014,379.03616306802724,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-186337.9716216017,-349779.2985076961,-163441.32688609438,0.19784876770890691
41,w99055018,363.825429549627,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-100566.12327626997,-188774.98637070242,-88208.86309443245,0.19784876770890691
42,w99055022,32.828185592684896,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-11871.338127639296,-22283.962235381376,-10412.62410774208,0.2149305873118581
43,w99055023,57.57688737055287,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-34627.8532719487,-65000.74097020769,-30372.887698258994,0.2149305873118581
44,w99055025,2922.078992408514,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-449182.58371379774,-843210.9745630986,-394028.3908493009,0.19784876770890691
45,w99055028,168.94065034445376,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-64016.74722350476,-120167.31072963004,-56150.56350612528,0.2149305873118581
46,w99055030,502.22660109587014,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-146279.00489271342,-274596.7157807155,-128317.7108880021,0.19784876770890691
47,w99055036,2513.4158389533286,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-413127.26873589086,-775527.5015545557,-362400.23281866487,0.19784876770890691
48,w99055038,337.97397138923407,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-108473.37816000174,-203627.53639336405,-95154.15823336231,0.19784876770890691
49,w99055039,2475.299022556655,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-393198.12160267925,-738116.2657103945,-344918.1441077152,0.19784876770890691
50,w99055040,101.95110847079195,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-48344.90356899184,-90753.63723261037,-42408.733663618536,0.2149220116228735
51,w99055041,189.90211718752977,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-87439.11163264442,-164133.97045616934,-76694.85882352492,0.19784876770890691
52,w99055043,190.2007592998445,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-116150.88554909625,-218029.5026013945,-101878.61705229824,0.19784876770890691
53,w99055048,47.74609960326925,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-35499.353326602875,-66636.65379631372,-31137.300469710848,0.2149305873118581
54,w99055050,194.95880112051967,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-82124.59587758346,-154165.28386519154,-72040.68798760808,0.19784876770890691
55,w99055053,122.33706042193808,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-71712.24024919118,-134612.69794067886,-62900.45769148768,0.2149305873118581
56,w99055057,303.91877080444243,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-117981.95013178198,-221466.6361049979,-103484.6859732159,0.19784876770890691
57,w99055067,194.8848727118224,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-48239.535776087054,-90551.54372057451,-42312.00794448746,0.2149305873118581
58,w99055068,348.37368724122643,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-178278.9405183076,-334651.50559769146,-156372.56507938387,0.19784876770890691
59,w99055094,263.70872883694244,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-83108.5740419284,-156012.41956677244,-72903.84552484404,0.19784876770890691
60,w99055100,85.6876405166462,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-23014.152610047677,-43200.39595600243,-20186.243345954754,0.2149305873118581
61,w99055110,94.65369866762775,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-70607.35544298559,-132538.69322181673,-61931.33777883115,0.19784876770890691
62,w99055113,801.3236896117684,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-193239.57760252574,-362751.6703946999,-169512.09279217417,0.19784876770890691
63,w99055118,54.3237798044458,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-32812.00581546598,-61595.093853099585,-28783.088037633606,0.2149220116228735
64,w99055131,500.74276516167447,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-234792.39105480802,-440734.2052905269,-205941.8142357189,0.19784876770890691
65,w99055135,663.0715527065098,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-181329.38494364868,-340377.5650902743,-159048.18014662564,0.19784876770890691
66,w99055142,64.54166975589469,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-44398.05772839441,-83340.6167953676,-38942.5590669732,0.2149305873118581
67,w99055146,149.08371188635937,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-65788.827364972,-123493.72318001636,-57704.89581504435,0.2149305873118581
68,w99055147,57.659734526090325,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-14074.011109467652,-26418.650424379895,-12344.639314912243,0.2149305873118581
69,w99055152,1635.3717537612654,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-332292.5771466894,-623783.6416081347,-291491.0644614453,0.19784876770890691
70,w99055158,567.1104306213557,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-182012.6953487318,-341676.43134990527,-159663.73600117347,0.19784876770890691
71,w99055160,362.3993257842958,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-136843.34278696438,-256871.79069799284,-120028.44791102846,0.19784876770890691
72,w99055171,150.93386064656082,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-53403.65148132514,-100245.22425745845,-46841.57277613331,0.2149305873118581
73,w99055172,71.28885925472714,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-51102.40681179158,-95925.5048830381,-44823.09807124652,0.2149305873118581
74,w99055173,413.9677898917347,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-139640.54411132218,-262122.48173269778,-122481.9376213756,0.19784876770890691
75,w99055181,184.62117180265486,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-69608.8270897561,-130670.53144238927,-61061.70435263317,0.19784876770890691
76,w99055182,84.81555104400032,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-60037.13389411693,-112697.0868854429,-52659.95299132597,0.2149305873118581
77,w99055185,136.9722994968528,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-37069.882565514716,-69588.03154514899,-32518.148979634272,0.2149220116228735
78,w99055186,41.49024544628337,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-11807.055179437873,-22163.29523266461,-10356.240053226735,0.2149305873118581
79,w99055192,160.51305735595523,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-76124.22279491535,-142894.531999737,-66770.30920482165,0.19784876770890691
80,w99055193,133.23216011486946,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-51158.25231722565,-96034.88950239027,-44876.637185164625,0.2149220116228735
81,w99055199,594.2030242990702,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-194939.90995835228,-365926.1950905624,-170986.28513221012,0.19784876770890691
82,w99055201,119.5810925271362,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-34958.564944091166,-65621.52746736462,-30662.962523273454,0.2149305873118581
83,w99055202,635.4450178422034,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-246525.63454453033,-462758.9469003004,-216233.31235577006,0.19784876770890691
84,w99055209,191.61494707558305,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-89490.38081168124,-167992.4243597129,-78502.04354803165,0.19784876770890691
85,w99055216,463.1840371862054,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-122749.97895275668,-230427.74393564367,-107677.76498288699,0.19784876770890691
86,w99055219,773.0541430711745,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-352546.22889042564,-661804.0414288433,-309257.81253841764,0.19784876770890691
87,w99055224,318.955577952601,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-118517.50504311212,-222471.9385646479,-103954.43352153577,0.19784876770890691
88,w99055226,262.56915004737675,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-93276.28192107953,-175091.05725383468,-81814.77533275515,0.19784876770890691
89,w99055235,1694.7837025728077,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-572683.010252455,-1075047.4677762277,-502364.4575237727,0.19784876770890691
90,w99055245,424.4345906373113,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-148813.08633901743,-279340.472022142,-130527.3856831246,0.19784876770890691
91,w99055249,70.42309986636974,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-48890.772992693615,-91773.99610000323,-42883.22310730962,0.2149305873118581
92,w99055257,137.79457132667304,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-50468.178069965405,-94739.47378581845,-44271.29571585305,0.2149220116228735
93,w99055287,226.3710821658373,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-88018.00391569313,-165220.62249447466,-77202.61857878153,0.19784876770890691
94,w99055292,58.725108856521544,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-36387.40694919456,-68306.8800704081,-31919.47312121353,0.2149220116228735
95,w99055300,847.1402418442303,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-319318.3975936817,-599428.3549569969,-280109.95736331516,0.19784876770890691
96,w99389931,488.4274571448564,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-133994.87437590613,-251524.86503399257,-117529.99065808643,0.19784876770890691
97,w99389943,3490.8252122399163,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-840257.4865622533,-1577266.6819214919,-737009.1953592385,0.19784876770890691
98,w99389949,2474.179022271931,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-919191.5501169438,-1725435.6307312835,-806244.0806143397,0.19784876770890691
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-64064.16208109798,-120262.01928031612,-56197.85719921814,0.2149220116228735
100,w99389960,693.6997662768932,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-264565.4470652385,-496621.8944991791,-232056.4474339406,0.19784876770890691
101,w99389971,1612.9015118613836,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-388943.62167453696,-730129.667029237,-341186.04535470007,0.19784876770890691
102,w99389974,235.12884147074072,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-59238.14673837747,-111202.56495609264,-51964.41821771517,0.2149220116228735
103,w99389975,1082.0712234761565,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-273956.9277532914,-514250.85921543406,-240293.93146214267,0.19784876770890691
104,w99389979,163.53384786918758,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-78600.18547032589,-147542.2185673198,-68942.03309699391,0.19784876770890691
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-280268.5124341703,-526123.438613872,-245854.92617970175,0.19784876770890691
106,w99390006,431.6004564465955,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-104726.2282348805,-196593.34126925227,-91867.11303437177,0.19784876770890691
107,w99390011,2554.974828636646,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-656507.0320513096,-1232344.4713812473,-575837.4393299377,0.19784876770890691
108,w99390014,587.280543653667,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-158417.87216078318,-297383.94411573693,-138966.07195495375,0.19784876770890691
109,w99390021,1617.1983746248297,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-255683.73499595255,-479972.5972974043,-224288.86230145177,0.19784876770890691
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-630637.0808482381,-1183839.5494792562,-553202.4686310181,0.19784876770890691
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-31254.163212655123,-58670.69289242248,-27416.529679767355,0.2149220116228735
112,w99390027,116.0190749399364,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-40576.912219353864,-76167.85654678983,-35590.944327435966,0.2149305873118581
113,w99390046,1095.085822885856,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-284986.32479696564,-534954.3944494304,-249968.06965246476,0.19784876770890691
114,w99390052,1678.6958267321402,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-393978.09050098946,-739580.4327523027,-345602.34225131327,0.19784876770890691
115,w99390065,2581.633286331594,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-438800.05515152606,-823720.7664721269,-384920.7113206009,0.19784876770890691
116,w99390082,124.21957990797236,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-54404.78258548189,-102129.31535659745,-47724.53277111556,0.2149220116228735
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-36488.961451887255,-68497.51941015893,-32008.557958271675,0.2149220116228735
118,w99390110,1066.5973296171287,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-322790.87575554237,-605918.1878170108,-283127.31206146843,0.19784876770890691
119,w99390116,694.0162199864862,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-212731.50271491852,-399323.2036528521,-186591.70093793358,0.19784876770890691
120,w99390122,307.42072394330467,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-124084.1640468496,-232932.2923180326,-108848.12827118298,0.19784876770890691
121,w99390129,1196.3697846690193,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-245299.14229291055,-460478.51437643287,-215179.37208352232,0.19784876770890691
122,w99390130,964.417538562417,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-207045.73967228225,-388668.7646808689,-181623.02500858664,0.19784876770890691
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-855898.8995915701,-1606703.7579354015,-750804.8583438314,0.19784876770890691
124,w99390139,1249.1388426542283,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-260450.80752707127,-488898.20984839415,-228447.40232132288,0.19784876770890691
125,w99390141,112.67489476799965,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-42102.192844188554,-79034.74521623856,-36932.552372050006,0.2149220116228735
126,w99758761,171.36210507287177,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-90170.03853479045,-169268.28605126374,-79098.24751647329,0.19784876770890691
127,w99758765,309.03573338240386,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-80548.79064638985,-151207.1632414342,-70658.37259504435,0.19784876770890691
128,w99758770,601.7205038767308,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-166315.8307299545,-312195.27666418074,-145879.44593422624,0.19784876770890691
129,w99758771,976.6668764967471,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-235840.36562816717,-442701.3825004831,-206861.0168723159,0.19784876770890691
130,w99758774,197.5460334163159,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-83672.73270357744,-157064.01381631457,-73391.28111273714,0.19784876770890691
131,w99758775,265.071225726977,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-60615.79519307507,-113783.30533819152,-53167.51014511645,0.2149305873118581
132,w99758777,337.6781565959565,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-142569.2478023237,-267620.0188887621,-125050.77108643841,0.19784876770890691
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-67482.61398885361,-126673.16906518531,-59190.5550763317,0.2149305873118581
134,w99758786,182.17889552428386,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-79199.38173606776,-148666.98367920602,-69467.60194313826,0.19784876770890691
135,w99758788,349.08404515869915,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-134861.23541772788,-253163.14093740928,-118301.9055196814,0.19784876770890691
136,w99758792,60.93018751584459,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-32978.14698119425,-61904.0392936669,-28925.89231247265,0.2149305873118581
137,w99758793,126.39461716674268,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-66574.62300314715,-124968.75827189481,-58394.13526874766,0.2149305873118581
138,w99758796,906.0679207786917,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-241290.64437949477,-452932.2262824585,-211641.58190296375,0.19784876770890691
139,w99758800,420.9761067721993,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-133867.19980695596,-251285.20415985066,-117418.0043528947,0.19784876770890691
140,w99758801,293.7319820257835,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-96128.20461647786,-180444.4670345332,-84316.26241805535,0.19784876770890691
141,w99758803,512.6721141899004,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-176787.11175822536,-331851.15947041457,-155064.0477121892,0.19784876770890691
142,w99758805,165.76912949401884,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-78257.93617859558,-146899.77453868522,-68641.83836008963,0.19784876770890691
143,w99758807,110.8734177275095,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-58198.382879387165,-109250.70767434788,-51052.32479496072,0.2149220116228735
144,w99758813,43.0509613757953,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-23640.996511733334,-44379.16435558618,-20738.167843852847,0.2149220116228735
145,w99758814,84.92593946289271,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-27357.358712063975,-51353.1281684287,-23995.769456364727,0.2149305873118581
146,w99758818,424.19755738042295,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-123404.22201613794,-231644.90755189044,-108240.6855357525,0.19784876770890691
147,w99758821,35.03456762442365,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-24252.77786691182,-45525.44795527852,-21272.6700883667,0.2149305873118581
148,w99758824,478.7830200769007,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-227869.54440925113,-427739.1703962084,-199869.62598695728,0.19784876770890691
149,w99758826,392.0728006519377,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-143125.67263757516,-268664.49676330807,-125538.8241257329,0.19784876770890691
152,w99758837,194.723237061128,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-109083.07977212073,-204762.36158260412,-95679.28181048339,0.19784876770890691
153,w99758838,478.1149431033991,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-147827.895389273,-277491.14739818656,-129663.25200891355,0.19784876770890691
154,w99758842,66.20839738831855,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-42151.00930921847,-79122.63045081157,-36971.6211415931,0.2149305873118581
155,w99758845,141.8255072105676,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-92347.82541592725,-173348.23016260422,-81000.40474667697,0.19784876770890691
156,w99758846,563.5821329504251,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-166476.2233149726,-312511.178288345,-146034.9549733724,0.19784876770890691
157,w99758847,385.25146163031457,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-190755.97426114423,-358072.4330235233,-167316.45876237907,0.19784876770890691
158,w99758850,177.17881421931088,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-69353.45273588799,-130184.96356881743,-60831.510832929445,0.19784876770890691
159,w99758852,422.9061155930161,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-119131.85930379867,-223635.76600528907,-104503.9067014904,0.19784876770890691
160,w99758858,57.38898355839774,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-13448.175558984454,-25243.880097515324,-11795.70453853087,0.2149305873118581
161,w99758862,402.33381934519855,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-207170.87821451412,-388885.2273236589,-181714.34910914476,0.19784876770890691
162,w99758864,101.365438436158,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-53281.36751649717,-100020.4270125181,-46739.059496020935,0.2149220116228735
163,w99758865,63.831228005420414,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-26215.679035603538,-49212.38950468604,-22996.710469082504,0.2149220116228735
164,w99758868,445.0926624152809,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-145001.13271779183,-272184.96607790113,-127183.8333601093,0.19784876770890691
165,w99758869,105.27734354436397,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-50244.827558468605,-94320.1975064238,-44075.3699479552,0.2149220116228735
166,w99758874,732.9468768487684,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-195296.69217239926,-366595.91920241853,-171299.22703001928,0.19784876770890691
167,w99758876,118.68904608124866,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-28894.41238908947,-54238.36702897841,-25343.954639888943,0.2149305873118581
168,w99758878,556.4759241774678,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-208674.33715547284,-391725.9875580745,-183051.6504026017,0.19784876770890691
