,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.03368421052631579,npv_DH_25years_ir_0.03368421052631579,savings_npv_25years_ir_0.03368421052631579,operator_selling_price
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1046315.8624138964,-1269759.7747908595,-223443.91237696318,0.12790242055141887
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-401446.80726649956,-487176.98536006646,-85730.17809356691,0.12790242055141887
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-423755.8465078957,-514250.18730656453,-90494.34079866885,0.12790242055141887
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-282060.7433230932,-342295.666905983,-60234.92358288978,0.12790242055141887
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-194103.82396860365,-235555.28178633633,-41451.45781773268,0.12790242055141887
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-414652.329175654,-503202.5863546644,-88550.25717901043,0.12790242055141887
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-88709.84199774463,-107654.09666725608,-18944.254669511443,0.138939685269054
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-136076.8611942311,-165136.48586537875,-29059.62467114764,0.12790242055141887
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-5552440.685106726,-6738181.162230928,-1185740.477124202,0.12790242055141887
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-898678.5871722352,-1090594.1135448378,-191915.52637260256,0.12790242055141887
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-30571.55462736504,-37098.4424749518,-6526.8878475867605,0.13894522915690194
27,w98916076,98.82164086105185,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-64931.50406192684,-78794.08481560464,-13862.580753677801,0.13894522915690194
28,w98916079,3334.9361924076916,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-922089.6118524031,-1119004.6332486419,-196915.0213962387,0.12790242055141887
29,w98916080,2976.303781049745,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-705240.1644694597,-855846.3314742127,-150606.16700475302,0.12790242055141887
30,w98916086,294.4025758753764,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-154192.45335782904,-187120.71744606562,-32928.26408823658,0.12790242055141887
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-119896.35380482726,-145500.58225652762,-25604.228451700357,0.12790242055141887
32,w98916094,150.05011938810347,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-91990.22689024064,-111635.0176605721,-19644.79077033147,0.138939685269054
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2543113.1492540594,-3086202.6426845286,-543089.4934304692,0.12790242055141887
34,w98916102,1892.1415951219387,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-520112.48908231466,-631184.0819075995,-111071.59282528481,0.12790242055141887
35,w98916109,81.43322088830173,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-82360.18102489726,-99943.7050297666,-17583.524004869338,0.13894522915690194
36,w98916113,559.2398283889517,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-317552.66491421836,-385366.99554136477,-67814.33062714641,0.12790242055141887
37,w98916116,6987.1012714248145,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1944639.4790597355,-2359923.11278135,-415283.6337216145,0.12790242055141887
38,w98916121,458.57296650111675,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-147407.35773953775,-178886.644166951,-31479.28642741326,0.12790242055141887
39,w98916126,1235.1179318586364,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-355205.0676865905,-431060.1826390767,-75855.11495248624,0.12790242055141887
40,w99055014,379.03616306802724,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-271152.66819480545,-329042.52942211914,-57889.8612273137,0.12790242055141887
41,w99055018,363.825429549627,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-146340.39653358088,-177583.40551327763,-31243.00897969675,0.12790242055141887
42,w99055022,32.828185592684896,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-17274.766813974253,-20962.85094846897,-3688.0841344947185,0.13894522915690194
43,w99055023,57.57688737055287,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-50389.27238949626,-61147.15283151187,-10757.880442015608,0.13894522915690194
44,w99055025,2922.078992408514,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-653635.193195981,-793220.9627340978,-139585.76953811687,0.12790242055141887
45,w99055028,168.94065034445376,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-93154.98965533129,-113043.15619885444,-19888.166543523155,0.13894522915690194
46,w99055030,502.22660109587014,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-212860.2245283972,-258317.16833151953,-45456.943803122325,0.12790242055141887
47,w99055036,2513.4158389533286,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-601168.7271623331,-729550.1244259964,-128381.39726366336,0.12790242055141887
48,w99055038,337.97397138923407,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-157846.7644582799,-191555.41771833264,-33708.65326005273,0.12790242055141887
49,w99055039,2475.299022556655,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-572168.5111945925,-694356.8247553485,-122188.31356075604,0.12790242055141887
50,w99055040,101.95110847079195,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-70349.85667319046,-85373.28102800366,-15023.424354813207,0.138939685269054
51,w99055041,189.90211718752977,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-127238.41639707117,-154403.2395096276,-27164.823112556434,0.12790242055141887
52,w99055043,190.2007592998445,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-169018.811655755,-205103.55910337227,-36084.747447617265,0.12790242055141887
53,w99055048,47.74609960326925,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-51657.449579013366,-62686.08008224559,-11028.630503232227,0.13894522915690194
54,w99055050,194.95880112051967,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-119504.91412371564,-145025.54944933509,-25520.63532561944,0.12790242055141887
55,w99055053,122.33706042193808,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-104353.2089384454,-126632.14435991584,-22278.935421470436,0.13894522915690194
56,w99055057,303.91877080444243,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-171683.31445629252,-208336.92113140627,-36653.606675113755,0.12790242055141887
57,w99055067,194.8848727118224,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-70196.52905059539,-85183.16868955543,-14986.639638960041,0.13894522915690194
58,w99055068,348.37368724122643,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-259425.44068606835,-314811.59218564216,-55386.15149957381,0.12790242055141887
59,w99055094,263.70872883694244,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-120936.76562658254,-146763.17716494648,-25826.411538363944,0.12790242055141887
60,w99055100,85.6876405166462,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-33489.41083854454,-40639.247714333695,-7149.836875789151,0.13894522915690194
61,w99055110,94.65369866762775,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-102745.41820935592,-124681.09762376141,-21935.679414405487,0.12790242055141887
62,w99055113,801.3236896117684,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-281195.65009629907,-341245.83040795545,-60050.18031165638,0.12790242055141887
63,w99055118,54.3237798044458,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-47746.913032596625,-57943.41051024427,-10196.497477647645,0.138939685269054
64,w99055131,500.74276516167447,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-341661.88862264546,-414605.1476755753,-72943.25905292982,0.12790242055141887
65,w99055135,663.0715527065098,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-263864.34349215275,-320198.18054893136,-56333.837056778604,0.12790242055141887
66,w99055142,64.54166975589469,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-64606.54106597313,-78399.74369822211,-13793.202632248984,0.13894522915690194
67,w99055146,149.08371188635937,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-95733.66030647283,-116172.36130403384,-20438.700997561013,0.13894522915690194
68,w99055147,57.659734526090325,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-20480.02149709504,-24852.412926219637,-4372.3914291245965,0.13894522915690194
69,w99055152,1635.3717537612654,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-483540.83781497896,-586802.4440627814,-103261.60624780244,0.12790242055141887
70,w99055158,567.1104306213557,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-264858.6735148054,-321420.0431384941,-56561.36962368869,0.12790242055141887
71,w99055160,362.3993257842958,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-199129.77048356066,-241643.070670739,-42513.300187178334,0.12790242055141887
72,w99055171,150.93386064656082,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-77711.1742952347,-94302.15651094614,-16590.98221571144,0.13894522915690194
73,w99055172,71.28885925472714,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-74362.48145027748,-90238.53297628537,-15876.051526007883,0.13894522915690194
74,w99055173,413.9677898917347,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-203200.16255650794,-246582.47293566563,-43382.31037915769,0.12790242055141887
75,w99055181,184.62117180265486,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-101292.39376731591,-122923.69036754264,-21631.296600226735,0.12790242055141887
76,w99055182,84.81555104400032,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-87363.99191473963,-106015.80678301508,-18651.814868275455,0.13894522915690194
77,w99055185,136.9722994968528,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-53942.830223135024,-65462.48452899287,-11519.654305857846,0.138939685269054
78,w99055186,41.49024544628337,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-17181.224457724715,-20849.337724670117,-3668.113266945402,0.13894522915690194
79,w99055192,160.51305735595523,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-110773.37563281832,-134422.98743917482,-23649.611806356494,0.12790242055141887
80,w99055193,133.23216011486946,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-74443.74592725639,-90341.4326961518,-15897.686768895408,0.138939685269054
81,w99055199,594.2030242990702,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-283669.91581405944,-344232.15246902674,-60562.2366549673,0.12790242055141887
82,w99055201,119.5810925271362,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-50870.512748206915,-61731.135817718015,-10860.6230695111,0.13894522915690194
83,w99055202,635.4450178422034,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-358735.70482409187,-435324.1459698355,-76588.44114574365,0.12790242055141887
84,w99055209,191.61494707558305,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-130223.35342435134,-158032.94383317462,-27809.59040882328,0.12790242055141887
85,w99055216,463.1840371862054,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-178621.58756072697,-216766.76703595225,-38145.179475225275,0.12790242055141887
86,w99055219,773.0541430711745,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-513013.2618368245,-622568.7932435948,-109555.53140677034,0.12790242055141887
87,w99055224,318.955577952601,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-172462.63571812797,-209282.62393762957,-36819.988219501596,0.12790242055141887
88,w99055226,262.56915004737675,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-135732.46774174692,-164710.73217824302,-28978.2644364961,0.12790242055141887
89,w99055235,1694.7837025728077,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-833348.8065176758,-1011312.960930279,-177964.15441260324,0.12790242055141887
90,w99055245,424.4345906373113,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-216547.73351869377,-262779.68958220637,-46231.956063512596,0.12790242055141887
91,w99055249,70.42309986636974,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-71144.18726203723,-86333.14761838694,-15188.960356349708,0.13894522915690194
92,w99055257,137.79457132667304,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-73439.57339189619,-89122.81608318324,-15683.242691287043,0.138939685269054
93,w99055287,226.3710821658373,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-128080.80072582621,-155425.46906069355,-27344.66833486734,0.12790242055141887
94,w99055292,58.725108856521544,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-52949.71495665089,-64257.28649806268,-11307.571541411788,0.138939685269054
95,w99055300,847.1402418442303,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-464661.25373009616,-563891.0677787021,-99229.81404860597,0.12790242055141887
96,w99389931,488.4274571448564,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-194984.77629259924,-236613.13907495598,-41628.36278235674,0.12790242055141887
97,w99389943,3490.8252122399163,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1222714.0687926388,-1483757.9605393985,-261043.89174675965,0.12790242055141887
98,w99389949,2474.179022271931,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1337576.2289742273,-1623142.6694292463,-285566.440455019,0.12790242055141887
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-93223.98614078508,-113132.24992512296,-19908.263784337876,0.138939685269054
100,w99389960,693.6997662768932,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-384986.62542903103,-467179.518712481,-82192.89328344999,0.12790242055141887
101,w99389971,1612.9015118613836,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-565977.5078402517,-686843.7139373579,-120866.20609710622,0.12790242055141887
102,w99389974,235.12884147074072,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-86201.33302537444,-104609.88802793638,-18408.555002561945,0.138939685269054
103,w99389975,1082.0712234761565,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-398652.7881799962,-483763.34504547983,-85110.55686548364,0.12790242055141887
104,w99389979,163.53384786918758,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-114376.31216768446,-138795.13453502415,-24418.822367339686,0.12790242055141887
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-407837.19118634175,-494932.0550654669,-87094.86387912516,0.12790242055141887
106,w99390006,431.6004564465955,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-152394.03954408,-184938.24693103542,-32544.207386955415,0.12790242055141887
107,w99390011,2554.974828636646,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-955326.6673464669,-1159284.5651891201,-203957.8978426532,0.12790242055141887
108,w99390014,587.280543653667,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-230524.29063341932,-279753.4491001765,-49229.15846675719,0.12790242055141887
109,w99390021,1617.1983746248297,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-372062.2606054434,-451517.28001583583,-79455.01941039244,0.12790242055141887
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-917681.5956858872,-1113655.2719172013,-195973.6762313142,0.12790242055141887
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-45479.99354912439,-55192.38352479649,-9712.3899756721,0.138939685269054
112,w99390027,116.0190749399364,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-59046.1402989143,-71652.22266081422,-12606.08236189992,0.13894522915690194
113,w99390046,1095.085822885856,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-414702.39101159363,-503239.4650744192,-88537.07406282559,0.12790242055141887
114,w99390052,1678.6958267321402,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-573303.4953636552,-695734.1882214583,-122430.6928578032,0.12790242055141887
115,w99390065,2581.633286331594,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-638526.8913411894,-774886.2373899228,-136359.34604873345,0.12790242055141887
116,w99390082,124.21957990797236,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-79167.98617175427,-96074.54871244961,-16906.562540695348,0.138939685269054
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-53097.49360923942,-64436.623728214945,-11339.130118975525,0.138939685269054
118,w99390110,1066.5973296171287,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-469714.2856518388,-569996.1489796089,-100281.86332777009,0.12790242055141887
119,w99390116,694.0162199864862,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-309559.6354744995,-375649.20950857084,-66089.57403407135,0.12790242055141887
120,w99390122,307.42072394330467,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-180563.04825701317,-219122.83252729863,-38559.784270285454,0.12790242055141887
121,w99390129,1196.3697846690193,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-356950.9550833234,-433178.90956210304,-76227.95447877963,0.12790242055141887
122,w99390130,964.417538562417,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-301285.90679581126,-365626.4220998476,-64340.51530403632,0.12790242055141887
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1245474.9201656962,-1511449.8508020088,-265974.9306363126,0.12790242055141887
124,w99390139,1249.1388426542283,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-378999.14214945806,-459913.73498887056,-80914.59283941251,0.12790242055141887
125,w99390141,112.67489476799965,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-61265.6767013478,-74349.14698821625,-13083.470286868447,0.138939685269054
126,w99758761,171.36210507287177,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-131212.36818863414,-159233.16568727448,-28020.797498640342,0.12790242055141887
127,w99758765,309.03573338240386,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-117211.85603536655,-142242.80188099828,-25030.945845631722,0.12790242055141887
128,w99758770,601.7205038767308,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-242017.13087787412,-293686.6874211541,-51669.55654327999,0.12790242055141887
129,w99758771,976.6668764967471,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-343186.8655196984,-416455.70020326093,-73268.83468356251,0.12790242055141887
130,w99758774,197.5460334163159,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-121757.71009141761,-147752.427338617,-25994.717247199398,0.12790242055141887
131,w99758775,265.071225726977,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-88206.0401233152,-107037.62845377218,-18831.588330456987,0.13894522915690194
132,w99758777,337.6781565959565,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-207461.9123934101,-251754.08697669412,-44292.17458328401,0.12790242055141887
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-98198.40089810503,-119163.31280024916,-20964.91190214413,0.13894522915690194
134,w99758786,182.17889552428386,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-115248.2421603443,-139853.21761483984,-24604.975454495536,0.12790242055141887
135,w99758788,349.08404515869915,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-196245.475365717,-238154.28930726362,-41908.81394154663,0.12790242055141887
136,w99758792,60.93018751584459,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-47988.67599691448,-58234.040029062024,-10245.364032147547,0.13894522915690194
137,w99758793,126.39461716674268,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-96877.1233488833,-117559.94850455935,-20682.82515567605,0.13894522915690194
138,w99758796,906.0679207786917,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-351117.92548008607,-426080.00538800494,-74962.07990791887,0.12790242055141887
139,w99758800,420.9761067721993,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-194798.98860944386,-236387.68656656682,-41588.69795712296,0.12790242055141887
140,w99758801,293.7319820257835,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-139882.4884896004,-169746.7634779495,-29864.27498834912,0.12790242055141887
141,w99758803,512.6721141899004,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-257254.58229759402,-312177.2654061335,-54922.683108539466,0.12790242055141887
142,w99758805,165.76912949401884,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-113878.28265800994,-138190.77799049465,-24312.495332484716,0.12790242055141887
143,w99758807,110.8734177275095,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-84688.30408015079,-102773.74718199049,-18085.4431018397,0.138939685269054
144,w99758813,43.0509613757953,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-34401.57272913799,-41748.13248097565,-7346.55975183766,0.138939685269054
145,w99758814,84.92593946289271,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-39809.496395090086,-48308.642788093035,-8499.14639300295,0.13894522915690194
146,w99758818,424.19755738042295,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-179573.61977799304,-217911.77074749005,-38338.150969497015,0.12790242055141887
147,w99758821,35.03456762442365,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-35291.81611520075,-42826.45831868833,-7534.6422034875795,0.13894522915690194
148,w99758824,478.7830200769007,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-331587.9980295991,-402380.5272655108,-70792.52923591173,0.12790242055141887
149,w99758826,392.0728006519377,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-208271.60285754525,-252736.6426717633,-44465.039814218035,0.12790242055141887
152,w99758837,194.723237061128,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-158733.98147309458,-192622.9644608432,-33888.98298774863,0.12790242055141887
153,w99758838,478.1149431033991,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-215114.11721183034,-261040.00271513034,-45925.8855033,0.12790242055141887
154,w99758842,66.20839738831855,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-61336.71275819391,-74431.82192068406,-13095.109162490146,0.13894522915690194
155,w99758845,141.8255072105676,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-134381.40946584113,-163071.22910619006,-28689.819640348927,0.12790242055141887
156,w99758846,563.5821329504251,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-242250.52870338358,-293983.8607241685,-51733.3320207849,0.12790242055141887
157,w99758847,385.25146163031457,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-277581.59512461204,-336844.00300722785,-59262.40788261581,0.12790242055141887
158,w99758850,177.17881421931088,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-100920.78170758781,-122466.90952885992,-21546.127821272108,0.12790242055141887
159,w99758852,422.9061155930161,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-173356.62310863307,-210377.4535244955,-37020.83041586244,0.12790242055141887
160,w99758858,57.38898355839774,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-19569.32692481919,-23747.289205374094,-4177.962280554904,0.13894522915690194
161,w99758862,402.33381934519855,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-301468.0041392828,-365830.05169088655,-64362.047551603755,0.12790242055141887
162,w99758864,101.365438436158,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-77533.23083555233,-94090.68643710848,-16557.455601556154,0.138939685269054
163,w99758865,63.831228005420414,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-38148.163024322945,-46294.81844870288,-8146.655424379933,0.138939685269054
164,w99758868,445.0926624152809,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-211000.70847363662,-256048.39992260345,-45047.69144896683,0.12790242055141887
165,w99758869,105.27734354436397,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-73114.56133660764,-88728.39672192514,-15613.835385317492,0.138939685269054
166,w99758874,732.9468768487684,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-284189.0931371857,-344862.1717889817,-60673.07865179604,0.12790242055141887
167,w99758876,118.68904608124866,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-42046.16454199067,-51022.82941009343,-8976.664868102758,0.13894522915690194
168,w99758878,556.4759241774678,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-303655.78637075494,-368502.3966152484,-64846.610244493466,0.12790242055141887
169,w99758879,141.26093079326674,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-115722.3604722452,-140435.22004197544,-24712.859569730237,0.12790242055141887
