,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.07631578947368421,npv_DH_25years_ir_0.07631578947368421,savings_npv_25years_ir_0.07631578947368421,operator_selling_price
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1276529.3194579703,-1848472.268497802,-571942.9490398318,0.15261673333210132
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-821180.9897257304,-1189107.264351846,-367926.27462611557,0.15261673333210132
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-730333.8603769137,-1057556.5065946917,-327222.646217778,0.15261673333210132
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-689609.2283387423,-998585.3949877128,-308976.16664897057,0.15261673333210132
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-264586.8546228644,-383133.74861385406,-118546.89399098966,0.15261673333210132
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-279290.3680540238,-404425.1019832572,-125134.73392923339,0.15261673333210132
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-185901.503107239,-269193.79596521944,-83292.29285798044,0.15261673333210132
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-127930.57342720267,-185249.26428921864,-57318.69086201597,0.15261673333210132
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-273290.3925321272,-395736.86568908347,-122446.47315695626,0.15261673333210132
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-58467.16836059692,-84663.10776006729,-26195.939399470364,0.16578670524400854
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-89685.97592166788,-129869.35500608612,-40183.37908441824,0.15261673333210132
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3659520.4887933023,-5299151.407197007,-1639630.9184037047,0.15261673333210132
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-592303.9774955108,-857682.98481878,-265379.00732326915,0.15261673333210132
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-20149.198681796563,-29175.568141131625,-9026.369459335063,0.16579332036551805
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-42795.26481393099,-61966.541916360206,-19171.277102429216,0.16579332036551805
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-607733.7910386828,-880026.0536444581,-272292.26260577526,0.15261673333210132
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-464811.95887756505,-673068.7677554816,-208256.8088779166,0.15261673333210132
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-101625.65874748015,-147158.55648525362,-45532.89773777347,0.15261673333210132
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-79021.67500091765,-114426.96428740473,-35405.28928648708,0.15261673333210132
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-60629.21500026964,-87793.84921325289,-27164.63421298325,0.16578670524400854
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1676123.204697684,-2427102.3119037296,-750979.1072060456,0.15261673333210132
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-342797.4143657921,-496386.18127233675,-153588.76690654462,0.15261673333210132
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-54282.21335705156,-78599.37457864676,-24317.161221595205,0.16579332036551805
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-209293.63309392272,-303066.6596138512,-93773.0265199285,0.15261673333210132
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1281679.2507165067,-1855929.602200185,-574250.3514836782,0.15261673333210132
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-97153.71607546555,-140682.98096220897,-43529.26488674342,0.15261673333210132
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-234109.699975535,-339001.4483763411,-104891.74840080607,0.15261673333210132
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-178712.17382141008,-258771.04530647333,-80058.87148506325,0.15261673333210132
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-96450.49984761463,-139658.06655589453,-43207.566708279905,0.15261673333210132
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-11385.508946440956,-16485.950500277355,-5100.441553836399,0.16579332036551805
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-33210.72392891375,-48088.35102111069,-14877.62709219694,0.16579332036551805
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-430799.9882129462,-623817.8938333659,-193017.90562041965,0.15261673333210132
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-61396.890594691744,-88901.26071451868,-27504.370119826934,0.16579332036551805
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-140292.60231455122,-203150.0419935139,-62857.43967896269,0.15261673333210132
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-396220.22080728656,-573744.8245147486,-177524.60370746208,0.15261673333210132
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-104034.15387654927,-150646.1665127199,-46612.012636170635,0.15261673333210132
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-377106.6650698897,-546067.5301554095,-168960.8650855198,0.15261673333210132
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-46366.410103175054,-67140.66176083415,-20774.251657659093,0.16578670524400854
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-83860.70525987897,-121428.33863082445,-37567.63337094548,0.15261673333210132
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-111397.46272388006,-161300.9189981319,-49903.45627425185,0.15261673333210132
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-34046.55823524078,-49298.61953570779,-15252.061300467009,0.16579332036551805
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-78763.68367522964,-114053.38116339964,-35289.69748817,0.15261673333210132
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-68777.44902451469,-99588.13659427469,-30810.687569760004,0.16579332036551805
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-113153.5918108902,-163843.75281757183,-50690.161006681636,0.15261673333210132
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-46265.354439871924,-66991.15048448846,-20725.796044616538,0.16579332036551805
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-170982.9549465327,-247579.31726195145,-76596.36231541875,0.15261673333210132
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-79707.39297512468,-115419.91497017516,-35712.52199505048,0.15261673333210132
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-22072.308750636308,-31960.186514418107,-9887.877763781798,0.16579332036551805
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-67717.78113277536,-98053.76228636032,-30335.98115358496,0.15261673333210132
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-185331.33467722562,-268368.1662556721,-83036.8315784465,0.15261673333210132
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-31469.189214051134,-45568.81121930149,-14099.622005250356,0.16578670524400854
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-225183.61790124254,-326060.608766525,-100876.99086528245,0.15261673333210132
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-173908.56130378746,-251815.52679952112,-77906.96549573366,0.15261673333210132
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-42581.08715599004,-61656.417680044564,-19075.330524054523,0.16579332036551805
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-63096.44915224904,-91362.18173122659,-28265.73257897755,0.16579332036551805
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-13498.038525756172,-19544.843891762426,-6046.805366006254,0.16579332036551805
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-318693.65266676084,-461482.8426744756,-142789.1900077148,0.15261673333210132
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-174563.90753743204,-252776.44410123682,-78212.53656380478,0.15261673333210132
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-131243.09044271958,-190036.92348934905,-58793.83304662947,0.15261673333210132
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-51218.13102918945,-74162.6550763798,-22944.524047190353,0.16579332036551805
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-49011.06376421769,-70966.87332852207,-21955.809564304378,0.16579332036551805
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-133925.81755916175,-193921.4495703059,-59995.63201114416,0.15261673333210132
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-66760.11710394103,-96671.67312749205,-29911.55602355102,0.15261673333210132
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-57580.14115347849,-83374.69684672846,-25794.555693249968,0.16579332036551805
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-35552.81427040887,-51482.08524799769,-15929.270977588822,0.16578670524400854
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-11323.85674902381,-16396.679561258847,-5072.822812235037,0.16579332036551805
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-73008.87316607207,-105715.13972356386,-32706.266557491792,0.15261673333210132
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-49064.6238174233,-71047.79742097404,-21983.173603550735,0.16578670524400854
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-186962.0816950461,-270716.7188355541,-83754.63714050798,0.15261673333210132
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-33527.90137440357,-48547.616539301176,-15019.715164897607,0.16579332036551805
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-236436.68367080204,-342354.78464623523,-105918.10097543319,0.15261673333210132
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-85828.02716903316,-124282.8704860447,-38454.843317011546,0.15261673333210132
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-117726.49119379157,-170473.2910730762,-52746.79987928462,0.15261673333210132
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-338118.43280923873,-489610.80406770343,-151492.3712584647,0.15261673333210132
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-113667.22937800347,-164587.48799413236,-50920.25861612889,0.15261673333210132
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-89458.99197585956,-129534.52677930125,-40075.53480344168,0.15261673333210132
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-549246.2152622278,-795333.3950219775,-246087.17975974968,0.15261673333210132
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-142722.97761577612,-206659.53145303958,-63936.55383726346,0.15261673333210132
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-46889.94006587363,-67895.53585381071,-21005.595787937084,0.16579332036551805
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-48402.79054880488,-70089.43287363261,-21686.642324827735,0.16578670524400854
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-84415.90663623699,-122232.25723045676,-37816.350594219766,0.15261673333210132
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-34898.268662172035,-50534.27356294642,-15636.004900774387,0.16578670524400854
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-306250.4355849747,-443464.50078762707,-137214.06520265236,0.15261673333210132
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-128511.19432207498,-186081.2018410054,-57570.007518930404,0.15261673333210132
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-805870.3263025451,-1166881.3727663094,-361011.0464637643,0.15261673333210132
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-881574.048757259,-1276498.5911924809,-394924.54243522184,0.15261673333210132
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-61442.365020533,-88971.3272701012,-27528.962249568205,0.16578670524400854
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-253738.22496617108,-367407.01153532136,-113668.78656915028,0.15261673333210132
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-373026.2786405185,-540158.9458052672,-167132.6671647487,0.15261673333210132
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-56813.85218824522,-82269.03106392943,-25455.178875684214,0.16578670524400854
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-262745.363524983,-380449.1373751267,-117703.77385014371,0.15261673333210132
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-75383.50818099995,-109153.55565178323,-33770.04747078328,0.15261673333210132
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-268798.6494374664,-389232.6182572872,-120433.96881982079,0.15261673333210132
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-100440.35437918735,-145442.1820776146,-45001.82769842724,0.15261673333210132
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-629639.7766161495,-911703.6611300829,-282063.88451393344,0.15261673333210132
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-151934.69189150367,-220008.31497035522,-68073.62307885155,0.15261673333210132
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-245219.99297435122,-355089.65582301165,-109869.66284866043,0.15261673333210132
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-604828.5415473076,-875819.1208024025,-270990.57925509487,0.15261673333210132
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-29975.100620099434,-43405.303268092604,-13430.20264799317,0.16578670524400854
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-38916.3203107477,-56349.921054383485,-17433.600743635783,0.16579332036551805
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-273323.3874481862,-395765.86845926417,-122442.481011078,0.15261673333210132
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-377854.71409133746,-547150.7390175533,-169296.02492621582,0.15261673333210132
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-420842.3599690668,-609398.7971559493,-188556.43718688248,0.15261673333210132
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-52178.29129253827,-75556.5289427204,-23378.237650182127,0.16578670524400854
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-34995.66709245236,-50675.31090116035,-15679.643808707995,0.16578670524400854
118,w99390110,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-309580.80413762643,-448265.7592961065,-138684.9551584801,0.15261673333210132
119,w99390116,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-204025.56150863986,-295424.23827036365,-91398.6767617238,0.15261673333210132
120,w99390122,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-119006.07536212023,-172326.18690109265,-53320.111538972415,0.15261673333210132
121,w99390129,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-235260.38506373554,-340667.69249850174,-105407.3074347662,0.15261673333210132
122,w99390130,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-198572.48576492406,-287541.9527214564,-88969.46695653236,0.15261673333210132
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-820871.621528535,-1188659.2851910435,-367787.6636625085,0.15261673333210132
124,w99390139,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-249791.97520312952,-361692.93423220946,-111900.95902907994,0.15261673333210132
125,w99390141,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-40379.179511047616,-58470.880702183254,-18091.70119113564,0.16578670524400854
126,w99758761,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-86479.87020507315,-125226.76872415561,-38746.89851908246,0.15261673333210132
127,w99758765,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-77252.36756539435,-111864.92698895832,-34612.55942356397,0.15261673333210132
128,w99758770,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-159509.43005337604,-230965.92173066,-71456.49167728395,0.15261673333210132
129,w99758771,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-226188.7045858551,-327515.9507638794,-101327.2461780243,0.15261673333210132
130,w99758774,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-80248.46369692162,-116197.89738466701,-35949.43368774539,0.15261673333210132
131,w99758775,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-58135.1209986661,-84178.29467441053,-26043.17367574443,0.16579332036551805
132,w99758777,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-136734.66536695338,-197988.5954607441,-61253.930093790725,0.15261673333210132
133,w99758783,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-64720.918319264594,-93714.37506774114,-28993.45674847655,0.16579332036551805
134,w99758786,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-75958.18260867838,-109985.67077400119,-34027.48816532281,0.15261673333210132
135,w99758788,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-129342.09992736169,-187293.21858938428,-57951.11866202259,0.15261673333210132
136,w99758792,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-31628.53112718957,-45797.37287214761,-14168.841744958037,0.16579332036551805
137,w99758793,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-63850.086456849735,-92453.4309109739,-28603.344454124162,0.16579332036551805
138,w99758796,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-231415.93312712296,-335084.85535921744,-103668.92223209448,0.15261673333210132
139,w99758800,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-128388.74477751767,-185903.89776616349,-57515.152988645816,0.15261673333210132
140,w99758801,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-92194.20101580904,-133495.04545726636,-41300.84444145732,0.15261673333210132
141,w99758803,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-169552.17860844426,-245507.58660874525,-75955.40800030099,0.15261673333210132
142,w99758805,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-75055.26528782217,-108678.26762430432,-33623.00233648215,0.15261673333210132
143,w99758807,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-55816.640198203604,-80825.0229386886,-25008.382740485,0.16578670524400854
144,w99758813,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-22673.49934717466,-32832.25393589192,-10158.754588717256,0.16578670524400854
145,w99758814,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-26237.7710935556,-37991.6785029781,-11753.907409422503,0.16579332036551805
146,w99758818,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-118353.95965363871,-171373.76375007269,-53019.804096433974,0.15261673333210132
147,w99758821,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-23260.24382515674,-33680.28870117271,-10420.044876015967,0.16579332036551805
148,w99758824,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-218544.08564545456,-316446.72144459444,-97902.63579913988,0.15261673333210132
149,w99758826,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-137268.31876572463,-198761.31309311648,-61492.99432739185,0.15261673333210132
150,w99758827,sfh,17210.492876546752,19122.769862829726,21513.11609568344,r1,-24127.763243696943,-34936.43651673029,-10808.673273033346,0.16579332036551805
151,w99758830,sfh,11908.02434708663,13231.138163429589,14885.030433858286,r1,-16694.117606487398,-24172.691603074236,-7478.573996586838,0.16579332036551805
152,w99758837,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-104618.90372402247,-151485.72420442052,-46866.82048039805,0.15261673333210132
153,w99758838,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-141778.10516317937,-205291.37825445508,-63513.27309127571,0.15261673333210132
154,w99758842,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-40425.99818417073,-58535.89928422767,-18109.901100056944,0.16579332036551805
155,w99758845,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-88568.5321361907,-128245.16177082223,-39676.629634631536,0.15261673333210132
156,w99758846,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-159663.25864388805,-231199.62965404987,-71536.37101016182,0.15261673333210132
157,w99758847,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-182949.3716871501,-264906.4086532569,-81957.0369661068,0.15261673333210132
158,w99758850,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-66515.19383081081,-96312.44401717158,-29797.250186360776,0.15261673333210132
159,w99758852,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-114256.44146649123,-165448.50190963835,-51192.060443147115,0.15261673333210132
160,w99758858,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-12897.815014100184,-18675.73429386813,-5777.919279767944,0.16579332036551805
161,w99758862,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-198692.5030685175,-287702.09445821313,-89009.59138969565,0.15261673333210132
162,w99758864,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-51100.8514807017,-73996.34729800811,-22895.495817306415,0.16578670524400854
163,w99758865,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-25142.814145101212,-36407.93359838225,-11265.11945328104,0.16578670524400854
164,w99758868,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-139067.02648446817,-201365.79977484207,-62298.77329037391,0.15261673333210132
165,w99758869,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-48188.58055667952,-69779.24710347966,-21590.666546800145,0.16578670524400854
166,w99758874,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-187304.26275722182,-271212.189005548,-83907.9262483262,0.15261673333210132
167,w99758876,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-27711.921539172956,-40126.213848805266,-12414.29230963231,0.16579332036551805
168,w99758878,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-200134.43362755346,-289803.7239670522,-89669.29033949872,0.15261673333210132
169,w99758879,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-76270.66603261976,-110443.37870830766,-34172.7126756879,0.15261673333210132
170,w99758882,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-209200.4319871455,-302931.7001901664,-93731.26820302091,0.15261673333210132
171,w99758886,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-39966.12618982865,-57870.01539876839,-17903.88920893974,0.16579332036551805
172,w99758887,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-49239.79612317852,-71298.07243129198,-22058.276308113454,0.16579332036551805
173,w99758888,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-30438.227555072175,-44075.93204491929,-13637.704489847114,0.16578670524400854
174,w99758891,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-476109.7946136553,-689428.5455795225,-213318.7509658672,0.15261673333210132
175,w99758895,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-14860.411599158193,-21518.549022572144,-6658.137423413951,0.16578670524400854
176,w99758899,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-66532.46154388491,-96337.44726158796,-29804.98571770305,0.15261673333210132
177,w99758900,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-19774.21385904589,-28632.598893528924,-8858.385034483035,0.16579332036551805
178,w99758903,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-134132.5510468826,-194230.00876964326,-60097.45772276065,0.15261673333210132
179,w99758905,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-59195.96596899957,-85714.37336458209,-26518.407395582522,0.16579332036551805
180,w99758908,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-80211.3725346623,-116144.19024975703,-35932.81771509473,0.15261673333210132
181,w99758913,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-85557.43920372288,-123885.16967297955,-38327.73046925667,0.15261673333210132
182,w99758915,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-37943.01264716379,-54940.59433575659,-16997.5816885928,0.16579332036551805
183,w99758919,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-268528.77930886945,-388823.38808137015,-120294.60877250071,0.15261673333210132
184,w99758922,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-41357.73897795496,-59885.03814817084,-18527.299170215876,0.16579332036551805
185,w99758926,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-18401.084656195275,-26644.33994303583,-8243.255286840555,0.16579332036551805
