,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.08578947368421053,npv_DH_25years_ir_0.08578947368421053,savings_npv_25years_ir_0.08578947368421053,operator_selling_price
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-164892.37248490987,-332075.6856423943,-167183.31315748443,0.21226438033033615
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-88991.98866620964,-179220.3921119287,-90228.40344571906,0.21226438033033615
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-10505.068244555709,-21156.089196001045,-10651.020951445336,0.23059081164917924
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-30642.540703759805,-61710.81512552825,-31068.274421768445,0.23059081164917924
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-397486.2517977702,-800532.9752614606,-403046.72346369043,0.21226438033033615
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-56649.07284644258,-114085.20250510632,-57436.12965866375,0.23059081164917924
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-129443.78406389739,-260698.36910609624,-131254.58504219886,0.21226438033033615
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-365580.5356645559,-736275.211003077,-370694.6753385211,0.21226438033033615
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-95989.19919863484,-193321.2001167363,-97332.00091810145,0.21226438033033615
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-347945.03000890056,-700757.4949841973,-352812.46497529675,0.21226438033033615
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-42780.89848071047,-86160.26287758458,-43379.36439687411,0.23058161112026362
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-77375.7621144362,-155826.54836630268,-78450.78625186648,0.21226438033033615
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-102783.10382870681,-206994.23000596827,-104211.12617726147,0.21226438033033615
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-31413.739994929918,-63263.92840495348,-31850.188410023566,0.23059081164917924
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-72672.89289334157,-146362.4135567915,-73689.52066344992,0.21226438033033615
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-63458.89314986059,-127799.45570117813,-64340.56255131754,0.23059081164917924
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-104403.4315621506,-210257.39757970168,-105853.96601755108,0.21226438033033615
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-42687.65744559363,-85968.39805922765,-43280.74061363402,0.23059081164917924
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-157760.8536270659,-317713.56580203044,-159952.71217496454,0.21226438033033615
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-73543.62521150627,-148116.0589474535,-74572.43373594724,0.21226438033033615
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-20365.458481574526,-41013.865509815994,-20648.40702824147,0.23059081164917924
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-62481.169310579244,-125830.42396608085,-63349.25465550161,0.21226438033033615
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-170999.6740415759,-344391.47822121135,-173391.80417963545,0.21226438033033615
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-29035.678760568975,-58477.54029681555,-29441.86153624657,0.23058161112026362
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-207770.18267136606,-418427.0310802492,-210656.84840888312,0.21226438033033615
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-160460.2230258554,-323149.8084274264,-162689.58540157098,0.21226438033033615
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-39288.29432265992,-79122.44258667242,-39834.148264012496,0.23059081164917924
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-58217.20464597352,-117243.25302411708,-59026.048378143554,0.23059081164917924
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-12454.236042301465,-25081.505654714034,-12627.269612412569,0.23059081164917924
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-294049.0922382166,-592211.66422167,-298162.5719834534,0.21226438033033615
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-161064.89137582856,-324382.9343029854,-163318.0429271568,0.21226438033033615
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-121094.07038480663,-243870.5674754183,-122776.49709061167,0.21226438033033615
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-47257.43612791443,-95171.4458794326,-47914.00975151818,0.23059081164917924
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-45221.04123789055,-91070.36334206279,-45849.322104172235,0.23059081164917924
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-123569.34237943753,-248855.50178366655,-125286.15940422902,0.21226438033033615
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-61597.56138180015,-124056.81670447034,-62459.25532267019,0.21226438033033615
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-53127.47240320121,-106993.07408142828,-53865.60167822707,0.23059081164917924
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-32803.51734415952,-66065.92610383277,-33262.40875967325,0.23058161112026362
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-10448.183607747587,-21041.52959275254,-10593.345985004953,0.23059081164917924
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-67363.10152454341,-135662.11577074698,-68299.01424620357,0.21226438033033615
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-45270.459495498,-91174.21160473896,-45903.75210924096,0.23058161112026362
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-172504.31549347736,-347405.3285818955,-174901.01308841814,0.21226438033033615
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-30935.19083702819,-62300.181341769276,-31364.990504741087,0.23059081164917924
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-218153.04956170823,-439337.01975701243,-221183.9701953042,0.21226438033033615
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-79190.95114216385,-159489.71176964114,-80298.7606274773,0.21226438033033615
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-108622.70891890702,-218764.95088452272,-110142.2419656157,0.21226438033033615
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-311971.7553349777,-628307.712194566,-316335.95685958833,0.21226438033033615
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-104877.34956800129,-211211.81799563416,-106334.46842763288,0.21226438033033615
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-82541.1336652925,-166229.05682378332,-83687.92315849083,0.21226438033033615
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-506773.03944302525,-1020635.3734569451,-513862.3340139198,0.21226438033033615
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-131686.21859355725,-265202.0264497782,-133515.80785622093,0.21226438033033615
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-43263.943903808344,-87128.97764125526,-43865.033737446916,0.23059081164917924
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-44659.805752563894,-89944.36162760241,-45284.55587503852,0.23058161112026362
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-77888.0298027362,-156858.2009604227,-78970.17115768649,0.21226438033033615
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-32199.587707280923,-64849.61840294411,-32650.030695663183,0.23058161112026362
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-282568.10836293304,-569089.087933709,-286520.979570776,0.21226438033033615
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-118573.4316220239,-238794.26932533577,-120220.83770331187,0.21226438033033615
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-743552.4238656851,-1497435.4316410732,-753883.0077753881,0.21226438033033615
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-813401.9821502336,-1638105.0066469305,-824703.0244966969,0.21226438033033615
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-56691.030737749126,-114175.11750876564,-57484.08677101652,0.23058161112026362
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-234116.66373994533,-471486.03940953687,-237369.37566959154,0.21226438033033615
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-344180.1796094722,-693175.1273474871,-348994.9477380149,0.21226438033033615
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-52420.44051620402,-105574.19538702302,-53153.754870819,0.23058161112026362
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-242427.28083168864,-488222.73757976067,-245795.45674807203,0.21226438033033615
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-69554.10616079437,-140074.5658790459,-70520.45971825153,0.21226438033033615
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-248012.46651935382,-499494.40220056806,-251481.93568121424,0.21226438033033615
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-92673.3079938909,-186643.03140078412,-93969.72340689322,0.21226438033033615
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-580949.7716750808,-1169970.9989341681,-589021.2272590874,0.21226438033033615
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-140185.59157469354,-282332.2522590627,-142146.66068436918,0.21226438033033615
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-226257.1461006397,-455679.4241886484,-229422.27808800872,0.21226438033033615
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-558057.187877905,-1123921.0889870813,-565863.9011091763,0.21226438033033615
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-27657.127945079843,-55701.15399192747,-28044.02604684763,0.23058161112026362
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-35906.92367065317,-72312.72203529291,-36405.79836463975,0.23059081164917924
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-252187.30681985753,-507878.39098001336,-255691.08416015582,0.21226438033033615
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-348635.2324458359,-702147.5551633192,-353512.32271748333,0.21226438033033615
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-388298.6463294555,-782029.2380685062,-393730.59173905075,0.21226438033033615
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-48143.34725754757,-96960.17621947458,-48816.828961927014,0.23058161112026362
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-32289.45432297817,-65030.6087866754,-32741.154463697232,0.23058161112026362
118,w99390110,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-285640.9397216108,-575250.4465558123,-289609.50683420146,0.21226438033033615
119,w99390116,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-188248.2774695851,-379111.992080974,-190863.7146113889,0.21226438033033615
120,w99390122,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-109803.3429227253,-221142.7348896217,-111339.39196689641,0.21226438033033615
121,w99390129,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-217067.71405309465,-437172.0082850489,-220104.29423195423,0.21226438033033615
122,w99390130,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-183216.88773549921,-368996.81333297124,-185779.92559747203,0.21226438033033615
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-757393.6698606666,-1525382.5892982928,-767988.9194376261,0.21226438033033615
124,w99390139,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-230475.57722674456,-464153.2787600708,-233677.70153332624,0.21226438033033615
125,w99390141,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-37256.66005956801,-75034.50695689724,-37777.84689732923,0.23058161112026362
126,w99758761,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-79792.38719658625,-160700.99742266355,-80908.6102260773,0.21226438033033615
127,w99758765,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-71278.4467647055,-143554.01426461467,-72275.56749990917,0.21226438033033615
128,w99758770,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-147174.57570350435,-296393.9289571584,-149219.35325365406,0.21226438033033615
129,w99758771,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-208697.5460648883,-420294.64223838045,-211597.09617349214,0.21226438033033615
130,w99758774,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-74042.85496788748,-149114.42815604928,-75071.5731881618,0.21226438033033615
131,w99758775,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-53639.53569132249,-108024.31503534647,-54384.779344023984,0.23059081164917924
132,w99758777,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-126160.98216016473,-254074.7884259389,-127913.80626577417,0.21226438033033615
133,w99758783,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-59716.05371288408,-120261.77549467185,-60545.72178178777,0.23059081164917924
134,w99758786,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-70084.34105056187,-141142.4025043402,-71058.06145377833,0.21226438033033615
135,w99758788,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-119340.08334829996,-240349.62607806406,-121009.5427297641,0.21226438033033615
136,w99758792,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-29182.698773430195,-58770.84887579718,-29588.150102366984,0.23059081164917924
137,w99758793,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-58912.56322447151,-118643.6311813491,-59731.067956877596,0.23059081164917924
138,w99758796,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-213520.553346708,-430007.665502177,-216487.11215546902,0.21226438033033615
139,w99758800,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-118460.45109316566,-238566.73856682066,-120106.287473655,0.21226438033033615
140,w99758801,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-85064.82915953535,-171311.51090564218,-86246.68174610683,0.21226438033033615
141,w99758803,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-156440.7191346141,-315054.955460541,-158614.2363259269,0.21226438033033615
142,w99758805,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-69251.24627022259,-139464.63829840894,-70213.39202818635,0.21226438033033615
143,w99758807,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-51500.34286760914,-103721.12875936144,-52220.7858917523,0.23058161112026362
144,w99758813,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-20920.15904650577,-42132.972118398626,-21212.813071892855,0.23058161112026362
145,w99758814,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-24208.80587942385,-48753.958050600595,-24545.152171176745,0.23059081164917924
146,w99758818,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-109201.65528160437,-219920.50938706583,-110718.85410546146,0.21226438033033615
147,w99758821,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-21461.53061033426,-43221.23810192736,-21759.7074915931,0.23059081164917924
148,w99758824,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-201644.08503382615,-406089.7225520183,-204445.63751819215,0.21226438033033615
149,w99758826,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-126653.3681746506,-255066.40144537124,-128413.03327072064,0.21226438033033615
152,w99758837,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-96528.73037660822,-194398.58764198143,-97869.85726537321,0.21226438033033615
153,w99758838,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-130814.41306921723,-263446.3029261293,-132631.88985691208,0.21226438033033615
154,w99758842,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-37299.858247597316,-75117.94399749167,-37818.08574989436,0.23059081164917924
155,w99758845,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-81719.5330298917,-164574.4406022239,-82854.90757233222,0.21226438033033615
156,w99758846,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-147316.50873863656,-296693.8416417784,-149377.33290314185,0.21226438033033615
157,w99758847,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-168801.90810204175,-339949.07421117875,-171147.166109137,0.21226438033033615
158,w99758850,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-61371.578010216464,-123595.82520145617,-62224.24719123971,0.21226438033033615
159,w99758852,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-105420.99792216782,-212316.73986199166,-106895.74193982384,0.21226438033033615
160,w99758858,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-11900.42777763851,-23966.19476173016,-12065.76698409165,0.23059081164917924
161,w99758862,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-183327.62410843678,-369202.32000768627,-185874.6958992495,0.21226438033033615
162,w99758864,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-47149.22579964976,-94958.02644734335,-47808.80064769359,0.23058161112026362
163,w99758865,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-23198.521883998303,-46721.57002027269,-23523.048136274385,0.23058161112026362
164,w99758868,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-128312.98193687215,-258408.6868991251,-130095.70496225296,0.21226438033033615
165,w99758869,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-44462.1606058666,-89546.3064581067,-45084.1458522401,0.23058161112026362
166,w99758874,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-172820.03571530146,-348041.1555007118,-175221.11978541035,0.21226438033033615
167,w99758876,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-25568.96036235484,-51493.16439284798,-25924.204030493143,0.23059081164917924
168,w99758878,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-184658.05026662076,-371899.2989501621,-187241.24868354131,0.21226438033033615
169,w99758879,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-70372.6601506775,-141729.7699044632,-71357.1097537857,0.21226438033033615
170,w99758882,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-193022.97553439424,-388746.16719318577,-195723.19165879153,0.21226438033033615
171,w99758886,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-36875.54812610435,-74263.42857997182,-37387.88045386747,0.23059081164917924
172,w99758887,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-45432.085737695095,-91495.38449930318,-46063.298761608086,0.23059081164917924
173,w99758888,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-28084.44130284603,-56561.758433249306,-28477.317130403277,0.23058161112026362
174,w99758891,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-439292.25367490604,-884729.8070138122,-445437.5533389062,0.21226438033033615
175,w99758895,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-13711.256890289742,-27614.321811920905,-13903.064921631163,0.23058161112026362
176,w99758899,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-61387.51041210769,-123627.91136288516,-62240.400950777475,0.21226438033033615
177,w99758900,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-18245.07512566238,-36743.63914259161,-18498.564016929227,0.23059081164917924
178,w99758903,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-123760.08917935305,-249251.46960750045,-125491.3804281474,0.21226438033033615
179,w99758905,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-54618.34558578315,-109995.53396996595,-55377.1883841828,0.23059081164917924
180,w99758908,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-74008.63206290914,-149045.506868399,-75036.87480548988,0.21226438033033615
181,w99758913,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-78941.28772745733,-158979.3503031072,-80038.06257564988,0.21226438033033615
182,w99758915,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-35008.88182843106,-70504.1613602456,-35495.27953181454,0.23059081164917924
183,w99758919,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-247763.46543109207,-498969.24533422606,-251205.77990313398,0.21226438033033615
184,w99758922,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-38159.54758348771,-76849.2668073529,-38689.7192238652,0.23059081164917924
185,w99758926,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-16978.129919049803,-34192.146360863815,-17214.016441814012,0.23059081164917924
186,w99758928,sfh,50451.804126083465,56057.56014009274,63064.755157604326,r2,-60073.371852453936,-120981.37619179307,-60908.00433933913,0.21226438033033615
187,w99758931,th,29795.3796286822,33105.977365202445,37244.22453585275,r1,-38540.65641418112,-77616.77942391412,-39076.123009733004,0.23059081164917924
