,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.08578947368421053,npv_DH_25years_ir_0.08578947368421053,savings_npv_25years_ir_0.08578947368421053,operator_selling_price
68,w99055147,57.659734526090325,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-12454.236042301465,-18106.360634812223,-5652.124592510758,0.16646370645652936
69,w99055152,1635.3717537612654,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-294049.0922382166,-427518.11283404916,-133469.02059583255,0.1532338398298532
70,w99055158,567.1104306213557,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-161064.89137582856,-234172.32095731687,-73107.42958148831,0.1532338398298532
71,w99055160,362.3993257842958,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-121094.07038480663,-176050.37367827728,-54956.30329347064,0.1532338398298532
72,w99055171,150.93386064656082,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-47257.43612791443,-68704.34913087625,-21446.913002961817,0.16646370645652936
73,w99055172,71.28885925472714,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-45221.04123789055,-65743.77409853994,-20522.73286064939,0.16646370645652936
74,w99055173,413.9677898917347,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-123569.34237943753,-179649.0020687953,-56079.659689357766,0.1532338398298532
75,w99055181,184.62117180265486,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-61597.56138180015,-89556.7233235762,-27959.161941776045,0.1532338398298532
76,w99055182,84.81555104400032,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-53127.47240320121,-77238.39275898559,-24110.92035578438,0.16646370645652936
77,w99055185,136.9722994968528,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-32803.51734415952,-47693.049220273744,-14889.531876114226,0.16645706458674409
78,w99055186,41.49024544628337,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-10448.183607747587,-15189.898419947738,-4741.714812200151,0.16646370645652936
79,w99055192,160.51305735595523,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-67363.10152454341,-97934.59876142339,-30571.49723687998,0.1532338398298532
80,w99055193,133.23216011486946,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-45270.459495498,-65818.74224922429,-20548.282753726293,0.16645706458674409
81,w99055199,594.2030242990702,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-172504.31549347736,-250792.2073082161,-78287.89181473874,0.1532338398298532
82,w99055201,119.5810925271362,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-30935.19083702819,-44974.55481809413,-14039.363981065944,0.16646370645652936
83,w99055202,635.4450178422034,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-218153.04956170823,-317157.7747147328,-99004.72515302454,0.1532338398298532
84,w99055209,191.61494707558305,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-79190.95114216385,-115135.76093070889,-35944.80978854504,0.1532338398298532
85,w99055216,463.1840371862054,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-108622.70891890702,-157926.60733777276,-49303.898418865734,0.1532338398298532
86,w99055219,773.0541430711745,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-311971.7553349777,-453575.88109908544,-141604.12576410774,0.1532338398298532
87,w99055224,318.955577952601,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-104877.34956800129,-152473.99416966445,-47596.64460166317,0.1532338398298532
88,w99055226,262.56915004737675,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-82541.1336652925,-120000.89995675461,-37459.76629146212,0.1532338398298532
89,w99055235,1694.7837025728077,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-506773.03944302525,-736797.5592400057,-230024.51979698043,0.1532338398298532
90,w99055245,424.4345906373113,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-131686.21859355725,-191449.57236967917,-59763.35377612192,0.1532338398298532
91,w99055249,70.42309986636974,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-43263.943903808344,-62898.48435070135,-19634.540446893006,0.16646370645652936
92,w99055257,137.79457132667304,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-44659.805752563894,-64930.912486557536,-20271.10673399364,0.16645706458674409
93,w99055287,226.3710821658373,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-77888.0298027362,-113236.07100052478,-35348.04119778858,0.1532338398298532
94,w99055292,58.725108856521544,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-32199.587707280923,-46814.995638548266,-14615.407931267342,0.16645706458674409
95,w99055300,847.1402418442303,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-282568.10836293304,-410825.90500413004,-128257.796641197,0.1532338398298532
96,w99389931,488.4274571448564,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-118573.4316220239,-172385.7896512833,-53812.3580292594,0.1532338398298532
97,w99389943,3490.8252122399163,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-743552.4238656851,-1080999.9338115135,-337447.50994582835,0.1532338398298532
98,w99389949,2474.179022271931,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-813401.9821502336,-1182549.421727647,-369147.4395774135,0.1532338398298532
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-56691.030737749126,-82423.11612370162,-25732.085385952494,0.16645706458674409
100,w99389960,693.6997662768932,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-234116.66373994533,-340366.1798199847,-106249.51608003938,0.1532338398298532
101,w99389971,1612.9015118613836,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-344180.1796094722,-500403.7242268415,-156223.5446173693,0.1532338398298532
102,w99389974,235.12884147074072,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-52420.44051620402,-76214.10300175865,-23793.662485554625,0.16645706458674409
103,w99389975,1082.0712234761565,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-242427.28083168864,-352448.4167110989,-110021.13587941029,0.1532338398298532
104,w99389979,163.53384786918758,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-69554.10616079437,-101119.95031263541,-31565.84415184104,0.1532338398298532
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-248012.46651935382,-360585.44115407264,-112572.97463471882,0.1532338398298532
106,w99390006,431.6004564465955,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-92673.3079938909,-134737.76586781663,-42064.45787392573,0.1532338398298532
107,w99390011,2554.974828636646,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-580949.7716750808,-844603.0764900297,-263653.30481494893,0.1532338398298532
108,w99390014,587.280543653667,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-140185.59157469354,-203815.89720394518,-63630.30562925164,0.1532338398298532
109,w99390021,1617.1983746248297,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-226257.1461006397,-328955.37061478343,-102698.22451414375,0.1532338398298532
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-558057.187877905,-811359.606652888,-253302.41877498303,0.1532338398298532
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-27657.127945079843,-40210.71126419775,-12553.583319117908,0.16645706458674409
112,w99390027,116.0190749399364,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-35906.92367065317,-52202.616608459495,-16295.692937806329,0.16646370645652936
113,w99390046,1095.085822885856,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-252187.30681985753,-366637.84990850184,-114450.5430886443,0.1532338398298532
114,w99390052,1678.6958267321402,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-348635.2324458359,-506880.9276308064,-158245.6951849705,0.1532338398298532
115,w99390065,2581.633286331594,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-388298.6463294555,-564547.5836405577,-176248.93731110223,0.1532338398298532
116,w99390082,124.21957990797236,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-48143.34725754757,-69995.63511111577,-21852.287853568203,0.16645706458674409
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-32289.45432297817,-46945.652753172326,-14656.198430194156,0.16645706458674409
118,w99390110,1066.5973296171287,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-285640.9397216108,-415273.79512476333,-129632.85540315253,0.1532338398298532
119,w99390116,694.0162199864862,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-188248.2774695851,-273681.27512353106,-85432.99765394596,0.1532338398298532
120,w99390122,307.42072394330467,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-109803.3429227253,-159643.1316685168,-49839.78874579152,0.1532338398298532
121,w99390129,1196.3697846690193,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-217067.71405309465,-315594.8510597683,-98527.13700667364,0.1532338398298532
122,w99390130,964.417538562417,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-183216.88773549921,-266379.11883282586,-83162.23109732664,0.1532338398298532
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-757393.6698606666,-1101175.011106543,-343781.3412458764,0.1532338398298532
124,w99390139,1249.1388426542283,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-230475.57722674456,-335072.65356220055,-104597.07633545599,0.1532338398298532
125,w99390141,112.67489476799965,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-37256.66005956801,-54167.4754984879,-16910.81543891989,0.16645706458674409
126,w99758761,171.36210507287177,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-79792.38719658625,-116010.18909173418,-36217.80189514793,0.1532338398298532
127,w99758765,309.03573338240386,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-71278.4467647055,-103631.76711289525,-32353.32034818975,0.1532338398298532
128,w99758770,601.7205038767308,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-147174.57570350435,-213967.03377967168,-66792.45807616733,0.1532338398298532
129,w99758771,976.6668764967471,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-208697.5460648883,-303411.0659069308,-94713.51984204247,0.1532338398298532
130,w99758774,197.5460334163159,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-74042.85496788748,-107645.83471246985,-33602.979744582364,0.1532338398298532
131,w99758775,265.071225726977,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-53639.53569132249,-77982.84649593744,-24343.31080461495,0.16646370645652936
132,w99758777,337.6781565959565,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-126160.98216016473,-183416.80961202702,-57255.82745186229,0.1532338398298532
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-59716.05371288408,-86817.07979042687,-27101.02607754279,0.16646370645652936
134,w99758786,182.17889552428386,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-70084.34105056187,-101890.8224964194,-31806.481445857527,0.1532338398298532
135,w99758788,349.08404515869915,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-119340.08334829996,-173508.6030369062,-54168.51968860623,0.1532338398298532
136,w99758792,60.93018751584459,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-29182.698773430195,-42426.72665702711,-13244.027883596915,0.16646370645652936
137,w99758793,126.39461716674268,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-58912.56322447151,-85648.94001048166,-26736.37678601015,0.16646370645652936
138,w99758796,906.0679207786917,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-213520.553346708,-310422.90580560797,-96902.35245889996,0.1532338398298532
139,w99758800,420.9761067721993,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-118460.45109316566,-172221.5349998321,-53761.08390666645,0.1532338398298532
140,w99758801,293.7319820257835,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-85064.82915953535,-123669.92795622455,-38605.0987966892,0.1532338398298532
141,w99758803,512.6721141899004,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-156440.7191346141,-227438.4449595874,-70997.72582497328,0.1532338398298532
142,w99758805,165.76912949401884,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-69251.24627022259,-100679.64306441184,-31428.396794189248,0.1532338398298532
143,w99758807,110.8734177275095,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-51500.34286760914,-74876.37259981724,-23376.029732208102,0.16645706458674409
144,w99758813,43.0509613757953,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-20920.15904650577,-30415.829029340282,-9495.669982834512,0.16645706458674409
145,w99758814,84.92593946289271,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-24208.80587942385,-35195.52450284292,-10986.71862341907,0.16646370645652936
146,w99758818,424.19755738042295,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-109201.65528160437,-158760.80602064714,-49559.15073904277,0.1532338398298532
147,w99758821,35.03456762442365,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-21461.53061033426,-31201.449184510933,-9739.918574176674,0.16646370645652936
148,w99758824,478.7830200769007,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-201644.08503382615,-293156.5220940286,-91512.43706020244,0.1532338398298532
149,w99758826,392.0728006519377,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-126653.3681746506,-184132.65590878404,-57479.28773413344,0.1532338398298532
152,w99758837,194.723237061128,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-96528.73037660822,-140336.5086291107,-43807.77825250248,0.1532338398298532
153,w99758838,478.1149431033991,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-130814.41306921723,-190182.1140387542,-59367.70096953696,0.1532338398298532
154,w99758842,66.20839738831855,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-37299.858247597316,-54227.708770289915,-16927.8505226926,0.16646370645652936
155,w99758845,141.8255072105676,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-81719.5330298917,-118806.4310746947,-37086.898044803005,0.1532338398298532
156,w99758846,563.5821329504251,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-147316.50873863656,-214183.541006209,-66867.03226757245,0.1532338398298532
157,w99758847,385.25146163031457,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-168801.90810204175,-245409.53082620367,-76607.62272416192,0.1532338398298532
158,w99758850,177.17881421931088,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-61371.578010216464,-89223.93315866082,-27852.355148444352,0.1532338398298532
159,w99758852,422.9061155930161,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-105420.99792216782,-153271.63822106126,-47850.64029889344,0.1532338398298532
160,w99758858,57.38898355839774,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-11900.42777763851,-17301.21673610432,-5400.788958465811,0.16646370645652936
161,w99758862,402.33381934519855,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-183327.62410843678,-266527.47427912464,-83199.85017068786,0.1532338398298532
162,w99758864,101.365438436158,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-47149.22579964976,-68550.28145818219,-21401.05565853243,0.16645706458674409
163,w99758865,63.831228005420414,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-23198.521883998303,-33728.34182515241,-10529.81994115411,0.16645706458674409
164,w99758868,445.0926624152809,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-128312.98193687215,-186545.45466988155,-58232.4727330094,0.1532338398298532
165,w99758869,105.27734354436397,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-44462.1606058666,-64643.556115267034,-20181.395509400434,0.16645706458674409
166,w99758874,732.9468768487684,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-172820.03571530146,-251251.21131108166,-78431.1755957802,0.1532338398298532
167,w99758876,118.68904608124866,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-25568.96036235484,-37172.95993150805,-11603.99956915321,0.16646370645652936
168,w99758878,556.4759241774678,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-184658.05026662076,-268474.42571135587,-83816.37544473511,0.1532338398298532
