,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.08105263157894736,npv_DH_25years_ir_0.08105263157894736,savings_npv_25years_ir_0.08105263157894736,operator_selling_price
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-33504.8560886697,-65943.14681551087,-32438.290726841173,0.22533542179460245
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-294022.5164375923,-578685.3677926044,-284662.8513550121,0.20743494436232096
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-123380.01959998101,-242820.9440336255,-119440.9244336445,0.20743494436232096
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-773693.6628653824,-1522685.9763753407,-748992.3135099583,0.20743494436232096
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-846374.6990157847,-1665727.5958255734,-819352.8968097888,0.20743494436232096
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-58989.10394921423,-116100.39845996888,-57111.294510754655,0.22533542179460245
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-243607.00509195222,-479436.48527059535,-235829.48017864313,0.20743494436232096
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-358132.1441510359,-704863.8113414189,-346731.66719038296,0.20743494436232096
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-54545.39764814893,-107354.4430605289,-52809.045412379965,0.22533542179460245
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-252254.50804131248,-496455.4064582003,-244200.89841688782,0.20743494436232096
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-72373.60734176492,-142436.57696621888,-70062.96962445397,0.20743494436232096
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-258066.0993074766,-507917.13982302387,-249851.04051554727,0.20743494436232096
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-96429.98773223978,-189790.3044745619,-93360.31674232213,0.20743494436232096
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-604499.6188046777,-1189699.6659752612,-585200.0471705835,0.20743494436232096
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-145868.26744843938,-287093.08736083464,-141224.81991239527,0.20743494436232096
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-235428.88772519617,-463363.3305807597,-227934.4428555635,0.20743494436232096
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-580679.0428210679,-1142873.2381987192,-562194.1953776514,0.20743494436232096
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-28778.259524617857,-56640.41618040265,-27862.156655784795,0.22533542179460245
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-37362.47560399813,-73532.09723106193,-36169.621627063796,0.22534441299322347
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-262410.17429170146,-516442.50383592065,-254032.3295442192,0.20743494436232096
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-362767.79059181415,-713987.5369595812,-351219.74636776705,0.20743494436232096
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-404039.03251692513,-795216.2268642186,-391177.19434729347,0.20743494436232096
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-50094.92469763036,-98595.16976600041,-48500.24506837005,0.22533542179460245
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-33598.36560976929,-66127.1891543945,-32528.823544625207,0.22533542179460245
118,w99390110,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-297219.9105593178,-584950.6224881035,-287730.71192878566,0.20743494436232096
119,w99390116,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-195879.26102955127,-385504.7781157261,-189625.5170861748,0.20743494436232096
120,w99390122,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-114254.41953248618,-224871.76012970775,-110617.34059722157,0.20743494436232096
121,w99390129,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-225866.9454702652,-444543.8328849741,-218676.88741470888,0.20743494436232096
122,w99390130,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-190643.91483508935,-375219.0318974507,-184575.11706236133,0.20743494436232096
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-788095.988738793,-1551104.3937207633,-763008.4049819703,0.20743494436232096
124,w99390139,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-239818.32056778346,-471980.07574993744,-232161.75518215398,0.20743494436232096
125,w99390141,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-38766.925992597586,-76299.77832319077,-37532.85233059318,0.22533542179460245
126,w99758761,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-83026.9155709879,-163410.82225952836,-80383.90668854046,0.20743494436232096
127,w99758765,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-74167.84720306686,-145974.69764259493,-71806.85043952806,0.20743494436232096
128,w99758770,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-153140.56265825828,-301391.87945569586,-148251.31679743758,0.20743494436232096
129,w99758771,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-217157.47762141348,-427381.87180512206,-210224.3941837086,0.20743494436232096
130,w99758774,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-77044.31568023955,-151628.87416094483,-74584.55848070528,0.20743494436232096
131,w99758775,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-55813.91104565122,-109845.87791649142,-54031.966870840195,0.22534441299322347
132,w99758777,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-131275.14518845035,-258359.13129337577,-127083.98610492543,0.20743494436232096
133,w99758783,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-62136.75168831551,-122289.69287780914,-60152.94118949363,0.22534441299322347
134,w99758786,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-72925.33625942538,-143522.42001496634,-70597.08375554095,0.20743494436232096
135,w99758788,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-124177.74893715516,-244402.52803090317,-120224.779093748,0.20743494436232096
136,w99758792,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-30365.67211889134,-59761.8738757752,-29396.20175688386,0.22534441299322347
137,w99758793,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-61300.690263318094,-120644.26256302906,-59343.57229971096,0.22534441299322347
138,w99758796,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-222175.9942049484,-437258.6811816586,-215082.6869767102,0.20743494436232096
139,w99758800,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-123262.4592015489,-242589.57653165233,-119327.11733010343,0.20743494436232096
140,w99758801,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-88513.08548131035,-174200.25580790295,-85687.1703265926,0.20743494436232096
141,w99758803,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-162782.32593108751,-320367.57801408286,-157585.25208299534,0.20743494436232096
142,w99758805,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-72058.47047911672,-141816.36446555526,-69757.89398643855,0.20743494436232096
143,w99758807,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-53588.00218135157,-105470.12904764547,-51882.126866293904,0.22533542179460245
144,w99758813,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-21768.19543707278,-42843.44047969372,-21075.245042620943,0.22533542179460245
145,w99758814,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-25190.153502655863,-49576.07296301464,-24385.919460358775,0.22534441299322347
146,w99758818,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-113628.34139728294,-223628.9248171556,-110000.58341987267,0.20743494436232096
147,w99758821,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-22331.512473969815,-43950.057377271405,-21618.54490330159,0.22534441299322347
148,w99758824,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-209818.0918217829,-412937.4212833007,-203119.32946151777,0.20743494436232096
149,w99758826,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-131787.49095838369,-259367.46541368306,-127579.97445529938,0.20743494436232096
152,w99758837,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-100441.69661709518,-197676.638988845,-97234.94237174981,0.20743494436232096
153,w99758838,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-136117.21131500253,-267888.6732057101,-131771.46189070755,0.20743494436232096
154,w99758842,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-38811.87529711573,-76384.62232309808,-37572.74702598235,0.22534441299322347
155,w99758845,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-85032.18173755368,-167349.5814775732,-82317.39974001952,0.20743494436232096
156,w99758846,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-153288.2492050415,-301696.8494259251,-148408.6002208836,0.20743494436232096
157,w99758847,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-175644.5979950514,-345681.47450328013,-170036.87650822874,0.20743494436232096
158,w99758850,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-63859.38564989491,-125679.96308631831,-61820.5774364234,0.20743494436232096
159,w99758852,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-109694.42827081615,-215896.9365265274,-106202.50825571125,0.20743494436232096
160,w99758858,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-12382.833088053087,-24370.3253573833,-11987.492269330212,0.22534441299322347
161,w99758862,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-190759.14010669163,-375428.00393392576,-184668.86382723413,0.20743494436232096
162,w99758864,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-49060.50473286812,-96559.25869016444,-47498.75395729632,0.22533542179460245
163,w99758865,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-24138.91582274714,-47509.41373555008,-23370.497912802937,0.22533542179460245
164,w99758868,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-133514.3801586897,-262766.11024466384,-129251.73008597415,0.20743494436232096
165,w99758869,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-46264.514503520535,-91056.28342888724,-44791.768925366705,0.22533542179460245
166,w99758874,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-179825.60766051782,-353910.00872846367,-174084.40106794584,0.20743494436232096
167,w99758876,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-26605.444301508447,-52361.469244954795,-25756.024943446348,0.22534441299322347
168,w99758878,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-192143.49748951854,-378170.46075544425,-186026.9632659257,0.20743494436232096
169,w99758879,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-73225.34289444218,-144119.69191347298,-70894.34901903081,0.20743494436232096
170,w99758882,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-200847.51009480585,-395301.40976162755,-194453.8996668217,0.20743494436232096
171,w99758886,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-38370.36499931856,-75515.69761665649,-37145.332617337925,0.22534441299322347
172,w99758887,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-47273.75730048186,-93038.22785031615,-45764.47054983429,0.22534441299322347
173,w99758888,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-29222.894800288945,-57515.53258697182,-28292.637786682877,0.22533542179460245
174,w99758891,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-457099.7577374881,-899648.5868808408,-442548.82914335275,0.20743494436232096
175,w99758895,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-14267.067425837296,-28079.96904684322,-13812.901621005924,0.22533542179460245
176,w99758899,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-63875.963900441646,-125712.59030149653,-61836.626401054884,0.20743494436232096
177,w99758900,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-18984.672163179886,-37363.229733454675,-18378.55757027479,0.22534441299322347
178,w99758903,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-128776.92767903164,-253454.47913326588,-124677.55145423424,0.20743494436232096
179,w99758905,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-56832.39876512767,-111850.33658274666,-55017.93781761899,0.22534441299322347
180,w99758908,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-77008.70548806382,-151558.79068625125,-74550.08519818743,0.20743494436232096
181,w99758913,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-82141.3152493459,-161660.14381969575,-79518.82857034984,0.20743494436232096
182,w99758915,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-36428.0300154774,-71693.0396536007,-35265.0096381233,0.22534441299322347
183,w99758919,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-257807.00451086077,-507383.1274850762,-249576.12297421542,0.20743494436232096
184,w99758922,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-39706.41369126599,-78145.1396098203,-38438.72591855431,0.22534441299322347
185,w99758926,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-17666.369046827065,-34768.712336933604,-17102.34329010654,0.22534441299322347
186,w99758928,sfh,50451.804126083465,56057.56014009274,63064.755157604326,r2,-62508.55436333708,-123021.42786079641,-60512.873497459324,0.20743494436232096
187,w99758931,th,29795.3796286822,33105.977365202445,37244.22453585275,r1,-40102.97145599836,-78925.59442826155,-38822.62297226319,0.22534441299322347
