,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.08105263157894736,npv_DH_25years_ir_0.08105263157894736,savings_npv_25years_ir_0.08105263157894736,operator_selling_price
47,w99055036,2513.4158389533286,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-380400.0022487885,-544348.3494408648,-163948.34719207627,0.15081912184584556
48,w99055038,337.97397138923407,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-99880.29456941427,-142927.6371427813,-43047.342573367045,0.15081912184584556
49,w99055039,2475.299022556655,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-362049.60955385206,-518089.13304751867,-156039.5234936666,0.15081912184584556
50,w99055040,101.95110847079195,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-44515.09938483098,-63700.63283932586,-19185.53345449488,0.16383396992391344
51,w99055041,189.90211718752977,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-80512.32823111961,-115206.81823132772,-34694.49000020811,0.15081912184584556
52,w99055043,190.2007592998445,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-106949.6023810555,-153036.48114680403,-46086.87876574852,0.15081912184584556
53,w99055048,47.74609960326925,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-32687.152621492165,-46772.74814055577,-14085.595519063605,0.16384050712855142
54,w99055050,194.95880112051967,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-75618.81972135132,-108209.72518044988,-32590.90545909856,0.15081912184584556
55,w99055053,122.33706042193808,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-66031.31387460521,-94485.62403126527,-28454.310156660053,0.16384050712855142
56,w99055057,303.91877080444243,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-108635.61302252837,-155449.02995486557,-46813.416932337204,0.15081912184584556
57,w99055067,194.8848727118224,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-44418.0786561326,-63558.78194494892,-19140.703288816316,0.16384050712855142
58,w99055068,348.37368724122643,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-164155.9744569438,-234894.30657822877,-70738.33212128497,0.15081912184584556
59,w99055094,263.70872883694244,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-76524.84874498584,-109506.24305806652,-32981.39431308069,0.15081912184584556
60,w99055100,85.6876405166462,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-21191.009083965444,-30322.669649630032,-9131.660565664588,0.16384050712855142
61,w99055110,94.65369866762775,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-65013.95623551421,-93029.86515336327,-28015.908917849054,0.15081912184584556
62,w99055113,801.3236896117684,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-177931.45434209777,-254618.0150161711,-76686.56067407332,0.15081912184584556
63,w99055118,54.3237798044458,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-30212.692384559025,-43234.04083721105,-13021.348452652022,0.16383396992391344
64,w99055131,500.74276516167447,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-216192.5218796095,-309354.51897079183,-93161.99709118233,0.15081912184584556
65,w99055135,663.0715527065098,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-166964.76766444655,-238913.46905453003,-71948.70139008347,0.15081912184584556
66,w99055142,64.54166975589469,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-40880.9162159666,-58497.38030308986,-17616.464087123262,0.16384050712855142
67,w99055146,149.08371188635937,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-60577.1440702925,-86681.13541376457,-26103.991343472066,0.16384050712855142
68,w99055147,57.659734526090325,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-12959.090969890889,-18543.441366217943,-5584.350396327054,0.16384050712855142
69,w99055152,1635.3717537612654,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-305968.9027079585,-437838.2391816618,-131869.33647370333,0.15081912184584556
70,w99055158,567.1104306213557,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-167593.94733691306,-239825.15265460522,-72231.20531769216,0.15081912184584556
71,w99055160,362.3993257842958,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-126002.83700268524,-180300.16344241178,-54297.326439726545,0.15081912184584556
72,w99055171,150.93386064656082,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-49173.10156201929,-70362.84626205245,-21189.74470003316,0.16384050712855142
73,w99055172,71.28885925472714,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-47054.15773111664,-67330.80406264628,-20276.646331529635,0.16384050712855142
74,w99055173,413.9677898917347,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-128578.44861344105,-183985.66136793513,-55407.212754494074,0.15081912184584556
75,w99055181,184.62117180265486,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-64094.52966515919,-91718.58891998488,-27624.059254825683,0.15081912184584556
76,w99055182,84.81555104400032,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-55281.09034829443,-79102.89849156182,-23821.808143267393,0.16384050712855142
77,w99055185,136.9722994968528,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-34133.26710297361,-48844.34147919891,-14711.074376225304,0.16383396992391344
78,w99055186,41.49024544628337,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-10871.719580633779,-15556.576851095548,-4684.857270461769,0.16384050712855142
79,w99055192,160.51305735595523,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-70093.78637962889,-100298.70311789299,-30204.916738264103,0.15081912184584556
80,w99055193,133.23216011486946,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-47105.57924695535,-67407.58191627394,-20302.002669318586,0.16383396992391344
81,w99055199,594.2030242990702,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-179497.08914988776,-256846.23680713022,-77349.14765724246,0.15081912184584556
82,w99055201,119.5810925271362,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-32189.204610088716,-46060.22364525451,-13871.019035165795,0.16384050712855142
83,w99055202,635.4450178422034,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-226996.27701185504,-324813.8440341962,-97817.56702234119,0.15081912184584556
84,w99055209,191.61494707558305,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-82401.09922100391,-117915.09486829732,-35513.995647293414,0.15081912184584556
85,w99055216,463.1840371862054,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-113025.9263992534,-161738.89620331678,-48712.96980406338,0.15081912184584556
86,w99055219,773.0541430711745,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-324618.09328895796,-464525.03216578974,-139906.9388768318,0.15081912184584556
87,w99055224,318.955577952601,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-109128.74214977697,-156154.65900541816,-47025.91685564119,0.15081912184584556
88,w99055226,262.56915004737675,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-85887.08743702137,-122897.67651943944,-37010.58908241807,0.15081912184584556
89,w99055235,1694.7837025728077,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-527315.998903829,-754583.5750267124,-227267.57612288336,0.15081912184584556
90,w99055245,424.4345906373113,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-137024.357049161,-196071.09299474434,-59046.73594558335,0.15081912184584556
91,w99055249,70.42309986636974,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-45017.725925652354,-64416.83009111806,-19399.10416546571,0.16384050712855142
92,w99055257,137.79457132667304,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-46470.17155282552,-66498.32027727064,-20028.14872444512,0.16383396992391344
93,w99055287,226.3710821658373,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-81045.36161438514,-115969.5471381458,-34924.185523760665,0.15081912184584556
94,w99055292,58.725108856521544,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-33504.8560886697,-47945.092014465554,-14440.235925795852,0.16383396992391344
95,w99055300,847.1402418442303,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-294022.5164375923,-420743.0877368314,-126720.57129923912,0.15081912184584556
96,w99389931,488.4274571448564,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-123380.01959998101,-176547.1177361703,-53167.09813618929,0.15081912184584556
97,w99389943,3490.8252122399163,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-773693.6628653824,-1107094.8653800061,-333401.20251462376,0.15081912184584556
98,w99389949,2474.179022271931,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-846374.6990157847,-1211095.7197163426,-364721.020700558,0.15081912184584556
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-58989.10394921423,-84412.77912703439,-25423.675177820158,0.16383396992391344
100,w99389960,693.6997662768932,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-243607.00509195222,-348582.4913042188,-104975.48621226661,0.15081912184584556
101,w99389971,1612.9015118613836,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-358132.1441510359,-512483.28180301737,-154351.13765198144,0.15081912184584556
102,w99389974,235.12884147074072,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-54545.39764814893,-78053.8827650863,-23508.485116937365,0.16383396992391344
103,w99389975,1082.0712234761565,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-252254.50804131248,-360956.38884674135,-108701.88080542887,0.15081912184584556
104,w99389979,163.53384786918758,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-72373.60734176492,-103560.94785674599,-31187.34051498107,0.15081912184584556
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-258066.0993074766,-369289.837997404,-111223.73868992738,0.15081912184584556
106,w99390006,431.6004564465955,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-96429.98773223978,-137990.28482738332,-41560.29709514354,0.15081912184584556
107,w99390011,2554.974828636646,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-604499.6188046777,-864991.4768906061,-260491.85808592837,0.15081912184584556
108,w99390014,587.280543653667,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-145868.26744843938,-208735.93625645014,-62867.668808010756,0.15081912184584556
109,w99390021,1617.1983746248297,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-235428.88772519617,-336896.22945925576,-101467.34173405959,0.15081912184584556
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-580679.0428210679,-830945.5222027573,-250266.47938168945,0.15081912184584556
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-28778.259524617857,-41181.38270083692,-12403.123176219062,0.16383396992391344
112,w99390027,116.0190749399364,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-37362.47560399813,-53462.768126962306,-16100.292522964177,0.16384050712855142
113,w99390046,1095.085822885856,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-262410.17429170146,-375488.3496213444,-113078.17532964295,0.15081912184584556
114,w99390052,1678.6958267321402,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-362767.79059181415,-519116.84245946206,-156349.0518676479,0.15081912184584556
115,w99390065,2581.633286331594,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-404039.03251692513,-578175.5498424753,-174136.5173255502,0.15081912184584556
116,w99390082,124.21957990797236,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-50094.92469763036,-71685.30339988021,-21590.37870224985,0.16383396992391344
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-33598.36560976929,-48078.9031426639,-14480.53753289461,0.16383396992391344
118,w99390110,1066.5973296171287,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-297219.9105593178,-425298.3482510158,-128078.43769169803,0.15081912184584556
119,w99390116,694.0162199864862,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-195879.26102955127,-280287.83810521907,-84408.5770756678,0.15081912184584556
120,w99390122,307.42072394330467,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-114254.41953248618,-163496.856785392,-49242.43725290583,0.15081912184584556
121,w99390129,1196.3697846690193,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-225866.9454702652,-323213.19199040637,-97346.24652014117,0.15081912184584556
122,w99390130,964.417538562417,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-190643.91483508935,-272809.4105098188,-82165.49567472946,0.15081912184584556
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-788095.988738793,-1127756.9614480585,-339660.97270926554,0.15081912184584556
124,w99390139,1249.1388426542283,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-239818.32056778346,-343161.18131478725,-103342.86074700378,0.15081912184584556
125,w99390141,112.67489476799965,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-38766.925992597586,-55475.05797112246,-16708.13197852487,0.16383396992391344
126,w99758761,171.36210507287177,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-83026.9155709879,-118810.63139603921,-35783.71582505132,0.15081912184584556
127,w99758765,309.03573338240386,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-74167.84720306686,-106133.3989692433,-31965.55176617643,0.15081912184584556
128,w99758770,601.7205038767308,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-153140.56265825828,-219132.11744874011,-65991.55479048184,0.15081912184584556
129,w99758771,976.6668764967471,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-217157.47762141348,-310735.29484934,-93577.81722792651,0.15081912184584556
130,w99758774,197.5460334163159,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-77044.31568023955,-110244.36464997953,-33200.048969739975,0.15081912184584556
131,w99758775,265.071225726977,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-55813.91104565122,-79865.32306154894,-24051.412015897724,0.16384050712855142
132,w99758777,337.6781565959565,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-131275.14518845035,-187844.42236724822,-56569.27717879787,0.15081912184584556
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-62136.75168831551,-88912.8114230086,-26776.059734693095,0.16384050712855142
134,w99758786,182.17889552428386,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-72925.33625942538,-104350.4286049292,-31425.092345503814,0.15081912184584556
135,w99758788,349.08404515869915,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-124177.74893715516,-177697.03541435194,-53519.28647719677,0.15081912184584556
136,w99758792,60.93018751584459,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-30365.67211889134,-43450.89187125302,-13085.219752361681,0.16384050712855142
137,w99758793,126.39461716674268,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-61300.690263318094,-87716.47318840427,-26415.782925086176,0.16384050712855142
138,w99758796,906.0679207786917,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-222175.9942049484,-317916.3979242693,-95740.40371932092,0.15081912184584556
139,w99758800,420.9761067721993,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-123262.4592015489,-176378.89803925023,-53116.438837701324,0.15081912184584556
140,w99758801,293.7319820257835,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-88513.08548131035,-126655.27347397998,-38142.18799266963,0.15081912184584556
141,w99758803,512.6721141899004,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-162782.32593108751,-232928.72342458097,-70146.39749349345,0.15081912184584556
142,w99758805,165.76912949401884,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-72058.47047911672,-103110.01175725968,-31051.541278142962,0.15081912184584556
143,w99758807,110.8734177275095,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-53588.00218135157,-76683.86005469615,-23095.857873344583,0.16383396992391344
144,w99758813,43.0509613757953,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-21768.19543707278,-31150.055695128412,-9381.860258055633,0.16383396992391344
145,w99758814,84.92593946289271,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-25190.153502655863,-36045.13121852568,-10854.97771586982,0.16384050712855142
146,w99758818,424.19755738042295,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-113628.34139728294,-162593.23212844547,-48964.89073116252,0.15081912184584556
147,w99758821,35.03456762442365,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-22331.512473969815,-31954.64042517717,-9623.127951207356,0.16384050712855142
148,w99758824,478.7830200769007,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-209818.0918217829,-300233.21020808624,-90415.11838630334,0.15081912184584556
149,w99758826,392.0728006519377,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-131787.49095838369,-188577.5489242006,-56790.0579658169,0.15081912184584556
152,w99758837,194.723237061128,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-100441.69661709518,-143724.17913185136,-43282.48251475618,0.15081912184584556
153,w99758838,478.1149431033991,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-136117.21131500253,-194773.03869671805,-58655.82738171553,0.15081912184584556
154,w99758842,66.20839738831855,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-38811.87529711573,-55536.74525143701,-16724.86995432128,0.16384050712855142
155,w99758845,141.8255072105676,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-85032.18173755368,-121674.37360810433,-36642.191870550654,0.15081912184584556
156,w99758846,563.5821329504251,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-153288.2492050415,-219353.8510782437,-66065.60187320219,0.15081912184584556
157,w99758847,385.25146163031457,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-175644.5979950514,-251333.62454060928,-75689.02654555789,0.15081912184584556
158,w99758850,177.17881421931088,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-63859.38564989491,-91377.76532573381,-27518.3796758389,0.15081912184584556
159,w99758852,422.9061155930161,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-109694.42827081615,-156971.55788402283,-47277.12961320668,0.15081912184584556
160,w99758858,57.38898355839774,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-12382.833088053087,-17718.861596810693,-5336.028508757607,0.16384050712855142
161,w99758862,402.33381934519855,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-190759.14010669163,-272961.3472007577,-82202.20709406608,0.15081912184584556
162,w99758864,101.365438436158,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-49060.50473286812,-70205.05945372285,-21144.55472085473,0.16383396992391344
163,w99758865,63.831228005420414,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-24138.91582274714,-34542.53130316912,-10403.615480421977,0.16383396992391344
164,w99758868,445.0926624152809,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-133514.3801586897,-191048.59173933553,-57534.211580645846,0.15081912184584556
165,w99758869,105.27734354436397,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-46264.514503520535,-66204.0272313236,-19939.51272780307,0.16383396992391344
166,w99758874,732.9468768487684,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-179825.60766051782,-257316.32099387908,-77490.71333336126,0.15081912184584556
167,w99758876,118.68904608124866,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-26605.444301508447,-38070.30119423207,-11464.856892723627,0.16384050712855142
168,w99758878,556.4759241774678,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-192143.49748951854,-274955.29730782885,-82811.7998183103,0.15081912184584556
