,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-1929725.2477890588,-297039.5977950641,0.116420412531905,-30.57234320709182
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1241376.648952342,-191083.1715237503,0.116420412531905,-31.742259800836578
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-1104043.337040628,-169943.66900604335,0.116420412531905,-37.85739077104699
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-1042480.0423688317,-160467.32707125158,0.116420412531905,-36.12519196255948
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-399975.093259615,-61567.542304792674,0.116420412531905,-44.91937529440933
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-422202.34700680024,-64988.948808499495,0.116420412531905,-41.30557369494258
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-281026.70160392404,-43258.0018889964,0.116420412531905,-61.3653602314823
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-193392.2345092938,-29768.565043726267,0.116420412531905,-58.44709763419326
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-413132.20339612575,-63592.79574829299,0.116420412531905,-23.43989793256297
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-88384.6295046984,-13604.908175099554,0.1264668440701912,-90.01064747297194
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-135578.00002755233,-20869.310096960267,0.116420412531905,-93.71943328337096
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-5532085.299086077,-851545.2622549403,0.116420412531905,-19.706839084763917
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-895384.0090600458,-137825.06407482177,0.116420412531905,-29.04445298095595
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-30458.033598895054,-4687.135081173779,0.12647189027422318,-69.89015757125881
27,w98916076,98.82164086105185,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-64690.394598863575,-9955.094998329376,0.12647189027422318,-100.73800547722877
28,w98916079,3334.9361924076916,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-918709.2083399023,-141415.47562201822,0.116420412531905,-42.40425227444062
29,w98916080,2976.303781049745,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-702654.7364389458,-108158.54772059072,0.116420412531905,-36.33988855883626
30,w98916086,294.4025758753764,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-153627.1799785045,-23647.59221733165,0.116420412531905,-80.32399902418625
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-119456.81078175422,-18387.800578941344,0.116420412531905,-16.466048893082572
32,w98916094,150.05011938810347,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-91652.98842437092,-14108.001566276216,0.1264668440701912,-94.02192829841061
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-2533790.033027693,-390022.3480881569,0.116420412531905,-25.77491984336055
34,w98916102,1892.1415951219387,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-518205.7437265598,-79766.6019387935,0.116420412531905,-42.15678263425785
35,w98916109,81.43322088830173,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-82054.35384113503,-12627.205206897634,0.12647189027422318,-155.06208730485804
36,w98916113,559.2398283889517,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-316388.5089253839,-48701.18973975786,0.116420412531905,-87.08462321085999
37,w98916116,6987.1012714248145,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-1937510.3822332835,-298237.9513983773,0.116420412531905,-42.684074527169464
38,w98916121,458.57296650111675,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-146866.9586899593,-22607.001897618626,0.116420412531905,-49.298592697490754
39,w98916126,1235.1179318586364,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-353902.8770502015,-54475.71791784896,0.116420412531905,-44.10568133835814
40,w99055014,379.03616306802724,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-228573.52136756424,-270145.79987747414,-41572.2785099099,0.116420412531905,-109.67892396707474
41,w99055018,363.825429549627,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-123360.54067509662,-145796.99229641692,-22436.451621320302,0.116420412531905,-61.668178744663294
42,w99055022,32.828185592684896,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-14562.107420004644,-17210.620606193697,-2648.513186189053,0.12647189027422318,-80.67802525093623
43,w99055023,57.57688737055287,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-42476.63689203258,-50202.1624405508,-7725.525548518221,0.12647189027422318,-134.17754764682476
44,w99055025,2922.078992408514,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-550994.7543324071,-651238.9502771011,-100244.19594469399,0.116420412531905,-34.30577893517795
45,w99055028,168.94065034445376,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-78526.84674000934,-92809.07822355481,-14282.231483545474,0.12647189027422318,-84.53993431672825
46,w99055030,502.22660109587014,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-179434.74944746352,-212079.8736368803,-32645.12418941679,0.116420412531905,-65.00078673288984
47,w99055036,2513.4158389533286,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-506767.1058461794,-598964.8276163631,-92197.72177018365,0.116420412531905,-36.68223950103613
48,w99055038,337.97397138923407,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-133060.0618054206,-157268.09428332833,-24208.03247790772,0.116420412531905,-71.62691368924409
49,w99055039,2475.299022556655,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-482320.79842720146,-570070.9271635795,-87750.12873637804,0.116420412531905,-35.45031446170242
50,w99055040,101.95110847079195,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-59302.80743519024,-70091.9523442129,-10789.14490902266,0.1264668440701912,-105.82665623604916
51,w99055041,189.90211718752977,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-107258.14753265315,-126765.94333947405,-19507.795806820897,0.116420412531905,-102.72553089840912
52,w99055043,190.2007592998445,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-142477.760645754,-168391.19590105076,-25913.43525529676,0.116420412531905,-136.24254367168527
53,w99055048,47.74609960326925,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-43545.67201477638,-51465.63052120539,-7919.958506429015,0.12647189027422318,-165.8765547811726
54,w99055050,194.95880112051967,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-100739.0383573933,-119066.80612827544,-18327.76777088213,0.116420412531905,-94.00841442163089
55,w99055053,122.33706042193808,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-87966.6078591905,-103965.71527817102,-15999.107418980522,0.12647189027422318,-130.77891003592796
56,w99055057,303.91877080444243,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-144723.8561456332,-171045.80463169338,-26321.948486060166,0.116420412531905,-86.6084987656031
57,w99055067,194.8848727118224,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-59173.5568736789,-69935.86902626956,-10762.31215259066,0.12647189027422318,-55.22394838980122
58,w99055068,348.37368724122643,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-218687.82226898547,-258462.11895784974,-39774.29668886427,0.116420412531905,-114.17135721080771
59,w99055094,263.70872883694244,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-101946.04598990016,-120493.40842782473,-18547.362437924574,0.116420412531905,-70.33275887273668
60,w99055100,85.6876405166462,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-28230.563301673767,-33365.054965656,-5134.491663982237,0.12647189027422318,-59.92102983609146
61,w99055110,94.65369866762775,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-86611.28876527665,-102363.89474128652,-15752.605976009872,0.116420412531905,-166.4235650349433
62,w99055113,801.3236896117684,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-237039.45221581208,-280164.7798304733,-43125.32761466122,0.116420412531905,-53.81761225049383
63,w99055118,54.3237798044458,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-40249.20764729739,-47571.87165868696,-7322.66401138957,0.1264668440701912,-134.79665880668875
64,w99055131,500.74276516167447,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-288010.66764153907,-340393.19916742475,-52382.531525885686,0.116420412531905,-104.60966222641873
65,w99055135,663.0715527065098,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-222429.68345792333,-262884.5388333809,-40454.855375457584,0.116420412531905,-61.01129691106474
66,w99055142,64.54166975589469,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-54461.365595776675,-64366.63828454466,-9905.272688767982,0.12647189027422318,-153.47097040146406
67,w99055146,149.08371188635937,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-80700.5883266315,-95378.17352440844,-14677.585197776934,0.12647189027422318,-98.45197045378826
68,w99055147,57.659734526090325,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-17264.040447912168,-20403.97325120843,-3139.932803296262,0.12647189027422318,-54.45624800571152
69,w99055152,1635.3717537612654,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-407610.3427644949,-481768.1650448091,-74157.82228031423,0.116420412531905,-45.3461557653514
70,w99055158,567.1104306213557,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-223267.8736781867,-263887.6950125457,-40619.821334358974,0.116420412531905,-71.6259464490078
71,w99055160,362.3993257842958,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-167860.39079594155,-198390.3440258674,-30529.953229925857,0.116420412531905,-84.24395703235285
72,w99055171,150.93386064656082,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-65508.17617442358,-77422.61021868921,-11914.434044265632,0.12647189027422318,-78.93811231772209
73,w99055172,71.28885925472714,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-62685.32910215973,-74086.352039238,-11401.022937078269,0.12647189027422318,-159.9271338645003
74,w99055173,413.9677898917347,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-171291.60855106896,-202445.62155524542,-31154.013004176464,0.116420412531905,-75.25709430756484
75,w99055181,184.62117180265486,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-85386.4329836193,-100921.0533256936,-15534.620342074297,0.116420412531905,-84.14322252639342
76,w99055182,84.81555104400032,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-73645.21030024665,-87039.5841332483,-13394.37383300165,0.12647189027422318,-157.92356081083483
77,w99055185,136.9722994968528,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-45472.17897106001,-53745.07446228855,-8272.895491228534,0.1264668440701912,-60.39831061913814
78,w99055186,41.49024544628337,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-14483.254034908634,-17117.425599780185,-2634.171564871551,0.12647189027422318,-63.4889366533626
79,w99055192,160.51305735595523,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-93378.6147513568,-110362.04203587804,-16983.42728452124,0.116420412531905,-105.8071384613816
80,w99055193,133.23216011486946,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-62753.83260532943,-74170.83329817832,-11417.000692848887,0.1264668440701912,-85.69252861325248
81,w99055199,594.2030242990702,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-239125.18359242982,-282616.56733434607,-43491.383741916245,0.116420412531905,-73.1928010518278
82,w99055201,119.5810925271362,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-42882.3080002942,-50681.61581455859,-7799.307814264386,0.12647189027422318,-65.22191468098949
83,w99055202,635.4450178422034,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-302403.3797558206,-357403.61534886155,-55000.23559304094,0.116420412531905,-86.55388593620047
84,w99055209,191.61494707558305,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-109774.35942143192,-129745.95136313418,-19971.591941702267,0.116420412531905,-104.22773508281907
85,w99055216,463.1840371862054,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-150572.61111547577,-177966.7563661908,-27394.145250715024,0.116420412531905,-59.14311170378753
86,w99055219,773.0541430711745,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-432454.7073313647,-511132.5424251951,-78677.83509383042,0.116420412531905,-101.77532298224371
87,w99055224,318.955577952601,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-145380.80046515714,-171822.23204818036,-26441.431583023223,0.116420412531905,-82.90004442860881
88,w99055226,262.56915004737675,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-114418.3766369988,-135228.45381368123,-20810.077176682433,0.116420412531905,-79.25560627715616
89,w99055235,1694.7837025728077,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-702487.9102290586,-830293.7290105869,-127805.81878152827,0.116420412531905,-75.41128616442884
90,w99055245,424.4345906373113,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-182543.20831160824,-215743.6291242158,-33200.42081260757,0.116420412531905,-78.22270273201661
91,w99055249,70.42309986636974,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-59972.404164705855,-70880.00830855938,-10907.604143853525,0.12647189027422318,-154.88673694499505
92,w99055257,137.79457132667304,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-61907.345443702216,-73170.34208437522,-11262.99664067301,0.1264668440701912,-81.73759337711165
93,w99055287,226.3710821658373,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-107968.25211561841,-127605.19965146534,-19636.947535846935,0.116420412531905,-86.74671405891453
94,w99055292,58.725108856521544,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-44635.01275360984,-52755.599981138046,-8120.587227528209,0.1264668440701912,-138.28134822821025
95,w99055300,847.1402418442303,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-391695.422786144,-462957.7939860083,-71262.37119986431,0.116420412531905,-84.12110259893406
96,w99389931,488.4274571448564,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-164366.28570531614,-194260.74139772632,-29894.455692410178,0.116420412531905,-61.20551835304411
97,w99389943,3490.8252122399163,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1030711.0831334601,-1218173.7776525272,-187462.69451906707,0.116420412531905,-53.701541360983846
98,w99389949,2474.179022271931,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1127536.4199423487,-1332609.421397021,-205073.0014546723,0.116420412531905,-82.88527208769344
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-92882.22468273487,-14297.215986410854,0.1264668440701912,-21.28465519819347
100,w99389960,693.6997662768932,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-324532.1141022608,-383557.0586896682,-59024.9445874074,0.116420412531905,-85.08716228087548
101,w99389971,1612.9015118613836,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-477101.96931915294,-563902.6201819297,-86800.65086277673,0.116420412531905,-53.816460722765186
102,w99389974,235.12884147074072,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-72665.12392211602,-85885.31678877916,-13220.192866663143,0.1264668440701912,-56.22531367896122
103,w99389975,1082.0712234761565,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-336052.2771320642,-397172.47502391896,-61120.19789185474,0.116420412531905,-56.48444997502655
104,w99389979,163.53384786918758,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-96415.7815862653,-113951.59982484998,-17535.81823858469,0.116420412531905,-107.23051201370723
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-406342.049872641,-62547.598006338056,0.116420412531905,-24.34361949618365
106,w99390006,431.6004564465955,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-128463.57915605236,-151835.35919464618,-23371.780038593817,0.116420412531905,-54.15142567506934
107,w99390011,2554.974828636646,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-805311.5680751572,-951779.2629987368,-146467.69492357958,0.116420412531905,-57.32647276283964
108,w99390014,587.280543653667,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-194325.02442861776,-229679.18283504766,-35354.158406429895,0.116420412531905,-60.199778093243054
109,w99390021,1617.1983746248297,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-313637.2643527311,-370698.2710794223,-57061.00672669121,0.116420412531905,-35.28386351484472
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-914317.3520705818,-140739.4440360152,0.116420412531905,-25.17505949512867
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-45313.262758574536,-6974.99986591893,0.1264668440701912,-29.319733267032326
112,w99390027,116.0190749399364,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-49774.1154499347,-58826.88489448301,-9052.769444548307,0.12647189027422318,-78.02828499740208
113,w99390046,1095.085822885856,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-349581.60826567287,-413162.4810361138,-63580.87277044094,0.116420412531905,-58.06017340530228
114,w99390052,1678.6958267321402,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-483277.55585078214,-571201.7504523736,-87924.1946015915,0.116420412531905,-52.376489654323215
115,w99390065,2581.633286331594,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-538258.9115327604,-636186.0358336866,-97927.12430092623,0.116420412531905,-37.932236471926295
116,w99390082,124.21957990797236,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-66736.22464911878,-78877.75436012483,-12141.52971100605,0.1264668440701912,-97.74247924522896
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-52902.836873500826,-8143.251172739139,0.1264668440701912,-24.521217137078704
118,w99390110,1066.5973296171287,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-395954.97629754676,-467970.10059340164,-72015.12429585488,0.116420412531905,-67.51856796951273
119,w99390116,694.0162199864862,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-260949.43643641943,-308410.150974277,-47460.714537857566,0.116420412531905,-68.38559845010785
120,w99390122,307.42072394330467,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-152209.2039283042,-179901.09961914746,-27691.89569084326,0.116420412531905,-90.07816823679809
121,w99390129,1196.3697846690193,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-300898.8895521167,-355642.3639801983,-54743.474428081594,0.116420412531905,-45.75798814847752
122,w99390130,964.417538562417,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-253974.93269460523,-300181.385147906,-46206.45245330079,0.116420412531905,-47.911252756951306
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-1240908.9780482033,-191011.18367085513,0.116420412531905,-20.644528254199578
124,w99390139,1249.1388426542283,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-319484.84627910896,-377591.8086680412,-58106.96238893224,0.116420412531905,-46.517617101285445
125,w99390141,112.67489476799965,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-51645.11769632692,-61041.07520269203,-9395.957506365114,0.1264668440701912,-83.38998253081682
126,w99758761,171.36210507287177,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-110608.06903919684,-130731.34037462661,-20123.271335429774,0.116420412531905,-117.43127996048105
127,w99758765,309.03573338240386,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-98806.05954717645,-116782.15444806345,-17976.094900886994,0.116420412531905,-58.168337700427664
128,w99758770,601.7205038767308,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-204013.14213248855,-241118.45124121546,-37105.30910872691,0.116420412531905,-61.66535604099732
129,w99758771,976.6668764967471,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-289296.1771726979,-341912.51338399394,-52616.33621129603,0.116420412531905,-53.87337021198883
130,w99758774,197.5460334163159,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-102638.07741420371,-121305.58848222221,-18667.511068018503,0.116420412531905,-94.49701796177244
131,w99758775,265.071225726977,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-74355.03154403793,-87878.5055731716,-13523.474029133664,0.12647189027422318,-51.01826496649932
132,w99758777,337.6781565959565,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-174884.13512989104,-206691.54628182968,-31807.411151938635,0.116420412531905,-94.19445863061048
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-97833.76182103032,-15055.471511830823,0.12647189027422318,-45.16882333180355
134,w99758786,182.17889552428386,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-97150.79227280986,-114820.29208914675,-17669.499816336887,0.116420412531905,-96.98982840732833
135,w99758788,349.08404515869915,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-165429.01700147404,-195526.03455897592,-30097.01755750188,0.116420412531905,-86.21711010544551
136,w99758792,60.93018751584459,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-40453.00653468541,-47810.480157007594,-7357.473622322184,0.12647189027422318,-120.75251894488115
137,w99758793,126.39461716674268,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-81664.49318472295,-96517.39055767172,-14852.897372948777,0.12647189027422318,-117.51210380545315
138,w99758796,906.0679207786917,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-295981.8215198178,-349814.12302382925,-53832.30150401144,0.116420412531905,-59.413097262892784
139,w99758800,420.9761067721993,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-164209.6722917426,-194075.64359799767,-29865.971306255058,0.116420412531905,-70.94457577473936
140,w99758801,293.7319820257835,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-117916.71896348412,-139363.06433365424,-21446.345370170122,0.116420412531905,-73.0133137776178
141,w99758803,512.6721141899004,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-216857.85412023985,-256299.32159472807,-39441.46747448822,0.116420412531905,-76.93312427732043
142,w99758805,165.76912949401884,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-95995.95773009918,-113455.41964285393,-17459.46191275475,0.116420412531905,-105.32396451647354
143,w99758807,110.8734177275095,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-71389.686154001,-84377.83464540124,-12988.148491400236,0.1264668440701912,-117.14393546811053
144,w99758813,43.0509613757953,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-28999.48826478882,-34275.45570559241,-5275.96744080359,0.1264668440701912,-122.5516753214695
145,w99758814,84.92593946289271,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-33558.20481308256,-39661.67221575976,-6103.4674026772045,0.12647189027422318,-71.86811757724547
146,w99758818,424.19755738042295,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-151375.14556149318,-178906.81096660762,-27531.665405114443,0.116420412531905,-64.90293243349319
147,w99758821,35.03456762442365,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-29749.93658964306,-35160.76738997874,-5410.83080033568,0.12647189027422318,-154.44263101348014
148,w99758824,478.7830200769007,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-279518.68169851333,-330356.715845116,-50838.03414660267,0.116420412531905,-106.18178175666552
149,w99758826,392.0728006519377,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-175566.67977102342,-207498.23013098072,-31931.5503599573,0.116420412531905,-81.44291138498154
152,w99758837,194.723237061128,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-133807.95899058756,-158144.55626886128,-24336.597278273723,0.116420412531905,-124.98044735479576
153,w99758838,478.1149431033991,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-181334.7130025585,-214315.3362495288,-32980.623246970295,0.116420412531905,-68.98053223958274
